Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,6.429999828338623,6.690000057220459,6.71999979019165,6.880000114440918,6.789999961853027,6.690000057220459
2021-11-10,6.28000020980835,6.429999828338623,6.690000057220459,6.71999979019165,6.880000114440918,6.789999961853027
2021-11-11,7.159999847412109,6.28000020980835,6.429999828338623,6.690000057220459,6.71999979019165,6.880000114440918
2021-11-12,5.869999885559082,7.159999847412109,6.28000020980835,6.429999828338623,6.690000057220459,6.71999979019165
2021-11-15,5.449999809265137,5.869999885559082,7.159999847412109,6.28000020980835,6.429999828338623,6.690000057220459
2021-11-16,5.159999847412109,5.449999809265137,5.869999885559082,7.159999847412109,6.28000020980835,6.429999828338623
2021-11-17,4.920000076293945,5.159999847412109,5.449999809265137,5.869999885559082,7.159999847412109,6.28000020980835
2021-11-18,4.809999942779541,4.920000076293945,5.159999847412109,5.449999809265137,5.869999885559082,7.159999847412109
2021-11-19,4.710000038146973,4.809999942779541,4.920000076293945,5.159999847412109,5.449999809265137,5.869999885559082
2021-11-22,4.53000020980835,4.710000038146973,4.809999942779541,4.920000076293945,5.159999847412109,5.449999809265137
2021-11-23,4.579999923706055,4.53000020980835,4.710000038146973,4.809999942779541,4.920000076293945,5.159999847412109
2021-11-24,4.610000133514404,4.579999923706055,4.53000020980835,4.710000038146973,4.809999942779541,4.920000076293945
2021-11-26,4.539999961853027,4.610000133514404,4.579999923706055,4.53000020980835,4.710000038146973,4.809999942779541
2021-11-29,4.46999979019165,4.539999961853027,4.610000133514404,4.579999923706055,4.53000020980835,4.710000038146973
2021-11-30,4.420000076293945,4.46999979019165,4.539999961853027,4.610000133514404,4.579999923706055,4.53000020980835
2021-12-01,4.320000171661377,4.420000076293945,4.46999979019165,4.539999961853027,4.610000133514404,4.579999923706055
2021-12-02,4.389999866485596,4.320000171661377,4.420000076293945,4.46999979019165,4.539999961853027,4.610000133514404
2021-12-03,4.159999847412109,4.389999866485596,4.320000171661377,4.420000076293945,4.46999979019165,4.539999961853027
2021-12-06,4.210000038146973,4.159999847412109,4.389999866485596,4.320000171661377,4.420000076293945,4.46999979019165
2021-12-07,4.429999828338623,4.210000038146973,4.159999847412109,4.389999866485596,4.320000171661377,4.420000076293945
2021-12-08,4.619999885559082,4.429999828338623,4.210000038146973,4.159999847412109,4.389999866485596,4.320000171661377
2021-12-09,4.679999828338623,4.619999885559082,4.429999828338623,4.210000038146973,4.159999847412109,4.389999866485596
2021-12-10,4.349999904632568,4.679999828338623,4.619999885559082,4.429999828338623,4.210000038146973,4.159999847412109
2021-12-13,4.139999866485596,4.349999904632568,4.679999828338623,4.619999885559082,4.429999828338623,4.210000038146973
2021-12-14,4.090000152587891,4.139999866485596,4.349999904632568,4.679999828338623,4.619999885559082,4.429999828338623
2021-12-15,4.260000228881836,4.090000152587891,4.139999866485596,4.349999904632568,4.679999828338623,4.619999885559082
2021-12-16,4.090000152587891,4.260000228881836,4.090000152587891,4.139999866485596,4.349999904632568,4.679999828338623
2021-12-17,4.400000095367432,4.090000152587891,4.260000228881836,4.090000152587891,4.139999866485596,4.349999904632568
2021-12-20,4.429999828338623,4.400000095367432,4.090000152587891,4.260000228881836,4.090000152587891,4.139999866485596
2021-12-21,4.429999828338623,4.429999828338623,4.400000095367432,4.090000152587891,4.260000228881836,4.090000152587891
2021-12-22,4.510000228881836,4.429999828338623,4.429999828338623,4.400000095367432,4.090000152587891,4.260000228881836
2021-12-23,4.559999942779541,4.510000228881836,4.429999828338623,4.429999828338623,4.400000095367432,4.090000152587891
2021-12-27,4.389999866485596,4.559999942779541,4.510000228881836,4.429999828338623,4.429999828338623,4.400000095367432
2021-12-28,4.130000114440918,4.389999866485596,4.559999942779541,4.510000228881836,4.429999828338623,4.429999828338623
2021-12-29,4.199999809265137,4.130000114440918,4.389999866485596,4.559999942779541,4.510000228881836,4.429999828338623
2021-12-30,4.389999866485596,4.199999809265137,4.130000114440918,4.389999866485596,4.559999942779541,4.510000228881836
2021-12-31,4.300000190734863,4.389999866485596,4.199999809265137,4.130000114440918,4.389999866485596,4.559999942779541
2022-01-03,4.639999866485596,4.300000190734863,4.389999866485596,4.199999809265137,4.130000114440918,4.389999866485596
