Date,Close,lag_1,label
2021-10-20,4.03000020980835,3.9600000381469727,down
2021-10-21,3.990000009536743,4.03000020980835,up
2021-10-22,3.819999933242798,3.990000009536743,up
2021-10-25,3.869999885559082,3.819999933242798,down
2021-10-26,3.880000114440918,3.869999885559082,down
2021-10-27,3.809999942779541,3.880000114440918,up
2021-10-28,3.799999952316284,3.809999942779541,up
2021-10-29,3.7200000286102295,3.799999952316284,up
2021-11-01,3.799999952316284,3.7200000286102295,down
2021-11-02,3.890000104904175,3.799999952316284,down
2021-11-03,3.859999895095825,3.890000104904175,up
2021-11-04,3.809999942779541,3.859999895095825,up
2021-11-05,3.7300000190734863,3.809999942779541,up
2021-11-08,3.680000066757202,3.7300000190734863,up
2021-11-09,3.619999885559082,3.680000066757202,up
2021-11-10,3.509999990463257,3.619999885559082,up
2021-11-11,3.470000028610229,3.509999990463257,up
2021-11-12,3.4600000381469727,3.470000028610229,up
2021-11-15,3.4200000762939453,3.4600000381469727,up
2021-11-16,3.4600000381469727,3.4200000762939453,down
2021-11-17,3.380000114440918,3.4600000381469727,up
2021-11-18,3.220000028610229,3.380000114440918,up
2021-11-19,3.3299999237060547,3.220000028610229,down
2021-11-22,3.3499999046325684,3.3299999237060547,down
2021-11-23,3.289999961853028,3.3499999046325684,up
2021-11-24,3.380000114440918,3.289999961853028,down
2021-11-26,3.4100000858306885,3.380000114440918,down
2021-11-29,3.299999952316284,3.4100000858306885,up
2021-11-30,3.369999885559082,3.299999952316284,down
2021-12-01,3.2100000381469727,3.369999885559082,up
2021-12-02,3.059999942779541,3.2100000381469727,up
2021-12-03,2.890000104904175,3.059999942779541,up
2021-12-06,2.9600000381469727,2.890000104904175,down
2021-12-07,3.150000095367432,2.9600000381469727,down
2021-12-08,3.299999952316284,3.150000095367432,down
2021-12-09,3.200000047683716,3.299999952316284,up
2021-12-10,3.119999885559082,3.200000047683716,up
2021-12-13,3.0199999809265137,3.119999885559082,up
2021-12-14,3.0299999713897705,3.0199999809265137,down
2021-12-15,3.1600000858306885,3.0299999713897705,down
2021-12-16,3.2100000381469727,3.1600000858306885,down
2021-12-17,3.289999961853028,3.2100000381469727,down
2021-12-20,3.2300000190734863,3.289999961853028,up
2021-12-21,3.1600000858306885,3.2300000190734863,up
2021-12-22,3.259999990463257,3.1600000858306885,down
2021-12-23,3.390000104904175,3.259999990463257,down
2021-12-27,3.220000028610229,3.390000104904175,up
2021-12-28,2.970000028610229,3.220000028610229,up
2021-12-29,2.940000057220459,2.970000028610229,up
2021-12-30,3.0,2.940000057220459,down
2021-12-31,2.930000066757202,3.0,up
2022-01-03,3.180000066757202,2.930000066757202,down
2022-01-04,3.119999885559082,3.180000066757202,up
2022-01-05,2.990000009536743,3.119999885559082,up
2022-01-06,2.990000009536743,2.990000009536743,down
2022-01-07,3.0199999809265137,2.990000009536743,down
2022-01-10,3.069999933242798,3.0199999809265137,down
2022-01-11,3.180000066757202,3.069999933242798,down
2022-01-12,3.190000057220459,3.180000066757202,down
2022-01-13,3.069999933242798,3.190000057220459,up
2022-01-14,3.0899999141693115,3.069999933242798,down
2022-01-18,3.0199999809265137,3.0899999141693115,up
2022-01-19,2.940000057220459,3.0199999809265137,up
2022-01-20,2.940000057220459,2.940000057220459,down
2022-01-21,2.890000104904175,2.940000057220459,up
2022-01-24,2.8299999237060547,2.890000104904175,up
2022-01-25,3.440000057220459,2.8299999237060547,down
2022-01-26,3.200000047683716,3.440000057220459,up
2022-01-27,2.950000047683716,3.200000047683716,up
2022-01-28,3.150000095367432,2.950000047683716,down
2022-01-31,3.569999933242798,3.150000095367432,down
2022-02-01,3.670000076293945,3.569999933242798,down
2022-02-02,3.740000009536743,3.670000076293945,down
2022-02-03,4.130000114440918,3.740000009536743,down
2022-02-04,4.239999771118164,4.130000114440918,down
2022-02-07,4.429999828338623,4.239999771118164,down
2022-02-08,4.260000228881836,4.429999828338623,up
2022-02-09,4.440000057220459,4.260000228881836,down
2022-02-10,4.329999923706055,4.440000057220459,up
2022-02-11,4.179999828338623,4.329999923706055,up
2022-02-14,3.9800000190734863,4.179999828338623,up
2022-02-15,4.320000171661377,3.9800000190734863,down
2022-02-16,4.46999979019165,4.320000171661377,down
2022-02-17,4.579999923706055,4.46999979019165,down
2022-02-18,4.590000152587891,4.579999923706055,down
2022-02-22,4.519999980926514,4.590000152587891,up
2022-02-23,4.360000133514404,4.519999980926514,up
2022-02-24,4.449999809265137,4.360000133514404,down
2022-02-25,4.409999847412109,4.449999809265137,up
2022-02-28,4.050000190734863,4.409999847412109,up
2022-03-01,4.309999942779541,4.050000190734863,down
2022-03-02,4.46999979019165,4.309999942779541,down
2022-03-03,4.53000020980835,4.46999979019165,down
2022-03-04,4.579999923706055,4.53000020980835,down
2022-03-07,4.489999771118164,4.579999923706055,up
2022-03-08,4.429999828338623,4.489999771118164,up
2022-03-09,4.550000190734863,4.429999828338623,down
2022-03-10,4.119999885559082,4.550000190734863,up
2022-03-11,4.179999828338623,4.119999885559082,down
2022-03-14,3.829999923706055,4.179999828338623,up
2022-03-15,4.139999866485596,3.829999923706055,down
2022-03-16,4.340000152587891,4.139999866485596,down
2022-03-17,4.639999866485596,4.340000152587891,down
2022-03-18,4.769999980926514,4.639999866485596,down
2022-03-21,4.739999771118164,4.769999980926514,up
2022-03-22,5.110000133514404,4.739999771118164,down
2022-03-23,5.210000038146973,5.110000133514404,down
2022-03-24,5.329999923706055,5.210000038146973,down
2022-03-25,5.679999828338623,5.329999923706055,down
2022-03-28,3.849999904632568,5.679999828338623,up
2022-03-29,3.4100000858306885,3.849999904632568,up
2022-03-30,3.450000047683716,3.4100000858306885,down
2022-03-31,3.430000066757202,3.450000047683716,up
2022-04-01,3.5899999141693115,3.430000066757202,down
2022-04-04,3.7200000286102295,3.5899999141693115,down
2022-04-05,3.660000085830689,3.7200000286102295,up
2022-04-06,3.670000076293945,3.660000085830689,down
2022-04-07,3.569999933242798,3.670000076293945,up
2022-04-08,3.509999990463257,3.569999933242798,up
2022-04-11,3.5299999713897705,3.509999990463257,down
2022-04-12,3.220000028610229,3.5299999713897705,up
2022-04-13,3.400000095367432,3.220000028610229,down
2022-04-14,3.289999961853028,3.400000095367432,up
2022-04-18,3.259999990463257,3.289999961853028,up
2022-04-19,3.1700000762939453,3.259999990463257,up
2022-04-20,3.200000047683716,3.1700000762939453,down
2022-04-21,3.049999952316284,3.200000047683716,up
2022-04-22,3.109999895095825,3.049999952316284,down
2022-04-25,3.309999942779541,3.109999895095825,down
2022-04-26,3.1700000762939453,3.309999942779541,up
2022-04-27,3.130000114440918,3.1700000762939453,up
2022-04-28,3.190000057220459,3.130000114440918,down
2022-04-29,3.1700000762939453,3.190000057220459,up
2022-05-02,3.4800000190734863,3.1700000762939453,down
2022-05-03,3.440000057220459,3.4800000190734863,up
2022-05-04,3.640000104904175,3.440000057220459,down
