Date,Close,lag_1,label
2021-10-20,16.239999771118164,16.65999984741211,up
2021-10-21,16.559999465942383,16.239999771118164,down
2021-10-22,16.350000381469727,16.559999465942383,up
2021-10-25,16.1200008392334,16.350000381469727,up
2021-10-26,16.25,16.1200008392334,down
2021-10-27,15.920000076293944,16.25,up
2021-10-28,16.1299991607666,15.920000076293944,down
2021-10-29,15.15999984741211,16.1299991607666,up
2021-11-01,16.229999542236328,15.15999984741211,down
2021-11-02,16.670000076293945,16.229999542236328,down
2021-11-03,17.020000457763672,16.670000076293945,down
2021-11-04,16.649999618530273,17.020000457763672,up
2021-11-05,13.449999809265137,16.649999618530273,up
2021-11-08,14.649999618530272,13.449999809265137,down
2021-11-09,13.81999969482422,14.649999618530272,up
2021-11-10,13.579999923706056,13.81999969482422,up
2021-11-11,13.550000190734863,13.579999923706056,up
2021-11-12,13.359999656677246,13.550000190734863,up
2021-11-15,13.34000015258789,13.359999656677246,up
2021-11-16,13.289999961853027,13.34000015258789,up
2021-11-17,12.850000381469728,13.289999961853027,up
2021-11-18,11.760000228881836,12.850000381469728,up
2021-11-19,11.800000190734863,11.760000228881836,down
2021-11-22,11.520000457763672,11.800000190734863,up
2021-11-23,11.40999984741211,11.520000457763672,up
2021-11-24,11.619999885559082,11.40999984741211,down
2021-11-26,11.210000038146973,11.619999885559082,up
2021-11-29,11.109999656677246,11.210000038146973,up
2021-11-30,11.260000228881836,11.109999656677246,down
2021-12-01,11.199999809265137,11.260000228881836,up
2021-12-02,11.40999984741211,11.199999809265137,down
2021-12-03,10.829999923706056,11.40999984741211,up
2021-12-06,11.859999656677246,10.829999923706056,down
2021-12-07,12.18000030517578,11.859999656677246,down
2021-12-08,12.729999542236328,12.18000030517578,down
2021-12-09,12.43000030517578,12.729999542236328,up
2021-12-10,12.359999656677246,12.43000030517578,up
2021-12-13,12.649999618530272,12.359999656677246,down
2021-12-14,12.68000030517578,12.649999618530272,down
2021-12-15,12.960000038146973,12.68000030517578,down
2021-12-16,13.220000267028809,12.960000038146973,down
2021-12-17,13.670000076293944,13.220000267028809,down
2021-12-20,14.670000076293944,13.670000076293944,down
2021-12-21,15.369999885559082,14.670000076293944,down
2021-12-22,15.729999542236328,15.369999885559082,down
2021-12-23,15.670000076293944,15.729999542236328,up
2021-12-27,15.380000114440918,15.670000076293944,up
2021-12-28,15.039999961853027,15.380000114440918,up
2021-12-29,14.199999809265137,15.039999961853027,up
2021-12-30,14.0,14.199999809265137,up
2021-12-31,13.510000228881836,14.0,up
2022-01-03,13.65999984741211,13.510000228881836,down
2022-01-04,13.720000267028809,13.65999984741211,down
2022-01-05,12.770000457763672,13.720000267028809,up
2022-01-06,12.699999809265137,12.770000457763672,up
2022-01-07,12.68000030517578,12.699999809265137,up
2022-01-10,12.539999961853027,12.68000030517578,up
2022-01-11,12.369999885559082,12.539999961853027,up
2022-01-12,12.279999732971191,12.369999885559082,up
2022-01-13,12.0,12.279999732971191,up
2022-01-14,12.100000381469728,12.0,down
2022-01-18,11.720000267028809,12.100000381469728,up
2022-01-19,12.140000343322754,11.720000267028809,down
2022-01-20,11.779999732971191,12.140000343322754,up
2022-01-21,10.949999809265137,11.779999732971191,up
2022-01-24,11.18000030517578,10.949999809265137,down
2022-01-25,10.899999618530272,11.18000030517578,up
2022-01-26,10.649999618530272,10.899999618530272,up
2022-01-27,10.359999656677246,10.649999618530272,up
2022-01-28,10.649999618530272,10.359999656677246,down
2022-01-31,11.119999885559082,10.649999618530272,down
2022-02-01,11.0600004196167,11.119999885559082,up
2022-02-02,10.510000228881836,11.0600004196167,up
2022-02-03,9.93000030517578,10.510000228881836,up
2022-02-04,10.460000038146973,9.93000030517578,down
2022-02-07,10.579999923706056,10.460000038146973,down
2022-02-08,10.670000076293944,10.579999923706056,down
2022-02-09,11.279999732971191,10.670000076293944,down
2022-02-10,11.050000190734863,11.279999732971191,up
2022-02-11,10.90999984741211,11.050000190734863,up
2022-02-14,10.859999656677246,10.90999984741211,up
2022-02-15,11.18000030517578,10.859999656677246,down
2022-02-16,11.1899995803833,11.18000030517578,down
2022-02-17,10.6899995803833,11.1899995803833,up
2022-02-18,10.550000190734863,10.6899995803833,up
2022-02-22,10.329999923706056,10.550000190734863,up
2022-02-23,9.779999732971191,10.329999923706056,up
2022-02-24,10.199999809265137,9.779999732971191,down
2022-02-25,9.979999542236328,10.199999809265137,up
2022-02-28,10.239999771118164,9.979999542236328,down
2022-03-01,10.979999542236328,10.239999771118164,down
2022-03-02,10.75,10.979999542236328,up
2022-03-03,10.600000381469728,10.75,up
2022-03-04,10.5,10.600000381469728,up
2022-03-07,10.119999885559082,10.5,up
2022-03-08,10.34000015258789,10.119999885559082,down
2022-03-09,11.050000190734863,10.34000015258789,down
2022-03-10,10.93000030517578,11.050000190734863,up
2022-03-11,10.630000114440918,10.93000030517578,up
2022-03-14,4.159999847412109,10.630000114440918,up
2022-03-15,4.480000019073486,4.159999847412109,down
