Date,Close,lag_1,label
2021-10-20,8.1899995803833,7.96999979019165,down
2021-10-21,8.130000114440918,8.1899995803833,up
2021-10-22,8.020000457763672,8.130000114440918,up
2021-10-25,8.100000381469727,8.020000457763672,down
2021-10-26,8.130000114440918,8.100000381469727,down
2021-10-27,8.100000381469727,8.130000114440918,up
2021-10-28,8.279999732971191,8.100000381469727,down
2021-10-29,8.289999961853027,8.279999732971191,down
2021-11-01,8.359999656677246,8.289999961853027,down
2021-11-02,8.600000381469727,8.359999656677246,down
2021-11-03,8.850000381469727,8.600000381469727,down
2021-11-04,8.960000038146973,8.850000381469727,down
2021-11-05,8.619999885559082,8.960000038146973,up
2021-11-08,8.470000267028809,8.619999885559082,up
2021-11-09,8.319999694824219,8.470000267028809,up
2021-11-10,8.15999984741211,8.319999694824219,up
2021-11-11,8.319999694824219,8.15999984741211,down
2021-11-12,8.220000267028809,8.319999694824219,up
2021-11-15,8.100000381469727,8.220000267028809,up
2021-11-16,8.029999732971191,8.100000381469727,up
2021-11-17,7.840000152587891,8.029999732971191,up
2021-11-18,7.510000228881836,7.840000152587891,up
2021-11-19,7.639999866485596,7.510000228881836,down
2021-11-22,7.599999904632568,7.639999866485596,up
2021-11-23,7.289999961853027,7.599999904632568,up
2021-11-24,7.480000019073486,7.289999961853027,down
2021-11-26,7.320000171661377,7.480000019073486,up
2021-11-29,7.230000019073486,7.320000171661377,up
2021-11-30,7.199999809265137,7.230000019073486,up
2021-12-01,6.869999885559082,7.199999809265137,up
2021-12-02,7.099999904632568,6.869999885559082,down
2021-12-03,6.96999979019165,7.099999904632568,up
2021-12-06,6.849999904632568,6.96999979019165,up
2021-12-07,7.170000076293945,6.849999904632568,down
2021-12-08,7.610000133514404,7.170000076293945,down
2021-12-09,7.25,7.610000133514404,up
2021-12-10,7.099999904632568,7.25,up
2021-12-13,6.889999866485596,7.099999904632568,up
2021-12-14,6.789999961853027,6.889999866485596,up
2021-12-15,7.099999904632568,6.789999961853027,down
2021-12-16,6.840000152587891,7.099999904632568,up
2021-12-17,7.320000171661377,6.840000152587891,down
2021-12-20,7.389999866485596,7.320000171661377,down
2021-12-21,7.559999942779541,7.389999866485596,down
2021-12-22,7.650000095367432,7.559999942779541,down
2021-12-23,7.869999885559082,7.650000095367432,down
2021-12-27,8.149999618530273,7.869999885559082,down
2021-12-28,7.880000114440918,8.149999618530273,up
2021-12-29,7.559999942779541,7.880000114440918,up
2021-12-30,7.739999771118164,7.559999942779541,down
2021-12-31,7.78000020980835,7.739999771118164,down
2022-01-03,8.260000228881836,7.78000020980835,down
2022-01-04,8.449999809265137,8.260000228881836,down
2022-01-05,8.1899995803833,8.449999809265137,up
