Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-12-29,21.46999931335449,22.18000030517578,20.88999938964844,20.899999618530277,21.0,19.68000030517578,0
2018-01-02,19.549999237060547,21.46999931335449,22.18000030517578,20.88999938964844,20.899999618530277,21.0,0
2018-01-03,19.07999992370605,19.549999237060547,21.46999931335449,22.18000030517578,20.88999938964844,20.899999618530277,0
2018-01-04,19.489999771118164,19.07999992370605,19.549999237060547,21.46999931335449,22.18000030517578,20.88999938964844,1
2018-01-05,19.479999542236328,19.489999771118164,19.07999992370605,19.549999237060547,21.46999931335449,22.18000030517578,0
2018-01-08,19.75,19.479999542236328,19.489999771118164,19.07999992370605,19.549999237060547,21.46999931335449,1
2018-01-09,20.15999984741211,19.75,19.479999542236328,19.489999771118164,19.07999992370605,19.549999237060547,1
2018-01-10,20.06999969482422,20.15999984741211,19.75,19.479999542236328,19.489999771118164,19.07999992370605,0
2018-01-11,20.11000061035156,20.06999969482422,20.15999984741211,19.75,19.479999542236328,19.489999771118164,1
2018-01-12,20.56999969482422,20.11000061035156,20.06999969482422,20.15999984741211,19.75,19.479999542236328,1
2018-01-16,20.90999984741211,20.56999969482422,20.11000061035156,20.06999969482422,20.15999984741211,19.75,1
2018-01-17,20.690000534057617,20.90999984741211,20.56999969482422,20.11000061035156,20.06999969482422,20.15999984741211,0
2018-01-18,21.059999465942383,20.690000534057617,20.90999984741211,20.56999969482422,20.11000061035156,20.06999969482422,1
2018-01-19,20.940000534057617,21.059999465942383,20.690000534057617,20.90999984741211,20.56999969482422,20.11000061035156,0
2018-01-22,21.3799991607666,20.940000534057617,21.059999465942383,20.690000534057617,20.90999984741211,20.56999969482422,1
2018-01-23,23.100000381469727,21.3799991607666,20.940000534057617,21.059999465942383,20.690000534057617,20.90999984741211,1
2018-01-24,23.200000762939453,23.100000381469727,21.3799991607666,20.940000534057617,21.059999465942383,20.690000534057617,1
2018-01-25,24.280000686645508,23.200000762939453,23.100000381469727,21.3799991607666,20.940000534057617,21.059999465942383,1
2018-01-26,22.850000381469727,24.280000686645508,23.200000762939453,23.100000381469727,21.3799991607666,20.940000534057617,0
2018-01-29,21.059999465942383,22.850000381469727,24.280000686645508,23.200000762939453,23.100000381469727,21.3799991607666,0
2018-01-30,21.0,21.059999465942383,22.850000381469727,24.280000686645508,23.200000762939453,23.100000381469727,0
2018-01-31,20.809999465942383,21.0,21.059999465942383,22.850000381469727,24.280000686645508,23.200000762939453,0
2018-02-01,19.899999618530277,20.809999465942383,21.0,21.059999465942383,22.850000381469727,24.280000686645508,0
2018-02-02,20.229999542236328,19.899999618530277,20.809999465942383,21.0,21.059999465942383,22.850000381469727,1
2018-02-05,19.030000686645508,20.229999542236328,19.899999618530277,20.809999465942383,21.0,21.059999465942383,0
2018-02-06,18.559999465942383,19.030000686645508,20.229999542236328,19.899999618530277,20.809999465942383,21.0,0
