Date,Close,lag_1,label
2021-10-20,0.9300000071525574,0.9200000166893004,down
2021-10-21,0.9390000104904176,0.9300000071525574,down
2021-10-22,0.8999999761581421,0.9390000104904176,up
2021-10-25,0.8999999761581421,0.8999999761581421,down
2021-10-26,0.9100000262260436,0.8999999761581421,down
2021-10-27,0.8999999761581421,0.9100000262260436,up
2021-10-28,0.5600000023841858,0.8999999761581421,up
2021-10-29,0.6200000047683716,0.5600000023841858,down
2021-11-01,0.6700000166893005,0.6200000047683716,down
2021-11-02,0.6800000071525574,0.6700000166893005,down
2021-11-03,0.6669999957084656,0.6800000071525574,up
2021-11-04,0.6499999761581421,0.6669999957084656,up
2021-11-05,0.6510000228881836,0.6499999761581421,down
2021-11-08,0.7049999833106995,0.6510000228881836,down
2021-11-09,0.6740000247955322,0.7049999833106995,up
2021-11-10,0.6399999856948853,0.6740000247955322,up
2021-11-11,0.6449999809265137,0.6399999856948853,down
2021-11-12,0.6970000267028809,0.6449999809265137,down
2021-11-15,0.6600000262260437,0.6970000267028809,up
2021-11-16,0.5899999737739563,0.6600000262260437,up
2021-11-17,0.5699999928474426,0.5899999737739563,up
2021-11-18,0.5450000166893005,0.5699999928474426,up
2021-11-19,0.5379999876022339,0.5450000166893005,up
2021-11-22,0.4959999918937683,0.5379999876022339,up
2021-11-23,0.4990000128746032,0.4959999918937683,down
2021-11-24,0.5289999842643738,0.4990000128746032,down
2021-11-26,0.5180000066757202,0.5289999842643738,up
2021-11-29,0.5,0.5180000066757202,up
2021-11-30,0.4900000095367431,0.5,up
2021-12-01,0.4659999907016754,0.4900000095367431,up
2021-12-02,0.4729999899864197,0.4659999907016754,down
2021-12-03,0.4539999961853027,0.4729999899864197,up
2021-12-06,0.4650000035762787,0.4539999961853027,down
2021-12-07,0.4970000088214874,0.4650000035762787,down
2021-12-08,0.5170000195503235,0.4970000088214874,down
2021-12-09,0.4760000109672546,0.5170000195503235,up
2021-12-10,0.4589999914169311,0.4760000109672546,up
2021-12-13,0.44200000166893,0.4589999914169311,up
2021-12-14,0.4129999876022339,0.44200000166893,up
2021-12-15,0.4120000004768371,0.4129999876022339,up
2021-12-16,0.3810000121593475,0.4120000004768371,up
2021-12-17,0.3799999952316284,0.3810000121593475,up
2021-12-20,0.3799999952316284,0.3799999952316284,down
2021-12-21,0.3980000019073486,0.3799999952316284,down
2021-12-22,0.3980000019073486,0.3980000019073486,down
2021-12-23,0.3860000073909759,0.3980000019073486,up
2021-12-27,0.3700000047683716,0.3860000073909759,up
2021-12-28,0.363999992609024,0.3700000047683716,up
2021-12-29,0.3420000076293945,0.363999992609024,up
2021-12-30,0.3600000143051147,0.3420000076293945,down
2021-12-31,0.3499999940395355,0.3600000143051147,up
2022-01-03,0.3959999978542328,0.3499999940395355,down
2022-01-04,0.4339999854564667,0.3959999978542328,down
2022-01-05,0.4079999923706054,0.4339999854564667,up
2022-01-06,0.4059999883174896,0.4079999923706054,up
2022-01-07,0.402999997138977,0.4059999883174896,up
2022-01-10,0.3930000066757202,0.402999997138977,up
2022-01-11,0.4099999964237213,0.3930000066757202,down
2022-01-12,0.3899999856948852,0.4099999964237213,up
2022-01-13,0.3700000047683716,0.3899999856948852,up
2022-01-14,0.3650000095367431,0.3700000047683716,up
2022-01-18,0.3499999940395355,0.3650000095367431,up
2022-01-19,0.3440000116825104,0.3499999940395355,up
2022-01-20,0.3370000123977661,0.3440000116825104,up
2022-01-21,0.3129999935626983,0.3370000123977661,up
2022-01-24,0.2910000085830688,0.3129999935626983,up
2022-01-25,0.296999990940094,0.2910000085830688,down
2022-01-26,0.3199999928474426,0.296999990940094,down
2022-01-27,0.3100000023841858,0.3199999928474426,up
2022-01-28,0.3199999928474426,0.3100000023841858,down
2022-01-31,0.3569999933242798,0.3199999928474426,down
2022-02-01,0.3600000143051147,0.3569999933242798,down
2022-02-02,0.3400000035762787,0.3600000143051147,up
2022-02-03,0.3109999895095825,0.3400000035762787,up
2022-02-04,0.3129999935626983,0.3109999895095825,down
2022-02-07,0.31700000166893,0.3129999935626983,down
2022-02-08,0.3179999887943268,0.31700000166893,down
2022-02-09,0.3319999873638153,0.3179999887943268,down
2022-02-10,0.3129999935626983,0.3319999873638153,up
2022-02-11,0.2910000085830688,0.3129999935626983,up
2022-02-14,0.2899999916553497,0.2910000085830688,up
2022-02-15,0.2949999868869781,0.2899999916553497,down
2022-02-16,0.2960000038146972,0.2949999868869781,down
2022-02-17,0.2820000052452087,0.2960000038146972,up
2022-02-18,0.277999997138977,0.2820000052452087,up
2022-02-22,0.2669999897480011,0.277999997138977,up
