Date,Close,lag_1,label
2018-10-22,11.050000190734863,11.5,1
2018-10-23,10.100000381469728,11.050000190734863,1
2018-10-24,7.880000114440918,10.100000381469728,1
2018-10-25,7.980000019073486,7.880000114440918,0
2018-10-26,8.579999923706055,7.980000019073486,0
2018-10-29,10.729999542236328,8.579999923706055,0
2018-10-30,10.960000038146973,10.729999542236328,0
2018-10-31,10.6899995803833,10.960000038146973,1
2018-11-01,11.100000381469728,10.6899995803833,0
2018-11-02,11.369999885559082,11.100000381469728,0
2018-11-05,11.520000457763672,11.369999885559082,0
2018-11-06,11.5,11.520000457763672,1
2018-11-07,12.59000015258789,11.5,0
2018-11-08,12.800000190734863,12.59000015258789,0
2018-11-09,15.109999656677246,12.800000190734863,0
2018-11-12,13.720000267028809,15.109999656677246,1
2018-11-13,13.899999618530272,13.720000267028809,0
2018-11-14,15.029999732971191,13.899999618530272,0
2018-11-15,14.100000381469728,15.029999732971191,1
2018-11-16,14.15999984741211,14.100000381469728,0
2018-11-19,13.970000267028809,14.15999984741211,1
2018-11-20,14.140000343322754,13.970000267028809,0
2018-11-21,14.960000038146973,14.140000343322754,0
2018-11-23,17.979999542236328,14.960000038146973,0
2018-11-26,15.949999809265137,17.979999542236328,1
2018-11-27,13.199999809265137,15.949999809265137,1
2018-11-28,13.880000114440918,13.199999809265137,0
2018-11-29,14.729999542236328,13.880000114440918,0
2018-11-30,15.720000267028809,14.729999542236328,0
2018-12-03,14.510000228881836,15.720000267028809,1
2018-12-04,14.020000457763672,14.510000228881836,1
2018-12-06,13.5,14.020000457763672,1
2018-12-07,15.0,13.5,0
2018-12-10,15.0,15.0,0
2018-12-11,13.989999771118164,15.0,1
2018-12-12,12.31999969482422,13.989999771118164,1
2018-12-13,9.699999809265137,12.31999969482422,1
2018-12-14,9.510000228881836,9.699999809265137,1
2018-12-17,8.75,9.510000228881836,1
2018-12-18,7.980000019073486,8.75,1
2018-12-19,8.989999771118164,7.980000019073486,0
2018-12-20,8.869999885559082,8.989999771118164,1
2018-12-21,10.0600004196167,8.869999885559082,0
2018-12-24,9.270000457763672,10.0600004196167,1
2018-12-26,9.960000038146973,9.270000457763672,0
2018-12-27,9.06999969482422,9.960000038146973,1
2018-12-28,10.06999969482422,9.06999969482422,0
2018-12-31,10.399999618530272,10.06999969482422,0
2019-01-02,10.0,10.399999618530272,1
2019-01-03,10.079999923706056,10.0,0
2019-01-04,9.6899995803833,10.079999923706056,1
2019-01-07,10.140000343322754,9.6899995803833,0
2019-01-08,9.710000038146973,10.140000343322754,1
2019-01-09,9.489999771118164,9.710000038146973,1
2019-01-10,9.039999961853027,9.489999771118164,1
2019-01-11,8.619999885559082,9.039999961853027,1
2019-01-14,8.800000190734863,8.619999885559082,0
2019-01-15,8.420000076293945,8.800000190734863,1
2019-01-16,7.989999771118164,8.420000076293945,1
2019-01-17,8.319999694824219,7.989999771118164,0
2019-01-18,8.119999885559082,8.319999694824219,1
2019-01-22,7.940000057220459,8.119999885559082,1
2019-01-23,7.929999828338623,7.940000057220459,1
2019-01-24,8.1899995803833,7.929999828338623,0
