Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,6.510000228881836,6.550000190734863,6.610000133514404,6.880000114440918,6.420000076293945,6.449999809265137,0
2017-09-13,6.489999771118164,6.510000228881836,6.550000190734863,6.610000133514404,6.880000114440918,6.420000076293945,0
2017-09-14,6.429999828338623,6.489999771118164,6.510000228881836,6.550000190734863,6.610000133514404,6.880000114440918,0
2017-09-15,6.489999771118164,6.429999828338623,6.489999771118164,6.510000228881836,6.550000190734863,6.610000133514404,1
2017-09-18,6.28000020980835,6.489999771118164,6.429999828338623,6.489999771118164,6.510000228881836,6.550000190734863,0
2017-09-19,6.199999809265137,6.28000020980835,6.489999771118164,6.429999828338623,6.489999771118164,6.510000228881836,0
2017-09-20,6.309999942779541,6.199999809265137,6.28000020980835,6.489999771118164,6.429999828338623,6.489999771118164,1
2017-09-21,6.340000152587891,6.309999942779541,6.199999809265137,6.28000020980835,6.489999771118164,6.429999828338623,1
2017-09-22,6.380000114440918,6.340000152587891,6.309999942779541,6.199999809265137,6.28000020980835,6.489999771118164,1
2017-09-25,6.369999885559082,6.380000114440918,6.340000152587891,6.309999942779541,6.199999809265137,6.28000020980835,0
2017-09-26,6.389999866485596,6.369999885559082,6.380000114440918,6.340000152587891,6.309999942779541,6.199999809265137,1
2017-09-27,6.429999828338623,6.389999866485596,6.369999885559082,6.380000114440918,6.340000152587891,6.309999942779541,1
2017-09-28,6.400000095367432,6.429999828338623,6.389999866485596,6.369999885559082,6.380000114440918,6.340000152587891,0
2017-09-29,6.179999828338623,6.400000095367432,6.429999828338623,6.389999866485596,6.369999885559082,6.380000114440918,0
2017-10-02,6.300000190734863,6.179999828338623,6.400000095367432,6.429999828338623,6.389999866485596,6.369999885559082,1
2017-10-03,6.369999885559082,6.300000190734863,6.179999828338623,6.400000095367432,6.429999828338623,6.389999866485596,1
2017-10-04,6.300000190734863,6.369999885559082,6.300000190734863,6.179999828338623,6.400000095367432,6.429999828338623,0
2017-10-05,6.340000152587891,6.300000190734863,6.369999885559082,6.300000190734863,6.179999828338623,6.400000095367432,1
2017-10-06,6.260000228881836,6.340000152587891,6.300000190734863,6.369999885559082,6.300000190734863,6.179999828338623,0
2017-10-09,6.050000190734863,6.260000228881836,6.340000152587891,6.300000190734863,6.369999885559082,6.300000190734863,0
2017-10-10,6.079999923706055,6.050000190734863,6.260000228881836,6.340000152587891,6.300000190734863,6.369999885559082,1
2017-10-11,5.929999828338623,6.079999923706055,6.050000190734863,6.260000228881836,6.340000152587891,6.300000190734863,0
2017-10-12,6.050000190734863,5.929999828338623,6.079999923706055,6.050000190734863,6.260000228881836,6.340000152587891,1
2017-10-13,5.920000076293945,6.050000190734863,5.929999828338623,6.079999923706055,6.050000190734863,6.260000228881836,0
2017-10-16,5.889999866485596,5.920000076293945,6.050000190734863,5.929999828338623,6.079999923706055,6.050000190734863,0
2017-10-17,5.75,5.889999866485596,5.920000076293945,6.050000190734863,5.929999828338623,6.079999923706055,0
2017-10-18,5.690000057220459,5.75,5.889999866485596,5.920000076293945,6.050000190734863,5.929999828338623,0
2017-10-19,5.630000114440918,5.690000057220459,5.75,5.889999866485596,5.920000076293945,6.050000190734863,0
2017-10-20,5.559999942779541,5.630000114440918,5.690000057220459,5.75,5.889999866485596,5.920000076293945,0
2017-10-23,5.579999923706055,5.559999942779541,5.630000114440918,5.690000057220459,5.75,5.889999866485596,1
2017-10-24,5.900000095367432,5.579999923706055,5.559999942779541,5.630000114440918,5.690000057220459,5.75,1
2017-10-25,5.78000020980835,5.900000095367432,5.579999923706055,5.559999942779541,5.630000114440918,5.690000057220459,0
2017-10-26,5.760000228881836,5.78000020980835,5.900000095367432,5.579999923706055,5.559999942779541,5.630000114440918,0
2017-10-27,5.769999980926514,5.760000228881836,5.78000020980835,5.900000095367432,5.579999923706055,5.559999942779541,1
2017-10-30,5.789999961853027,5.769999980926514,5.760000228881836,5.78000020980835,5.900000095367432,5.579999923706055,1
2017-10-31,5.760000228881836,5.789999961853027,5.769999980926514,5.760000228881836,5.78000020980835,5.900000095367432,0
2017-11-01,5.630000114440918,5.760000228881836,5.789999961853027,5.769999980926514,5.760000228881836,5.78000020980835,0
2017-11-02,5.690000057220459,5.630000114440918,5.760000228881836,5.789999961853027,5.769999980926514,5.760000228881836,1
2017-11-03,5.730000019073486,5.690000057220459,5.630000114440918,5.760000228881836,5.789999961853027,5.769999980926514,1
2017-11-06,6.110000133514404,5.730000019073486,5.690000057220459,5.630000114440918,5.760000228881836,5.789999961853027,1
2017-11-07,5.739999771118164,6.110000133514404,5.730000019073486,5.690000057220459,5.630000114440918,5.760000228881836,0
2017-11-08,5.269999980926514,5.739999771118164,6.110000133514404,5.730000019073486,5.690000057220459,5.630000114440918,0
2017-11-09,5.039999961853027,5.269999980926514,5.739999771118164,6.110000133514404,5.730000019073486,5.690000057220459,0
2017-11-10,5.369999885559082,5.039999961853027,5.269999980926514,5.739999771118164,6.110000133514404,5.730000019073486,1
2017-11-13,5.320000171661377,5.369999885559082,5.039999961853027,5.269999980926514,5.739999771118164,6.110000133514404,0
2017-11-14,5.210000038146973,5.320000171661377,5.369999885559082,5.039999961853027,5.269999980926514,5.739999771118164,0
2017-11-15,5.130000114440918,5.210000038146973,5.320000171661377,5.369999885559082,5.039999961853027,5.269999980926514,0
2017-11-16,5.039999961853027,5.130000114440918,5.210000038146973,5.320000171661377,5.369999885559082,5.039999961853027,0
2017-11-17,4.96999979019165,5.039999961853027,5.130000114440918,5.210000038146973,5.320000171661377,5.369999885559082,0
2017-11-20,4.679999828338623,4.96999979019165,5.039999961853027,5.130000114440918,5.210000038146973,5.320000171661377,0
2017-11-21,4.300000190734863,4.679999828338623,4.96999979019165,5.039999961853027,5.130000114440918,5.210000038146973,0
2017-11-22,4.179999828338623,4.300000190734863,4.679999828338623,4.96999979019165,5.039999961853027,5.130000114440918,0
2017-11-24,4.150000095367432,4.179999828338623,4.300000190734863,4.679999828338623,4.96999979019165,5.039999961853027,0
2017-11-27,3.7300000190734863,4.150000095367432,4.179999828338623,4.300000190734863,4.679999828338623,4.96999979019165,0
2017-11-28,4.070000171661377,3.7300000190734863,4.150000095367432,4.179999828338623,4.300000190734863,4.679999828338623,1
2017-11-29,4.010000228881836,4.070000171661377,3.7300000190734863,4.150000095367432,4.179999828338623,4.300000190734863,0
2017-11-30,4.119999885559082,4.010000228881836,4.070000171661377,3.7300000190734863,4.150000095367432,4.179999828338623,1
2017-12-01,4.019999980926514,4.119999885559082,4.010000228881836,4.070000171661377,3.7300000190734863,4.150000095367432,0
2017-12-04,4.050000190734863,4.019999980926514,4.119999885559082,4.010000228881836,4.070000171661377,3.7300000190734863,1
2017-12-05,3.9700000286102295,4.050000190734863,4.019999980926514,4.119999885559082,4.010000228881836,4.070000171661377,0
2017-12-06,3.910000085830689,3.9700000286102295,4.050000190734863,4.019999980926514,4.119999885559082,4.010000228881836,0
2017-12-07,4.010000228881836,3.910000085830689,3.9700000286102295,4.050000190734863,4.019999980926514,4.119999885559082,1
2017-12-08,4.150000095367432,4.010000228881836,3.910000085830689,3.9700000286102295,4.050000190734863,4.019999980926514,1
2017-12-11,4.21999979019165,4.150000095367432,4.010000228881836,3.910000085830689,3.9700000286102295,4.050000190734863,1
2017-12-12,4.269999980926514,4.21999979019165,4.150000095367432,4.010000228881836,3.910000085830689,3.9700000286102295,1
2017-12-13,4.690000057220459,4.269999980926514,4.21999979019165,4.150000095367432,4.010000228881836,3.910000085830689,1
2017-12-14,4.75,4.690000057220459,4.269999980926514,4.21999979019165,4.150000095367432,4.010000228881836,1
2017-12-15,4.840000152587891,4.75,4.690000057220459,4.269999980926514,4.21999979019165,4.150000095367432,1
2017-12-18,4.650000095367432,4.840000152587891,4.75,4.690000057220459,4.269999980926514,4.21999979019165,0
2017-12-19,4.670000076293945,4.650000095367432,4.840000152587891,4.75,4.690000057220459,4.269999980926514,1
2017-12-20,4.510000228881836,4.670000076293945,4.650000095367432,4.840000152587891,4.75,4.690000057220459,0
2017-12-21,4.610000133514404,4.510000228881836,4.670000076293945,4.650000095367432,4.840000152587891,4.75,1
2017-12-22,4.579999923706055,4.610000133514404,4.510000228881836,4.670000076293945,4.650000095367432,4.840000152587891,0
2017-12-26,4.5,4.579999923706055,4.610000133514404,4.510000228881836,4.670000076293945,4.650000095367432,0
2017-12-27,4.480000019073486,4.5,4.579999923706055,4.610000133514404,4.510000228881836,4.670000076293945,0
2017-12-28,4.489999771118164,4.480000019073486,4.5,4.579999923706055,4.610000133514404,4.510000228881836,1
2017-12-29,4.449999809265137,4.489999771118164,4.480000019073486,4.5,4.579999923706055,4.610000133514404,0
2018-01-02,4.809999942779541,4.449999809265137,4.489999771118164,4.480000019073486,4.5,4.579999923706055,1
2018-01-03,4.659999847412109,4.809999942779541,4.449999809265137,4.489999771118164,4.480000019073486,4.5,0
2018-01-04,4.829999923706055,4.659999847412109,4.809999942779541,4.449999809265137,4.489999771118164,4.480000019073486,1
2018-01-05,4.869999885559082,4.829999923706055,4.659999847412109,4.809999942779541,4.449999809265137,4.489999771118164,1
2018-01-08,4.849999904632568,4.869999885559082,4.829999923706055,4.659999847412109,4.809999942779541,4.449999809265137,0
2018-01-09,4.860000133514404,4.849999904632568,4.869999885559082,4.829999923706055,4.659999847412109,4.809999942779541,1
2018-01-10,4.820000171661377,4.860000133514404,4.849999904632568,4.869999885559082,4.829999923706055,4.659999847412109,0
2018-01-11,4.909999847412109,4.820000171661377,4.860000133514404,4.849999904632568,4.869999885559082,4.829999923706055,1
2018-01-12,5.599999904632568,4.909999847412109,4.820000171661377,4.860000133514404,4.849999904632568,4.869999885559082,1
2018-01-16,5.300000190734863,5.599999904632568,4.909999847412109,4.820000171661377,4.860000133514404,4.849999904632568,0
2018-01-17,5.559999942779541,5.300000190734863,5.599999904632568,4.909999847412109,4.820000171661377,4.860000133514404,1
2018-01-18,5.539999961853027,5.559999942779541,5.300000190734863,5.599999904632568,4.909999847412109,4.820000171661377,0
2018-01-19,6.230000019073486,5.539999961853027,5.559999942779541,5.300000190734863,5.599999904632568,4.909999847412109,1
2018-01-22,6.480000019073486,6.230000019073486,5.539999961853027,5.559999942779541,5.300000190734863,5.599999904632568,1
2018-01-23,6.239999771118164,6.480000019073486,6.230000019073486,5.539999961853027,5.559999942779541,5.300000190734863,0
2018-01-24,6.190000057220459,6.239999771118164,6.480000019073486,6.230000019073486,5.539999961853027,5.559999942779541,0
2018-01-25,5.309999942779541,6.190000057220459,6.239999771118164,6.480000019073486,6.230000019073486,5.539999961853027,0
2018-01-26,5.210000038146973,5.309999942779541,6.190000057220459,6.239999771118164,6.480000019073486,6.230000019073486,0
2018-01-29,5.570000171661377,5.210000038146973,5.309999942779541,6.190000057220459,6.239999771118164,6.480000019073486,1
2018-01-30,5.889999866485596,5.570000171661377,5.210000038146973,5.309999942779541,6.190000057220459,6.239999771118164,1
