Date,Close,lag_1,label
2017-08-22,5.559999942779541,5.460000038146973,0
2017-08-23,5.550000190734863,5.559999942779541,1
2017-08-24,5.789999961853027,5.550000190734863,0
2017-08-25,5.610000133514404,5.789999961853027,1
2017-08-28,5.730000019073486,5.610000133514404,0
2017-08-29,5.949999809265137,5.730000019073486,0
2017-08-30,5.860000133514404,5.949999809265137,1
2017-08-31,5.940000057220459,5.860000133514404,0
2017-09-01,5.940000057220459,5.940000057220459,0
2017-09-05,5.809999942779541,5.940000057220459,1
2017-09-06,5.989999771118164,5.809999942779541,0
2017-09-07,6.079999923706055,5.989999771118164,0
2017-09-08,6.050000190734863,6.079999923706055,1
2017-09-11,6.03000020980835,6.050000190734863,1
2017-09-12,6.0,6.03000020980835,1
2017-09-13,5.920000076293945,6.0,1
2017-09-14,5.920000076293945,5.920000076293945,0
2017-09-15,5.96999979019165,5.920000076293945,0
2017-09-18,6.0,5.96999979019165,0
2017-09-19,6.070000171661377,6.0,0
2017-09-20,6.050000190734863,6.070000171661377,1
2017-09-21,6.289999961853027,6.050000190734863,0
2017-09-22,6.150000095367432,6.289999961853027,1
2017-09-25,6.289999961853027,6.150000095367432,0
2017-09-26,6.309999942779541,6.289999961853027,0
2017-09-27,6.369999885559082,6.309999942779541,0
2017-09-28,6.309999942779541,6.369999885559082,1
2017-09-29,6.340000152587891,6.309999942779541,0
2017-10-02,6.579999923706055,6.340000152587891,0
2017-10-03,6.510000228881836,6.579999923706055,1
2017-10-04,6.480000019073486,6.510000228881836,1
2017-10-05,6.679999828338623,6.480000019073486,0
2017-10-06,6.650000095367432,6.679999828338623,1
2017-10-09,6.510000228881836,6.650000095367432,1
2017-10-10,6.440000057220459,6.510000228881836,1
2017-10-11,6.289999961853027,6.440000057220459,1
2017-10-12,6.329999923706055,6.289999961853027,0
2017-10-13,6.239999771118164,6.329999923706055,1
2017-10-16,6.210000038146973,6.239999771118164,1
2017-10-17,6.239999771118164,6.210000038146973,0
2017-10-18,6.320000171661377,6.239999771118164,0
2017-10-19,6.25,6.320000171661377,1
2017-10-20,6.230000019073486,6.25,1
2017-10-23,5.920000076293945,6.230000019073486,1
2017-10-24,5.789999961853027,5.920000076293945,1
2017-10-25,5.679999828338623,5.789999961853027,1
2017-10-26,5.619999885559082,5.679999828338623,1
2017-10-27,5.829999923706055,5.619999885559082,0
2017-10-30,5.820000171661377,5.829999923706055,1
2017-10-31,5.829999923706055,5.820000171661377,0
2017-11-01,5.699999809265137,5.829999923706055,1
2017-11-02,5.75,5.699999809265137,0
2017-11-03,5.769999980926514,5.75,0
2017-11-06,5.659999847412109,5.769999980926514,1
2017-11-07,5.309999942779541,5.659999847412109,1
2017-11-08,5.329999923706055,5.309999942779541,0
2017-11-09,4.429999828338623,5.329999923706055,1
2017-11-10,4.739999771118164,4.429999828338623,0
2017-11-13,4.550000190734863,4.739999771118164,1
2017-11-14,4.309999942779541,4.550000190734863,1
2017-11-15,4.480000019073486,4.309999942779541,0
2017-11-16,4.639999866485596,4.480000019073486,0
2017-11-17,4.71999979019165,4.639999866485596,0
2017-11-20,4.559999942779541,4.71999979019165,1
2017-11-21,4.639999866485596,4.559999942779541,0
2017-11-22,4.590000152587891,4.639999866485596,1
2017-11-24,4.590000152587891,4.590000152587891,0
2017-11-27,4.519999980926514,4.590000152587891,1
2017-11-28,4.630000114440918,4.519999980926514,0
2017-11-29,4.489999771118164,4.630000114440918,1
2017-11-30,4.590000152587891,4.489999771118164,0
2017-12-01,4.579999923706055,4.590000152587891,1
2017-12-04,4.489999771118164,4.579999923706055,1
2017-12-05,4.380000114440918,4.489999771118164,1
2017-12-06,4.380000114440918,4.380000114440918,0
2017-12-07,4.380000114440918,4.380000114440918,0
2017-12-08,4.5,4.380000114440918,0
2017-12-11,4.5,4.5,0
2017-12-12,4.25,4.5,1
2017-12-13,4.460000038146973,4.25,0
2017-12-14,4.28000020980835,4.460000038146973,1
2017-12-15,4.400000095367432,4.28000020980835,0
2017-12-18,4.300000190734863,4.400000095367432,1
2017-12-19,4.329999923706055,4.300000190734863,0
2017-12-20,4.269999980926514,4.329999923706055,1
2017-12-21,4.329999923706055,4.269999980926514,0
2017-12-22,4.320000171661377,4.329999923706055,1
2017-12-26,4.28000020980835,4.320000171661377,1
2017-12-27,4.260000228881836,4.28000020980835,1
2017-12-28,4.139999866485596,4.260000228881836,1
2017-12-29,4.130000114440918,4.139999866485596,1
2018-01-02,4.679999828338623,4.130000114440918,0
2018-01-03,4.570000171661377,4.679999828338623,1
2018-01-04,4.579999923706055,4.570000171661377,0
2018-01-05,4.480000019073486,4.579999923706055,1
2018-01-08,4.320000171661377,4.480000019073486,1
2018-01-09,4.360000133514404,4.320000171661377,0
2018-01-10,4.349999904632568,4.360000133514404,1
2018-01-11,4.46999979019165,4.349999904632568,0
2018-01-12,4.480000019073486,4.46999979019165,0
2018-01-16,4.380000114440918,4.480000019073486,1
2018-01-17,4.400000095367432,4.380000114440918,0
2018-01-18,4.329999923706055,4.400000095367432,1
2018-01-19,4.389999866485596,4.329999923706055,0
2018-01-22,4.639999866485596,4.389999866485596,0
2018-01-23,5.690000057220459,4.639999866485596,0
2018-01-24,5.090000152587891,5.690000057220459,1
2018-01-25,5.139999866485596,5.090000152587891,0
2018-01-26,5.050000190734863,5.139999866485596,1
