Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.08821739624430422,-0.0813708090727153,-0.07680645389925977,-0.06995997555048213,-0.09049962824243762,-0.13157882480353733,0
2017-09-13,-0.10647481693812633,-0.08821739624430422,-0.0813708090727153,-0.07680645389925977,-0.06995997555048213,-0.09049962824243762,0
2017-09-14,-0.10647481693812633,-0.10647481693812633,-0.08821739624430422,-0.0813708090727153,-0.07680645389925977,-0.06995997555048213,1
2017-09-15,-0.09506398341589314,-0.10647481693812633,-0.10647481693812633,-0.08821739624430422,-0.0813708090727153,-0.07680645389925977,1
2017-09-18,-0.08821739624430422,-0.09506398341589314,-0.10647481693812633,-0.10647481693812633,-0.08821739624430422,-0.0813708090727153,1
2017-09-19,-0.07224209872580424,-0.08821739624430422,-0.09506398341589314,-0.10647481693812633,-0.10647481693812633,-0.08821739624430422,1
2017-09-20,-0.07680645389925977,-0.07224209872580424,-0.08821739624430422,-0.09506398341589314,-0.10647481693812633,-0.10647481693812633,0
2017-09-21,-0.022034191817793477,-0.07680645389925977,-0.07224209872580424,-0.08821739624430422,-0.09506398341589314,-0.10647481693812633,1
2017-09-22,-0.05398467803198215,-0.022034191817793477,-0.07680645389925977,-0.07224209872580424,-0.08821739624430422,-0.09506398341589314,0
2017-09-25,-0.022034191817793477,-0.05398467803198215,-0.022034191817793477,-0.07680645389925977,-0.07224209872580424,-0.08821739624430422,1
2017-09-26,-0.017469836644337954,-0.022034191817793477,-0.05398467803198215,-0.022034191817793477,-0.07680645389925977,-0.07224209872580424,1
2017-09-27,-0.003776771123971381,-0.017469836644337954,-0.022034191817793477,-0.05398467803198215,-0.022034191817793477,-0.07680645389925977,1
2017-09-28,-0.017469836644337954,-0.003776771123971381,-0.017469836644337954,-0.022034191817793477,-0.05398467803198215,-0.022034191817793477,0
2017-09-29,-0.010623249472749029,-0.017469836644337954,-0.003776771123971381,-0.017469836644337954,-0.022034191817793477,-0.05398467803198215,1
2017-10-02,0.044149012608717265,-0.010623249472749029,-0.017469836644337954,-0.003776771123971381,-0.017469836644337954,-0.022034191817793477,1
2017-10-03,0.02817382391302857,0.044149012608717265,-0.010623249472749029,-0.017469836644337954,-0.003776771123971381,-0.017469836644337954,0
2017-10-04,0.021327236741439642,0.02817382391302857,0.044149012608717265,-0.010623249472749029,-0.017469836644337954,-0.003776771123971381,0
2017-10-05,0.06697078847599489,0.021327236741439642,0.02817382391302857,0.044149012608717265,-0.010623249472749029,-0.017469836644337954,1
2017-10-06,0.06012431012721724,0.06697078847599489,0.021327236741439642,0.02817382391302857,0.044149012608717265,-0.010623249472749029,0
2017-10-09,0.02817382391302857,0.06012431012721724,0.06697078847599489,0.021327236741439642,0.02817382391302857,0.044149012608717265,0
2017-10-10,0.012198526394528593,0.02817382391302857,0.06012431012721724,0.06697078847599489,0.021327236741439642,0.02817382391302857,0
2017-10-11,-0.022034191817793477,0.012198526394528593,0.02817382391302857,0.06012431012721724,0.06697078847599489,0.021327236741439642,0
2017-10-12,-0.01290548147088243,-0.022034191817793477,0.012198526394528593,0.02817382391302857,0.06012431012721724,0.06697078847599489,1
2017-10-13,-0.03344513416283793,-0.01290548147088243,-0.022034191817793477,0.012198526394528593,0.02817382391302857,0.06012431012721724,0
2017-10-16,-0.040291612511615574,-0.03344513416283793,-0.01290548147088243,-0.022034191817793477,0.012198526394528593,0.02817382391302857,0
2017-10-17,-0.03344513416283793,-0.040291612511615574,-0.03344513416283793,-0.01290548147088243,-0.022034191817793477,0.012198526394528593,1
2017-10-18,-0.015187604646204552,-0.03344513416283793,-0.040291612511615574,-0.03344513416283793,-0.01290548147088243,-0.022034191817793477,1
2017-10-19,-0.031162902164704527,-0.015187604646204552,-0.03344513416283793,-0.040291612511615574,-0.03344513416283793,-0.01290548147088243,0
2017-10-20,-0.035727257338160054,-0.031162902164704527,-0.015187604646204552,-0.03344513416283793,-0.040291612511615574,-0.03344513416283793,0
2017-10-23,-0.10647481693812633,-0.035727257338160054,-0.031162902164704527,-0.015187604646204552,-0.03344513416283793,-0.040291612511615574,0
2017-10-24,-0.13614317997699288,-0.10647481693812633,-0.035727257338160054,-0.031162902164704527,-0.015187604646204552,-0.03344513416283793,0
2017-10-25,-0.16124718784240388,-0.13614317997699288,-0.10647481693812633,-0.035727257338160054,-0.031162902164704527,-0.015187604646204552,0
2017-10-26,-0.17494025336277047,-0.16124718784240388,-0.13614317997699288,-0.10647481693812633,-0.035727257338160054,-0.031162902164704527,0
2017-10-27,-0.1270144696300818,-0.17494025336277047,-0.16124718784240388,-0.13614317997699288,-0.10647481693812633,-0.035727257338160054,1
2017-10-30,-0.12929659280540395,-0.1270144696300818,-0.17494025336277047,-0.16124718784240388,-0.13614317997699288,-0.10647481693812633,0
2017-10-31,-0.1270144696300818,-0.12929659280540395,-0.1270144696300818,-0.17494025336277047,-0.16124718784240388,-0.13614317997699288,1
2017-11-01,-0.15668283266894836,-0.1270144696300818,-0.12929659280540395,-0.1270144696300818,-0.17494025336277047,-0.16124718784240388,0
2017-11-02,-0.14527189032390392,-0.15668283266894836,-0.1270144696300818,-0.12929659280540395,-0.1270144696300818,-0.17494025336277047,1
2017-11-03,-0.1407075351504484,-0.14527189032390392,-0.15668283266894836,-0.1270144696300818,-0.12929659280540395,-0.1270144696300818,1
2017-11-06,-0.1658115430158594,-0.1407075351504484,-0.14527189032390392,-0.15668283266894836,-0.1270144696300818,-0.12929659280540395,0
2017-11-07,-0.24568781296273673,-0.1658115430158594,-0.1407075351504484,-0.14527189032390392,-0.15668283266894836,-0.1270144696300818,0
2017-11-08,-0.2411234577892812,-0.24568781296273673,-0.1658115430158594,-0.1407075351504484,-0.14527189032390392,-0.15668283266894836,1
