Date,Close,lag_1,label
2017-08-22,23062.5,23437.5,1
2017-08-23,21562.5,23062.5,1
2017-08-24,22125.0,21562.5,0
2017-08-25,22125.0,22125.0,0
2017-08-28,21562.5,22125.0,1
2017-08-29,21562.5,21562.5,0
2017-08-30,21562.5,21562.5,0
2017-08-31,21562.5,21562.5,0
2017-09-01,22500.0,21562.5,0
2017-09-05,22500.0,22500.0,0
2017-09-06,21562.5,22500.0,1
2017-09-07,22125.0,21562.5,0
2017-09-08,21562.5,22125.0,1
2017-09-11,22125.0,21562.5,0
2017-09-12,21562.5,22125.0,1
2017-09-13,22500.0,21562.5,0
2017-09-14,23437.5,22500.0,0
2017-09-15,24375.0,23437.5,0
2017-09-18,25312.5,24375.0,0
2017-09-19,24375.0,25312.5,1
2017-09-20,24375.0,24375.0,0
2017-09-21,25312.5,24375.0,0
2017-09-22,26250.0,25312.5,0
2017-09-25,25312.5,26250.0,1
2017-09-26,25312.5,25312.5,0
2017-09-27,25875.0,25312.5,0
2017-09-28,26812.5,25875.0,0
2017-09-29,27187.5,26812.5,0
2017-10-02,30000.0,27187.5,0
2017-10-03,33750.0,30000.0,0
2017-10-04,30000.0,33750.0,1
2017-10-05,30937.5,30000.0,0
2017-10-06,30937.5,30937.5,0
2017-10-09,27187.5,30937.5,1
2017-10-10,28125.0,27187.5,0
2017-10-11,28687.5,28125.0,0
2017-10-12,27187.5,28687.5,1
2017-10-13,28125.0,27187.5,0
2017-10-16,28125.0,28125.0,0
2017-10-17,28125.0,28125.0,0
2017-10-18,25312.5,28125.0,1
2017-10-19,25312.5,25312.5,0
2017-10-20,28125.0,25312.5,0
2017-10-23,27187.5,28125.0,1
2017-10-24,27187.5,27187.5,0
2017-10-25,27187.5,27187.5,0
2017-10-26,25312.5,27187.5,1
2017-10-27,26250.0,25312.5,0
2017-10-30,27187.5,26250.0,0
2017-10-31,24375.0,27187.5,1
2017-11-01,24375.0,24375.0,0
2017-11-02,25312.5,24375.0,0
2017-11-03,25312.5,25312.5,0
2017-11-06,24375.0,25312.5,1
2017-11-07,23437.5,24375.0,1
2017-11-08,23437.5,23437.5,0
2017-11-09,24375.0,23437.5,0
2017-11-10,23437.5,24375.0,1
2017-11-13,23812.5,23437.5,0
2017-11-14,23437.5,23812.5,1
2017-11-15,24375.0,23437.5,0
2017-11-16,23812.5,24375.0,1
2017-11-17,24375.0,23812.5,0
2017-11-20,24375.0,24375.0,0
2017-11-21,24375.0,24375.0,0
2017-11-22,23812.5,24375.0,1
2017-11-24,24375.0,23812.5,0
2017-11-27,23437.5,24375.0,1
2017-11-28,22500.0,23437.5,1
2017-11-29,22687.5,22500.0,0
2017-11-30,22500.0,22687.5,1
2017-12-01,22125.0,22500.0,1
2017-12-04,20625.0,22125.0,1
2017-12-05,20250.0,20625.0,1
2017-12-06,20250.0,20250.0,0
2017-12-07,17812.5,20250.0,1
2017-12-08,18375.0,17812.5,0
2017-12-11,18187.5,18375.0,1
2017-12-12,15562.5,18187.5,1
2017-12-13,16875.0,15562.5,0
2017-12-14,15937.5,16875.0,1
2017-12-15,16500.0,15937.5,0
2017-12-18,16500.0,16500.0,0
2017-12-19,15375.0,16500.0,1
2017-12-20,15000.0,15375.0,1
2017-12-21,15937.5,15000.0,0
