Date,Close,lag_1,label
2021-10-20,1.7400000095367432,1.7100000381469729,down
2021-10-21,1.7400000095367432,1.7400000095367432,down
2021-10-22,1.7100000381469729,1.7400000095367432,up
2021-10-25,1.7100000381469729,1.7100000381469729,down
2021-10-26,1.7699999809265137,1.7100000381469729,down
2021-10-27,1.6699999570846558,1.7699999809265137,up
2021-10-28,1.7999999523162842,1.6699999570846558,down
2021-10-29,1.909999966621399,1.7999999523162842,down
2021-11-01,1.830000042915344,1.909999966621399,up
2021-11-02,1.899999976158142,1.830000042915344,down
2021-11-03,1.8600000143051147,1.899999976158142,up
2021-11-04,1.8200000524520876,1.8600000143051147,up
2021-11-05,1.7899999618530271,1.8200000524520876,up
2021-11-08,1.75,1.7899999618530271,up
2021-11-09,1.75,1.75,down
2021-11-10,1.6799999475479126,1.75,up
2021-11-11,1.6799999475479126,1.6799999475479126,down
2021-11-12,1.649999976158142,1.6799999475479126,up
2021-11-15,1.6299999952316284,1.649999976158142,up
2021-11-16,1.6299999952316284,1.6299999952316284,down
2021-11-17,1.600000023841858,1.6299999952316284,up
2021-11-18,1.559999942779541,1.600000023841858,up
2021-11-19,1.5,1.559999942779541,up
2021-11-22,1.4199999570846558,1.5,up
2021-11-23,1.3899999856948853,1.4199999570846558,up
2021-11-24,1.399999976158142,1.3899999856948853,down
2021-11-26,1.3799999952316284,1.399999976158142,up
2021-11-29,1.350000023841858,1.3799999952316284,up
2021-11-30,1.350000023841858,1.350000023841858,down
2021-12-01,1.3300000429153442,1.350000023841858,up
2021-12-02,1.2400000095367432,1.3300000429153442,up
2021-12-03,1.1200000047683716,1.2400000095367432,up
2021-12-06,1.100000023841858,1.1200000047683716,up
2021-12-07,1.1699999570846558,1.100000023841858,down
2021-12-08,1.149999976158142,1.1699999570846558,up
2021-12-09,1.1200000047683716,1.149999976158142,up
2021-12-10,1.0499999523162842,1.1200000047683716,up
2021-12-13,1.0199999809265137,1.0499999523162842,up
2021-12-14,0.9829999804496764,1.0199999809265137,up
2021-12-15,0.9704999923706056,0.9829999804496764,up
2021-12-16,0.9696000218391418,0.9704999923706056,up
2021-12-17,0.9520000219345092,0.9696000218391418,up
2021-12-20,0.9557999968528748,0.9520000219345092,down
2021-12-21,0.9699000120162964,0.9557999968528748,down
2021-12-22,1.0399999618530271,0.9699000120162964,down
2021-12-23,1.2450000047683716,1.0399999618530271,down
2021-12-27,1.309999942779541,1.2450000047683716,down
2021-12-28,1.2200000286102295,1.309999942779541,up
2021-12-29,1.2100000381469729,1.2200000286102295,up
2021-12-30,1.190000057220459,1.2100000381469729,up
2021-12-31,1.159999966621399,1.190000057220459,up
2022-01-03,1.2000000476837158,1.159999966621399,down
2022-01-04,1.159999966621399,1.2000000476837158,up
2022-01-05,1.0499999523162842,1.159999966621399,up
2022-01-06,1.059999942779541,1.0499999523162842,down
2022-01-07,1.0299999713897705,1.059999942779541,up
2022-01-10,1.059999942779541,1.0299999713897705,down
2022-01-11,1.090000033378601,1.059999942779541,down
2022-01-12,1.059999942779541,1.090000033378601,up
2022-01-13,1.0099999904632568,1.059999942779541,up
2022-01-14,1.0299999713897705,1.0099999904632568,down
2022-01-18,1.0299999713897705,1.0299999713897705,down
2022-01-19,1.0099999904632568,1.0299999713897705,up
2022-01-20,1.0099999904632568,1.0099999904632568,down
2022-01-21,0.9598000049591064,1.0099999904632568,up
2022-01-24,0.9702000021934508,0.9598000049591064,down
2022-01-25,0.9700000286102296,0.9702000021934508,up
2022-01-26,1.0,0.9700000286102296,down
2022-01-27,0.9699000120162964,1.0,up
2022-01-28,0.9800000190734864,0.9699000120162964,down
2022-01-31,1.059999942779541,0.9800000190734864,down
2022-02-01,1.0499999523162842,1.059999942779541,up
2022-02-02,1.0299999713897705,1.0499999523162842,up
2022-02-03,1.0,1.0299999713897705,up
2022-02-04,1.0099999904632568,1.0,down
2022-02-07,1.0099999904632568,1.0099999904632568,down
2022-02-08,1.0282000303268433,1.0099999904632568,down
2022-02-09,1.0499999523162842,1.0282000303268433,down
2022-02-10,1.0399999618530271,1.0499999523162842,up
2022-02-11,1.0800000429153442,1.0399999618530271,down
2022-02-14,1.059999942779541,1.0800000429153442,up
2022-02-15,1.1200000047683716,1.059999942779541,down
2022-02-16,1.1399999856948853,1.1200000047683716,down
2022-02-17,1.100000023841858,1.1399999856948853,up
2022-02-18,1.0199999809265137,1.100000023841858,up
2022-02-22,1.0299999713897705,1.0199999809265137,down
2022-02-23,0.9800999760627748,1.0299999713897705,up
2022-02-24,1.0099999904632568,0.9800999760627748,down
2022-02-25,0.9793999791145324,1.0099999904632568,up
2022-02-28,0.9800999760627748,0.9793999791145324,down
2022-03-01,0.962499976158142,0.9800999760627748,up
2022-03-02,0.9810000061988832,0.962499976158142,down
2022-03-03,1.059999942779541,0.9810000061988832,down
2022-03-04,1.0800000429153442,1.059999942779541,down
2022-03-07,1.0099999904632568,1.0800000429153442,up
2022-03-08,1.0700000524520874,1.0099999904632568,down
2022-03-09,1.190000057220459,1.0700000524520874,down
2022-03-10,1.1699999570846558,1.190000057220459,up
2022-03-11,1.1299999952316284,1.1699999570846558,up
2022-03-14,1.1299999952316284,1.1299999952316284,down
2022-03-15,1.1100000143051147,1.1299999952316284,up
2022-03-16,1.1200000047683716,1.1100000143051147,down
2022-03-17,1.1699999570846558,1.1200000047683716,down
