Date,Close,lag_1,label
2017-08-22,31.200000762939453,31.68000030517578,1
2017-08-23,31.68000030517578,31.200000762939453,0
2017-08-24,31.68000030517578,31.68000030517578,0
2017-08-25,32.56800079345703,31.68000030517578,0
2017-08-28,31.440000534057617,32.56800079345703,1
2017-08-29,30.71999931335449,31.440000534057617,1
2017-08-30,30.1200008392334,30.71999931335449,1
2017-08-31,29.040000915527344,30.1200008392334,1
2017-09-01,28.871999740600582,29.040000915527344,1
2017-09-05,31.68000030517578,28.871999740600582,0
2017-09-06,28.200000762939453,31.68000030517578,1
2017-09-07,31.200000762939453,28.200000762939453,0
2017-09-08,30.36000061035156,31.200000762939453,1
2017-09-11,29.76000022888184,30.36000061035156,1
2017-09-12,31.68000030517578,29.76000022888184,0
2017-09-13,31.68000030517578,31.68000030517578,0
2017-09-14,32.279998779296875,31.68000030517578,0
2017-09-15,30.1200008392334,32.279998779296875,1
2017-09-18,31.920000076293945,30.1200008392334,0
2017-09-19,31.920000076293945,31.920000076293945,0
2017-09-20,30.959999084472656,31.920000076293945,1
2017-09-21,30.36000061035156,30.959999084472656,1
2017-09-22,28.13999938964844,30.36000061035156,1
2017-09-25,25.86000061035156,28.13999938964844,1
2017-09-26,29.040000915527344,25.86000061035156,0
2017-09-27,28.95599937438965,29.040000915527344,1
2017-09-28,25.559999465942383,28.95599937438965,1
2017-09-29,24.239999771118164,25.559999465942383,1
2017-10-02,21.479999542236328,24.239999771118164,1
2017-10-03,40.68000030517578,21.479999542236328,0
2017-10-04,32.52000045776367,40.68000030517578,1
2017-10-05,39.59999847412109,32.52000045776367,0
2017-10-06,35.63999938964844,39.59999847412109,1
2017-10-09,35.63999938964844,35.63999938964844,0
2017-10-10,34.20000076293945,35.63999938964844,1
2017-10-11,35.400001525878906,34.20000076293945,0
2017-10-12,33.84000015258789,35.400001525878906,1
2017-10-13,33.84000015258789,33.84000015258789,0
2017-10-16,34.20000076293945,33.84000015258789,0
2017-10-17,35.15999984741211,34.20000076293945,0
2017-10-18,35.040000915527344,35.15999984741211,1
2017-10-19,34.08000183105469,35.040000915527344,1
2017-10-20,32.400001525878906,34.08000183105469,1
2017-10-23,33.56399917602539,32.400001525878906,0
2017-10-24,29.15999984741211,33.56399917602539,1
2017-10-25,27.552000045776367,29.15999984741211,1
2017-10-26,25.368000030517575,27.552000045776367,1
2017-10-27,27.167999267578125,25.368000030517575,0
2017-10-30,26.399999618530277,27.167999267578125,1
2017-10-31,25.68000030517578,26.399999618530277,1
2017-11-01,26.520000457763672,25.68000030517578,0
2017-11-02,33.599998474121094,26.520000457763672,0
2017-11-03,31.68000030517578,33.599998474121094,1
2017-11-06,29.76000022888184,31.68000030517578,1
2017-11-07,26.63999938964844,29.76000022888184,1
2017-11-08,25.440000534057617,26.63999938964844,1
2017-11-09,27.0,25.440000534057617,0
2017-11-10,25.920000076293945,27.0,1
2017-11-13,26.63999938964844,25.920000076293945,0
2017-11-14,25.200000762939453,26.63999938964844,1
2017-11-15,26.15999984741211,25.200000762939453,0
2017-11-16,29.040000915527344,26.15999984741211,0
2017-11-17,28.07999992370605,29.040000915527344,1
2017-11-20,26.63999938964844,28.07999992370605,1
2017-11-21,27.239999771118164,26.63999938964844,0
2017-11-22,27.1200008392334,27.239999771118164,1
2017-11-24,28.09199905395508,27.1200008392334,0
2017-11-27,26.15999984741211,28.09199905395508,1
2017-11-28,25.440000534057617,26.15999984741211,1
2017-11-29,26.8799991607666,25.440000534057617,0
2017-11-30,25.440000534057617,26.8799991607666,1
2017-12-01,25.799999237060547,25.440000534057617,0
2017-12-04,26.280000686645508,25.799999237060547,0
2017-12-05,25.440000534057617,26.280000686645508,1
2017-12-06,25.920000076293945,25.440000534057617,0
2017-12-07,25.799999237060547,25.920000076293945,1
2017-12-08,25.68000030517578,25.799999237060547,1
2017-12-11,24.84000015258789,25.68000030517578,1
2017-12-12,24.84000015258789,24.84000015258789,0
2017-12-13,24.959999084472656,24.84000015258789,0
2017-12-14,24.959999084472656,24.959999084472656,0
2017-12-15,25.920000076293945,24.959999084472656,0
2017-12-18,26.15999984741211,25.920000076293945,0
2017-12-19,25.559999465942383,26.15999984741211,1
2017-12-20,25.812000274658203,25.559999465942383,0
2017-12-21,25.31999969482422,25.812000274658203,1
2017-12-22,23.280000686645508,25.31999969482422,1
2017-12-26,24.600000381469727,23.280000686645508,0
2017-12-27,23.8799991607666,24.600000381469727,1
2017-12-28,23.520000457763672,23.8799991607666,1
2017-12-29,23.027999877929688,23.520000457763672,1
2018-01-02,22.799999237060547,23.027999877929688,1
2018-01-03,23.520000457763672,22.799999237060547,0
2018-01-04,25.559999465942383,23.520000457763672,0
2018-01-05,24.71999931335449,25.559999465942383,1
2018-01-08,25.07999992370605,24.71999931335449,0
2018-01-09,23.280000686645508,25.07999992370605,1
2018-01-10,22.799999237060547,23.280000686645508,1
2018-01-11,23.399999618530277,22.799999237060547,0
2018-01-12,23.15999984741211,23.399999618530277,1
2018-01-16,23.280000686645508,23.15999984741211,0
2018-01-17,27.492000579833984,23.280000686645508,0
2018-01-18,29.8799991607666,27.492000579833984,0
2018-01-19,28.559999465942383,29.8799991607666,1
2018-01-22,25.07999992370605,28.559999465942383,1
2018-01-23,25.07999992370605,25.07999992370605,0
2018-01-24,26.8799991607666,25.07999992370605,0
2018-01-25,26.15999984741211,26.8799991607666,1
2018-01-26,26.520000457763672,26.15999984741211,0
2018-01-29,26.8799991607666,26.520000457763672,0
2018-01-30,26.63999938964844,26.8799991607666,1
2018-01-31,25.07999992370605,26.63999938964844,1
2018-02-01,25.847999572753903,25.07999992370605,0
2018-02-02,25.07999992370605,25.847999572753903,1
2018-02-05,25.200000762939453,25.07999992370605,0
2018-02-06,24.1200008392334,25.200000762939453,1
2018-02-07,25.40399932861328,24.1200008392334,0
2018-02-08,24.107999801635746,25.40399932861328,1
2018-02-09,24.0,24.107999801635746,1
2018-02-12,23.8799991607666,24.0,1
2018-02-13,23.8799991607666,23.8799991607666,0
2018-02-14,23.988000869750977,23.8799991607666,0
2018-02-15,22.68000030517578,23.988000869750977,1
2018-02-16,23.8799991607666,22.68000030517578,0
2018-02-20,24.239999771118164,23.8799991607666,0
2018-02-21,23.76000022888184,24.239999771118164,1
2018-02-22,24.63599967956543,23.76000022888184,0
2018-02-23,22.559999465942383,24.63599967956543,1
2018-02-26,23.71199989318848,22.559999465942383,0
2018-02-27,24.239999771118164,23.71199989318848,0
2018-02-28,23.399999618530277,24.239999771118164,1
2018-03-01,23.483999252319336,23.399999618530277,0
2018-03-02,24.479999542236328,23.483999252319336,0
2018-03-05,23.8799991607666,24.479999542236328,1
2018-03-06,24.84000015258789,23.8799991607666,0
2018-03-07,26.15999984741211,24.84000015258789,0
2018-03-08,25.200000762939453,26.15999984741211,1
2018-03-09,24.71999931335449,25.200000762939453,1
2018-03-12,24.600000381469727,24.71999931335449,1
2018-03-13,23.520000457763672,24.600000381469727,1
2018-03-14,32.400001525878906,23.520000457763672,0
