Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,4.920000076293945,4.659999847412109,4.650000095367432,4.690000057220459,4.880000114440918,4.989999771118164
2021-11-10,4.670000076293945,4.920000076293945,4.659999847412109,4.650000095367432,4.690000057220459,4.880000114440918
2021-11-11,4.909999847412109,4.670000076293945,4.920000076293945,4.659999847412109,4.650000095367432,4.690000057220459
2021-11-12,5.579999923706055,4.909999847412109,4.670000076293945,4.920000076293945,4.659999847412109,4.650000095367432
2021-11-15,4.900000095367432,5.579999923706055,4.909999847412109,4.670000076293945,4.920000076293945,4.659999847412109
2021-11-16,4.860000133514404,4.900000095367432,5.579999923706055,4.909999847412109,4.670000076293945,4.920000076293945
2021-11-17,5.21999979019165,4.860000133514404,4.900000095367432,5.579999923706055,4.909999847412109,4.670000076293945
2021-11-18,4.739999771118164,5.21999979019165,4.860000133514404,4.900000095367432,5.579999923706055,4.909999847412109
2021-11-19,4.760000228881836,4.739999771118164,5.21999979019165,4.860000133514404,4.900000095367432,5.579999923706055
2021-11-22,4.619999885559082,4.760000228881836,4.739999771118164,5.21999979019165,4.860000133514404,4.900000095367432
2021-11-23,4.659999847412109,4.619999885559082,4.760000228881836,4.739999771118164,5.21999979019165,4.860000133514404
2021-11-24,5.019999980926514,4.659999847412109,4.619999885559082,4.760000228881836,4.739999771118164,5.21999979019165
2021-11-26,5.079999923706055,5.019999980926514,4.659999847412109,4.619999885559082,4.760000228881836,4.739999771118164
2021-11-29,4.949999809265137,5.079999923706055,5.019999980926514,4.659999847412109,4.619999885559082,4.760000228881836
2021-11-30,5.010000228881836,4.949999809265137,5.079999923706055,5.019999980926514,4.659999847412109,4.619999885559082
2021-12-01,4.650000095367432,5.010000228881836,4.949999809265137,5.079999923706055,5.019999980926514,4.659999847412109
2021-12-02,4.829999923706055,4.650000095367432,5.010000228881836,4.949999809265137,5.079999923706055,5.019999980926514
2021-12-03,4.110000133514404,4.829999923706055,4.650000095367432,5.010000228881836,4.949999809265137,5.079999923706055
2021-12-06,4.260000228881836,4.110000133514404,4.829999923706055,4.650000095367432,5.010000228881836,4.949999809265137
2021-12-07,4.559999942779541,4.260000228881836,4.110000133514404,4.829999923706055,4.650000095367432,5.010000228881836
2021-12-08,4.599999904632568,4.559999942779541,4.260000228881836,4.110000133514404,4.829999923706055,4.650000095367432
2021-12-09,4.369999885559082,4.599999904632568,4.559999942779541,4.260000228881836,4.110000133514404,4.829999923706055
2021-12-10,4.230000019073486,4.369999885559082,4.599999904632568,4.559999942779541,4.260000228881836,4.110000133514404
2021-12-13,4.289999961853027,4.230000019073486,4.369999885559082,4.599999904632568,4.559999942779541,4.260000228881836
2021-12-14,3.990000009536743,4.289999961853027,4.230000019073486,4.369999885559082,4.599999904632568,4.559999942779541
2021-12-15,4.130000114440918,3.990000009536743,4.289999961853027,4.230000019073486,4.369999885559082,4.599999904632568
2021-12-16,4.070000171661377,4.130000114440918,3.990000009536743,4.289999961853027,4.230000019073486,4.369999885559082
2021-12-17,4.260000228881836,4.070000171661377,4.130000114440918,3.990000009536743,4.289999961853027,4.230000019073486
2021-12-20,4.360000133514404,4.260000228881836,4.070000171661377,4.130000114440918,3.990000009536743,4.289999961853027
2021-12-21,4.539999961853027,4.360000133514404,4.260000228881836,4.070000171661377,4.130000114440918,3.990000009536743
2021-12-22,4.559999942779541,4.539999961853027,4.360000133514404,4.260000228881836,4.070000171661377,4.130000114440918
2021-12-23,4.650000095367432,4.559999942779541,4.539999961853027,4.360000133514404,4.260000228881836,4.070000171661377
2021-12-27,4.570000171661377,4.650000095367432,4.559999942779541,4.539999961853027,4.360000133514404,4.260000228881836
2021-12-28,4.449999809265137,4.570000171661377,4.650000095367432,4.559999942779541,4.539999961853027,4.360000133514404
2021-12-29,4.300000190734863,4.449999809265137,4.570000171661377,4.650000095367432,4.559999942779541,4.539999961853027
