Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,22.100000381469727,22.57999992370605,22.709999084472656,23.43000030517578,23.8700008392334,23.479999542236328
2021-11-10,21.32999992370605,22.100000381469727,22.57999992370605,22.709999084472656,23.43000030517578,23.8700008392334
2021-11-11,21.31999969482422,21.32999992370605,22.100000381469727,22.57999992370605,22.709999084472656,23.43000030517578
2021-11-12,21.549999237060547,21.31999969482422,21.32999992370605,22.100000381469727,22.57999992370605,22.709999084472656
2021-11-15,21.170000076293945,21.549999237060547,21.31999969482422,21.32999992370605,22.100000381469727,22.57999992370605
2021-11-16,21.38999938964844,21.170000076293945,21.549999237060547,21.31999969482422,21.32999992370605,22.100000381469727
2021-11-17,20.96999931335449,21.38999938964844,21.170000076293945,21.549999237060547,21.31999969482422,21.32999992370605
2021-11-18,20.43000030517578,20.96999931335449,21.38999938964844,21.170000076293945,21.549999237060547,21.31999969482422
2021-11-19,20.239999771118164,20.43000030517578,20.96999931335449,21.38999938964844,21.170000076293945,21.549999237060547
2021-11-22,19.309999465942383,20.239999771118164,20.43000030517578,20.96999931335449,21.38999938964844,21.170000076293945
2021-11-23,19.5,19.309999465942383,20.239999771118164,20.43000030517578,20.96999931335449,21.38999938964844
2021-11-24,19.93000030517578,19.5,19.309999465942383,20.239999771118164,20.43000030517578,20.96999931335449
2021-11-26,19.07999992370605,19.93000030517578,19.5,19.309999465942383,20.239999771118164,20.43000030517578
2021-11-29,18.65999984741211,19.07999992370605,19.93000030517578,19.5,19.309999465942383,20.239999771118164
2021-11-30,16.809999465942383,18.65999984741211,19.07999992370605,19.93000030517578,19.5,19.309999465942383
2021-12-01,15.3100004196167,16.809999465942383,18.65999984741211,19.07999992370605,19.93000030517578,19.5
2021-12-02,15.460000038146973,15.3100004196167,16.809999465942383,18.65999984741211,19.07999992370605,19.93000030517578
2021-12-03,14.65999984741211,15.460000038146973,15.3100004196167,16.809999465942383,18.65999984741211,19.07999992370605
2021-12-06,15.09000015258789,14.65999984741211,15.460000038146973,15.3100004196167,16.809999465942383,18.65999984741211
2021-12-07,16.15999984741211,15.09000015258789,14.65999984741211,15.460000038146973,15.3100004196167,16.809999465942383
2021-12-08,16.329999923706055,16.15999984741211,15.09000015258789,14.65999984741211,15.460000038146973,15.3100004196167
2021-12-09,14.960000038146973,16.329999923706055,16.15999984741211,15.09000015258789,14.65999984741211,15.460000038146973
2021-12-10,14.3100004196167,14.960000038146973,16.329999923706055,16.15999984741211,15.09000015258789,14.65999984741211
2021-12-13,14.550000190734863,14.3100004196167,14.960000038146973,16.329999923706055,16.15999984741211,15.09000015258789
2021-12-14,14.550000190734863,14.550000190734863,14.3100004196167,14.960000038146973,16.329999923706055,16.15999984741211
2021-12-15,15.18000030517578,14.550000190734863,14.550000190734863,14.3100004196167,14.960000038146973,16.329999923706055
2021-12-16,14.56999969482422,15.18000030517578,14.550000190734863,14.550000190734863,14.3100004196167,14.960000038146973
2021-12-17,15.729999542236328,14.56999969482422,15.18000030517578,14.550000190734863,14.550000190734863,14.3100004196167
2021-12-20,16.059999465942383,15.729999542236328,14.56999969482422,15.18000030517578,14.550000190734863,14.550000190734863
2021-12-21,16.309999465942383,16.059999465942383,15.729999542236328,14.56999969482422,15.18000030517578,14.550000190734863
2021-12-22,16.65999984741211,16.309999465942383,16.059999465942383,15.729999542236328,14.56999969482422,15.18000030517578
2021-12-23,16.700000762939453,16.65999984741211,16.309999465942383,16.059999465942383,15.729999542236328,14.56999969482422
2021-12-27,15.720000267028809,16.700000762939453,16.65999984741211,16.309999465942383,16.059999465942383,15.729999542236328
2021-12-28,15.479999542236328,15.720000267028809,16.700000762939453,16.65999984741211,16.309999465942383,16.059999465942383
2021-12-29,16.399999618530273,15.479999542236328,15.720000267028809,16.700000762939453,16.65999984741211,16.309999465942383
2021-12-30,16.06999969482422,16.399999618530273,15.479999542236328,15.720000267028809,16.700000762939453,16.65999984741211
2021-12-31,15.56999969482422,16.06999969482422,16.399999618530273,15.479999542236328,15.720000267028809,16.700000762939453
2022-01-03,16.399999618530273,15.56999969482422,16.06999969482422,16.399999618530273,15.479999542236328,15.720000267028809
2022-01-04,15.600000381469728,16.399999618530273,15.56999969482422,16.06999969482422,16.399999618530273,15.479999542236328
2022-01-05,14.399999618530272,15.600000381469728,16.399999618530273,15.56999969482422,16.06999969482422,16.399999618530273
2022-01-06,14.270000457763672,14.399999618530272,15.600000381469728,16.399999618530273,15.56999969482422,16.06999969482422
