Date,Close,lag_1,label
2018-06-22,18.799999237060547,20.21999931335449,1
2018-06-25,19.100000381469727,18.799999237060547,0
2018-06-26,19.790000915527344,19.100000381469727,0
2018-06-27,19.940000534057617,19.790000915527344,0
2018-06-28,19.200000762939453,19.940000534057617,1
2018-06-29,18.979999542236328,19.200000762939453,1
2018-07-02,18.010000228881836,18.979999542236328,1
2018-07-03,18.0,18.010000228881836,1
2018-07-05,18.8799991607666,18.0,0
2018-07-06,18.670000076293945,18.8799991607666,1
2018-07-09,18.489999771118164,18.670000076293945,1
2018-07-10,19.489999771118164,18.489999771118164,0
2018-07-11,18.799999237060547,19.489999771118164,1
2018-07-12,18.399999618530277,18.799999237060547,1
2018-07-13,18.5,18.399999618530277,0
2018-07-16,18.399999618530277,18.5,1
2018-07-17,19.290000915527344,18.399999618530277,0
2018-07-18,19.56999969482422,19.290000915527344,0
2018-07-19,19.11000061035156,19.56999969482422,1
2018-07-20,20.850000381469727,19.11000061035156,0
2018-07-23,20.209999084472656,20.850000381469727,1
2018-07-24,21.3799991607666,20.209999084472656,0
2018-07-25,20.450000762939453,21.3799991607666,1
2018-07-26,19.770000457763672,20.450000762939453,1
2018-07-27,18.600000381469727,19.770000457763672,1
2018-07-30,18.209999084472656,18.600000381469727,1
2018-07-31,18.200000762939453,18.209999084472656,1
2018-08-01,18.059999465942383,18.200000762939453,1
2018-08-02,17.719999313354492,18.059999465942383,1
2018-08-03,18.8799991607666,17.719999313354492,0
2018-08-06,18.950000762939453,18.8799991607666,0
2018-08-07,19.899999618530277,18.950000762939453,0
2018-08-08,19.799999237060547,19.899999618530277,1
2018-08-09,19.76000022888184,19.799999237060547,1
2018-08-10,20.51000022888184,19.76000022888184,0
2018-08-13,21.15999984741211,20.51000022888184,0
2018-08-14,25.020000457763672,21.15999984741211,0
2018-08-15,24.25,25.020000457763672,1
2018-08-16,23.59000015258789,24.25,1
2018-08-17,23.049999237060547,23.59000015258789,1
2018-08-20,24.75,23.049999237060547,0
2018-08-21,24.82999992370605,24.75,0
2018-08-22,25.600000381469727,24.82999992370605,0
2018-08-23,26.399999618530277,25.600000381469727,0
2018-08-24,25.780000686645508,26.399999618530277,1
2018-08-27,26.239999771118164,25.780000686645508,0
2018-08-28,26.11000061035156,26.239999771118164,1
2018-08-29,26.200000762939453,26.11000061035156,0
2018-08-30,25.5,26.200000762939453,1
2018-08-31,25.700000762939453,25.5,0
2018-09-04,25.84000015258789,25.700000762939453,0
