Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-08-08,28.0,26.200000762939453,26.6200008392334,25.84000015258789,26.299999237060547,25.399999618530277,1
2018-08-09,29.84000015258789,28.0,26.200000762939453,26.6200008392334,25.84000015258789,26.299999237060547,1
2018-08-10,30.68000030517578,29.84000015258789,28.0,26.200000762939453,26.6200008392334,25.84000015258789,1
2018-08-13,31.3799991607666,30.68000030517578,29.84000015258789,28.0,26.200000762939453,26.6200008392334,1
2018-08-14,30.649999618530277,31.3799991607666,30.68000030517578,29.84000015258789,28.0,26.200000762939453,0
2018-08-15,29.96999931335449,30.649999618530277,31.3799991607666,30.68000030517578,29.84000015258789,28.0,0
2018-08-16,30.809999465942383,29.96999931335449,30.649999618530277,31.3799991607666,30.68000030517578,29.84000015258789,1
2018-08-17,32.70000076293945,30.809999465942383,29.96999931335449,30.649999618530277,31.3799991607666,30.68000030517578,1
2018-08-20,31.989999771118164,32.70000076293945,30.809999465942383,29.96999931335449,30.649999618530277,31.3799991607666,0
2018-08-21,31.649999618530277,31.989999771118164,32.70000076293945,30.809999465942383,29.96999931335449,30.649999618530277,0
2018-08-22,31.93000030517578,31.649999618530277,31.989999771118164,32.70000076293945,30.809999465942383,29.96999931335449,1
2018-08-23,33.06999969482422,31.93000030517578,31.649999618530277,31.989999771118164,32.70000076293945,30.809999465942383,1
2018-08-24,32.7400016784668,33.06999969482422,31.93000030517578,31.649999618530277,31.989999771118164,32.70000076293945,0
2018-08-27,32.02000045776367,32.7400016784668,33.06999969482422,31.93000030517578,31.649999618530277,31.989999771118164,0
2018-08-28,32.7599983215332,32.02000045776367,32.7400016784668,33.06999969482422,31.93000030517578,31.649999618530277,1
2018-08-29,30.8700008392334,32.7599983215332,32.02000045776367,32.7400016784668,33.06999969482422,31.93000030517578,0
2018-08-30,30.31999969482422,30.8700008392334,32.7599983215332,32.02000045776367,32.7400016784668,33.06999969482422,0
