Date,Close,lag_1,label
2021-10-20,20.989999771118164,19.049999237060547,down
2021-10-21,20.979999542236328,20.989999771118164,up
2021-10-22,21.59000015258789,20.979999542236328,down
2021-10-25,21.209999084472656,21.59000015258789,up
2021-10-26,21.770000457763672,21.209999084472656,down
2021-10-27,21.450000762939453,21.770000457763672,up
2021-10-28,22.100000381469727,21.450000762939453,down
2021-10-29,21.5,22.100000381469727,up
2021-11-01,20.600000381469727,21.5,up
2021-11-02,20.07999992370605,20.600000381469727,up
2021-11-03,20.850000381469727,20.07999992370605,down
2021-11-04,20.38999938964844,20.850000381469727,up
2021-11-05,20.68000030517578,20.38999938964844,down
2021-11-08,20.43000030517578,20.68000030517578,up
2021-11-09,20.149999618530277,20.43000030517578,up
2021-11-10,19.190000534057617,20.149999618530277,up
2021-11-11,19.809999465942383,19.190000534057617,down
2021-11-12,19.56999969482422,19.809999465942383,up
2021-11-15,19.799999237060547,19.56999969482422,down
2021-11-16,20.020000457763672,19.799999237060547,down
2021-11-17,19.8700008392334,20.020000457763672,up
2021-11-18,19.76000022888184,19.8700008392334,up
2021-11-19,18.649999618530277,19.76000022888184,up
2021-11-22,18.600000381469727,18.649999618530277,up
2021-11-23,18.36000061035156,18.600000381469727,up
2021-11-24,18.8799991607666,18.36000061035156,down
2021-11-26,17.950000762939453,18.8799991607666,up
2021-11-29,18.520000457763672,17.950000762939453,down
2021-11-30,17.68000030517578,18.520000457763672,up
2021-12-01,17.65999984741211,17.68000030517578,up
2021-12-02,18.520000457763672,17.65999984741211,down
2021-12-03,17.540000915527344,18.520000457763672,up
2021-12-06,17.049999237060547,17.540000915527344,up
2021-12-07,20.09000015258789,17.049999237060547,down
2021-12-08,21.040000915527344,20.09000015258789,down
2021-12-09,20.559999465942383,21.040000915527344,up
2021-12-10,20.520000457763672,20.559999465942383,up
2021-12-13,20.770000457763672,20.520000457763672,down
2021-12-14,20.450000762939453,20.770000457763672,up
2021-12-15,21.049999237060547,20.450000762939453,down
2021-12-16,19.899999618530277,21.049999237060547,up
2021-12-17,21.020000457763672,19.899999618530277,down
2021-12-20,21.229999542236328,21.020000457763672,down
2021-12-21,22.440000534057617,21.229999542236328,down
2021-12-22,22.450000762939453,22.440000534057617,down
2021-12-23,22.399999618530277,22.450000762939453,up
2021-12-27,22.530000686645508,22.399999618530277,down
2021-12-28,23.13999938964844,22.530000686645508,down
2021-12-29,23.559999465942383,23.13999938964844,down
2021-12-30,23.229999542236328,23.559999465942383,up
2021-12-31,23.739999771118164,23.229999542236328,down
2022-01-03,23.3799991607666,23.739999771118164,up
2022-01-04,21.75,23.3799991607666,up
2022-01-05,21.6200008392334,21.75,up
2022-01-06,21.88999938964844,21.6200008392334,down
2022-01-07,21.530000686645508,21.88999938964844,up
2022-01-10,20.399999618530277,21.530000686645508,up
2022-01-11,20.1200008392334,20.399999618530277,up
2022-01-12,19.299999237060547,20.1200008392334,up
2022-01-13,18.90999984741211,19.299999237060547,up
2022-01-14,18.489999771118164,18.90999984741211,up
2022-01-18,16.969999313354492,18.489999771118164,up
2022-01-19,16.479999542236328,16.969999313354492,up
2022-01-20,15.760000228881836,16.479999542236328,up
2022-01-21,15.4399995803833,15.760000228881836,up
2022-01-24,15.039999961853027,15.4399995803833,up
2022-01-25,14.979999542236328,15.039999961853027,up
2022-01-26,14.199999809265137,14.979999542236328,up
2022-01-27,14.0,14.199999809265137,up
2022-01-28,14.4399995803833,14.0,down
2022-01-31,14.989999771118164,14.4399995803833,down
2022-02-01,14.869999885559082,14.989999771118164,up
2022-02-02,14.020000457763672,14.869999885559082,up
2022-02-03,13.649999618530272,14.020000457763672,up
2022-02-04,14.210000038146973,13.649999618530272,down
2022-02-07,14.890000343322754,14.210000038146973,down
2022-02-08,15.010000228881836,14.890000343322754,down
2022-02-09,15.380000114440918,15.010000228881836,down
2022-02-10,14.899999618530272,15.380000114440918,up
2022-02-11,14.90999984741211,14.899999618530272,down
2022-02-14,14.729999542236328,14.90999984741211,up
2022-02-15,15.079999923706056,14.729999542236328,down
2022-02-16,14.640000343322754,15.079999923706056,up
2022-02-17,14.140000343322754,14.640000343322754,up
2022-02-18,14.06999969482422,14.140000343322754,up
2022-02-22,13.729999542236328,14.06999969482422,up
2022-02-23,13.5,13.729999542236328,up
2022-02-24,14.1899995803833,13.5,down
2022-02-25,14.5600004196167,14.1899995803833,down
2022-02-28,14.329999923706056,14.5600004196167,up
2022-03-01,13.869999885559082,14.329999923706056,up
2022-03-02,14.170000076293944,13.869999885559082,down
2022-03-03,13.880000114440918,14.170000076293944,up
2022-03-04,13.539999961853027,13.880000114440918,up
2022-03-07,13.899999618530272,13.539999961853027,down
2022-03-08,13.649999618530272,13.899999618530272,up
2022-03-09,14.350000381469728,13.649999618530272,down
2022-03-10,14.420000076293944,14.350000381469728,down
2022-03-11,14.010000228881836,14.420000076293944,up
2022-03-14,13.65999984741211,14.010000228881836,up
2022-03-15,13.630000114440918,13.65999984741211,up
2022-03-16,14.06999969482422,13.630000114440918,down
2022-03-17,14.18000030517578,14.06999969482422,down
2022-03-18,14.380000114440918,14.18000030517578,down
2022-03-21,14.010000228881836,14.380000114440918,up
2022-03-22,14.020000457763672,14.010000228881836,down
2022-03-23,13.539999961853027,14.020000457763672,up
2022-03-24,13.75,13.539999961853027,down
2022-03-25,13.649999618530272,13.75,up
2022-03-28,13.420000076293944,13.649999618530272,up
2022-03-29,14.289999961853027,13.420000076293944,down
2022-03-30,14.0,14.289999961853027,up
2022-03-31,13.850000381469728,14.0,up
2022-04-01,14.229999542236328,13.850000381469728,down
2022-04-04,14.140000343322754,14.229999542236328,up
2022-04-05,13.949999809265137,14.140000343322754,up
2022-04-06,13.779999732971191,13.949999809265137,up
2022-04-07,13.550000190734863,13.779999732971191,up
2022-04-08,13.329999923706056,13.550000190734863,up
2022-04-11,12.869999885559082,13.329999923706056,up
2022-04-12,12.630000114440918,12.869999885559082,up
2022-04-13,13.039999961853027,12.630000114440918,down
2022-04-14,12.880000114440918,13.039999961853027,up
2022-04-18,12.539999961853027,12.880000114440918,up
2022-04-19,12.859999656677246,12.539999961853027,down
2022-04-20,12.880000114440918,12.859999656677246,down
2022-04-21,12.510000228881836,12.880000114440918,up
2022-04-22,12.5600004196167,12.510000228881836,down
2022-04-25,12.850000381469728,12.5600004196167,down
2022-04-26,11.789999961853027,12.850000381469728,up
2022-04-27,11.220000267028809,11.789999961853027,up
2022-04-28,10.859999656677246,11.220000267028809,up
2022-04-29,10.289999961853027,10.859999656677246,up
2022-05-02,10.34000015258789,10.289999961853027,down
2022-05-03,10.470000267028809,10.34000015258789,down
2022-05-04,10.550000190734863,10.470000267028809,down
2022-05-05,9.800000190734863,10.550000190734863,up
2022-05-06,9.609999656677246,9.800000190734863,up
2022-05-09,8.819999694824219,9.609999656677246,up
2022-05-10,9.479999542236328,8.819999694824219,down
2022-05-11,8.989999771118164,9.479999542236328,up
2022-05-12,9.020000457763672,8.989999771118164,down
2022-05-13,8.710000038146973,9.020000457763672,up
2022-05-16,8.479999542236328,8.710000038146973,up
