Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,4.079999923706055,4.380000114440918,4.46999979019165,4.619999885559082,4.789999961853027,4.78000020980835
2021-11-10,4.179999828338623,4.079999923706055,4.380000114440918,4.46999979019165,4.619999885559082,4.789999961853027
2021-11-11,4.050000190734863,4.179999828338623,4.079999923706055,4.380000114440918,4.46999979019165,4.619999885559082
2021-11-12,4.230000019073486,4.050000190734863,4.179999828338623,4.079999923706055,4.380000114440918,4.46999979019165
2021-11-15,4.059999942779541,4.230000019073486,4.050000190734863,4.179999828338623,4.079999923706055,4.380000114440918
2021-11-16,3.869999885559082,4.059999942779541,4.230000019073486,4.050000190734863,4.179999828338623,4.079999923706055
2021-11-17,3.759999990463257,3.869999885559082,4.059999942779541,4.230000019073486,4.050000190734863,4.179999828338623
2021-11-18,3.539999961853028,3.759999990463257,3.869999885559082,4.059999942779541,4.230000019073486,4.050000190734863
2021-11-19,3.549999952316284,3.539999961853028,3.759999990463257,3.869999885559082,4.059999942779541,4.230000019073486
2021-11-22,3.400000095367432,3.549999952316284,3.539999961853028,3.759999990463257,3.869999885559082,4.059999942779541
2021-11-23,3.4600000381469727,3.400000095367432,3.549999952316284,3.539999961853028,3.759999990463257,3.869999885559082
2021-11-24,3.4800000190734863,3.4600000381469727,3.400000095367432,3.549999952316284,3.539999961853028,3.759999990463257
2021-11-26,3.430000066757202,3.4800000190734863,3.4600000381469727,3.400000095367432,3.549999952316284,3.539999961853028
2021-11-29,3.450000047683716,3.430000066757202,3.4800000190734863,3.4600000381469727,3.400000095367432,3.549999952316284
2021-11-30,3.0999999046325684,3.450000047683716,3.430000066757202,3.4800000190734863,3.4600000381469727,3.400000095367432
2021-12-01,3.109999895095825,3.0999999046325684,3.450000047683716,3.430000066757202,3.4800000190734863,3.4600000381469727
2021-12-02,3.109999895095825,3.109999895095825,3.0999999046325684,3.450000047683716,3.430000066757202,3.4800000190734863
2021-12-03,2.890000104904175,3.109999895095825,3.109999895095825,3.0999999046325684,3.450000047683716,3.430000066757202
2021-12-06,3.150000095367432,2.890000104904175,3.109999895095825,3.109999895095825,3.0999999046325684,3.450000047683716
2021-12-07,3.319999933242798,3.150000095367432,2.890000104904175,3.109999895095825,3.109999895095825,3.0999999046325684
2021-12-08,3.369999885559082,3.319999933242798,3.150000095367432,2.890000104904175,3.109999895095825,3.109999895095825
2021-12-09,3.3299999237060547,3.369999885559082,3.319999933242798,3.150000095367432,2.890000104904175,3.109999895095825
2021-12-10,3.400000095367432,3.3299999237060547,3.369999885559082,3.319999933242798,3.150000095367432,2.890000104904175
2021-12-13,3.0299999713897705,3.400000095367432,3.3299999237060547,3.369999885559082,3.319999933242798,3.150000095367432
2021-12-14,2.9100000858306885,3.0299999713897705,3.400000095367432,3.3299999237060547,3.369999885559082,3.319999933242798
2021-12-15,2.9600000381469727,2.9100000858306885,3.0299999713897705,3.400000095367432,3.3299999237060547,3.369999885559082
2021-12-16,2.890000104904175,2.9600000381469727,2.9100000858306885,3.0299999713897705,3.400000095367432,3.3299999237060547
2021-12-17,3.190000057220459,2.890000104904175,2.9600000381469727,2.9100000858306885,3.0299999713897705,3.400000095367432
2021-12-20,3.0,3.190000057220459,2.890000104904175,2.9600000381469727,2.9100000858306885,3.0299999713897705
2021-12-21,3.0299999713897705,3.0,3.190000057220459,2.890000104904175,2.9600000381469727,2.9100000858306885
2021-12-22,3.009999990463257,3.0299999713897705,3.0,3.190000057220459,2.890000104904175,2.9600000381469727
2021-12-23,3.0199999809265137,3.009999990463257,3.0299999713897705,3.0,3.190000057220459,2.890000104904175
2021-12-27,2.880000114440918,3.0199999809265137,3.009999990463257,3.0299999713897705,3.0,3.190000057220459
2021-12-28,2.7699999809265137,2.880000114440918,3.0199999809265137,3.009999990463257,3.0299999713897705,3.0
2021-12-29,2.609999895095825,2.7699999809265137,2.880000114440918,3.0199999809265137,3.009999990463257,3.0299999713897705
2021-12-30,2.75,2.609999895095825,2.7699999809265137,2.880000114440918,3.0199999809265137,3.009999990463257
