Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,89.27999877929688,93.4800033569336,92.66000366210938,95.51000213623048,96.37999725341795,97.87000274658205
2021-11-10,84.16000366210938,89.27999877929688,93.4800033569336,92.66000366210938,95.51000213623048,96.37999725341795
2021-11-11,83.23999786376953,84.16000366210938,89.27999877929688,93.4800033569336,92.66000366210938,95.51000213623048
2021-11-12,82.5,83.23999786376953,84.16000366210938,89.27999877929688,93.4800033569336,92.66000366210938
2021-11-15,82.8499984741211,82.5,83.23999786376953,84.16000366210938,89.27999877929688,93.4800033569336
2021-11-16,82.0,82.8499984741211,82.5,83.23999786376953,84.16000366210938,89.27999877929688
2021-11-17,82.3499984741211,82.0,82.8499984741211,82.5,83.23999786376953,84.16000366210938
2021-11-18,80.76000213623047,82.3499984741211,82.0,82.8499984741211,82.5,83.23999786376953
2021-11-19,79.9000015258789,80.76000213623047,82.3499984741211,82.0,82.8499984741211,82.5
2021-11-22,79.52999877929688,79.9000015258789,80.76000213623047,82.3499984741211,82.0,82.8499984741211
2021-11-23,79.41000366210938,79.52999877929688,79.9000015258789,80.76000213623047,82.3499984741211,82.0
2021-11-24,81.22000122070312,79.41000366210938,79.52999877929688,79.9000015258789,80.76000213623047,82.3499984741211
2021-11-26,80.08999633789062,81.22000122070312,79.41000366210938,79.52999877929688,79.9000015258789,80.76000213623047
2021-11-29,79.0,80.08999633789062,81.22000122070312,79.41000366210938,79.52999877929688,79.9000015258789
2021-11-30,78.3499984741211,79.0,80.08999633789062,81.22000122070312,79.41000366210938,79.52999877929688
2021-12-01,79.5999984741211,78.3499984741211,79.0,80.08999633789062,81.22000122070312,79.41000366210938
2021-12-02,76.38999938964844,79.5999984741211,78.3499984741211,79.0,80.08999633789062,81.22000122070312
2021-12-03,74.0199966430664,76.38999938964844,79.5999984741211,78.3499984741211,79.0,80.08999633789062
2021-12-06,70.75,74.0199966430664,76.38999938964844,79.5999984741211,78.3499984741211,79.0
2021-12-07,76.30999755859375,70.75,74.0199966430664,76.38999938964844,79.5999984741211,78.3499984741211
2021-12-08,77.5999984741211,76.30999755859375,70.75,74.0199966430664,76.38999938964844,79.5999984741211
2021-12-09,74.11000061035156,77.5999984741211,76.30999755859375,70.75,74.0199966430664,76.38999938964844
2021-12-10,72.80000305175781,74.11000061035156,77.5999984741211,76.30999755859375,70.75,74.0199966430664
2021-12-13,77.7300033569336,72.80000305175781,74.11000061035156,77.5999984741211,76.30999755859375,70.75
2021-12-14,81.52999877929688,77.7300033569336,72.80000305175781,74.11000061035156,77.5999984741211,76.30999755859375
2021-12-15,84.5,81.52999877929688,77.7300033569336,72.80000305175781,74.11000061035156,77.5999984741211
2021-12-16,81.1500015258789,84.5,81.52999877929688,77.7300033569336,72.80000305175781,74.11000061035156
2021-12-17,82.48999786376953,81.1500015258789,84.5,81.52999877929688,77.7300033569336,72.80000305175781
2021-12-20,81.37999725341797,82.48999786376953,81.1500015258789,84.5,81.52999877929688,77.7300033569336
2021-12-21,84.38999938964844,81.37999725341797,82.48999786376953,81.1500015258789,84.5,81.52999877929688
2021-12-22,8.550000190734863,84.38999938964844,81.37999725341797,82.48999786376953,81.1500015258789,84.5
2021-12-23,10.449999809265137,8.550000190734863,84.38999938964844,81.37999725341797,82.48999786376953,81.1500015258789
2021-12-27,10.149999618530272,10.449999809265137,8.550000190734863,84.38999938964844,81.37999725341797,82.48999786376953
2021-12-28,10.09000015258789,10.149999618530272,10.449999809265137,8.550000190734863,84.38999938964844,81.37999725341797
2021-12-29,10.279999732971191,10.09000015258789,10.149999618530272,10.449999809265137,8.550000190734863,84.38999938964844
2021-12-30,10.06999969482422,10.279999732971191,10.09000015258789,10.149999618530272,10.449999809265137,8.550000190734863
2021-12-31,9.789999961853027,10.06999969482422,10.279999732971191,10.09000015258789,10.149999618530272,10.449999809265137
2022-01-03,9.8100004196167,9.789999961853027,10.06999969482422,10.279999732971191,10.09000015258789,10.149999618530272
2022-01-04,9.079999923706056,9.8100004196167,9.789999961853027,10.06999969482422,10.279999732971191,10.09000015258789
2022-01-05,8.670000076293945,9.079999923706056,9.8100004196167,9.789999961853027,10.06999969482422,10.279999732971191
2022-01-06,8.369999885559082,8.670000076293945,9.079999923706056,9.8100004196167,9.789999961853027,10.06999969482422
2022-01-07,8.390000343322754,8.369999885559082,8.670000076293945,9.079999923706056,9.8100004196167,9.789999961853027
2022-01-10,8.289999961853027,8.390000343322754,8.369999885559082,8.670000076293945,9.079999923706056,9.8100004196167
2022-01-11,8.520000457763672,8.289999961853027,8.390000343322754,8.369999885559082,8.670000076293945,9.079999923706056
2022-01-12,8.140000343322754,8.520000457763672,8.289999961853027,8.390000343322754,8.369999885559082,8.670000076293945
2022-01-13,7.849999904632568,8.140000343322754,8.520000457763672,8.289999961853027,8.390000343322754,8.369999885559082
2022-01-14,7.639999866485596,7.849999904632568,8.140000343322754,8.520000457763672,8.289999961853027,8.390000343322754
2022-01-18,7.21999979019165,7.639999866485596,7.849999904632568,8.140000343322754,8.520000457763672,8.289999961853027
2022-01-19,7.429999828338623,7.21999979019165,7.639999866485596,7.849999904632568,8.140000343322754,8.520000457763672
2022-01-20,7.179999828338623,7.429999828338623,7.21999979019165,7.639999866485596,7.849999904632568,8.140000343322754
2022-01-21,6.849999904632568,7.179999828338623,7.429999828338623,7.21999979019165,7.639999866485596,7.849999904632568
2022-01-24,6.809999942779541,6.849999904632568,7.179999828338623,7.429999828338623,7.21999979019165,7.639999866485596
2022-01-25,6.53000020980835,6.809999942779541,6.849999904632568,7.179999828338623,7.429999828338623,7.21999979019165
2022-01-26,6.519999980926514,6.53000020980835,6.809999942779541,6.849999904632568,7.179999828338623,7.429999828338623
2022-01-27,6.199999809265137,6.519999980926514,6.53000020980835,6.809999942779541,6.849999904632568,7.179999828338623
2022-01-28,6.389999866485596,6.199999809265137,6.519999980926514,6.53000020980835,6.809999942779541,6.849999904632568
2022-01-31,6.760000228881836,6.389999866485596,6.199999809265137,6.519999980926514,6.53000020980835,6.809999942779541
2022-02-01,7.070000171661377,6.760000228881836,6.389999866485596,6.199999809265137,6.519999980926514,6.53000020980835
2022-02-02,6.860000133514404,7.070000171661377,6.760000228881836,6.389999866485596,6.199999809265137,6.519999980926514
2022-02-03,6.539999961853027,6.860000133514404,7.070000171661377,6.760000228881836,6.389999866485596,6.199999809265137
2022-02-04,6.539999961853027,6.539999961853027,6.860000133514404,7.070000171661377,6.760000228881836,6.389999866485596
2022-02-07,6.579999923706055,6.539999961853027,6.539999961853027,6.860000133514404,7.070000171661377,6.760000228881836
2022-02-08,6.590000152587891,6.579999923706055,6.539999961853027,6.539999961853027,6.860000133514404,7.070000171661377
2022-02-09,6.820000171661377,6.590000152587891,6.579999923706055,6.539999961853027,6.539999961853027,6.860000133514404
2022-02-10,6.590000152587891,6.820000171661377,6.590000152587891,6.579999923706055,6.539999961853027,6.539999961853027
2022-02-11,6.429999828338623,6.590000152587891,6.820000171661377,6.590000152587891,6.579999923706055,6.539999961853027
2022-02-14,6.21999979019165,6.429999828338623,6.590000152587891,6.820000171661377,6.590000152587891,6.579999923706055
2022-02-15,6.860000133514404,6.21999979019165,6.429999828338623,6.590000152587891,6.820000171661377,6.590000152587891
2022-02-16,6.519999980926514,6.860000133514404,6.21999979019165,6.429999828338623,6.590000152587891,6.820000171661377
2022-02-17,5.980000019073486,6.519999980926514,6.860000133514404,6.21999979019165,6.429999828338623,6.590000152587891
2022-02-18,5.760000228881836,5.980000019073486,6.519999980926514,6.860000133514404,6.21999979019165,6.429999828338623
2022-02-22,5.710000038146973,5.760000228881836,5.980000019073486,6.519999980926514,6.860000133514404,6.21999979019165
2022-02-23,5.440000057220459,5.710000038146973,5.760000228881836,5.980000019073486,6.519999980926514,6.860000133514404
2022-02-24,5.590000152587891,5.440000057220459,5.710000038146973,5.760000228881836,5.980000019073486,6.519999980926514
2022-02-25,5.579999923706055,5.590000152587891,5.440000057220459,5.710000038146973,5.760000228881836,5.980000019073486
2022-02-28,5.590000152587891,5.579999923706055,5.590000152587891,5.440000057220459,5.710000038146973,5.760000228881836
