Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,2.37669069374826,2.2915473078817015,2.218369776543339,2.4553908191361407,2.58057476751851,2.6546726141546717,1
2017-09-13,2.3845146027393183,2.37669069374826,2.2915473078817015,2.218369776543339,2.4553908191361407,2.58057476751851,1
2017-09-14,2.3499969854043865,2.3845146027393183,2.37669069374826,2.2915473078817015,2.218369776543339,2.4553908191361407,0
2017-09-15,2.323763610275093,2.3499969854043865,2.3845146027393183,2.37669069374826,2.2915473078817015,2.218369776543339,0
2017-09-18,2.65881455969181,2.323763610275093,2.3499969854043865,2.3845146027393183,2.37669069374826,2.2915473078817015,1
2017-09-19,2.625217608786039,2.65881455969181,2.323763610275093,2.3499969854043865,2.3845146027393183,2.37669069374826,0
2017-09-20,2.58057476751851,2.625217608786039,2.65881455969181,2.323763610275093,2.3499969854043865,2.3845146027393183,0
2017-09-21,2.6684794504098273,2.58057476751851,2.625217608786039,2.65881455969181,2.323763610275093,2.3499969854043865,1
2017-09-22,2.7425772970459894,2.6684794504098273,2.58057476751851,2.625217608786039,2.65881455969181,2.323763610275093,1
2017-09-25,2.622916293844499,2.7425772970459894,2.6684794504098273,2.58057476751851,2.625217608786039,2.65881455969181,0
2017-09-26,2.45631113443394,2.622916293844499,2.7425772970459894,2.6684794504098273,2.58057476751851,2.625217608786039,0
2017-09-27,2.664337504872689,2.45631113443394,2.622916293844499,2.7425772970459894,2.6684794504098273,2.58057476751851,1
2017-09-28,2.813913846657392,2.664337504872689,2.45631113443394,2.622916293844499,2.7425772970459894,2.6684794504098273,1
2017-09-29,2.9193076803891462,2.813913846657392,2.664337504872689,2.45631113443394,2.622916293844499,2.7425772970459894,1
2017-10-02,2.8254197191023693,2.9193076803891462,2.813913846657392,2.664337504872689,2.45631113443394,2.622916293844499,0
2017-10-03,2.9317338681319223,2.8254197191023693,2.9193076803891462,2.813913846657392,2.664337504872689,2.45631113443394,1
2017-10-04,2.8999778989531113,2.9317338681319223,2.8254197191023693,2.9193076803891462,2.813913846657392,2.664337504872689,0
2017-10-05,2.957507261177997,2.8999778989531113,2.9317338681319223,2.8254197191023693,2.9193076803891462,2.813913846657392,1
2017-10-06,3.010894326734383,2.957507261177997,2.8999778989531113,2.9317338681319223,2.8254197191023693,2.9193076803891462,1
2017-10-09,2.969933448920773,3.010894326734383,2.957507261177997,2.8999778989531113,2.9317338681319223,2.8254197191023693,0
2017-10-10,2.938637461825181,2.969933448920773,3.010894326734383,2.957507261177997,2.8999778989531113,2.9317338681319223,0
2017-10-11,2.9367964800982214,2.938637461825181,2.969933448920773,3.010894326734383,2.957507261177997,2.8999778989531113,0
2017-10-12,3.002610084528745,2.9367964800982214,2.938637461825181,2.969933448920773,3.010894326734383,2.957507261177997,1
2017-10-13,3.005371381553504,3.002610084528745,2.9367964800982214,2.938637461825181,2.969933448920773,3.010894326734383,1
2017-10-16,3.0196389021546013,3.005371381553504,3.002610084528745,2.9367964800982214,2.938637461825181,2.969933448920773,1
2017-10-17,2.869602227155318,3.0196389021546013,3.005371381553504,3.002610084528745,2.9367964800982214,2.938637461825181,0
2017-10-18,2.749941223953828,2.869602227155318,3.0196389021546013,3.005371381553504,3.002610084528745,2.9367964800982214,0
2017-10-19,2.6601952082041893,2.749941223953828,2.869602227155318,3.0196389021546013,3.005371381553504,3.002610084528745,0
2017-10-20,2.693792510241322,2.6601952082041893,2.749941223953828,2.869602227155318,3.0196389021546013,3.005371381553504,1
2017-10-23,2.6049671609208436,2.693792510241322,2.6601952082041893,2.749941223953828,2.869602227155318,3.0196389021546013,0
2017-10-24,2.6100297728871427,2.6049671609208436,2.693792510241322,2.6601952082041893,2.749941223953828,2.869602227155318,1
2017-10-25,2.653751947725511,2.6100297728871427,2.6049671609208436,2.693792510241322,2.6601952082041893,2.749941223953828,1
2017-10-26,2.5488184472083373,2.653751947725511,2.6100297728871427,2.6049671609208436,2.693792510241322,2.6601952082041893,0
2017-10-27,2.670320432136787,2.5488184472083373,2.653751947725511,2.6100297728871427,2.6049671609208436,2.693792510241322,1
2017-10-30,2.6325811845625164,2.670320432136787,2.5488184472083373,2.653751947725511,2.6100297728871427,2.6049671609208436,0
2017-10-31,2.5957626034174064,2.6325811845625164,2.670320432136787,2.5488184472083373,2.653751947725511,2.6100297728871427,0
2017-11-01,2.4802435457530545,2.5957626034174064,2.6325811845625164,2.670320432136787,2.5488184472083373,2.653751947725511,0
2017-11-02,2.424094832040548,2.4802435457530545,2.5957626034174064,2.6325811845625164,2.670320432136787,2.5488184472083373,0
2017-11-03,2.5138404966588257,2.424094832040548,2.4802435457530545,2.5957626034174064,2.6325811845625164,2.670320432136787,1
2017-11-06,2.4581521161608997,2.5138404966588257,2.424094832040548,2.4802435457530545,2.5957626034174064,2.6325811845625164,0
2017-11-07,2.4273164622798875,2.4581521161608997,2.5138404966588257,2.424094832040548,2.4802435457530545,2.5957626034174064,0
2017-11-08,2.2920072899649204,2.4273164622798875,2.4581521161608997,2.5138404966588257,2.424094832040548,2.4802435457530545,0
2017-11-09,2.220210758270299,2.2920072899649204,2.4273164622798875,2.4581521161608997,2.5138404966588257,2.424094832040548,0
2017-11-10,2.2082445526107413,2.220210758270299,2.2920072899649204,2.4273164622798875,2.4581521161608997,2.5138404966588257,0
2017-11-13,2.1640620445577925,2.2082445526107413,2.220210758270299,2.2920072899649204,2.4273164622798875,2.4581521161608997,0
2017-11-14,2.141050299667838,2.1640620445577925,2.2082445526107413,2.220210758270299,2.2920072899649204,2.4273164622798875,0
2017-11-15,2.0982484401272687,2.141050299667838,2.1640620445577925,2.2082445526107413,2.220210758270299,2.2920072899649204,0
2017-11-16,2.2050229223714024,2.0982484401272687,2.141050299667838,2.1640620445577925,2.2082445526107413,2.220210758270299,1
2017-11-17,2.0361167991506646,2.2050229223714024,2.0982484401272687,2.141050299667838,2.1640620445577925,2.2082445526107413,0
2017-11-20,2.066952628597357,2.0361167991506646,2.2050229223714024,2.0982484401272687,2.141050299667838,2.1640620445577925,1
2017-11-21,1.9422288378638874,2.066952628597357,2.0361167991506646,2.2050229223714024,2.0982484401272687,2.141050299667838,0
2017-11-22,1.9583371646262637,1.9422288378638874,2.066952628597357,2.0361167991506646,2.2050229223714024,2.0982484401272687,1
2017-11-24,1.9316434562823899,1.9583371646262637,1.9422288378638874,2.066952628597357,2.0361167991506646,2.2050229223714024,0
2017-11-27,1.864909536554067,1.9316434562823899,1.9583371646262637,1.9422288378638874,2.066952628597357,2.0361167991506646,0
2017-11-28,1.840977300800633,1.864909536554067,1.9316434562823899,1.9583371646262637,1.9422288378638874,2.066952628597357,0
2017-11-29,1.9003474691867979,1.840977300800633,1.864909536554067,1.9316434562823899,1.9583371646262637,1.9422288378638874,1
2017-11-30,2.020468805602868,1.9003474691867979,1.840977300800633,1.864909536554067,1.9316434562823899,1.9583371646262637,1
