Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,139.1999969482422,139.1999969482422,136.8000030517578,133.5,136.8000030517578,129.89999389648438,1
2017-09-13,138.3000030517578,139.1999969482422,139.1999969482422,136.8000030517578,133.5,136.8000030517578,0
2017-09-14,138.60000610351562,138.3000030517578,139.1999969482422,139.1999969482422,136.8000030517578,133.5,1
2017-09-15,137.6999969482422,138.60000610351562,138.3000030517578,139.1999969482422,139.1999969482422,136.8000030517578,0
2017-09-18,138.3000030517578,137.6999969482422,138.60000610351562,138.3000030517578,139.1999969482422,139.1999969482422,1
2017-09-19,140.10000610351562,138.3000030517578,137.6999969482422,138.60000610351562,138.3000030517578,139.1999969482422,1
2017-09-20,143.39999389648438,140.10000610351562,138.3000030517578,137.6999969482422,138.60000610351562,138.3000030517578,1
2017-09-21,141.60000610351562,143.39999389648438,140.10000610351562,138.3000030517578,137.6999969482422,138.60000610351562,0
2017-09-22,140.6999969482422,141.60000610351562,143.39999389648438,140.10000610351562,138.3000030517578,137.6999969482422,0
2017-09-25,143.39999389648438,140.6999969482422,141.60000610351562,143.39999389648438,140.10000610351562,138.3000030517578,1
2017-09-26,141.3000030517578,143.39999389648438,140.6999969482422,141.60000610351562,143.39999389648438,140.10000610351562,0
2017-09-27,140.6999969482422,141.3000030517578,143.39999389648438,140.6999969482422,141.60000610351562,143.39999389648438,0
2017-09-28,140.10000610351562,140.6999969482422,141.3000030517578,143.39999389648438,140.6999969482422,141.60000610351562,0
2017-09-29,141.89999389648438,140.10000610351562,140.6999969482422,141.3000030517578,143.39999389648438,140.6999969482422,1
2017-10-02,156.0,141.89999389648438,140.10000610351562,140.6999969482422,141.3000030517578,143.39999389648438,1
2017-10-03,157.5,156.0,141.89999389648438,140.10000610351562,140.6999969482422,141.3000030517578,1
2017-10-04,154.1999969482422,157.5,156.0,141.89999389648438,140.10000610351562,140.6999969482422,0
2017-10-05,159.89999389648438,154.1999969482422,157.5,156.0,141.89999389648438,140.10000610351562,1
2017-10-06,153.0,159.89999389648438,154.1999969482422,157.5,156.0,141.89999389648438,0
2017-10-09,150.3000030517578,153.0,159.89999389648438,154.1999969482422,157.5,156.0,0
2017-10-10,152.10000610351562,150.3000030517578,153.0,159.89999389648438,154.1999969482422,157.5,1
2017-10-11,155.10000610351562,152.10000610351562,150.3000030517578,153.0,159.89999389648438,154.1999969482422,1
2017-10-12,153.0,155.10000610351562,152.10000610351562,150.3000030517578,153.0,159.89999389648438,0
2017-10-13,155.10000610351562,153.0,155.10000610351562,152.10000610351562,150.3000030517578,153.0,1
2017-10-16,156.3000030517578,155.10000610351562,153.0,155.10000610351562,152.10000610351562,150.3000030517578,1
2017-10-17,159.89999389648438,156.3000030517578,155.10000610351562,153.0,155.10000610351562,152.10000610351562,1
2017-10-18,162.3000030517578,159.89999389648438,156.3000030517578,155.10000610351562,153.0,155.10000610351562,1
2017-10-19,160.1999969482422,162.3000030517578,159.89999389648438,156.3000030517578,155.10000610351562,153.0,0
2017-10-20,163.1999969482422,160.1999969482422,162.3000030517578,159.89999389648438,156.3000030517578,155.10000610351562,1
2017-10-23,157.1999969482422,163.1999969482422,160.1999969482422,162.3000030517578,159.89999389648438,156.3000030517578,0
2017-10-24,156.60000610351562,157.1999969482422,163.1999969482422,160.1999969482422,162.3000030517578,159.89999389648438,0
2017-10-25,156.3000030517578,156.60000610351562,157.1999969482422,163.1999969482422,160.1999969482422,162.3000030517578,0
2017-10-26,156.0,156.3000030517578,156.60000610351562,157.1999969482422,163.1999969482422,160.1999969482422,0
2017-10-27,161.10000610351562,156.0,156.3000030517578,156.60000610351562,157.1999969482422,163.1999969482422,1
2017-10-30,163.8000030517578,161.10000610351562,156.0,156.3000030517578,156.60000610351562,157.1999969482422,1
2017-10-31,159.47999572753906,163.8000030517578,161.10000610351562,156.0,156.3000030517578,156.60000610351562,0
2017-11-01,168.89999389648438,159.47999572753906,163.8000030517578,161.10000610351562,156.0,156.3000030517578,1
2017-11-02,163.1999969482422,168.89999389648438,159.47999572753906,163.8000030517578,161.10000610351562,156.0,0
2017-11-03,166.1999969482422,163.1999969482422,168.89999389648438,159.47999572753906,163.8000030517578,161.10000610351562,1
2017-11-06,166.5,166.1999969482422,163.1999969482422,168.89999389648438,159.47999572753906,163.8000030517578,1
2017-11-07,165.0,166.5,166.1999969482422,163.1999969482422,168.89999389648438,159.47999572753906,0
2017-11-08,171.89999389648438,165.0,166.5,166.1999969482422,163.1999969482422,168.89999389648438,1
2017-11-09,170.10000610351562,171.89999389648438,165.0,166.5,166.1999969482422,163.1999969482422,0
2017-11-10,167.6999969482422,170.10000610351562,171.89999389648438,165.0,166.5,166.1999969482422,0
2017-11-13,166.1999969482422,167.6999969482422,170.10000610351562,171.89999389648438,165.0,166.5,0
2017-11-14,169.1999969482422,166.1999969482422,167.6999969482422,170.10000610351562,171.89999389648438,165.0,1
2017-11-15,102.0,169.1999969482422,166.1999969482422,167.6999969482422,170.10000610351562,171.89999389648438,0
2017-11-16,103.5,102.0,169.1999969482422,166.1999969482422,167.6999969482422,170.10000610351562,1
2017-11-17,106.8000030517578,103.5,102.0,169.1999969482422,166.1999969482422,167.6999969482422,1
2017-11-20,117.0,106.8000030517578,103.5,102.0,169.1999969482422,166.1999969482422,1
2017-11-21,120.5999984741211,117.0,106.8000030517578,103.5,102.0,169.1999969482422,1
2017-11-22,121.5,120.5999984741211,117.0,106.8000030517578,103.5,102.0,1
2017-11-24,123.0,121.5,120.5999984741211,117.0,106.8000030517578,103.5,1
2017-11-27,120.0,123.0,121.5,120.5999984741211,117.0,106.8000030517578,0
2017-11-28,120.5999984741211,120.0,123.0,121.5,120.5999984741211,117.0,1
2017-11-29,123.0,120.5999984741211,120.0,123.0,121.5,120.5999984741211,1
2017-11-30,121.8000030517578,123.0,120.5999984741211,120.0,123.0,121.5,0
2017-12-01,124.8000030517578,121.8000030517578,123.0,120.5999984741211,120.0,123.0,1
2017-12-04,124.8000030517578,124.8000030517578,121.8000030517578,123.0,120.5999984741211,120.0,1
2017-12-05,122.6999969482422,124.8000030517578,124.8000030517578,121.8000030517578,123.0,120.5999984741211,0
2017-12-06,122.0999984741211,122.6999969482422,124.8000030517578,124.8000030517578,121.8000030517578,123.0,0
2017-12-07,124.5,122.0999984741211,122.6999969482422,124.8000030517578,124.8000030517578,121.8000030517578,1
2017-12-08,126.3000030517578,124.5,122.0999984741211,122.6999969482422,124.8000030517578,124.8000030517578,1
2017-12-11,122.4000015258789,126.3000030517578,124.5,122.0999984741211,122.6999969482422,124.8000030517578,0
2017-12-12,123.3000030517578,122.4000015258789,126.3000030517578,124.5,122.0999984741211,122.6999969482422,1
2017-12-13,127.8000030517578,123.3000030517578,122.4000015258789,126.3000030517578,124.5,122.0999984741211,1
2017-12-14,124.1999969482422,127.8000030517578,123.3000030517578,122.4000015258789,126.3000030517578,124.5,0
2017-12-15,126.3000030517578,124.1999969482422,127.8000030517578,123.3000030517578,122.4000015258789,126.3000030517578,1
2017-12-18,126.3000030517578,126.3000030517578,124.1999969482422,127.8000030517578,123.3000030517578,122.4000015258789,1
2017-12-19,126.9000015258789,126.3000030517578,126.3000030517578,124.1999969482422,127.8000030517578,123.3000030517578,1
2017-12-20,127.5,126.9000015258789,126.3000030517578,126.3000030517578,124.1999969482422,127.8000030517578,1
2017-12-21,130.5,127.5,126.9000015258789,126.3000030517578,126.3000030517578,124.1999969482422,1
2017-12-22,129.60000610351562,130.5,127.5,126.9000015258789,126.3000030517578,126.3000030517578,0
2017-12-26,133.1999969482422,129.60000610351562,130.5,127.5,126.9000015258789,126.3000030517578,1
2017-12-27,134.39999389648438,133.1999969482422,129.60000610351562,130.5,127.5,126.9000015258789,1
2017-12-28,135.3000030517578,134.39999389648438,133.1999969482422,129.60000610351562,130.5,127.5,1
2017-12-29,128.6999969482422,135.3000030517578,134.39999389648438,133.1999969482422,129.60000610351562,130.5,0
2018-01-02,135.89999389648438,128.6999969482422,135.3000030517578,134.39999389648438,133.1999969482422,129.60000610351562,1
2018-01-03,131.39999389648438,135.89999389648438,128.6999969482422,135.3000030517578,134.39999389648438,133.1999969482422,0
2018-01-04,126.3000030517578,131.39999389648438,135.89999389648438,128.6999969482422,135.3000030517578,134.39999389648438,0
2018-01-05,141.3000030517578,126.3000030517578,131.39999389648438,135.89999389648438,128.6999969482422,135.3000030517578,1
2018-01-08,134.39999389648438,141.3000030517578,126.3000030517578,131.39999389648438,135.89999389648438,128.6999969482422,0
2018-01-09,139.5,134.39999389648438,141.3000030517578,126.3000030517578,131.39999389648438,135.89999389648438,1
2018-01-10,145.8000030517578,139.5,134.39999389648438,141.3000030517578,126.3000030517578,131.39999389648438,1
2018-01-11,153.60000610351562,145.8000030517578,139.5,134.39999389648438,141.3000030517578,126.3000030517578,1
2018-01-12,155.10000610351562,153.60000610351562,145.8000030517578,139.5,134.39999389648438,141.3000030517578,1
2018-01-16,150.3000030517578,155.10000610351562,153.60000610351562,145.8000030517578,139.5,134.39999389648438,0
2018-01-17,148.5,150.3000030517578,155.10000610351562,153.60000610351562,145.8000030517578,139.5,0
2018-01-18,150.0,148.5,150.3000030517578,155.10000610351562,153.60000610351562,145.8000030517578,1
2018-01-19,163.1999969482422,150.0,148.5,150.3000030517578,155.10000610351562,153.60000610351562,1
2018-01-22,165.3000030517578,163.1999969482422,150.0,148.5,150.3000030517578,155.10000610351562,1
2018-01-23,166.8000030517578,165.3000030517578,163.1999969482422,150.0,148.5,150.3000030517578,1
2018-01-24,162.60000610351562,166.8000030517578,165.3000030517578,163.1999969482422,150.0,148.5,0
2018-01-25,159.89999389648438,162.60000610351562,166.8000030517578,165.3000030517578,163.1999969482422,150.0,0
2018-01-26,163.5,159.89999389648438,162.60000610351562,166.8000030517578,165.3000030517578,163.1999969482422,1
2018-01-29,165.0,163.5,159.89999389648438,162.60000610351562,166.8000030517578,165.3000030517578,1
2018-01-30,158.6999969482422,165.0,163.5,159.89999389648438,162.60000610351562,166.8000030517578,0
2018-01-31,155.6999969482422,158.6999969482422,165.0,163.5,159.89999389648438,162.60000610351562,0
2018-02-01,157.5,155.6999969482422,158.6999969482422,165.0,163.5,159.89999389648438,1
2018-02-02,151.8000030517578,157.5,155.6999969482422,158.6999969482422,165.0,163.5,0
2018-02-05,143.6999969482422,151.8000030517578,157.5,155.6999969482422,158.6999969482422,165.0,0
2018-02-06,149.39999389648438,143.6999969482422,151.8000030517578,157.5,155.6999969482422,158.6999969482422,1
2018-02-07,150.89999389648438,149.39999389648438,143.6999969482422,151.8000030517578,157.5,155.6999969482422,1
2018-02-08,143.10000610351562,150.89999389648438,149.39999389648438,143.6999969482422,151.8000030517578,157.5,0
2018-02-09,144.3000030517578,143.10000610351562,150.89999389648438,149.39999389648438,143.6999969482422,151.8000030517578,1
2018-02-12,148.5,144.3000030517578,143.10000610351562,150.89999389648438,149.39999389648438,143.6999969482422,1
2018-02-13,149.6999969482422,148.5,144.3000030517578,143.10000610351562,150.89999389648438,149.39999389648438,1
2018-02-14,153.60000610351562,149.6999969482422,148.5,144.3000030517578,143.10000610351562,150.89999389648438,1
2018-02-15,150.60000610351562,153.60000610351562,149.6999969482422,148.5,144.3000030517578,143.10000610351562,0
2018-02-16,154.8000030517578,150.60000610351562,153.60000610351562,149.6999969482422,148.5,144.3000030517578,1
2018-02-20,151.8000030517578,154.8000030517578,150.60000610351562,153.60000610351562,149.6999969482422,148.5,0
2018-02-21,156.60000610351562,151.8000030517578,154.8000030517578,150.60000610351562,153.60000610351562,149.6999969482422,1
2018-02-22,158.39999389648438,156.60000610351562,151.8000030517578,154.8000030517578,150.60000610351562,153.60000610351562,1
2018-02-23,156.3000030517578,158.39999389648438,156.60000610351562,151.8000030517578,154.8000030517578,150.60000610351562,0
2018-02-26,148.8000030517578,156.3000030517578,158.39999389648438,156.60000610351562,151.8000030517578,154.8000030517578,0
2018-02-27,145.1999969482422,148.8000030517578,156.3000030517578,158.39999389648438,156.60000610351562,151.8000030517578,0
2018-02-28,142.5,145.1999969482422,148.8000030517578,156.3000030517578,158.39999389648438,156.60000610351562,0
2018-03-01,146.10000610351562,142.5,145.1999969482422,148.8000030517578,156.3000030517578,158.39999389648438,1
2018-03-02,147.3000030517578,146.10000610351562,142.5,145.1999969482422,148.8000030517578,156.3000030517578,1
2018-03-05,155.6999969482422,147.3000030517578,146.10000610351562,142.5,145.1999969482422,148.8000030517578,1
2018-03-06,149.39999389648438,155.6999969482422,147.3000030517578,146.10000610351562,142.5,145.1999969482422,0
2018-03-07,155.10000610351562,149.39999389648438,155.6999969482422,147.3000030517578,146.10000610351562,142.5,1
2018-03-08,153.89999389648438,155.10000610351562,149.39999389648438,155.6999969482422,147.3000030517578,146.10000610351562,0
2018-03-09,153.89999389648438,153.89999389648438,155.10000610351562,149.39999389648438,155.6999969482422,147.3000030517578,1
2018-03-12,153.60000610351562,153.89999389648438,153.89999389648438,155.10000610351562,149.39999389648438,155.6999969482422,0
2018-03-13,153.60000610351562,153.60000610351562,153.89999389648438,153.89999389648438,155.10000610351562,149.39999389648438,1
2018-03-14,151.1999969482422,153.60000610351562,153.60000610351562,153.89999389648438,153.89999389648438,155.10000610351562,0
2018-03-15,144.3000030517578,151.1999969482422,153.60000610351562,153.60000610351562,153.89999389648438,153.89999389648438,0
2018-03-16,150.3000030517578,144.3000030517578,151.1999969482422,153.60000610351562,153.60000610351562,153.89999389648438,1
2018-03-19,147.3000030517578,150.3000030517578,144.3000030517578,151.1999969482422,153.60000610351562,153.60000610351562,0
2018-03-20,146.39999389648438,147.3000030517578,150.3000030517578,144.3000030517578,151.1999969482422,153.60000610351562,0
2018-03-21,144.89999389648438,146.39999389648438,147.3000030517578,150.3000030517578,144.3000030517578,151.1999969482422,0
2018-03-22,140.39999389648438,144.89999389648438,146.39999389648438,147.3000030517578,150.3000030517578,144.3000030517578,0
2018-03-23,137.10000610351562,140.39999389648438,144.89999389648438,146.39999389648438,147.3000030517578,150.3000030517578,0
2018-03-26,145.5,137.10000610351562,140.39999389648438,144.89999389648438,146.39999389648438,147.3000030517578,1
2018-03-27,141.60000610351562,145.5,137.10000610351562,140.39999389648438,144.89999389648438,146.39999389648438,0
2018-03-28,142.5,141.60000610351562,145.5,137.10000610351562,140.39999389648438,144.89999389648438,1
2018-03-29,141.89999389648438,142.5,141.60000610351562,145.5,137.10000610351562,140.39999389648438,0
2018-04-02,133.8000030517578,141.89999389648438,142.5,141.60000610351562,145.5,137.10000610351562,0
2018-04-03,137.6999969482422,133.8000030517578,141.89999389648438,142.5,141.60000610351562,145.5,1
2018-04-04,142.1999969482422,137.6999969482422,133.8000030517578,141.89999389648438,142.5,141.60000610351562,1
2018-04-05,137.6999969482422,142.1999969482422,137.6999969482422,133.8000030517578,141.89999389648438,142.5,0
2018-04-06,136.5,137.6999969482422,142.1999969482422,137.6999969482422,133.8000030517578,141.89999389648438,0
2018-04-09,138.89999389648438,136.5,137.6999969482422,142.1999969482422,137.6999969482422,133.8000030517578,1
2018-04-10,140.6999969482422,138.89999389648438,136.5,137.6999969482422,142.1999969482422,137.6999969482422,1
2018-04-11,141.0,140.6999969482422,138.89999389648438,136.5,137.6999969482422,142.1999969482422,1
2018-04-12,140.6999969482422,141.0,140.6999969482422,138.89999389648438,136.5,137.6999969482422,0
2018-04-13,140.10000610351562,140.6999969482422,141.0,140.6999969482422,138.89999389648438,136.5,0
2018-04-16,140.10000610351562,140.10000610351562,140.6999969482422,141.0,140.6999969482422,138.89999389648438,1
2018-04-17,143.39999389648438,140.10000610351562,140.10000610351562,140.6999969482422,141.0,140.6999969482422,1
2018-04-18,143.39999389648438,143.39999389648438,140.10000610351562,140.10000610351562,140.6999969482422,141.0,1
2018-04-19,140.39999389648438,143.39999389648438,143.39999389648438,140.10000610351562,140.10000610351562,140.6999969482422,0
2018-04-20,140.10000610351562,140.39999389648438,143.39999389648438,143.39999389648438,140.10000610351562,140.10000610351562,0
2018-04-23,140.10000610351562,140.10000610351562,140.39999389648438,143.39999389648438,143.39999389648438,140.10000610351562,1
2018-04-24,138.60000610351562,140.10000610351562,140.10000610351562,140.39999389648438,143.39999389648438,143.39999389648438,0
2018-04-25,137.39999389648438,138.60000610351562,140.10000610351562,140.10000610351562,140.39999389648438,143.39999389648438,0
2018-04-26,140.10000610351562,137.39999389648438,138.60000610351562,140.10000610351562,140.10000610351562,140.39999389648438,1
2018-04-27,140.39999389648438,140.10000610351562,137.39999389648438,138.60000610351562,140.10000610351562,140.10000610351562,1
2018-04-30,138.60000610351562,140.39999389648438,140.10000610351562,137.39999389648438,138.60000610351562,140.10000610351562,0
2018-05-01,140.6999969482422,138.60000610351562,140.39999389648438,140.10000610351562,137.39999389648438,138.60000610351562,1
2018-05-02,139.1999969482422,140.6999969482422,138.60000610351562,140.39999389648438,140.10000610351562,137.39999389648438,0
2018-05-03,139.1999969482422,139.1999969482422,140.6999969482422,138.60000610351562,140.39999389648438,140.10000610351562,1
2018-05-04,141.0,139.1999969482422,139.1999969482422,140.6999969482422,138.60000610351562,140.39999389648438,1
2018-05-07,140.6999969482422,141.0,139.1999969482422,139.1999969482422,140.6999969482422,138.60000610351562,0
2018-05-08,140.10000610351562,140.6999969482422,141.0,139.1999969482422,139.1999969482422,140.6999969482422,0
2018-05-09,142.1999969482422,140.10000610351562,140.6999969482422,141.0,139.1999969482422,139.1999969482422,1
2018-05-10,141.60000610351562,142.1999969482422,140.10000610351562,140.6999969482422,141.0,139.1999969482422,0
2018-05-11,146.10000610351562,141.60000610351562,142.1999969482422,140.10000610351562,140.6999969482422,141.0,1
2018-05-14,148.8000030517578,146.10000610351562,141.60000610351562,142.1999969482422,140.10000610351562,140.6999969482422,1
2018-05-15,147.0,148.8000030517578,146.10000610351562,141.60000610351562,142.1999969482422,140.10000610351562,0
2018-05-16,146.6999969482422,147.0,148.8000030517578,146.10000610351562,141.60000610351562,142.1999969482422,0
2018-05-17,144.89999389648438,146.6999969482422,147.0,148.8000030517578,146.10000610351562,141.60000610351562,0
2018-05-18,142.1999969482422,144.89999389648438,146.6999969482422,147.0,148.8000030517578,146.10000610351562,0
2018-05-21,138.60000610351562,142.1999969482422,144.89999389648438,146.6999969482422,147.0,148.8000030517578,0
2018-05-22,138.89999389648438,138.60000610351562,142.1999969482422,144.89999389648438,146.6999969482422,147.0,1
2018-05-23,139.5,138.89999389648438,138.60000610351562,142.1999969482422,144.89999389648438,146.6999969482422,1
2018-05-24,141.3000030517578,139.5,138.89999389648438,138.60000610351562,142.1999969482422,144.89999389648438,1
2018-05-25,145.1999969482422,141.3000030517578,139.5,138.89999389648438,138.60000610351562,142.1999969482422,1
2018-05-29,151.8000030517578,145.1999969482422,141.3000030517578,139.5,138.89999389648438,138.60000610351562,1
2018-05-30,157.8000030517578,151.8000030517578,145.1999969482422,141.3000030517578,139.5,138.89999389648438,1
2018-05-31,157.5,157.8000030517578,151.8000030517578,145.1999969482422,141.3000030517578,139.5,0
2018-06-01,155.39999389648438,157.5,157.8000030517578,151.8000030517578,145.1999969482422,141.3000030517578,0
2018-06-04,158.10000610351562,155.39999389648438,157.5,157.8000030517578,151.8000030517578,145.1999969482422,1
2018-06-05,158.6999969482422,158.10000610351562,155.39999389648438,157.5,157.8000030517578,151.8000030517578,1
2018-06-06,162.3000030517578,158.6999969482422,158.10000610351562,155.39999389648438,157.5,157.8000030517578,1
2018-06-07,167.39999389648438,162.3000030517578,158.6999969482422,158.10000610351562,155.39999389648438,157.5,1
2018-06-08,182.3999938964844,167.39999389648438,162.3000030517578,158.6999969482422,158.10000610351562,155.39999389648438,1
2018-06-11,195.6000061035156,182.3999938964844,167.39999389648438,162.3000030517578,158.6999969482422,158.10000610351562,1
2018-06-12,189.8999938964844,195.6000061035156,182.3999938964844,167.39999389648438,162.3000030517578,158.6999969482422,0
2018-06-13,189.8999938964844,189.8999938964844,195.6000061035156,182.3999938964844,167.39999389648438,162.3000030517578,1
2018-06-14,189.0,189.8999938964844,189.8999938964844,195.6000061035156,182.3999938964844,167.39999389648438,0
2018-06-15,186.8999938964844,189.0,189.8999938964844,189.8999938964844,195.6000061035156,182.3999938964844,0
2018-06-18,184.1999969482422,186.8999938964844,189.0,189.8999938964844,189.8999938964844,195.6000061035156,0
2018-06-19,183.3000030517578,184.1999969482422,186.8999938964844,189.0,189.8999938964844,189.8999938964844,0
2018-06-20,183.0,183.3000030517578,184.1999969482422,186.8999938964844,189.0,189.8999938964844,0
2018-06-21,179.39999389648438,183.0,183.3000030517578,184.1999969482422,186.8999938964844,189.0,0
2018-06-22,176.6999969482422,179.39999389648438,183.0,183.3000030517578,184.1999969482422,186.8999938964844,0
2018-06-25,173.10000610351562,176.6999969482422,179.39999389648438,183.0,183.3000030517578,184.1999969482422,0
2018-06-26,173.39999389648438,173.10000610351562,176.6999969482422,179.39999389648438,183.0,183.3000030517578,1
2018-06-27,168.89999389648438,173.39999389648438,173.10000610351562,176.6999969482422,179.39999389648438,183.0,0
2018-06-28,165.60000610351562,168.89999389648438,173.39999389648438,173.10000610351562,176.6999969482422,179.39999389648438,0
2018-06-29,172.1999969482422,165.60000610351562,168.89999389648438,173.39999389648438,173.10000610351562,176.6999969482422,1
2018-07-02,179.39999389648438,172.1999969482422,165.60000610351562,168.89999389648438,173.39999389648438,173.10000610351562,1
2018-07-03,174.89999389648438,179.39999389648438,172.1999969482422,165.60000610351562,168.89999389648438,173.39999389648438,0
2018-07-05,181.5,174.89999389648438,179.39999389648438,172.1999969482422,165.60000610351562,168.89999389648438,1
2018-07-06,183.3000030517578,181.5,174.89999389648438,179.39999389648438,172.1999969482422,165.60000610351562,1
2018-07-09,181.1999969482422,183.3000030517578,181.5,174.89999389648438,179.39999389648438,172.1999969482422,0
2018-07-10,180.0,181.1999969482422,183.3000030517578,181.5,174.89999389648438,179.39999389648438,0
2018-07-11,176.6999969482422,180.0,181.1999969482422,183.3000030517578,181.5,174.89999389648438,0
2018-07-12,177.0,176.6999969482422,180.0,181.1999969482422,183.3000030517578,181.5,1
2018-07-13,178.8000030517578,177.0,176.6999969482422,180.0,181.1999969482422,183.3000030517578,1
2018-07-16,180.0,178.8000030517578,177.0,176.6999969482422,180.0,181.1999969482422,1
2018-07-17,177.60000610351562,180.0,178.8000030517578,177.0,176.6999969482422,180.0,0
2018-07-18,172.1999969482422,177.60000610351562,180.0,178.8000030517578,177.0,176.6999969482422,0
2018-07-19,174.89999389648438,172.1999969482422,177.60000610351562,180.0,178.8000030517578,177.0,1
2018-07-20,172.5,174.89999389648438,172.1999969482422,177.60000610351562,180.0,178.8000030517578,0
2018-07-23,168.3000030517578,172.5,174.89999389648438,172.1999969482422,177.60000610351562,180.0,0
2018-07-24,172.1999969482422,168.3000030517578,172.5,174.89999389648438,172.1999969482422,177.60000610351562,1
2018-07-25,147.3000030517578,172.1999969482422,168.3000030517578,172.5,174.89999389648438,172.1999969482422,0
2018-07-26,148.8000030517578,147.3000030517578,172.1999969482422,168.3000030517578,172.5,174.89999389648438,1
2018-07-27,143.6999969482422,148.8000030517578,147.3000030517578,172.1999969482422,168.3000030517578,172.5,0
2018-07-30,146.10000610351562,143.6999969482422,148.8000030517578,147.3000030517578,172.1999969482422,168.3000030517578,1
2018-07-31,149.6999969482422,146.10000610351562,143.6999969482422,148.8000030517578,147.3000030517578,172.1999969482422,1
2018-08-01,148.5,149.6999969482422,146.10000610351562,143.6999969482422,148.8000030517578,147.3000030517578,0
2018-08-02,156.0,148.5,149.6999969482422,146.10000610351562,143.6999969482422,148.8000030517578,1
2018-08-03,157.5,156.0,148.5,149.6999969482422,146.10000610351562,143.6999969482422,1
2018-08-06,162.89999389648438,157.5,156.0,148.5,149.6999969482422,146.10000610351562,1
2018-08-07,161.10000610351562,162.89999389648438,157.5,156.0,148.5,149.6999969482422,0
2018-08-08,159.60000610351562,161.10000610351562,162.89999389648438,157.5,156.0,148.5,0
2018-08-09,160.5,159.60000610351562,161.10000610351562,162.89999389648438,157.5,156.0,1
2018-08-10,161.39999389648438,160.5,159.60000610351562,161.10000610351562,162.89999389648438,157.5,1
2018-08-13,166.5,161.39999389648438,160.5,159.60000610351562,161.10000610351562,162.89999389648438,1
2018-08-14,170.6999969482422,166.5,161.39999389648438,160.5,159.60000610351562,161.10000610351562,1
2018-08-15,167.6999969482422,170.6999969482422,166.5,161.39999389648438,160.5,159.60000610351562,0
2018-08-16,167.10000610351562,167.6999969482422,170.6999969482422,166.5,161.39999389648438,160.5,0
2018-08-17,169.1999969482422,167.10000610351562,167.6999969482422,170.6999969482422,166.5,161.39999389648438,1
