Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,38.900001525878906,34.7400016784668,34.90999984741211,35.38999938964844,36.150001525878906,34.25
2021-11-10,38.959999084472656,38.900001525878906,34.7400016784668,34.90999984741211,35.38999938964844,36.150001525878906
2021-11-11,37.43999862670898,38.959999084472656,38.900001525878906,34.7400016784668,34.90999984741211,35.38999938964844
2021-11-12,38.08000183105469,37.43999862670898,38.959999084472656,38.900001525878906,34.7400016784668,34.90999984741211
2021-11-15,38.06999969482422,38.08000183105469,37.43999862670898,38.959999084472656,38.900001525878906,34.7400016784668
2021-11-16,37.31999969482422,38.06999969482422,38.08000183105469,37.43999862670898,38.959999084472656,38.900001525878906
2021-11-17,36.90999984741211,37.31999969482422,38.06999969482422,38.08000183105469,37.43999862670898,38.959999084472656
2021-11-18,43.540000915527344,36.90999984741211,37.31999969482422,38.06999969482422,38.08000183105469,37.43999862670898
2021-11-19,47.54999923706055,43.540000915527344,36.90999984741211,37.31999969482422,38.06999969482422,38.08000183105469
2021-11-22,48.09000015258789,47.54999923706055,43.540000915527344,36.90999984741211,37.31999969482422,38.06999969482422
2021-11-23,48.470001220703125,48.09000015258789,47.54999923706055,43.540000915527344,36.90999984741211,37.31999969482422
2021-11-24,48.459999084472656,48.470001220703125,48.09000015258789,47.54999923706055,43.540000915527344,36.90999984741211
2021-11-26,46.36000061035156,48.459999084472656,48.470001220703125,48.09000015258789,47.54999923706055,43.540000915527344
2021-11-29,45.119998931884766,46.36000061035156,48.459999084472656,48.470001220703125,48.09000015258789,47.54999923706055
2021-11-30,43.79999923706055,45.119998931884766,46.36000061035156,48.459999084472656,48.470001220703125,48.09000015258789
2021-12-01,43.130001068115234,43.79999923706055,45.119998931884766,46.36000061035156,48.459999084472656,48.470001220703125
2021-12-02,44.9900016784668,43.130001068115234,43.79999923706055,45.119998931884766,46.36000061035156,48.459999084472656
2021-12-03,44.20000076293945,44.9900016784668,43.130001068115234,43.79999923706055,45.119998931884766,46.36000061035156
2021-12-06,43.83000183105469,44.20000076293945,44.9900016784668,43.130001068115234,43.79999923706055,45.119998931884766
2021-12-07,45.70000076293945,43.83000183105469,44.20000076293945,44.9900016784668,43.130001068115234,43.79999923706055
2021-12-08,44.16999816894531,45.70000076293945,43.83000183105469,44.20000076293945,44.9900016784668,43.130001068115234
2021-12-09,42.61000061035156,44.16999816894531,45.70000076293945,43.83000183105469,44.20000076293945,44.9900016784668
2021-12-10,40.68999862670898,42.61000061035156,44.16999816894531,45.70000076293945,43.83000183105469,44.20000076293945
2021-12-13,40.66999816894531,40.68999862670898,42.61000061035156,44.16999816894531,45.70000076293945,43.83000183105469
2021-12-14,39.29999923706055,40.66999816894531,40.68999862670898,42.61000061035156,44.16999816894531,45.70000076293945
2021-12-15,40.52000045776367,39.29999923706055,40.66999816894531,40.68999862670898,42.61000061035156,44.16999816894531
