Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,3.3663033842405112,3.26751985968906,3.1522726935113314,3.1852003954623327,3.283983920013784,3.283983920013784,1
2017-09-13,3.4486228484672385,3.3663033842405112,3.26751985968906,3.1522726935113314,3.1852003954623327,3.283983920013784,1
2017-09-14,3.498014610742964,3.4486228484672385,3.3663033842405112,3.26751985968906,3.1522726935113314,3.1852003954623327,1
2017-09-15,3.1687367538360554,3.498014610742964,3.4486228484672385,3.3663033842405112,3.26751985968906,3.1522726935113314,0
2017-09-18,2.987633765057877,3.1687367538360554,3.498014610742964,3.4486228484672385,3.3663033842405112,3.26751985968906,0
2017-09-19,3.1193449915603297,2.987633765057877,3.1687367538360554,3.498014610742964,3.4486228484672385,3.3663033842405112,1
2017-09-20,3.3333756822895095,3.1193449915603297,2.987633765057877,3.1687367538360554,3.498014610742964,3.4486228484672385,1
2017-09-21,3.415695146516237,3.3333756822895095,3.1193449915603297,2.987633765057877,3.1687367538360554,3.498014610742964,1
2017-09-22,3.2510562180627827,3.415695146516237,3.3333756822895095,3.1193449915603297,2.987633765057877,3.1687367538360554,0
2017-09-25,2.9547060631068756,3.2510562180627827,3.415695146516237,3.3333756822895095,3.1193449915603297,2.987633765057877,0
2017-09-26,3.037025527333603,2.9547060631068756,3.2510562180627827,3.415695146516237,3.3333756822895095,3.1193449915603297,1
2017-09-27,2.9711701234315995,3.037025527333603,2.9547060631068756,3.2510562180627827,3.415695146516237,3.3333756822895095,0
2017-09-28,2.987633765057877,2.9711701234315995,3.037025527333603,2.9547060631068756,3.2510562180627827,3.415695146516237,1
2017-09-29,2.987633765057877,2.987633765057877,2.9711701234315995,3.037025527333603,2.9547060631068756,3.2510562180627827,1
2017-10-02,3.0205614670088785,2.987633765057877,2.987633765057877,2.9711701234315995,3.037025527333603,2.9547060631068756,1
2017-10-03,2.921778361155874,3.0205614670088785,2.987633765057877,2.987633765057877,2.9711701234315995,3.037025527333603,0
2017-10-04,2.938242002782151,2.921778361155874,3.0205614670088785,2.987633765057877,2.987633765057877,2.9711701234315995,1
