Date,Close,lag_1,label
2017-08-22,65.37000274658203,60.59999847412109,0
2017-08-23,67.80000305175781,65.37000274658203,0
2017-08-24,65.0999984741211,67.80000305175781,1
2017-08-25,65.0999984741211,65.0999984741211,0
2017-08-28,72.9000015258789,65.0999984741211,0
2017-08-29,80.4000015258789,72.9000015258789,0
2017-08-30,75.0,80.4000015258789,1
2017-08-31,75.5999984741211,75.0,0
2017-09-01,79.5,75.5999984741211,0
2017-09-05,75.0,79.5,1
2017-09-06,75.0,75.0,0
2017-09-07,73.19999694824219,75.0,1
2017-09-08,72.5999984741211,73.19999694824219,1
2017-09-11,74.69999694824219,72.5999984741211,0
2017-09-12,76.5,74.69999694824219,0
2017-09-13,78.0,76.5,0
2017-09-14,78.9000015258789,78.0,0
2017-09-15,72.9000015258789,78.9000015258789,1
2017-09-18,69.5999984741211,72.9000015258789,1
2017-09-19,72.0,69.5999984741211,0
2017-09-20,75.9000015258789,72.0,0
2017-09-21,77.4000015258789,75.9000015258789,0
2017-09-22,74.4000015258789,77.4000015258789,1
2017-09-25,69.0,74.4000015258789,1
2017-09-26,70.5,69.0,0
2017-09-27,69.30000305175781,70.5,1
2017-09-28,69.5999984741211,69.30000305175781,0
2017-09-29,69.5999984741211,69.5999984741211,0
2017-10-02,70.19999694824219,69.5999984741211,0
2017-10-03,68.4000015258789,70.19999694824219,1
2017-10-04,68.69999694824219,68.4000015258789,0
2017-10-05,69.5999984741211,68.69999694824219,0
2017-10-06,68.0999984741211,69.5999984741211,1
2017-10-09,77.69999694824219,68.0999984741211,0
2017-10-10,75.30000305175781,77.69999694824219,1
2017-10-11,79.11000061035156,75.30000305175781,0
2017-10-12,76.80000305175781,79.11000061035156,1
2017-10-13,75.0,76.80000305175781,1
2017-10-16,73.80000305175781,75.0,1
2017-10-17,75.5999984741211,73.80000305175781,0
2017-10-18,75.0,75.5999984741211,1
2017-10-19,79.80000305175781,75.0,0
2017-10-20,79.80000305175781,79.80000305175781,0
2017-10-23,81.5999984741211,79.80000305175781,0
2017-10-24,81.9000015258789,81.5999984741211,0
2017-10-25,78.0,81.9000015258789,1
2017-10-26,78.9000015258789,78.0,0
2017-10-27,75.9000015258789,78.9000015258789,1
2017-10-30,72.0,75.9000015258789,1
2017-10-31,72.0,72.0,0
2017-11-01,67.80000305175781,72.0,1
2017-11-02,67.80000305175781,67.80000305175781,0
2017-11-03,65.69999694824219,67.80000305175781,1
2017-11-06,66.5999984741211,65.69999694824219,0
2017-11-07,67.19999694824219,66.5999984741211,0
2017-11-08,69.72000122070312,67.19999694824219,0
2017-11-09,67.80000305175781,69.72000122070312,1
2017-11-10,69.0,67.80000305175781,0
2017-11-13,66.0,69.0,1
2017-11-14,64.80000305175781,66.0,1
2017-11-15,61.79999923706055,64.80000305175781,1
2017-11-16,64.80000305175781,61.79999923706055,0
2017-11-17,64.5,64.80000305175781,1
2017-11-20,61.79999923706055,64.5,1
2017-11-21,61.5,61.79999923706055,1
2017-11-22,62.400001525878906,61.5,0
2017-11-24,61.79999923706055,62.400001525878906,1
2017-11-27,59.400001525878906,61.79999923706055,1
2017-11-28,58.20000076293945,59.400001525878906,1
2017-11-29,57.900001525878906,58.20000076293945,1
2017-11-30,54.29999923706055,57.900001525878906,1
2017-12-01,54.0,54.29999923706055,1
2017-12-04,53.400001525878906,54.0,1
2017-12-05,55.5,53.400001525878906,0
2017-12-06,54.29999923706055,55.5,1
2017-12-07,53.70000076293945,54.29999923706055,1
2017-12-08,52.20000076293945,53.70000076293945,1
2017-12-11,49.79999923706055,52.20000076293945,1
2017-12-12,48.900001525878906,49.79999923706055,1
2017-12-13,50.70000076293945,48.900001525878906,0
2017-12-14,48.59999847412109,50.70000076293945,1
2017-12-15,48.29999923706055,48.59999847412109,1
2017-12-18,46.79999923706055,48.29999923706055,1
2017-12-19,49.20000076293945,46.79999923706055,0
2017-12-20,47.09999847412109,49.20000076293945,1
2017-12-21,46.5,47.09999847412109,1
2017-12-22,47.70000076293945,46.5,0
2017-12-26,52.5,47.70000076293945,0
2017-12-27,53.25,52.5,0
2017-12-28,57.59999847412109,53.25,0
2017-12-29,59.70000076293945,57.59999847412109,0
2018-01-02,60.0,59.70000076293945,0
2018-01-03,60.0,60.0,0
2018-01-04,59.400001525878906,60.0,1
2018-01-05,60.900001525878906,59.400001525878906,0
2018-01-08,58.5,60.900001525878906,1
2018-01-09,59.54999923706055,58.5,0
2018-01-10,59.400001525878906,59.54999923706055,1
2018-01-11,58.5,59.400001525878906,1
2018-01-12,58.79999923706055,58.5,0
2018-01-16,57.0,58.79999923706055,1
2018-01-17,56.09999847412109,57.0,1
2018-01-18,55.5,56.09999847412109,1
2018-01-19,54.59999847412109,55.5,1
2018-01-22,54.59999847412109,54.59999847412109,0
2018-01-23,55.20000076293945,54.59999847412109,0
2018-01-24,57.900001525878906,55.20000076293945,0
2018-01-25,55.20000076293945,57.900001525878906,1
2018-01-26,54.59999847412109,55.20000076293945,1
2018-01-29,57.0,54.59999847412109,0
2018-01-30,54.900001525878906,57.0,1
2018-01-31,54.29999923706055,54.900001525878906,1
2018-02-01,48.900001525878906,54.29999923706055,1
2018-02-02,46.79999923706055,48.900001525878906,1
2018-02-05,48.0,46.79999923706055,0
