Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,42.38999938964844,42.61000061035156,42.65999984741211,43.09000015258789,42.84999847412109,42.66999816894531,0
2017-09-13,43.119998931884766,42.38999938964844,42.61000061035156,42.65999984741211,43.09000015258789,42.84999847412109,1
2017-09-14,43.09999847412109,43.119998931884766,42.38999938964844,42.61000061035156,42.65999984741211,43.09000015258789,0
2017-09-15,45.060001373291016,43.09999847412109,43.119998931884766,42.38999938964844,42.61000061035156,42.65999984741211,1
2017-09-18,44.91999816894531,45.060001373291016,43.09999847412109,43.119998931884766,42.38999938964844,42.61000061035156,0
2017-09-19,44.380001068115234,44.91999816894531,45.060001373291016,43.09999847412109,43.119998931884766,42.38999938964844,0
2017-09-20,44.63999938964844,44.380001068115234,44.91999816894531,45.060001373291016,43.09999847412109,43.119998931884766,1
2017-09-21,43.84999847412109,44.63999938964844,44.380001068115234,44.91999816894531,45.060001373291016,43.09999847412109,0
2017-09-22,42.709999084472656,43.84999847412109,44.63999938964844,44.380001068115234,44.91999816894531,45.060001373291016,0
2017-09-25,43.5,42.709999084472656,43.84999847412109,44.63999938964844,44.380001068115234,44.91999816894531,1
2017-09-26,43.43000030517578,43.5,42.709999084472656,43.84999847412109,44.63999938964844,44.380001068115234,0
2017-09-27,44.52999877929688,43.43000030517578,43.5,42.709999084472656,43.84999847412109,44.63999938964844,1
2017-09-28,46.060001373291016,44.52999877929688,43.43000030517578,43.5,42.709999084472656,43.84999847412109,1
2017-09-29,46.79999923706055,46.060001373291016,44.52999877929688,43.43000030517578,43.5,42.709999084472656,1
2017-10-02,47.56999969482422,46.79999923706055,46.060001373291016,44.52999877929688,43.43000030517578,43.5,1
2017-10-03,47.4900016784668,47.56999969482422,46.79999923706055,46.060001373291016,44.52999877929688,43.43000030517578,0
2017-10-04,48.130001068115234,47.4900016784668,47.56999969482422,46.79999923706055,46.060001373291016,44.52999877929688,1
2017-10-05,48.63999938964844,48.130001068115234,47.4900016784668,47.56999969482422,46.79999923706055,46.060001373291016,1
2017-10-06,48.59999847412109,48.63999938964844,48.130001068115234,47.4900016784668,47.56999969482422,46.79999923706055,0
2017-10-09,48.22499847412109,48.59999847412109,48.63999938964844,48.130001068115234,47.4900016784668,47.56999969482422,0
