Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,46.66999816894531,50.5,49.650001525878906,49.7599983215332,49.33000183105469,47.220001220703125
2021-11-10,45.75,46.66999816894531,50.5,49.650001525878906,49.7599983215332,49.33000183105469
2021-11-11,48.88999938964844,45.75,46.66999816894531,50.5,49.650001525878906,49.7599983215332
2021-11-12,49.220001220703125,48.88999938964844,45.75,46.66999816894531,50.5,49.650001525878906
2021-11-15,47.15999984741211,49.220001220703125,48.88999938964844,45.75,46.66999816894531,50.5
2021-11-16,48.06999969482422,47.15999984741211,49.220001220703125,48.88999938964844,45.75,46.66999816894531
2021-11-17,45.540000915527344,48.06999969482422,47.15999984741211,49.220001220703125,48.88999938964844,45.75
2021-11-18,44.43999862670898,45.540000915527344,48.06999969482422,47.15999984741211,49.220001220703125,48.88999938964844
2021-11-19,44.66999816894531,44.43999862670898,45.540000915527344,48.06999969482422,47.15999984741211,49.220001220703125
2021-11-22,43.34999847412109,44.66999816894531,44.43999862670898,45.540000915527344,48.06999969482422,47.15999984741211
2021-11-23,42.38999938964844,43.34999847412109,44.66999816894531,44.43999862670898,45.540000915527344,48.06999969482422
2021-11-24,42.61000061035156,42.38999938964844,43.34999847412109,44.66999816894531,44.43999862670898,45.540000915527344
2021-11-26,41.619998931884766,42.61000061035156,42.38999938964844,43.34999847412109,44.66999816894531,44.43999862670898
2021-11-29,40.88999938964844,41.619998931884766,42.61000061035156,42.38999938964844,43.34999847412109,44.66999816894531
2021-11-30,41.09999847412109,40.88999938964844,41.619998931884766,42.61000061035156,42.38999938964844,43.34999847412109
2021-12-01,38.31999969482422,41.09999847412109,40.88999938964844,41.619998931884766,42.61000061035156,42.38999938964844
2021-12-02,38.77000045776367,38.31999969482422,41.09999847412109,40.88999938964844,41.619998931884766,42.61000061035156
2021-12-03,37.34999847412109,38.77000045776367,38.31999969482422,41.09999847412109,40.88999938964844,41.619998931884766
2021-12-06,38.04999923706055,37.34999847412109,38.77000045776367,38.31999969482422,41.09999847412109,40.88999938964844
2021-12-07,40.72999954223633,38.04999923706055,37.34999847412109,38.77000045776367,38.31999969482422,41.09999847412109
2021-12-08,41.540000915527344,40.72999954223633,38.04999923706055,37.34999847412109,38.77000045776367,38.31999969482422
2021-12-09,39.130001068115234,41.540000915527344,40.72999954223633,38.04999923706055,37.34999847412109,38.77000045776367
2021-12-10,38.29999923706055,39.130001068115234,41.540000915527344,40.72999954223633,38.04999923706055,37.34999847412109
2021-12-13,37.709999084472656,38.29999923706055,39.130001068115234,41.540000915527344,40.72999954223633,38.04999923706055
2021-12-14,36.209999084472656,37.709999084472656,38.29999923706055,39.130001068115234,41.540000915527344,40.72999954223633
2021-12-15,38.2599983215332,36.209999084472656,37.709999084472656,38.29999923706055,39.130001068115234,41.540000915527344
2021-12-16,36.68000030517578,38.2599983215332,36.209999084472656,37.709999084472656,38.29999923706055,39.130001068115234
2021-12-17,39.310001373291016,36.68000030517578,38.2599983215332,36.209999084472656,37.709999084472656,38.29999923706055
2021-12-20,39.29999923706055,39.310001373291016,36.68000030517578,38.2599983215332,36.209999084472656,37.709999084472656
2021-12-21,41.20000076293945,39.29999923706055,39.310001373291016,36.68000030517578,38.2599983215332,36.209999084472656
2021-12-22,41.5,41.20000076293945,39.29999923706055,39.310001373291016,36.68000030517578,38.2599983215332
2021-12-23,41.790000915527344,41.5,41.20000076293945,39.29999923706055,39.310001373291016,36.68000030517578
2021-12-27,41.63999938964844,41.790000915527344,41.5,41.20000076293945,39.29999923706055,39.310001373291016
2021-12-28,41.25,41.63999938964844,41.790000915527344,41.5,41.20000076293945,39.29999923706055
2021-12-29,40.54999923706055,41.25,41.63999938964844,41.790000915527344,41.5,41.20000076293945
2021-12-30,42.7599983215332,40.54999923706055,41.25,41.63999938964844,41.790000915527344,41.5
2021-12-31,42.22999954223633,42.7599983215332,40.54999923706055,41.25,41.63999938964844,41.790000915527344
2022-01-03,41.86000061035156,42.22999954223633,42.7599983215332,40.54999923706055,41.25,41.63999938964844
2022-01-04,38.720001220703125,41.86000061035156,42.22999954223633,42.7599983215332,40.54999923706055,41.25
2022-01-05,35.02000045776367,38.720001220703125,41.86000061035156,42.22999954223633,42.7599983215332,40.54999923706055
2022-01-06,35.459999084472656,35.02000045776367,38.720001220703125,41.86000061035156,42.22999954223633,42.7599983215332
2022-01-07,34.18000030517578,35.459999084472656,35.02000045776367,38.720001220703125,41.86000061035156,42.22999954223633
2022-01-10,37.400001525878906,34.18000030517578,35.459999084472656,35.02000045776367,38.720001220703125,41.86000061035156
2022-01-11,37.7599983215332,37.400001525878906,34.18000030517578,35.459999084472656,35.02000045776367,38.720001220703125
2022-01-12,37.119998931884766,37.7599983215332,37.400001525878906,34.18000030517578,35.459999084472656,35.02000045776367
2022-01-13,35.08000183105469,37.119998931884766,37.7599983215332,37.400001525878906,34.18000030517578,35.459999084472656
2022-01-14,35.880001068115234,35.08000183105469,37.119998931884766,37.7599983215332,37.400001525878906,34.18000030517578
2022-01-18,33.20000076293945,35.880001068115234,35.08000183105469,37.119998931884766,37.7599983215332,37.400001525878906
2022-01-19,32.029998779296875,33.20000076293945,35.880001068115234,35.08000183105469,37.119998931884766,37.7599983215332
2022-01-20,32.34000015258789,32.029998779296875,33.20000076293945,35.880001068115234,35.08000183105469,37.119998931884766
2022-01-21,32.59000015258789,32.34000015258789,32.029998779296875,33.20000076293945,35.880001068115234,35.08000183105469
2022-01-24,34.95000076293945,32.59000015258789,32.34000015258789,32.029998779296875,33.20000076293945,35.880001068115234
2022-01-25,33.189998626708984,34.95000076293945,32.59000015258789,32.34000015258789,32.029998779296875,33.20000076293945
2022-01-26,31.989999771118164,33.189998626708984,34.95000076293945,32.59000015258789,32.34000015258789,32.029998779296875
2022-01-27,31.0,31.989999771118164,33.189998626708984,34.95000076293945,32.59000015258789,32.34000015258789
2022-01-28,32.31999969482422,31.0,31.989999771118164,33.189998626708984,34.95000076293945,32.59000015258789
2022-01-31,34.720001220703125,32.31999969482422,31.0,31.989999771118164,33.189998626708984,34.95000076293945
