Date,Close,lag_1,label
2017-08-22,38.5,38.40999984741211,0
2017-08-23,38.29999923706055,38.5,1
2017-08-24,36.75,38.29999923706055,1
2017-08-25,37.959999084472656,36.75,0
2017-08-28,37.09999847412109,37.959999084472656,1
2017-08-29,40.400001525878906,37.09999847412109,0
2017-08-30,38.70000076293945,40.400001525878906,1
2017-08-31,38.5,38.70000076293945,1
2017-09-01,40.59000015258789,38.5,0
2017-09-05,35.75,40.59000015258789,1
2017-09-06,35.54999923706055,35.75,1
2017-09-07,36.5,35.54999923706055,0
2017-09-08,36.20000076293945,36.5,1
2017-09-11,36.5099983215332,36.20000076293945,0
2017-09-12,37.22999954223633,36.5099983215332,0
2017-09-13,38.095001220703125,37.22999954223633,0
2017-09-14,37.54999923706055,38.095001220703125,1
2017-09-15,38.0,37.54999923706055,0
2017-09-18,38.11000061035156,38.0,0
2017-09-19,38.854000091552734,38.11000061035156,0
2017-09-20,39.0,38.854000091552734,0
2017-09-21,39.422000885009766,39.0,0
2017-09-22,38.59999847412109,39.422000885009766,1
2017-09-25,38.27999877929688,38.59999847412109,1
2017-09-26,37.0,38.27999877929688,1
2017-09-27,37.060001373291016,37.0,0
2017-09-28,37.0,37.060001373291016,1
2017-09-29,36.869998931884766,37.0,1
2017-10-02,38.0,36.869998931884766,0
2017-10-03,39.470001220703125,38.0,0
2017-10-04,38.5,39.470001220703125,1
2017-10-05,38.95000076293945,38.5,0
2017-10-06,39.04999923706055,38.95000076293945,0
2017-10-09,39.0,39.04999923706055,1
2017-10-10,39.0,39.0,0
2017-10-11,39.19599914550781,39.0,0
2017-10-12,39.0,39.19599914550781,1
2017-10-13,38.0,39.0,1
2017-10-16,36.75,38.0,1
2017-10-17,35.97999954223633,36.75,1
2017-10-18,35.7599983215332,35.97999954223633,1
2017-10-19,35.0,35.7599983215332,1
2017-10-20,28.989999771118164,35.0,1
2017-10-23,32.5,28.989999771118164,0
2017-10-24,32.79999923706055,32.5,0
2017-10-25,33.11000061035156,32.79999923706055,0
2017-10-26,35.349998474121094,33.11000061035156,0
2017-10-27,36.27999877929688,35.349998474121094,0
2017-10-30,33.84000015258789,36.27999877929688,1
