Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,16.649999618530273,17.700000762939453,17.399999618530273,17.100000381469727,17.25,17.700000762939453,0
2017-09-13,15.600000381469728,16.649999618530273,17.700000762939453,17.399999618530273,17.100000381469727,17.25,0
2017-09-14,15.449999809265137,15.600000381469728,16.649999618530273,17.700000762939453,17.399999618530273,17.100000381469727,0
2017-09-15,15.75,15.449999809265137,15.600000381469728,16.649999618530273,17.700000762939453,17.399999618530273,1
2017-09-18,16.5,15.75,15.449999809265137,15.600000381469728,16.649999618530273,17.700000762939453,1
2017-09-19,16.049999237060547,16.5,15.75,15.449999809265137,15.600000381469728,16.649999618530273,0
2017-09-20,16.649999618530273,16.049999237060547,16.5,15.75,15.449999809265137,15.600000381469728,1
2017-09-21,16.5,16.649999618530273,16.049999237060547,16.5,15.75,15.449999809265137,0
2017-09-22,16.799999237060547,16.5,16.649999618530273,16.049999237060547,16.5,15.75,1
2017-09-25,16.649999618530273,16.799999237060547,16.5,16.649999618530273,16.049999237060547,16.5,0
2017-09-26,16.200000762939453,16.649999618530273,16.799999237060547,16.5,16.649999618530273,16.049999237060547,0
2017-09-27,19.200000762939453,16.200000762939453,16.649999618530273,16.799999237060547,16.5,16.649999618530273,1
2017-09-28,20.700000762939453,19.200000762939453,16.200000762939453,16.649999618530273,16.799999237060547,16.5,1
2017-09-29,21.299999237060547,20.700000762939453,19.200000762939453,16.200000762939453,16.649999618530273,16.799999237060547,1
2017-10-02,22.200000762939453,21.299999237060547,20.700000762939453,19.200000762939453,16.200000762939453,16.649999618530273,1
2017-10-03,21.0,22.200000762939453,21.299999237060547,20.700000762939453,19.200000762939453,16.200000762939453,0
2017-10-04,22.049999237060547,21.0,22.200000762939453,21.299999237060547,20.700000762939453,19.200000762939453,1
2017-10-05,23.549999237060547,22.049999237060547,21.0,22.200000762939453,21.299999237060547,20.700000762939453,1
2017-10-06,23.25,23.549999237060547,22.049999237060547,21.0,22.200000762939453,21.299999237060547,0
2017-10-09,23.25,23.25,23.549999237060547,22.049999237060547,21.0,22.200000762939453,1
2017-10-10,23.850000381469727,23.25,23.25,23.549999237060547,22.049999237060547,21.0,1
2017-10-11,24.299999237060547,23.850000381469727,23.25,23.25,23.549999237060547,22.049999237060547,1
2017-10-12,24.450000762939453,24.299999237060547,23.850000381469727,23.25,23.25,23.549999237060547,1
2017-10-13,24.450000762939453,24.450000762939453,24.299999237060547,23.850000381469727,23.25,23.25,1
2017-10-16,22.799999237060547,24.450000762939453,24.450000762939453,24.299999237060547,23.850000381469727,23.25,0
2017-10-17,21.94499969482422,22.799999237060547,24.450000762939453,24.450000762939453,24.299999237060547,23.850000381469727,0
2017-10-18,22.649999618530277,21.94499969482422,22.799999237060547,24.450000762939453,24.450000762939453,24.299999237060547,1
2017-10-19,22.350000381469727,22.649999618530277,21.94499969482422,22.799999237060547,24.450000762939453,24.450000762939453,0
2017-10-20,21.75,22.350000381469727,22.649999618530277,21.94499969482422,22.799999237060547,24.450000762939453,0
2017-10-23,20.399999618530277,21.75,22.350000381469727,22.649999618530277,21.94499969482422,22.799999237060547,0
2017-10-24,20.399999618530277,20.399999618530277,21.75,22.350000381469727,22.649999618530277,21.94499969482422,1
2017-10-25,20.399999618530277,20.399999618530277,20.399999618530277,21.75,22.350000381469727,22.649999618530277,1
2017-10-26,20.100000381469727,20.399999618530277,20.399999618530277,20.399999618530277,21.75,22.350000381469727,0
2017-10-27,20.549999237060547,20.100000381469727,20.399999618530277,20.399999618530277,20.399999618530277,21.75,1
2017-10-30,20.700000762939453,20.549999237060547,20.100000381469727,20.399999618530277,20.399999618530277,20.399999618530277,1
2017-10-31,20.549999237060547,20.700000762939453,20.549999237060547,20.100000381469727,20.399999618530277,20.399999618530277,0
2017-11-01,20.700000762939453,20.549999237060547,20.700000762939453,20.549999237060547,20.100000381469727,20.399999618530277,1
2017-11-02,20.399999618530277,20.700000762939453,20.549999237060547,20.700000762939453,20.549999237060547,20.100000381469727,0
2017-11-03,21.0,20.399999618530277,20.700000762939453,20.549999237060547,20.700000762939453,20.549999237060547,1
2017-11-06,20.25,21.0,20.399999618530277,20.700000762939453,20.549999237060547,20.700000762939453,0
2017-11-07,20.399999618530277,20.25,21.0,20.399999618530277,20.700000762939453,20.549999237060547,1
2017-11-08,20.549999237060547,20.399999618530277,20.25,21.0,20.399999618530277,20.700000762939453,1
2017-11-09,21.149999618530277,20.549999237060547,20.399999618530277,20.25,21.0,20.399999618530277,1
2017-11-10,20.700000762939453,21.149999618530277,20.549999237060547,20.399999618530277,20.25,21.0,0
2017-11-13,22.5,20.700000762939453,21.149999618530277,20.549999237060547,20.399999618530277,20.25,1
2017-11-14,23.25,22.5,20.700000762939453,21.149999618530277,20.549999237060547,20.399999618530277,1
2017-11-15,20.700000762939453,23.25,22.5,20.700000762939453,21.149999618530277,20.549999237060547,0
2017-11-16,22.049999237060547,20.700000762939453,23.25,22.5,20.700000762939453,21.149999618530277,1
2017-11-17,21.149999618530277,22.049999237060547,20.700000762939453,23.25,22.5,20.700000762939453,0
