Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-02-23,11.130000114440918,10.739999771118164,11.300000190734863,10.710000038146973,11.279999732971191,11.399999618530272,1
2018-02-26,10.859999656677246,11.130000114440918,10.739999771118164,11.300000190734863,10.710000038146973,11.279999732971191,0
2018-02-27,11.140000343322754,10.859999656677246,11.130000114440918,10.739999771118164,11.300000190734863,10.710000038146973,1
2018-02-28,10.789999961853027,11.140000343322754,10.859999656677246,11.130000114440918,10.739999771118164,11.300000190734863,0
2018-03-01,10.989999771118164,10.789999961853027,11.140000343322754,10.859999656677246,11.130000114440918,10.739999771118164,1
2018-03-02,10.960000038146973,10.989999771118164,10.789999961853027,11.140000343322754,10.859999656677246,11.130000114440918,0
2018-03-05,11.300000190734863,10.960000038146973,10.989999771118164,10.789999961853027,11.140000343322754,10.859999656677246,1
2018-03-06,11.399999618530272,11.300000190734863,10.960000038146973,10.989999771118164,10.789999961853027,11.140000343322754,1
2018-03-07,11.149999618530272,11.399999618530272,11.300000190734863,10.960000038146973,10.989999771118164,10.789999961853027,0
2018-03-08,11.359999656677246,11.149999618530272,11.399999618530272,11.300000190734863,10.960000038146973,10.989999771118164,1
2018-03-09,11.119999885559082,11.359999656677246,11.149999618530272,11.399999618530272,11.300000190734863,10.960000038146973,0
2018-03-12,11.4399995803833,11.119999885559082,11.359999656677246,11.149999618530272,11.399999618530272,11.300000190734863,1
2018-03-13,12.18000030517578,11.4399995803833,11.119999885559082,11.359999656677246,11.149999618530272,11.399999618530272,1
2018-03-14,11.460000038146973,12.18000030517578,11.4399995803833,11.119999885559082,11.359999656677246,11.149999618530272,0
2018-03-15,11.229999542236328,11.460000038146973,12.18000030517578,11.4399995803833,11.119999885559082,11.359999656677246,0
2018-03-16,10.880000114440918,11.229999542236328,11.460000038146973,12.18000030517578,11.4399995803833,11.119999885559082,0
2018-03-19,11.220000267028809,10.880000114440918,11.229999542236328,11.460000038146973,12.18000030517578,11.4399995803833,1
2018-03-20,11.25,11.220000267028809,10.880000114440918,11.229999542236328,11.460000038146973,12.18000030517578,1
2018-03-21,11.449999809265137,11.25,11.220000267028809,10.880000114440918,11.229999542236328,11.460000038146973,1
2018-03-22,10.770000457763672,11.449999809265137,11.25,11.220000267028809,10.880000114440918,11.229999542236328,0
2018-03-23,10.399999618530272,10.770000457763672,11.449999809265137,11.25,11.220000267028809,10.880000114440918,0
2018-03-26,10.94499969482422,10.399999618530272,10.770000457763672,11.449999809265137,11.25,11.220000267028809,1
2018-03-27,10.779999732971191,10.94499969482422,10.399999618530272,10.770000457763672,11.449999809265137,11.25,0
2018-03-28,10.75,10.779999732971191,10.94499969482422,10.399999618530272,10.770000457763672,11.449999809265137,0
2018-03-29,10.300000190734863,10.75,10.779999732971191,10.94499969482422,10.399999618530272,10.770000457763672,0
2018-04-02,10.710000038146973,10.300000190734863,10.75,10.779999732971191,10.94499969482422,10.399999618530272,1
2018-04-03,10.06999969482422,10.710000038146973,10.300000190734863,10.75,10.779999732971191,10.94499969482422,0
2018-04-04,10.350000381469728,10.06999969482422,10.710000038146973,10.300000190734863,10.75,10.779999732971191,1
2018-04-05,10.0600004196167,10.350000381469728,10.06999969482422,10.710000038146973,10.300000190734863,10.75,0
2018-04-06,10.390000343322754,10.0600004196167,10.350000381469728,10.06999969482422,10.710000038146973,10.300000190734863,1
2018-04-09,10.010000228881836,10.390000343322754,10.0600004196167,10.350000381469728,10.06999969482422,10.710000038146973,0
2018-04-10,10.289999961853027,10.010000228881836,10.390000343322754,10.0600004196167,10.350000381469728,10.06999969482422,1
2018-04-11,9.739999771118164,10.289999961853027,10.010000228881836,10.390000343322754,10.0600004196167,10.350000381469728,0
2018-04-12,9.8100004196167,9.739999771118164,10.289999961853027,10.010000228881836,10.390000343322754,10.0600004196167,1
2018-04-13,9.960000038146973,9.8100004196167,9.739999771118164,10.289999961853027,10.010000228881836,10.390000343322754,1
2018-04-16,10.0,9.960000038146973,9.8100004196167,9.739999771118164,10.289999961853027,10.010000228881836,1
2018-04-17,9.75,10.0,9.960000038146973,9.8100004196167,9.739999771118164,10.289999961853027,0
2018-04-18,9.789999961853027,9.75,10.0,9.960000038146973,9.8100004196167,9.739999771118164,1
2018-04-19,9.880000114440918,9.789999961853027,9.75,10.0,9.960000038146973,9.8100004196167,1
2018-04-20,9.890000343322754,9.880000114440918,9.789999961853027,9.75,10.0,9.960000038146973,1
2018-04-23,9.75,9.890000343322754,9.880000114440918,9.789999961853027,9.75,10.0,0
2018-04-24,9.699999809265137,9.75,9.890000343322754,9.880000114440918,9.789999961853027,9.75,0
2018-04-25,9.619999885559082,9.699999809265137,9.75,9.890000343322754,9.880000114440918,9.789999961853027,0
2018-04-26,9.699999809265137,9.619999885559082,9.699999809265137,9.75,9.890000343322754,9.880000114440918,1
2018-04-27,9.449999809265137,9.699999809265137,9.619999885559082,9.699999809265137,9.75,9.890000343322754,0
2018-04-30,8.34000015258789,9.449999809265137,9.699999809265137,9.619999885559082,9.699999809265137,9.75,0
2018-05-01,8.449999809265137,8.34000015258789,9.449999809265137,9.699999809265137,9.619999885559082,9.699999809265137,1
2018-05-02,8.399999618530273,8.449999809265137,8.34000015258789,9.449999809265137,9.699999809265137,9.619999885559082,0
2018-05-03,8.359999656677246,8.399999618530273,8.449999809265137,8.34000015258789,9.449999809265137,9.699999809265137,0
2018-05-04,9.020000457763672,8.359999656677246,8.399999618530273,8.449999809265137,8.34000015258789,9.449999809265137,1
2018-05-07,9.43000030517578,9.020000457763672,8.359999656677246,8.399999618530273,8.449999809265137,8.34000015258789,1
2018-05-08,9.050000190734863,9.43000030517578,9.020000457763672,8.359999656677246,8.399999618530273,8.449999809265137,0
2018-05-09,9.25,9.050000190734863,9.43000030517578,9.020000457763672,8.359999656677246,8.399999618530273,1
2018-05-10,9.100000381469728,9.25,9.050000190734863,9.43000030517578,9.020000457763672,8.359999656677246,0
2018-05-11,8.569999694824219,9.100000381469728,9.25,9.050000190734863,9.43000030517578,9.020000457763672,0
2018-05-14,7.5,8.569999694824219,9.100000381469728,9.25,9.050000190734863,9.43000030517578,0
2018-05-15,8.430000305175781,7.5,8.569999694824219,9.100000381469728,9.25,9.050000190734863,1
2018-05-16,8.90999984741211,8.430000305175781,7.5,8.569999694824219,9.100000381469728,9.25,1
2018-05-17,9.5,8.90999984741211,8.430000305175781,7.5,8.569999694824219,9.100000381469728,1
2018-05-18,9.270000457763672,9.5,8.90999984741211,8.430000305175781,7.5,8.569999694824219,0
2018-05-21,9.510000228881836,9.270000457763672,9.5,8.90999984741211,8.430000305175781,7.5,1
2018-05-22,9.25,9.510000228881836,9.270000457763672,9.5,8.90999984741211,8.430000305175781,0
2018-05-23,9.399999618530272,9.25,9.510000228881836,9.270000457763672,9.5,8.90999984741211,1
2018-05-24,9.59000015258789,9.399999618530272,9.25,9.510000228881836,9.270000457763672,9.5,1
2018-05-25,9.649999618530272,9.59000015258789,9.399999618530272,9.25,9.510000228881836,9.270000457763672,1
2018-05-29,9.390000343322754,9.649999618530272,9.59000015258789,9.399999618530272,9.25,9.510000228881836,0
2018-05-30,9.390000343322754,9.390000343322754,9.649999618530272,9.59000015258789,9.399999618530272,9.25,1
2018-05-31,9.699999809265137,9.390000343322754,9.390000343322754,9.649999618530272,9.59000015258789,9.399999618530272,1
2018-06-01,9.600000381469728,9.699999809265137,9.390000343322754,9.390000343322754,9.649999618530272,9.59000015258789,0
2018-06-04,9.31999969482422,9.600000381469728,9.699999809265137,9.390000343322754,9.390000343322754,9.649999618530272,0
2018-06-05,9.149999618530272,9.31999969482422,9.600000381469728,9.699999809265137,9.390000343322754,9.390000343322754,0
2018-06-06,9.0,9.149999618530272,9.31999969482422,9.600000381469728,9.699999809265137,9.390000343322754,0
2018-06-07,8.640000343322754,9.0,9.149999618530272,9.31999969482422,9.600000381469728,9.699999809265137,0
2018-06-08,8.65999984741211,8.640000343322754,9.0,9.149999618530272,9.31999969482422,9.600000381469728,1
2018-06-11,8.5,8.65999984741211,8.640000343322754,9.0,9.149999618530272,9.31999969482422,0
2018-06-12,9.18000030517578,8.5,8.65999984741211,8.640000343322754,9.0,9.149999618530272,1
2018-06-13,9.010000228881836,9.18000030517578,8.5,8.65999984741211,8.640000343322754,9.0,0
2018-06-14,8.489999771118164,9.010000228881836,9.18000030517578,8.5,8.65999984741211,8.640000343322754,0
2018-06-15,8.789999961853027,8.489999771118164,9.010000228881836,9.18000030517578,8.5,8.65999984741211,1
2018-06-18,8.25,8.789999961853027,8.489999771118164,9.010000228881836,9.18000030517578,8.5,0
2018-06-19,8.567000389099121,8.25,8.789999961853027,8.489999771118164,9.010000228881836,9.18000030517578,1
2018-06-20,8.100000381469727,8.567000389099121,8.25,8.789999961853027,8.489999771118164,9.010000228881836,0
