Date,Close,lag_1,label
2021-10-20,75.1500015258789,74.13999938964844,down
2021-10-21,75.08000183105469,75.1500015258789,up
2021-10-22,73.73999786376953,75.08000183105469,up
2021-10-25,73.51000213623047,73.73999786376953,up
2021-10-26,73.41999816894531,73.51000213623047,up
2021-10-27,71.72000122070312,73.41999816894531,up
2021-10-28,78.19999694824219,71.72000122070312,down
2021-10-29,79.2300033569336,78.19999694824219,down
2021-11-01,82.05000305175781,79.2300033569336,down
2021-11-02,83.08999633789062,82.05000305175781,down
2021-11-03,83.4800033569336,83.08999633789062,down
2021-11-04,83.37000274658203,83.4800033569336,up
2021-11-05,83.91999816894531,83.37000274658203,down
2021-11-08,83.43000030517578,83.91999816894531,up
2021-11-09,82.76000213623047,83.43000030517578,up
2021-11-10,81.54000091552734,82.76000213623047,up
2021-11-11,81.44000244140625,81.54000091552734,up
2021-11-12,81.7300033569336,81.44000244140625,down
2021-11-15,82.06999969482422,81.7300033569336,down
2021-11-16,81.30000305175781,82.06999969482422,up
2021-11-17,80.73999786376953,81.30000305175781,up
2021-11-18,82.91999816894531,80.73999786376953,down
2021-11-19,91.47000122070312,82.91999816894531,down
2021-11-22,90.3000030517578,91.47000122070312,up
2021-11-23,89.79000091552734,90.3000030517578,up
2021-11-24,89.56999969482422,89.79000091552734,up
2021-11-26,87.58000183105469,89.56999969482422,up
2021-11-29,87.4000015258789,87.58000183105469,up
2021-11-30,86.29000091552734,87.4000015258789,up
2021-12-01,84.5,86.29000091552734,up
2021-12-02,84.68000030517578,84.5,down
2021-12-03,82.94999694824219,84.68000030517578,up
2021-12-06,84.23999786376953,82.94999694824219,down
2021-12-07,86.12000274658203,84.23999786376953,down
2021-12-08,88.37999725341797,86.12000274658203,down
2021-12-09,85.62000274658203,88.37999725341797,up
2021-12-10,84.88999938964844,85.62000274658203,up
2021-12-13,83.79000091552734,84.88999938964844,up
2021-12-14,82.91999816894531,83.79000091552734,up
2021-12-15,84.18000030517578,82.91999816894531,down
2021-12-16,83.58999633789062,84.18000030517578,up
2021-12-17,86.4800033569336,83.58999633789062,down
2021-12-20,86.88999938964844,86.4800033569336,down
2021-12-21,89.6500015258789,86.88999938964844,down
2021-12-22,89.94999694824219,89.6500015258789,down
2021-12-23,91.16000366210938,89.94999694824219,down
2021-12-27,90.69000244140624,91.16000366210938,up
2021-12-28,89.43000030517578,90.69000244140624,up
2021-12-29,89.6500015258789,89.43000030517578,down
2021-12-30,89.08000183105469,89.6500015258789,up
2021-12-31,88.3499984741211,89.08000183105469,up
2022-01-03,89.36000061035156,88.3499984741211,down
2022-01-04,87.22000122070312,89.36000061035156,up
2022-01-05,84.33000183105469,87.22000122070312,up
2022-01-06,85.19000244140625,84.33000183105469,down
2022-01-07,84.25,85.19000244140625,up
2022-01-10,84.38999938964844,84.25,down
2022-01-11,88.98999786376953,84.38999938964844,down
2022-01-12,88.0999984741211,88.98999786376953,up
2022-01-13,88.16000366210938,88.0999984741211,down
2022-01-14,90.22000122070312,88.16000366210938,down
2022-01-18,86.70999908447266,90.22000122070312,up
