Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,21.270000457763672,20.82999992370605,21.8799991607666,21.46999931335449,21.670000076293945,20.479999542236328
2021-11-10,20.399999618530277,21.270000457763672,20.82999992370605,21.8799991607666,21.46999931335449,21.670000076293945
2021-11-11,20.049999237060547,20.399999618530277,21.270000457763672,20.82999992370605,21.8799991607666,21.46999931335449
2021-11-12,19.989999771118164,20.049999237060547,20.399999618530277,21.270000457763672,20.82999992370605,21.8799991607666
2021-11-15,19.530000686645508,19.989999771118164,20.049999237060547,20.399999618530277,21.270000457763672,20.82999992370605
2021-11-16,19.25,19.530000686645508,19.989999771118164,20.049999237060547,20.399999618530277,21.270000457763672
2021-11-17,19.1299991607666,19.25,19.530000686645508,19.989999771118164,20.049999237060547,20.399999618530277
2021-11-18,19.229999542236328,19.1299991607666,19.25,19.530000686645508,19.989999771118164,20.049999237060547
2021-11-19,18.549999237060547,19.229999542236328,19.1299991607666,19.25,19.530000686645508,19.989999771118164
2021-11-22,18.290000915527344,18.549999237060547,19.229999542236328,19.1299991607666,19.25,19.530000686645508
2021-11-23,18.920000076293945,18.290000915527344,18.549999237060547,19.229999542236328,19.1299991607666,19.25
2021-11-24,19.649999618530277,18.920000076293945,18.290000915527344,18.549999237060547,19.229999542236328,19.1299991607666
2021-11-26,18.770000457763672,19.649999618530277,18.920000076293945,18.290000915527344,18.549999237060547,19.229999542236328
2021-11-29,17.90999984741211,18.770000457763672,19.649999618530277,18.920000076293945,18.290000915527344,18.549999237060547
2021-11-30,17.600000381469727,17.90999984741211,18.770000457763672,19.649999618530277,18.920000076293945,18.290000915527344
2021-12-01,16.610000610351562,17.600000381469727,17.90999984741211,18.770000457763672,19.649999618530277,18.920000076293945
2021-12-02,17.329999923706055,16.610000610351562,17.600000381469727,17.90999984741211,18.770000457763672,19.649999618530277
2021-12-03,16.399999618530273,17.329999923706055,16.610000610351562,17.600000381469727,17.90999984741211,18.770000457763672
2021-12-06,16.729999542236328,16.399999618530273,17.329999923706055,16.610000610351562,17.600000381469727,17.90999984741211
2021-12-07,17.209999084472656,16.729999542236328,16.399999618530273,17.329999923706055,16.610000610351562,17.600000381469727
2021-12-08,17.600000381469727,17.209999084472656,16.729999542236328,16.399999618530273,17.329999923706055,16.610000610351562
2021-12-09,16.729999542236328,17.600000381469727,17.209999084472656,16.729999542236328,16.399999618530273,17.329999923706055
2021-12-10,16.440000534057617,16.729999542236328,17.600000381469727,17.209999084472656,16.729999542236328,16.399999618530273
2021-12-13,16.200000762939453,16.440000534057617,16.729999542236328,17.600000381469727,17.209999084472656,16.729999542236328
2021-12-14,16.229999542236328,16.200000762939453,16.440000534057617,16.729999542236328,17.600000381469727,17.209999084472656
2021-12-15,17.350000381469727,16.229999542236328,16.200000762939453,16.440000534057617,16.729999542236328,17.600000381469727
2021-12-16,16.540000915527344,17.350000381469727,16.229999542236328,16.200000762939453,16.440000534057617,16.729999542236328
2021-12-17,16.56999969482422,16.540000915527344,17.350000381469727,16.229999542236328,16.200000762939453,16.440000534057617
2021-12-20,17.139999389648438,16.56999969482422,16.540000915527344,17.350000381469727,16.229999542236328,16.200000762939453
2021-12-21,16.8700008392334,17.139999389648438,16.56999969482422,16.540000915527344,17.350000381469727,16.229999542236328
2021-12-22,17.15999984741211,16.8700008392334,17.139999389648438,16.56999969482422,16.540000915527344,17.350000381469727
2021-12-23,17.3799991607666,17.15999984741211,16.8700008392334,17.139999389648438,16.56999969482422,16.540000915527344
2021-12-27,16.760000228881836,17.3799991607666,17.15999984741211,16.8700008392334,17.139999389648438,16.56999969482422
2021-12-28,16.260000228881836,16.760000228881836,17.3799991607666,17.15999984741211,16.8700008392334,17.139999389648438
2021-12-29,15.90999984741211,16.260000228881836,16.760000228881836,17.3799991607666,17.15999984741211,16.8700008392334
2021-12-30,16.280000686645508,15.90999984741211,16.260000228881836,16.760000228881836,17.3799991607666,17.15999984741211
2021-12-31,16.049999237060547,16.280000686645508,15.90999984741211,16.260000228881836,16.760000228881836,17.3799991607666
2022-01-03,16.899999618530273,16.049999237060547,16.280000686645508,15.90999984741211,16.260000228881836,16.760000228881836
2022-01-04,16.15999984741211,16.899999618530273,16.049999237060547,16.280000686645508,15.90999984741211,16.260000228881836
2022-01-05,15.3100004196167,16.15999984741211,16.899999618530273,16.049999237060547,16.280000686645508,15.90999984741211
2022-01-06,15.649999618530272,15.3100004196167,16.15999984741211,16.899999618530273,16.049999237060547,16.280000686645508
2022-01-07,14.789999961853027,15.649999618530272,15.3100004196167,16.15999984741211,16.899999618530273,16.049999237060547
2022-01-10,14.84000015258789,14.789999961853027,15.649999618530272,15.3100004196167,16.15999984741211,16.899999618530273
2022-01-11,14.859999656677246,14.84000015258789,14.789999961853027,15.649999618530272,15.3100004196167,16.15999984741211
2022-01-12,14.140000343322754,14.859999656677246,14.84000015258789,14.789999961853027,15.649999618530272,15.3100004196167
2022-01-13,14.029999732971191,14.140000343322754,14.859999656677246,14.84000015258789,14.789999961853027,15.649999618530272
2022-01-14,14.4399995803833,14.029999732971191,14.140000343322754,14.859999656677246,14.84000015258789,14.789999961853027
2022-01-18,13.380000114440918,14.4399995803833,14.029999732971191,14.140000343322754,14.859999656677246,14.84000015258789
2022-01-19,13.25,13.380000114440918,14.4399995803833,14.029999732971191,14.140000343322754,14.859999656677246
2022-01-20,12.899999618530272,13.25,13.380000114440918,14.4399995803833,14.029999732971191,14.140000343322754
2022-01-21,12.710000038146973,12.899999618530272,13.25,13.380000114440918,14.4399995803833,14.029999732971191
2022-01-24,12.800000190734863,12.710000038146973,12.899999618530272,13.25,13.380000114440918,14.4399995803833
2022-01-25,12.770000457763672,12.800000190734863,12.710000038146973,12.899999618530272,13.25,13.380000114440918
2022-01-26,12.020000457763672,12.770000457763672,12.800000190734863,12.710000038146973,12.899999618530272,13.25
2022-01-27,11.3100004196167,12.020000457763672,12.770000457763672,12.800000190734863,12.710000038146973,12.899999618530272
2022-01-28,11.869999885559082,11.3100004196167,12.020000457763672,12.770000457763672,12.800000190734863,12.710000038146973
2022-01-31,12.350000381469728,11.869999885559082,11.3100004196167,12.020000457763672,12.770000457763672,12.800000190734863
2022-02-01,11.960000038146973,12.350000381469728,11.869999885559082,11.3100004196167,12.020000457763672,12.770000457763672
2022-02-02,11.40999984741211,11.960000038146973,12.350000381469728,11.869999885559082,11.3100004196167,12.020000457763672
2022-02-03,11.0,11.40999984741211,11.960000038146973,12.350000381469728,11.869999885559082,11.3100004196167
2022-02-04,11.5600004196167,11.0,11.40999984741211,11.960000038146973,12.350000381469728,11.869999885559082
2022-02-07,11.880000114440918,11.5600004196167,11.0,11.40999984741211,11.960000038146973,12.350000381469728
2022-02-08,11.5,11.880000114440918,11.5600004196167,11.0,11.40999984741211,11.960000038146973
2022-02-09,11.760000228881836,11.5,11.880000114440918,11.5600004196167,11.0,11.40999984741211
2022-02-10,11.489999771118164,11.760000228881836,11.5,11.880000114440918,11.5600004196167,11.0
2022-02-11,10.710000038146973,11.489999771118164,11.760000228881836,11.5,11.880000114440918,11.5600004196167
2022-02-14,10.399999618530272,10.710000038146973,11.489999771118164,11.760000228881836,11.5,11.880000114440918
2022-02-15,11.15999984741211,10.399999618530272,10.710000038146973,11.489999771118164,11.760000228881836,11.5
2022-02-16,11.199999809265137,11.15999984741211,10.399999618530272,10.710000038146973,11.489999771118164,11.760000228881836
2022-02-17,10.489999771118164,11.199999809265137,11.15999984741211,10.399999618530272,10.710000038146973,11.489999771118164
2022-02-18,10.140000343322754,10.489999771118164,11.199999809265137,11.15999984741211,10.399999618530272,10.710000038146973
2022-02-22,10.149999618530272,10.140000343322754,10.489999771118164,11.199999809265137,11.15999984741211,10.399999618530272
2022-02-23,10.029999732971191,10.149999618530272,10.140000343322754,10.489999771118164,11.199999809265137,11.15999984741211
2022-02-24,10.489999771118164,10.029999732971191,10.149999618530272,10.140000343322754,10.489999771118164,11.199999809265137
2022-02-25,9.670000076293944,10.489999771118164,10.029999732971191,10.149999618530272,10.140000343322754,10.489999771118164
2022-02-28,9.350000381469728,9.670000076293944,10.489999771118164,10.029999732971191,10.149999618530272,10.140000343322754
2022-03-01,9.220000267028809,9.350000381469728,9.670000076293944,10.489999771118164,10.029999732971191,10.149999618530272
2022-03-02,9.300000190734863,9.220000267028809,9.350000381469728,9.670000076293944,10.489999771118164,10.029999732971191
2022-03-03,8.569999694824219,9.300000190734863,9.220000267028809,9.350000381469728,9.670000076293944,10.489999771118164
2022-03-04,8.25,8.569999694824219,9.300000190734863,9.220000267028809,9.350000381469728,9.670000076293944
2022-03-07,8.5,8.25,8.569999694824219,9.300000190734863,9.220000267028809,9.350000381469728
2022-03-08,8.319999694824219,8.5,8.25,8.569999694824219,9.300000190734863,9.220000267028809
2022-03-09,8.829999923706055,8.319999694824219,8.5,8.25,8.569999694824219,9.300000190734863
2022-03-10,8.890000343322754,8.829999923706055,8.319999694824219,8.5,8.25,8.569999694824219
2022-03-11,8.489999771118164,8.890000343322754,8.829999923706055,8.319999694824219,8.5,8.25
2022-03-14,8.119999885559082,8.489999771118164,8.890000343322754,8.829999923706055,8.319999694824219,8.5
2022-03-15,8.210000038146973,8.119999885559082,8.489999771118164,8.890000343322754,8.829999923706055,8.319999694824219
2022-03-16,8.6899995803833,8.210000038146973,8.119999885559082,8.489999771118164,8.890000343322754,8.829999923706055
2022-03-17,8.930000305175781,8.6899995803833,8.210000038146973,8.119999885559082,8.489999771118164,8.890000343322754
2022-03-18,9.3100004196167,8.930000305175781,8.6899995803833,8.210000038146973,8.119999885559082,8.489999771118164
2022-03-21,8.770000457763672,9.3100004196167,8.930000305175781,8.6899995803833,8.210000038146973,8.119999885559082
2022-03-22,9.140000343322754,8.770000457763672,9.3100004196167,8.930000305175781,8.6899995803833,8.210000038146973
2022-03-23,8.960000038146973,9.140000343322754,8.770000457763672,9.3100004196167,8.930000305175781,8.6899995803833
2022-03-24,9.18000030517578,8.960000038146973,9.140000343322754,8.770000457763672,9.3100004196167,8.930000305175781
2022-03-25,8.760000228881836,9.18000030517578,8.960000038146973,9.140000343322754,8.770000457763672,9.3100004196167
2022-03-28,8.430000305175781,8.760000228881836,9.18000030517578,8.960000038146973,9.140000343322754,8.770000457763672
2022-03-29,9.0600004196167,8.430000305175781,8.760000228881836,9.18000030517578,8.960000038146973,9.140000343322754
2022-03-30,8.859999656677246,9.0600004196167,8.430000305175781,8.760000228881836,9.18000030517578,8.960000038146973
2022-03-31,8.8100004196167,8.859999656677246,9.0600004196167,8.430000305175781,8.760000228881836,9.18000030517578
2022-04-01,9.539999961853027,8.8100004196167,8.859999656677246,9.0600004196167,8.430000305175781,8.760000228881836
2022-04-04,9.989999771118164,9.539999961853027,8.8100004196167,8.859999656677246,9.0600004196167,8.430000305175781
2022-04-05,9.579999923706056,9.989999771118164,9.539999961853027,8.8100004196167,8.859999656677246,9.0600004196167
2022-04-06,9.760000228881836,9.579999923706056,9.989999771118164,9.539999961853027,8.8100004196167,8.859999656677246
2022-04-07,9.350000381469728,9.760000228881836,9.579999923706056,9.989999771118164,9.539999961853027,8.8100004196167
