Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,6.800000190734863,6.809999942779541,6.800000190734863,6.760000228881836,6.809999942779541,6.860000133514404,0
2017-09-13,6.7600998878479,6.800000190734863,6.809999942779541,6.800000190734863,6.760000228881836,6.809999942779541,0
2017-09-14,6.78000020980835,6.7600998878479,6.800000190734863,6.809999942779541,6.800000190734863,6.760000228881836,1
2017-09-15,6.829999923706055,6.78000020980835,6.7600998878479,6.800000190734863,6.809999942779541,6.800000190734863,1
2017-09-18,6.860000133514404,6.829999923706055,6.78000020980835,6.7600998878479,6.800000190734863,6.809999942779541,1
2017-09-19,6.849999904632568,6.860000133514404,6.829999923706055,6.78000020980835,6.7600998878479,6.800000190734863,0
2017-09-20,6.869999885559082,6.849999904632568,6.860000133514404,6.829999923706055,6.78000020980835,6.7600998878479,1
2017-09-21,6.889999866485596,6.869999885559082,6.849999904632568,6.860000133514404,6.829999923706055,6.78000020980835,1
2017-09-22,6.900000095367432,6.889999866485596,6.869999885559082,6.849999904632568,6.860000133514404,6.829999923706055,1
2017-09-25,6.940000057220459,6.900000095367432,6.889999866485596,6.869999885559082,6.849999904632568,6.860000133514404,1
2017-09-26,6.960000038146973,6.940000057220459,6.900000095367432,6.889999866485596,6.869999885559082,6.849999904632568,1
2017-09-27,6.945000171661377,6.960000038146973,6.940000057220459,6.900000095367432,6.889999866485596,6.869999885559082,0
2017-09-28,6.940000057220459,6.945000171661377,6.960000038146973,6.940000057220459,6.900000095367432,6.889999866485596,0
2017-09-29,7.050000190734863,6.940000057220459,6.945000171661377,6.960000038146973,6.940000057220459,6.900000095367432,1
2017-10-02,7.105000019073486,7.050000190734863,6.940000057220459,6.945000171661377,6.960000038146973,6.940000057220459,1
2017-10-03,7.150000095367432,7.105000019073486,7.050000190734863,6.940000057220459,6.945000171661377,6.960000038146973,1
2017-10-04,7.019999980926514,7.150000095367432,7.105000019073486,7.050000190734863,6.940000057220459,6.945000171661377,0
2017-10-05,7.0,7.019999980926514,7.150000095367432,7.105000019073486,7.050000190734863,6.940000057220459,0
2017-10-06,7.019999980926514,7.0,7.019999980926514,7.150000095367432,7.105000019073486,7.050000190734863,1
2017-10-09,7.070000171661377,7.019999980926514,7.0,7.019999980926514,7.150000095367432,7.105000019073486,1
2017-10-10,7.050000190734863,7.070000171661377,7.019999980926514,7.0,7.019999980926514,7.150000095367432,0
2017-10-11,7.070000171661377,7.050000190734863,7.070000171661377,7.019999980926514,7.0,7.019999980926514,1
2017-10-12,7.110000133514404,7.070000171661377,7.050000190734863,7.070000171661377,7.019999980926514,7.0,1
2017-10-13,7.059999942779541,7.110000133514404,7.070000171661377,7.050000190734863,7.070000171661377,7.019999980926514,0
2017-10-16,7.039999961853027,7.059999942779541,7.110000133514404,7.070000171661377,7.050000190734863,7.070000171661377,0
2017-10-17,7.019999980926514,7.039999961853027,7.059999942779541,7.110000133514404,7.070000171661377,7.050000190734863,0
2017-10-18,7.070000171661377,7.019999980926514,7.039999961853027,7.059999942779541,7.110000133514404,7.070000171661377,1
2017-10-19,7.039999961853027,7.070000171661377,7.019999980926514,7.039999961853027,7.059999942779541,7.110000133514404,0
2017-10-20,7.03000020980835,7.039999961853027,7.070000171661377,7.019999980926514,7.039999961853027,7.059999942779541,0
2017-10-23,7.059999942779541,7.03000020980835,7.039999961853027,7.070000171661377,7.019999980926514,7.039999961853027,1
2017-10-24,7.048999786376953,7.059999942779541,7.03000020980835,7.039999961853027,7.070000171661377,7.019999980926514,0
2017-10-25,7.019999980926514,7.048999786376953,7.059999942779541,7.03000020980835,7.039999961853027,7.070000171661377,0
2017-10-26,7.03000020980835,7.019999980926514,7.048999786376953,7.059999942779541,7.03000020980835,7.039999961853027,1
2017-10-27,7.019999980926514,7.03000020980835,7.019999980926514,7.048999786376953,7.059999942779541,7.03000020980835,0
2017-10-30,7.070000171661377,7.019999980926514,7.03000020980835,7.019999980926514,7.048999786376953,7.059999942779541,1
2017-10-31,7.199999809265137,7.070000171661377,7.019999980926514,7.03000020980835,7.019999980926514,7.048999786376953,1
2017-11-01,7.170000076293945,7.199999809265137,7.070000171661377,7.019999980926514,7.03000020980835,7.019999980926514,0
2017-11-02,7.179999828338623,7.170000076293945,7.199999809265137,7.070000171661377,7.019999980926514,7.03000020980835,1
2017-11-03,7.25,7.179999828338623,7.170000076293945,7.199999809265137,7.070000171661377,7.019999980926514,1
2017-11-06,7.230000019073486,7.25,7.179999828338623,7.170000076293945,7.199999809265137,7.070000171661377,0
2017-11-07,7.119999885559082,7.230000019073486,7.25,7.179999828338623,7.170000076293945,7.199999809265137,0
2017-11-08,7.210000038146973,7.119999885559082,7.230000019073486,7.25,7.179999828338623,7.170000076293945,1
2017-11-09,7.190000057220459,7.210000038146973,7.119999885559082,7.230000019073486,7.25,7.179999828338623,0
2017-11-10,7.170000076293945,7.190000057220459,7.210000038146973,7.119999885559082,7.230000019073486,7.25,0
2017-11-13,7.21999979019165,7.170000076293945,7.190000057220459,7.210000038146973,7.119999885559082,7.230000019073486,1
2017-11-14,7.300000190734863,7.21999979019165,7.170000076293945,7.190000057220459,7.210000038146973,7.119999885559082,1
2017-11-15,7.329999923706055,7.300000190734863,7.21999979019165,7.170000076293945,7.190000057220459,7.210000038146973,1
2017-11-16,7.639999866485596,7.329999923706055,7.300000190734863,7.21999979019165,7.170000076293945,7.190000057220459,1
2017-11-17,7.800000190734863,7.639999866485596,7.329999923706055,7.300000190734863,7.21999979019165,7.170000076293945,1
2017-11-20,7.775000095367432,7.800000190734863,7.639999866485596,7.329999923706055,7.300000190734863,7.21999979019165,0
2017-11-21,7.769999980926514,7.775000095367432,7.800000190734863,7.639999866485596,7.329999923706055,7.300000190734863,0
2017-11-22,7.670000076293945,7.769999980926514,7.775000095367432,7.800000190734863,7.639999866485596,7.329999923706055,0
2017-11-24,7.965000152587891,7.670000076293945,7.769999980926514,7.775000095367432,7.800000190734863,7.639999866485596,1
2017-11-27,7.980000019073486,7.965000152587891,7.670000076293945,7.769999980926514,7.775000095367432,7.800000190734863,1
2017-11-28,7.980000019073486,7.980000019073486,7.965000152587891,7.670000076293945,7.769999980926514,7.775000095367432,1
2017-11-29,7.949999809265137,7.980000019073486,7.980000019073486,7.965000152587891,7.670000076293945,7.769999980926514,0
2017-11-30,7.980000019073486,7.949999809265137,7.980000019073486,7.980000019073486,7.965000152587891,7.670000076293945,1
2017-12-01,7.949999809265137,7.980000019073486,7.949999809265137,7.980000019073486,7.980000019073486,7.965000152587891,0
2017-12-04,7.900000095367432,7.949999809265137,7.980000019073486,7.949999809265137,7.980000019073486,7.980000019073486,0
2017-12-05,7.860000133514404,7.900000095367432,7.949999809265137,7.980000019073486,7.949999809265137,7.980000019073486,0
2017-12-06,7.800000190734863,7.860000133514404,7.900000095367432,7.949999809265137,7.980000019073486,7.949999809265137,0
2017-12-07,7.710000038146973,7.800000190734863,7.860000133514404,7.900000095367432,7.949999809265137,7.980000019073486,0
2017-12-08,7.75,7.710000038146973,7.800000190734863,7.860000133514404,7.900000095367432,7.949999809265137,1
2017-12-11,7.880000114440918,7.75,7.710000038146973,7.800000190734863,7.860000133514404,7.900000095367432,1
