Date,Close,lag_1,label
2021-10-20,6.400000095367432,6.21999979019165,down
2021-10-21,6.460000038146973,6.400000095367432,down
2021-10-22,6.489999771118164,6.460000038146973,down
2021-10-25,6.320000171661377,6.489999771118164,up
2021-10-26,6.369999885559082,6.320000171661377,down
2021-10-27,6.380000114440918,6.369999885559082,down
2021-10-28,6.420000076293945,6.380000114440918,down
2021-10-29,6.269999980926514,6.420000076293945,up
2021-11-01,6.880000114440918,6.269999980926514,down
2021-11-02,6.949999809265137,6.880000114440918,down
2021-11-03,7.449999809265137,6.949999809265137,down
2021-11-04,7.510000228881836,7.449999809265137,down
2021-11-05,7.550000190734863,7.510000228881836,down
2021-11-08,7.460000038146973,7.550000190734863,up
2021-11-09,7.25,7.460000038146973,up
2021-11-10,8.029999732971191,7.25,down
2021-11-11,8.1899995803833,8.029999732971191,down
2021-11-12,8.210000038146973,8.1899995803833,down
2021-11-15,8.289999961853027,8.210000038146973,down
2021-11-16,8.239999771118164,8.289999961853027,up
2021-11-17,7.860000133514404,8.239999771118164,up
2021-11-18,7.760000228881836,7.860000133514404,up
2021-11-19,7.880000114440918,7.760000228881836,down
2021-11-22,7.5,7.880000114440918,up
2021-11-23,7.699999809265137,7.5,down
2021-11-24,7.800000190734863,7.699999809265137,down
2021-11-26,7.429999828338623,7.800000190734863,up
2021-11-29,7.070000171661377,7.429999828338623,up
2021-11-30,7.199999809265137,7.070000171661377,down
2021-12-01,6.820000171661377,7.199999809265137,up
2021-12-02,7.320000171661377,6.820000171661377,down
2021-12-03,6.869999885559082,7.320000171661377,up
2021-12-06,6.840000152587891,6.869999885559082,up
2021-12-07,7.599999904632568,6.840000152587891,down
2021-12-08,8.140000343322754,7.599999904632568,down
2021-12-09,7.929999828338623,8.140000343322754,up
2021-12-10,7.570000171661377,7.929999828338623,up
2021-12-13,7.360000133514404,7.570000171661377,up
2021-12-14,7.099999904632568,7.360000133514404,up
2021-12-15,7.300000190734863,7.099999904632568,down
2021-12-16,7.059999942779541,7.300000190734863,up
2021-12-17,7.329999923706055,7.059999942779541,down
2021-12-20,7.739999771118164,7.329999923706055,down
2021-12-21,7.380000114440918,7.739999771118164,up
2021-12-22,7.53000020980835,7.380000114440918,down
2021-12-23,7.639999866485596,7.53000020980835,down
2021-12-27,7.28000020980835,7.639999866485596,up
2021-12-28,6.889999866485596,7.28000020980835,up
2021-12-29,6.75,6.889999866485596,up
2021-12-30,6.639999866485596,6.75,up
2021-12-31,6.429999828338623,6.639999866485596,up
2022-01-03,6.989999771118164,6.429999828338623,down
2022-01-04,6.900000095367432,6.989999771118164,up
2022-01-05,6.269999980926514,6.900000095367432,up
2022-01-06,6.260000228881836,6.269999980926514,up
2022-01-07,6.269999980926514,6.260000228881836,down
2022-01-10,6.300000190734863,6.269999980926514,down
2022-01-11,6.28000020980835,6.300000190734863,up
2022-01-12,6.110000133514404,6.28000020980835,up
2022-01-13,5.800000190734863,6.110000133514404,up
2022-01-14,5.769999980926514,5.800000190734863,up
2022-01-18,5.179999828338623,5.769999980926514,up
2022-01-19,5.159999847412109,5.179999828338623,up
2022-01-20,5.349999904632568,5.159999847412109,down
2022-01-21,5.300000190734863,5.349999904632568,up
2022-01-24,5.070000171661377,5.300000190734863,up
2022-01-25,5.400000095367432,5.070000171661377,down
2022-01-26,5.340000152587891,5.400000095367432,up
2022-01-27,5.360000133514404,5.340000152587891,down
2022-01-28,5.630000114440918,5.360000133514404,down
2022-01-31,6.0,5.630000114440918,down
2022-02-01,6.400000095367432,6.0,down
2022-02-02,6.119999885559082,6.400000095367432,up
2022-02-03,6.099999904632568,6.119999885559082,up
2022-02-04,6.28000020980835,6.099999904632568,down
2022-02-07,6.789999961853027,6.28000020980835,down
2022-02-08,6.159999847412109,6.789999961853027,up
2022-02-09,6.75,6.159999847412109,down
2022-02-10,6.440000057220459,6.75,up
2022-02-11,6.320000171661377,6.440000057220459,up
2022-02-14,6.239999771118164,6.320000171661377,up
2022-02-15,6.909999847412109,6.239999771118164,down
2022-02-16,7.010000228881836,6.909999847412109,down
2022-02-17,6.769999980926514,7.010000228881836,up
2022-02-18,7.090000152587891,6.769999980926514,down
2022-02-22,6.630000114440918,7.090000152587891,up
2022-02-23,6.460000038146973,6.630000114440918,up
2022-02-24,6.960000038146973,6.460000038146973,down
2022-02-25,7.190000057220459,6.960000038146973,down
2022-02-28,7.199999809265137,7.190000057220459,down
2022-03-01,7.099999904632568,7.199999809265137,up
2022-03-02,6.829999923706055,7.099999904632568,up
2022-03-03,6.460000038146973,6.829999923706055,up
2022-03-04,6.389999866485596,6.460000038146973,up
2022-03-07,6.239999771118164,6.389999866485596,up
2022-03-08,6.119999885559082,6.239999771118164,up
2022-03-09,6.96999979019165,6.119999885559082,down
2022-03-10,6.46999979019165,6.96999979019165,up
2022-03-11,6.099999904632568,6.46999979019165,up
2022-03-14,5.590000152587891,6.099999904632568,up
2022-03-15,5.809999942779541,5.590000152587891,down
2022-03-16,6.079999923706055,5.809999942779541,down
2022-03-17,6.380000114440918,6.079999923706055,down
2022-03-18,6.550000190734863,6.380000114440918,down
2022-03-21,6.070000171661377,6.550000190734863,up
