Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,5.670000076293945,5.860000133514404,5.880000114440918,6.119999885559082,6.369999885559082,6.159999847412109,0
2017-09-13,5.619999885559082,5.670000076293945,5.860000133514404,5.880000114440918,6.119999885559082,6.369999885559082,0
2017-09-14,5.550000190734863,5.619999885559082,5.670000076293945,5.860000133514404,5.880000114440918,6.119999885559082,0
2017-09-15,5.5,5.550000190734863,5.619999885559082,5.670000076293945,5.860000133514404,5.880000114440918,0
2017-09-18,5.400000095367432,5.5,5.550000190734863,5.619999885559082,5.670000076293945,5.860000133514404,0
2017-09-19,5.460000038146973,5.400000095367432,5.5,5.550000190734863,5.619999885559082,5.670000076293945,1
2017-09-20,5.449999809265137,5.460000038146973,5.400000095367432,5.5,5.550000190734863,5.619999885559082,0
2017-09-21,5.460000038146973,5.449999809265137,5.460000038146973,5.400000095367432,5.5,5.550000190734863,1
2017-09-22,5.46999979019165,5.460000038146973,5.449999809265137,5.460000038146973,5.400000095367432,5.5,1
2017-09-25,5.590000152587891,5.46999979019165,5.460000038146973,5.449999809265137,5.460000038146973,5.400000095367432,1
2017-09-26,5.420000076293945,5.590000152587891,5.46999979019165,5.460000038146973,5.449999809265137,5.460000038146973,0
2017-09-27,5.510000228881836,5.420000076293945,5.590000152587891,5.46999979019165,5.460000038146973,5.449999809265137,1
2017-09-28,5.440000057220459,5.510000228881836,5.420000076293945,5.590000152587891,5.46999979019165,5.460000038146973,0
2017-09-29,5.480000019073486,5.440000057220459,5.510000228881836,5.420000076293945,5.590000152587891,5.46999979019165,1
2017-10-02,5.800000190734863,5.480000019073486,5.440000057220459,5.510000228881836,5.420000076293945,5.590000152587891,1
2017-10-03,5.769999980926514,5.800000190734863,5.480000019073486,5.440000057220459,5.510000228881836,5.420000076293945,0
2017-10-04,6.019999980926514,5.769999980926514,5.800000190734863,5.480000019073486,5.440000057220459,5.510000228881836,1
2017-10-05,6.449999809265137,6.019999980926514,5.769999980926514,5.800000190734863,5.480000019073486,5.440000057220459,1
2017-10-06,6.150000095367432,6.449999809265137,6.019999980926514,5.769999980926514,5.800000190734863,5.480000019073486,0
2017-10-09,6.090000152587891,6.150000095367432,6.449999809265137,6.019999980926514,5.769999980926514,5.800000190734863,0
2017-10-10,6.710000038146973,6.090000152587891,6.150000095367432,6.449999809265137,6.019999980926514,5.769999980926514,1
2017-10-11,6.769999980926514,6.710000038146973,6.090000152587891,6.150000095367432,6.449999809265137,6.019999980926514,1
2017-10-12,7.079999923706055,6.769999980926514,6.710000038146973,6.090000152587891,6.150000095367432,6.449999809265137,1
2017-10-13,7.230000019073486,7.079999923706055,6.769999980926514,6.710000038146973,6.090000152587891,6.150000095367432,1
