Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,17.5,17.899999618530273,17.700000762939453,17.75,17.649999618530273,17.5,0
2017-09-13,16.93000030517578,17.5,17.899999618530273,17.700000762939453,17.75,17.649999618530273,0
2017-09-14,17.18000030517578,16.93000030517578,17.5,17.899999618530273,17.700000762939453,17.75,1
2017-09-15,16.200000762939453,17.18000030517578,16.93000030517578,17.5,17.899999618530273,17.700000762939453,0
2017-09-18,15.920000076293944,16.200000762939453,17.18000030517578,16.93000030517578,17.5,17.899999618530273,0
2017-09-19,15.34000015258789,15.920000076293944,16.200000762939453,17.18000030517578,16.93000030517578,17.5,0
2017-09-20,16.780000686645508,15.34000015258789,15.920000076293944,16.200000762939453,17.18000030517578,16.93000030517578,1
2017-09-21,17.579999923706055,16.780000686645508,15.34000015258789,15.920000076293944,16.200000762939453,17.18000030517578,1
2017-09-22,18.059999465942383,17.579999923706055,16.780000686645508,15.34000015258789,15.920000076293944,16.200000762939453,1
2017-09-25,17.760000228881836,18.059999465942383,17.579999923706055,16.780000686645508,15.34000015258789,15.920000076293944,0
2017-09-26,17.790000915527344,17.760000228881836,18.059999465942383,17.579999923706055,16.780000686645508,15.34000015258789,1
2017-09-27,18.0,17.790000915527344,17.760000228881836,18.059999465942383,17.579999923706055,16.780000686645508,1
2017-09-28,17.459999084472656,18.0,17.790000915527344,17.760000228881836,18.059999465942383,17.579999923706055,0
2017-09-29,17.290000915527344,17.459999084472656,18.0,17.790000915527344,17.760000228881836,18.059999465942383,0
2017-10-02,19.84000015258789,17.290000915527344,17.459999084472656,18.0,17.790000915527344,17.760000228881836,1
2017-10-03,19.899999618530277,19.84000015258789,17.290000915527344,17.459999084472656,18.0,17.790000915527344,1
2017-10-04,19.739999771118164,19.899999618530277,19.84000015258789,17.290000915527344,17.459999084472656,18.0,0
2017-10-05,19.38999938964844,19.739999771118164,19.899999618530277,19.84000015258789,17.290000915527344,17.459999084472656,0
2017-10-06,18.924999237060547,19.38999938964844,19.739999771118164,19.899999618530277,19.84000015258789,17.290000915527344,0
2017-10-09,18.790000915527344,18.924999237060547,19.38999938964844,19.739999771118164,19.899999618530277,19.84000015258789,0
2017-10-10,18.309999465942383,18.790000915527344,18.924999237060547,19.38999938964844,19.739999771118164,19.899999618530277,0
2017-10-11,18.010000228881836,18.309999465942383,18.790000915527344,18.924999237060547,19.38999938964844,19.739999771118164,0
2017-10-12,17.75,18.010000228881836,18.309999465942383,18.790000915527344,18.924999237060547,19.38999938964844,0
2017-10-13,16.1299991607666,17.75,18.010000228881836,18.309999465942383,18.790000915527344,18.924999237060547,0
2017-10-16,18.1200008392334,16.1299991607666,17.75,18.010000228881836,18.309999465942383,18.790000915527344,1
2017-10-17,18.420000076293945,18.1200008392334,16.1299991607666,17.75,18.010000228881836,18.309999465942383,1
2017-10-18,17.110000610351562,18.420000076293945,18.1200008392334,16.1299991607666,17.75,18.010000228881836,0
2017-10-19,16.75,17.110000610351562,18.420000076293945,18.1200008392334,16.1299991607666,17.75,0
2017-10-20,17.459999084472656,16.75,17.110000610351562,18.420000076293945,18.1200008392334,16.1299991607666,1
2017-10-23,17.760000228881836,17.459999084472656,16.75,17.110000610351562,18.420000076293945,18.1200008392334,1
2017-10-24,17.270000457763672,17.760000228881836,17.459999084472656,16.75,17.110000610351562,18.420000076293945,0
2017-10-25,16.829999923706055,17.270000457763672,17.760000228881836,17.459999084472656,16.75,17.110000610351562,0
2017-10-26,15.300000190734863,16.829999923706055,17.270000457763672,17.760000228881836,17.459999084472656,16.75,0
2017-10-27,14.949999809265137,15.300000190734863,16.829999923706055,17.270000457763672,17.760000228881836,17.459999084472656,0
2017-10-30,15.970000267028809,14.949999809265137,15.300000190734863,16.829999923706055,17.270000457763672,17.760000228881836,1
2017-10-31,16.260000228881836,15.970000267028809,14.949999809265137,15.300000190734863,16.829999923706055,17.270000457763672,1
2017-11-01,15.18000030517578,16.260000228881836,15.970000267028809,14.949999809265137,15.300000190734863,16.829999923706055,0
2017-11-02,16.889999389648438,15.18000030517578,16.260000228881836,15.970000267028809,14.949999809265137,15.300000190734863,1
2017-11-03,17.299999237060547,16.889999389648438,15.18000030517578,16.260000228881836,15.970000267028809,14.949999809265137,1
2017-11-06,17.780000686645508,17.299999237060547,16.889999389648438,15.18000030517578,16.260000228881836,15.970000267028809,1
2017-11-07,17.290000915527344,17.780000686645508,17.299999237060547,16.889999389648438,15.18000030517578,16.260000228881836,0
2017-11-08,17.90999984741211,17.290000915527344,17.780000686645508,17.299999237060547,16.889999389648438,15.18000030517578,1
2017-11-09,17.100000381469727,17.90999984741211,17.290000915527344,17.780000686645508,17.299999237060547,16.889999389648438,0
2017-11-10,17.0,17.100000381469727,17.90999984741211,17.290000915527344,17.780000686645508,17.299999237060547,0
2017-11-13,16.809999465942383,17.0,17.100000381469727,17.90999984741211,17.290000915527344,17.780000686645508,0
2017-11-14,16.239999771118164,16.809999465942383,17.0,17.100000381469727,17.90999984741211,17.290000915527344,0
2017-11-15,15.8100004196167,16.239999771118164,16.809999465942383,17.0,17.100000381469727,17.90999984741211,0
2017-11-16,16.43000030517578,15.8100004196167,16.239999771118164,16.809999465942383,17.0,17.100000381469727,1
2017-11-17,16.110000610351562,16.43000030517578,15.8100004196167,16.239999771118164,16.809999465942383,17.0,0
2017-11-20,16.860000610351562,16.110000610351562,16.43000030517578,15.8100004196167,16.239999771118164,16.809999465942383,1
2017-11-21,18.540000915527344,16.860000610351562,16.110000610351562,16.43000030517578,15.8100004196167,16.239999771118164,1
2017-11-22,18.780000686645508,18.540000915527344,16.860000610351562,16.110000610351562,16.43000030517578,15.8100004196167,1
2017-11-24,18.950000762939453,18.780000686645508,18.540000915527344,16.860000610351562,16.110000610351562,16.43000030517578,1
2017-11-27,18.670000076293945,18.950000762939453,18.780000686645508,18.540000915527344,16.860000610351562,16.110000610351562,0
2017-11-28,18.8700008392334,18.670000076293945,18.950000762939453,18.780000686645508,18.540000915527344,16.860000610351562,1
