Date,Close,lag_1,label
2017-08-22,19.200000762939453,19.950000762939453,1
2017-08-23,19.649999618530277,19.200000762939453,0
2017-08-24,20.399999618530277,19.649999618530277,0
2017-08-25,20.549999237060547,20.399999618530277,0
2017-08-28,20.399999618530277,20.549999237060547,1
2017-08-29,19.950000762939453,20.399999618530277,1
2017-08-30,20.100000381469727,19.950000762939453,0
2017-08-31,20.100000381469727,20.100000381469727,0
2017-09-01,19.950000762939453,20.100000381469727,1
2017-09-05,19.799999237060547,19.950000762939453,1
2017-09-06,19.799999237060547,19.799999237060547,0
2017-09-07,19.649999618530277,19.799999237060547,1
2017-09-08,19.649999618530277,19.649999618530277,0
2017-09-11,19.649999618530277,19.649999618530277,0
2017-09-12,20.549999237060547,19.649999618530277,0
2017-09-13,20.399999618530277,20.549999237060547,1
2017-09-14,21.0,20.399999618530277,0
2017-09-15,23.100000381469727,21.0,0
2017-09-18,25.200000762939453,23.100000381469727,0
2017-09-19,23.399999618530277,25.200000762939453,1
2017-09-20,22.5,23.399999618530277,1
2017-09-21,22.950000762939453,22.5,0
2017-09-22,23.399999618530277,22.950000762939453,0
2017-09-25,24.299999237060547,23.399999618530277,0
2017-09-26,23.399999618530277,24.299999237060547,1
2017-09-27,23.549999237060547,23.399999618530277,0
2017-09-28,23.25,23.549999237060547,1
2017-09-29,22.5,23.25,1
2017-10-02,22.649999618530277,22.5,0
2017-10-03,90.9000015258789,22.649999618530277,0
2017-10-04,57.0,90.9000015258789,1
2017-10-05,53.54999923706055,57.0,1
2017-10-06,50.25,53.54999923706055,1
2017-10-09,55.79999923706055,50.25,0
2017-10-10,69.0,55.79999923706055,0
2017-10-11,87.5999984741211,69.0,0
2017-10-12,77.25,87.5999984741211,1
2017-10-13,62.25,77.25,1
2017-10-16,61.20000076293945,62.25,1
2017-10-17,57.45000076293945,61.20000076293945,1
2017-10-18,58.34999847412109,57.45000076293945,0
2017-10-19,57.900001525878906,58.34999847412109,1
2017-10-20,56.400001525878906,57.900001525878906,1
2017-10-23,51.150001525878906,56.400001525878906,1
2017-10-24,51.29999923706055,51.150001525878906,0
2017-10-25,46.95000076293945,51.29999923706055,1
2017-10-26,42.900001525878906,46.95000076293945,1
2017-10-27,34.650001525878906,42.900001525878906,1
2017-10-30,33.900001525878906,34.650001525878906,1
2017-10-31,32.54999923706055,33.900001525878906,1
2017-11-01,31.950000762939453,32.54999923706055,1
2017-11-02,31.5,31.950000762939453,1
2017-11-03,30.899999618530277,31.5,1
2017-11-06,30.600000381469727,30.899999618530277,1
2017-11-07,29.700000762939453,30.600000381469727,1
2017-11-08,27.149999618530277,29.700000762939453,1
2017-11-09,27.299999237060547,27.149999618530277,0
2017-11-10,30.0,27.299999237060547,0
2017-11-13,31.799999237060547,30.0,0
2017-11-14,30.149999618530277,31.799999237060547,1
2017-11-15,29.700000762939453,30.149999618530277,1
2017-11-16,29.100000381469727,29.700000762939453,1
2017-11-17,30.0,29.100000381469727,0
2017-11-20,32.099998474121094,30.0,0
2017-11-21,42.900001525878906,32.099998474121094,0
2017-11-22,46.95000076293945,42.900001525878906,0
2017-11-24,48.900001525878906,46.95000076293945,0
2017-11-27,45.900001525878906,48.900001525878906,1
2017-11-28,43.95000076293945,45.900001525878906,1
2017-11-29,43.95000076293945,43.95000076293945,0
2017-11-30,40.5,43.95000076293945,1
2017-12-01,39.0,40.5,1
2017-12-04,37.79999923706055,39.0,1
2017-12-05,36.0,37.79999923706055,1
2017-12-06,35.849998474121094,36.0,1
2017-12-07,38.400001525878906,35.849998474121094,0
2017-12-08,42.900001525878906,38.400001525878906,0
2017-12-11,39.59999847412109,42.900001525878906,1
2017-12-12,42.45000076293945,39.59999847412109,0
2017-12-13,42.150001525878906,42.45000076293945,1
2017-12-14,42.0,42.150001525878906,1
2017-12-15,41.54999923706055,42.0,1
2017-12-18,40.5,41.54999923706055,1
2017-12-19,38.84999847412109,40.5,1
2017-12-20,37.34999847412109,38.84999847412109,1
2017-12-21,38.54999923706055,37.34999847412109,0
2017-12-22,38.54999923706055,38.54999923706055,0
2017-12-26,38.54999923706055,38.54999923706055,0
2017-12-27,43.04999923706055,38.54999923706055,0
2017-12-28,41.70000076293945,43.04999923706055,1
2017-12-29,40.20000076293945,41.70000076293945,1
2018-01-02,42.29999923706055,40.20000076293945,0
2018-01-03,40.79999923706055,42.29999923706055,1
2018-01-04,41.70000076293945,40.79999923706055,0
2018-01-05,42.0,41.70000076293945,0
2018-01-08,41.09999847412109,42.0,1
2018-01-09,41.25,41.09999847412109,0
2018-01-10,42.150001525878906,41.25,0
2018-01-11,41.84999847412109,42.150001525878906,1
2018-01-12,41.25,41.84999847412109,1
2018-01-16,39.75,41.25,1
2018-01-17,39.59999847412109,39.75,1
2018-01-18,39.59999847412109,39.59999847412109,0
2018-01-19,40.04999923706055,39.59999847412109,0
2018-01-22,40.79999923706055,40.04999923706055,0
2018-01-23,40.5,40.79999923706055,1
2018-01-24,39.150001525878906,40.5,1
2018-01-25,39.150001525878906,39.150001525878906,0
2018-01-26,39.150001525878906,39.150001525878906,0
2018-01-29,38.54999923706055,39.150001525878906,1
2018-01-30,36.150001525878906,38.54999923706055,1
2018-01-31,35.54999923706055,36.150001525878906,1
2018-02-01,34.5,35.54999923706055,1
