Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.3785582330531135,-0.33074899089699794,-0.34270130143602723,-0.3785582330531135,-0.4622244068263147,-0.3785582330531135,0
2017-09-13,-0.45027209628728593,-0.3785582330531135,-0.33074899089699794,-0.34270130143602723,-0.3785582330531135,-0.4622244068263147,0
2017-09-14,-0.47417671736534345,-0.45027209628728593,-0.3785582330531135,-0.33074899089699794,-0.34270130143602723,-0.3785582330531135,0
2017-09-15,-0.41441516467020023,-0.47417671736534345,-0.45027209628728593,-0.3785582330531135,-0.33074899089699794,-0.34270130143602723,1
2017-09-18,-0.3785582330531135,-0.41441516467020023,-0.47417671736534345,-0.45027209628728593,-0.3785582330531135,-0.33074899089699794,1
2017-09-19,-0.41441516467020023,-0.3785582330531135,-0.41441516467020023,-0.47417671736534345,-0.45027209628728593,-0.3785582330531135,0
2017-09-20,-0.5100336489824296,-0.41441516467020023,-0.3785582330531135,-0.41441516467020023,-0.47417671736534345,-0.45027209628728593,0
2017-09-21,-0.5219859595214584,-0.5100336489824296,-0.41441516467020023,-0.3785582330531135,-0.41441516467020023,-0.47417671736534345,0
2017-09-22,-0.5339385550260485,-0.5219859595214584,-0.5100336489824296,-0.41441516467020023,-0.3785582330531135,-0.41441516467020023,0
2017-09-25,-0.5458908655650773,-0.5339385550260485,-0.5219859595214584,-0.5100336489824296,-0.41441516467020023,-0.3785582330531135,0
2017-09-26,-0.5937001077211923,-0.5458908655650773,-0.5339385550260485,-0.5219859595214584,-0.5100336489824296,-0.41441516467020023,0
2017-09-27,-0.5339385550260485,-0.5937001077211923,-0.5458908655650773,-0.5339385550260485,-0.5219859595214584,-0.5100336489824296,1
2017-09-28,-0.5937001077211923,-0.5339385550260485,-0.5937001077211923,-0.5458908655650773,-0.5339385550260485,-0.5219859595214584,0
2017-09-29,-0.33074899089699794,-0.5937001077211923,-0.5339385550260485,-0.5937001077211923,-0.5458908655650773,-0.5339385550260485,1
2017-10-02,0.6612936387390717,-0.33074899089699794,-0.5937001077211923,-0.5339385550260485,-0.5937001077211923,-0.5458908655650773,1
2017-10-03,0.4939612911926691,0.6612936387390717,-0.33074899089699794,-0.5937001077211923,-0.5339385550260485,-0.5937001077211923,0
2017-10-04,0.9601016871803516,0.4939612911926691,0.6612936387390717,-0.33074899089699794,-0.5937001077211923,-0.5339385550260485,1
2017-10-05,1.2947669522042797,0.9601016871803516,0.4939612911926691,0.6612936387390717,-0.33074899089699794,-0.5937001077211923,1
2017-10-06,1.2708623311262217,1.2947669522042797,0.9601016871803516,0.4939612911926691,0.6612936387390717,-0.33074899089699794,0
2017-10-09,1.3425761943603942,1.2708623311262217,1.2947669522042797,0.9601016871803516,0.4939612911926691,0.6612936387390717,1
2017-10-10,1.2947669522042797,1.3425761943603942,1.2708623311262217,1.2947669522042797,0.9601016871803516,0.4939612911926691,0
2017-10-11,1.3306238838213655,1.2947669522042797,1.3425761943603942,1.2708623311262217,1.2947669522042797,0.9601016871803516,1
2017-10-12,1.223052804004546,1.3306238838213655,1.2947669522042797,1.3425761943603942,1.2708623311262217,1.2947669522042797,0
2017-10-13,1.1393866302313442,1.223052804004546,1.3306238838213655,1.2947669522042797,1.3425761943603942,1.2708623311262217,0
2017-10-16,1.2589097356216317,1.1393866302313442,1.223052804004546,1.3306238838213655,1.2947669522042797,1.3425761943603942,1
2017-10-17,1.6891934849577892,1.2589097356216317,1.1393866302313442,1.223052804004546,1.3306238838213655,1.2947669522042797,1
2017-10-18,1.4381946786726243,1.6891934849577892,1.2589097356216317,1.1393866302313442,1.223052804004546,1.3306238838213655,0
2017-10-19,1.3784331259774805,1.4381946786726243,1.6891934849577892,1.2589097356216317,1.1393866302313442,1.223052804004546,0
2017-10-20,1.2828146416652506,1.3784331259774805,1.4381946786726243,1.6891934849577892,1.2589097356216317,1.1393866302313442,0
2017-10-23,1.1274343196923156,1.2828146416652506,1.3784331259774805,1.4381946786726243,1.6891934849577892,1.2589097356216317,0
