Date,Close,lag_1,label
2017-08-22,3.0,2.880000114440918,0
2017-08-23,2.990000009536743,3.0,1
2017-08-24,3.0899999141693115,2.990000009536743,0
2017-08-25,3.0799999237060547,3.0899999141693115,1
2017-08-28,3.220000028610229,3.0799999237060547,0
2017-08-29,3.670000076293945,3.220000028610229,0
2017-08-30,3.9700000286102295,3.670000076293945,0
2017-08-31,3.7799999713897705,3.9700000286102295,1
2017-09-01,3.869999885559082,3.7799999713897705,0
2017-09-05,3.9800000190734863,3.869999885559082,0
2017-09-06,4.0,3.9800000190734863,0
2017-09-07,4.190000057220459,4.0,0
2017-09-08,4.119999885559082,4.190000057220459,1
2017-09-11,4.230000019073486,4.119999885559082,0
2017-09-12,4.199999809265137,4.230000019073486,1
2017-09-13,4.309999942779541,4.199999809265137,0
2017-09-14,4.230000019073486,4.309999942779541,1
2017-09-15,4.159999847412109,4.230000019073486,1
2017-09-18,4.25,4.159999847412109,0
2017-09-19,4.210000038146973,4.25,1
2017-09-20,4.130000114440918,4.210000038146973,1
2017-09-21,3.940000057220459,4.130000114440918,1
2017-09-22,4.119999885559082,3.940000057220459,0
2017-09-25,3.890000104904175,4.119999885559082,1
2017-09-26,4.010000228881836,3.890000104904175,0
2017-09-27,4.090000152587891,4.010000228881836,0
2017-09-28,4.070000171661377,4.090000152587891,1
2017-09-29,3.9600000381469727,4.070000171661377,1
2017-10-02,4.170000076293945,3.9600000381469727,0
2017-10-03,4.21999979019165,4.170000076293945,0
2017-10-04,4.170000076293945,4.21999979019165,1
2017-10-05,4.199999809265137,4.170000076293945,0
2017-10-06,4.119999885559082,4.199999809265137,1
2017-10-09,4.179999828338623,4.119999885559082,0
2017-10-10,4.159999847412109,4.179999828338623,1
2017-10-11,4.110000133514404,4.159999847412109,1
2017-10-12,4.070000171661377,4.110000133514404,1
2017-10-13,4.050000190734863,4.070000171661377,1
2017-10-16,4.059999942779541,4.050000190734863,0
2017-10-17,4.079999923706055,4.059999942779541,0
2017-10-18,4.170000076293945,4.079999923706055,0
2017-10-19,4.110000133514404,4.170000076293945,1
2017-10-20,4.179999828338623,4.110000133514404,0
2017-10-23,4.210000038146973,4.179999828338623,0
2017-10-24,4.170000076293945,4.210000038146973,1
2017-10-25,3.9800000190734863,4.170000076293945,1
2017-10-26,4.25,3.9800000190734863,0
2017-10-27,4.539999961853027,4.25,0
2017-10-30,4.610000133514404,4.539999961853027,0
2017-10-31,4.769999980926514,4.610000133514404,0
2017-11-01,4.690000057220459,4.769999980926514,1
2017-11-02,4.71999979019165,4.690000057220459,0
2017-11-03,4.820000171661377,4.71999979019165,0
2017-11-06,4.960000038146973,4.820000171661377,0
2017-11-07,4.929999828338623,4.960000038146973,1
2017-11-08,4.590000152587891,4.929999828338623,1
2017-11-09,4.440000057220459,4.590000152587891,1
2017-11-10,4.420000076293945,4.440000057220459,1
2017-11-13,4.150000095367432,4.420000076293945,1
2017-11-14,4.190000057220459,4.150000095367432,0
2017-11-15,3.990000009536743,4.190000057220459,1
2017-11-16,4.320000171661377,3.990000009536743,0
2017-11-17,4.369999885559082,4.320000171661377,0
2017-11-20,4.389999866485596,4.369999885559082,0
2017-11-21,4.269999980926514,4.389999866485596,1
2017-11-22,4.150000095367432,4.269999980926514,1
2017-11-24,4.199999809265137,4.150000095367432,0
2017-11-27,4.230000019073486,4.199999809265137,0
2017-11-28,4.300000190734863,4.230000019073486,0
2017-11-29,4.360000133514404,4.300000190734863,0
2017-11-30,4.400000095367432,4.360000133514404,0
2017-12-01,4.389999866485596,4.400000095367432,1
2017-12-04,4.170000076293945,4.389999866485596,1
2017-12-05,4.039999961853027,4.170000076293945,1
2017-12-06,3.940000057220459,4.039999961853027,1
2017-12-07,4.190000057220459,3.940000057220459,0
2017-12-08,4.170000076293945,4.190000057220459,1
2017-12-11,4.139999866485596,4.170000076293945,1
2017-12-12,4.429999828338623,4.139999866485596,0
2017-12-13,4.650000095367432,4.429999828338623,0
2017-12-14,4.25,4.650000095367432,1
2017-12-15,4.199999809265137,4.25,1
2017-12-18,4.360000133514404,4.199999809265137,0
2017-12-19,4.380000114440918,4.360000133514404,0
2017-12-20,4.510000228881836,4.380000114440918,0
2017-12-21,5.070000171661377,4.510000228881836,0
2017-12-22,5.610000133514404,5.070000171661377,0
2017-12-26,6.28000020980835,5.610000133514404,0
2017-12-27,6.639999866485596,6.28000020980835,0
2017-12-28,6.090000152587891,6.639999866485596,1
2017-12-29,6.110000133514404,6.090000152587891,0
2018-01-02,6.300000190734863,6.110000133514404,0
2018-01-03,6.5,6.300000190734863,0
2018-01-04,6.989999771118164,6.5,0
2018-01-05,6.820000171661377,6.989999771118164,1
2018-01-08,6.590000152587891,6.820000171661377,1
2018-01-09,6.559999942779541,6.590000152587891,1
2018-01-10,6.699999809265137,6.559999942779541,0
2018-01-11,6.800000190734863,6.699999809265137,0
2018-01-12,7.010000228881836,6.800000190734863,0
2018-01-16,6.550000190734863,7.010000228881836,1
2018-01-17,6.960000038146973,6.550000190734863,0
2018-01-18,7.179999828338623,6.960000038146973,0
2018-01-19,7.369999885559082,7.179999828338623,0
2018-01-22,8.289999961853027,7.369999885559082,0
2018-01-23,9.119999885559082,8.289999961853027,0
2018-01-24,8.319999694824219,9.119999885559082,1
2018-01-25,8.649999618530273,8.319999694824219,0
2018-01-26,8.819999694824219,8.649999618530273,0
2018-01-29,9.390000343322754,8.819999694824219,0
2018-01-30,9.359999656677246,9.390000343322754,1
2018-01-31,9.140000343322754,9.359999656677246,1
2018-02-01,9.329999923706056,9.140000343322754,0
2018-02-02,8.75,9.329999923706056,1
