Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,15.279999732971191,14.75,14.760000228881836,15.380000114440918,15.619999885559082,15.4399995803833
2021-11-10,14.140000343322754,15.279999732971191,14.75,14.760000228881836,15.380000114440918,15.619999885559082
2021-11-11,14.420000076293944,14.140000343322754,15.279999732971191,14.75,14.760000228881836,15.380000114440918
2021-11-12,13.979999542236328,14.420000076293944,14.140000343322754,15.279999732971191,14.75,14.760000228881836
2021-11-15,13.479999542236328,13.979999542236328,14.420000076293944,14.140000343322754,15.279999732971191,14.75
2021-11-16,13.609999656677246,13.479999542236328,13.979999542236328,14.420000076293944,14.140000343322754,15.279999732971191
2021-11-17,13.489999771118164,13.609999656677246,13.479999542236328,13.979999542236328,14.420000076293944,14.140000343322754
2021-11-18,13.5,13.489999771118164,13.609999656677246,13.479999542236328,13.979999542236328,14.420000076293944
2021-11-19,13.449999809265137,13.5,13.489999771118164,13.609999656677246,13.479999542236328,13.979999542236328
2021-11-22,13.350000381469728,13.449999809265137,13.5,13.489999771118164,13.609999656677246,13.479999542236328
2021-11-23,13.210000038146973,13.350000381469728,13.449999809265137,13.5,13.489999771118164,13.609999656677246
2021-11-24,12.970000267028809,13.210000038146973,13.350000381469728,13.449999809265137,13.5,13.489999771118164
2021-11-26,12.050000190734863,12.970000267028809,13.210000038146973,13.350000381469728,13.449999809265137,13.5
2021-11-29,11.859999656677246,12.050000190734863,12.970000267028809,13.210000038146973,13.350000381469728,13.449999809265137
2021-11-30,12.359999656677246,11.859999656677246,12.050000190734863,12.970000267028809,13.210000038146973,13.350000381469728
2021-12-01,11.859999656677246,12.359999656677246,11.859999656677246,12.050000190734863,12.970000267028809,13.210000038146973
2021-12-02,12.609999656677246,11.859999656677246,12.359999656677246,11.859999656677246,12.050000190734863,12.970000267028809
2021-12-03,12.06999969482422,12.609999656677246,11.859999656677246,12.359999656677246,11.859999656677246,12.050000190734863
2021-12-06,12.329999923706056,12.06999969482422,12.609999656677246,11.859999656677246,12.359999656677246,11.859999656677246
2021-12-07,13.109999656677246,12.329999923706056,12.06999969482422,12.609999656677246,11.859999656677246,12.359999656677246
