Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.5961736770189517,-0.5723696743297955,-0.5842717008980131,-0.619977730155387,-0.5914129168389438,-0.5342832397587781,0
2017-09-13,-0.5557068875815699,-0.5961736770189517,-0.5723696743297955,-0.5842717008980131,-0.619977730155387,-0.5914129168389438,1
2017-09-14,-0.5390440503860653,-0.5557068875815699,-0.5961736770189517,-0.5723696743297955,-0.5842717008980131,-0.619977730155387,1
2017-09-15,-0.5176205034578317,-0.5390440503860653,-0.5557068875815699,-0.5961736770189517,-0.5723696743297955,-0.5842717008980131,1
2017-09-18,-0.500957666262327,-0.5176205034578317,-0.5390440503860653,-0.5557068875815699,-0.5961736770189517,-0.5723696743297955,1
2017-09-19,-0.500957666262327,-0.500957666262327,-0.5176205034578317,-0.5390440503860653,-0.5557068875815699,-0.5961736770189517,1
2017-09-20,-0.5200008078769169,-0.500957666262327,-0.500957666262327,-0.5176205034578317,-0.5390440503860653,-0.5557068875815699,0
2017-09-21,-0.5223812131905604,-0.5200008078769169,-0.500957666262327,-0.500957666262327,-0.5176205034578317,-0.5390440503860653,0
2017-09-22,-0.4414476343157969,-0.5223812131905604,-0.5200008078769169,-0.500957666262327,-0.500957666262327,-0.5176205034578317,1
2017-09-25,-0.4224043918066486,-0.4414476343157969,-0.5223812131905604,-0.5200008078769169,-0.500957666262327,-0.500957666262327,1
2017-09-26,-0.3271883810500239,-0.4224043918066486,-0.4414476343157969,-0.5223812131905604,-0.5200008078769169,-0.500957666262327,1
2017-09-27,-0.3652747651737622,-0.3271883810500239,-0.4224043918066486,-0.4414476343157969,-0.5223812131905604,-0.5200008078769169,0
2017-09-28,-0.40098074398385686,-0.3652747651737622,-0.3271883810500239,-0.4224043918066486,-0.4414476343157969,-0.5223812131905604,0
2017-09-29,-0.2629175384762068,-0.40098074398385686,-0.3652747651737622,-0.3271883810500239,-0.4224043918066486,-0.4414476343157969,1
2017-10-02,-0.3343295969909547,-0.2629175384762068,-0.40098074398385686,-0.3652747651737622,-0.3271883810500239,-0.4224043918066486,0
