Date,Close,lag_1,label
2021-10-20,10.739999771118164,10.649999618530272,down
2021-10-21,10.635000228881836,10.739999771118164,up
2021-10-22,10.470000267028809,10.635000228881836,up
2021-10-25,10.529999732971191,10.470000267028809,down
2021-10-26,10.5,10.529999732971191,up
2021-10-27,10.31999969482422,10.5,up
2021-10-28,10.380000114440918,10.31999969482422,down
2021-10-29,10.31999969482422,10.380000114440918,up
2021-11-01,10.40999984741211,10.31999969482422,down
2021-11-02,10.4399995803833,10.40999984741211,down
2021-11-03,10.274999618530272,10.4399995803833,up
2021-11-04,10.199999809265137,10.274999618530272,up
2021-11-05,9.975000381469728,10.199999809265137,up
2021-11-08,10.154999732971191,9.975000381469728,down
2021-11-09,9.975000381469728,10.154999732971191,up
2021-11-10,9.765000343322754,9.975000381469728,up
2021-11-11,9.914999961853027,9.765000343322754,down
2021-11-12,10.050000190734863,9.914999961853027,down
2021-11-15,9.975000381469728,10.050000190734863,up
2021-11-16,8.414999961853027,9.975000381469728,up
2021-11-17,8.085000038146973,8.414999961853027,up
2021-11-18,7.199999809265137,8.085000038146973,up
2021-11-19,6.900000095367432,7.199999809265137,up
2021-11-22,7.215000152587891,6.900000095367432,down
2021-11-23,6.78000020980835,7.215000152587891,up
2021-11-24,6.78000020980835,6.78000020980835,down
2021-11-26,6.585000038146973,6.78000020980835,up
2021-11-29,6.449999809265137,6.585000038146973,up
2021-11-30,6.659999847412109,6.449999809265137,down
2021-12-01,6.269999980926514,6.659999847412109,up
2021-12-02,6.164999961853027,6.269999980926514,up
2021-12-03,5.744999885559082,6.164999961853027,up
2021-12-06,5.849999904632568,5.744999885559082,down
2021-12-07,6.150000095367432,5.849999904632568,down
2021-12-08,6.375,6.150000095367432,down
2021-12-09,7.199999809265137,6.375,down
2021-12-10,6.824999809265137,7.199999809265137,up
2021-12-13,6.510000228881836,6.824999809265137,up
2021-12-14,6.090000152587891,6.510000228881836,up
2021-12-15,5.699999809265137,6.090000152587891,up
2021-12-16,5.59499979019165,5.699999809265137,up
2021-12-17,5.699999809265137,5.59499979019165,down
2021-12-20,5.565000057220459,5.699999809265137,up
2021-12-21,6.494999885559082,5.565000057220459,down
2021-12-22,6.210000038146973,6.494999885559082,up
2021-12-23,6.869999885559082,6.210000038146973,down
2021-12-27,6.420000076293945,6.869999885559082,up
2021-12-28,6.045000076293945,6.420000076293945,up
2021-12-29,5.760000228881836,6.045000076293945,up
2021-12-30,5.699999809265137,5.760000228881836,up
2021-12-31,5.639999866485596,5.699999809265137,up
2022-01-03,6.119999885559082,5.639999866485596,down
2022-01-04,5.954999923706055,6.119999885559082,up
2022-01-05,5.715000152587891,5.954999923706055,up
2022-01-06,6.014999866485596,5.715000152587891,down
2022-01-07,5.625,6.014999866485596,up
2022-01-10,5.579999923706055,5.625,up
2022-01-11,5.835000038146973,5.579999923706055,down
2022-01-12,6.360000133514404,5.835000038146973,down
2022-01-13,5.925000190734863,6.360000133514404,up
2022-01-14,6.150000095367432,5.925000190734863,down
2022-01-18,5.954999923706055,6.150000095367432,up
2022-01-19,7.320000171661377,5.954999923706055,down
2022-01-20,6.449999809265137,7.320000171661377,up
2022-01-21,6.315000057220459,6.449999809265137,up
2022-01-24,6.0,6.315000057220459,up
2022-01-25,6.179999828338623,6.0,down
2022-01-26,6.360000133514404,6.179999828338623,down
2022-01-27,6.179999828338623,6.360000133514404,up
2022-01-28,6.300000190734863,6.179999828338623,down
2022-01-31,6.78000020980835,6.300000190734863,down
2022-02-01,6.735000133514404,6.78000020980835,up
2022-02-02,6.735000133514404,6.735000133514404,down
2022-02-03,6.525000095367432,6.735000133514404,up
2022-02-04,6.239999771118164,6.525000095367432,up
2022-02-07,6.434999942779541,6.239999771118164,down
2022-02-08,6.420000076293945,6.434999942779541,up
2022-02-09,6.599999904632568,6.420000076293945,down
2022-02-10,6.300000190734863,6.599999904632568,up
2022-02-11,6.255000114440918,6.300000190734863,up
2022-02-14,6.045000076293945,6.255000114440918,up
2022-02-15,6.434999942779541,6.045000076293945,down
2022-02-16,6.929999828338623,6.434999942779541,down
2022-02-17,7.170000076293945,6.929999828338623,down
2022-02-18,7.335000038146973,7.170000076293945,down
