Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-01-02,-0.9004118093147642,-0.9278596209484166,-0.9614692886953963,-0.9160962425790832,-0.9379425319567294,-0.9200174043162571,1
2018-01-03,-0.8712834234779026,-0.9004118093147642,-0.9278596209484166,-0.9614692886953963,-0.9160962425790832,-0.9379425319567294,1
2018-01-04,-0.9032125704427673,-0.8712834234779026,-0.9004118093147642,-0.9278596209484166,-0.9614692886953963,-0.9160962425790832,0
2018-01-05,-0.8628810332517047,-0.9032125704427673,-0.8712834234779026,-0.9004118093147642,-0.9278596209484166,-0.9614692886953963,1
2018-01-08,-0.880806160892177,-0.8628810332517047,-0.9032125704427673,-0.8712834234779026,-0.9004118093147642,-0.9278596209484166,0
2018-01-09,-0.9357018910016703,-0.880806160892177,-0.8628810332517047,-0.9032125704427673,-0.8712834234779026,-0.9004118093147642,0
2018-01-10,-0.943544161054924,-0.9357018910016703,-0.880806160892177,-0.8628810332517047,-0.9032125704427673,-0.8712834234779026,0
2018-01-11,-0.8780052929219854,-0.943544161054924,-0.9357018910016703,-0.880806160892177,-0.8628810332517047,-0.9032125704427673,1
2018-01-12,-0.8427152112350793,-0.8780052929219854,-0.943544161054924,-0.9357018910016703,-0.880806160892177,-0.8628810332517047,1
2018-01-16,-0.8460761459571207,-0.8427152112350793,-0.8780052929219854,-0.943544161054924,-0.9357018910016703,-0.880806160892177,0
2018-01-17,-0.816947760120259,-0.8460761459571207,-0.8427152112350793,-0.8780052929219854,-0.943544161054924,-0.9357018910016703,1
2018-01-18,-0.7777365701172732,-0.816947760120259,-0.8460761459571207,-0.8427152112350793,-0.8780052929219854,-0.943544161054924,1
2018-01-19,-0.6970733888929594,-0.7777365701172732,-0.816947760120259,-0.8460761459571207,-0.8427152112350793,-0.8780052929219854,1
2018-01-22,-0.5962444924942091,-0.6970733888929594,-0.7777365701172732,-0.816947760120259,-0.8460761459571207,-0.8427152112350793,1
2018-01-23,-0.5799997787936634,-0.5962444924942091,-0.6970733888929594,-0.7777365701172732,-0.816947760120259,-0.8460761459571207,1
2018-01-24,-0.5828006467638549,-0.5799997787936634,-0.5962444924942091,-0.6970733888929594,-0.7777365701172732,-0.816947760120259,0
2018-01-25,-0.6192110756388375,-0.5828006467638549,-0.5799997787936634,-0.5962444924942091,-0.6970733888929594,-0.7777365701172732,0
2018-01-26,-0.5603941303710762,-0.6192110756388375,-0.5828006467638549,-0.5799997787936634,-0.5962444924942091,-0.6970733888929594,1
2018-01-29,-0.4623659951003288,-0.5603941303710762,-0.6192110756388375,-0.5828006467638549,-0.5799997787936634,-0.5962444924942091,1
2018-01-30,-0.47805053520683616,-0.4623659951003288,-0.5603941303710762,-0.6192110756388375,-0.5828006467638549,-0.5799997787936634,0
2018-01-31,-0.5010171183514646,-0.47805053520683616,-0.4623659951003288,-0.5603941303710762,-0.6192110756388375,-0.5828006467638549,0
2018-02-01,-0.6175305548567228,-0.5010171183514646,-0.47805053520683616,-0.4623659951003288,-0.5603941303710762,-0.6192110756388375,0
2018-02-02,-0.6617833072060533,-0.6175305548567228,-0.5010171183514646,-0.47805053520683616,-0.4623659951003288,-0.5603941303710762,0
2018-02-05,-0.7250814275417444,-0.6617833072060533,-0.6175305548567228,-0.5010171183514646,-0.47805053520683616,-0.4623659951003288,0
2018-02-06,-0.7183595580976618,-0.7250814275417444,-0.6617833072060533,-0.6175305548567228,-0.5010171183514646,-0.47805053520683616,1
2018-02-07,-0.6685051766501364,-0.7183595580976618,-0.7250814275417444,-0.6617833072060533,-0.6175305548567228,-0.5010171183514646,1
2018-02-08,-0.6337752685572683,-0.6685051766501364,-0.7183595580976618,-0.7250814275417444,-0.6617833072060533,-0.6175305548567228,1
2018-02-09,-0.6001656008102888,-0.6337752685572683,-0.6685051766501364,-0.7183595580976618,-0.7250814275417444,-0.6617833072060533,1
2018-02-12,-0.6152899673227582,-0.6001656008102888,-0.6337752685572683,-0.6685051766501364,-0.7183595580976618,-0.7250814275417444,0
2018-02-13,-0.6505800490096642,-0.6152899673227582,-0.6001656008102888,-0.6337752685572683,-0.6685051766501364,-0.7183595580976618,0
2018-02-14,-0.6315345741811152,-0.6505800490096642,-0.6152899673227582,-0.6001656008102888,-0.6337752685572683,-0.6685051766501364,1
2018-02-15,-0.49653583644134675,-0.6315345741811152,-0.6505800490096642,-0.6152899673227582,-0.6001656008102888,-0.6337752685572683,1
2018-02-16,-0.41475241487114506,-0.49653583644134675,-0.6315345741811152,-0.6505800490096642,-0.6152899673227582,-0.6001656008102888,1
