Date,Close,lag_1,label
2021-10-20,50.72999954223633,52.59999847412109,up
2021-10-21,50.56999969482422,50.72999954223633,up
2021-10-22,51.290000915527344,50.56999969482422,down
2021-10-25,50.970001220703125,51.290000915527344,up
2021-10-26,50.81999969482422,50.970001220703125,up
2021-10-27,50.58000183105469,50.81999969482422,up
2021-10-28,51.06999969482422,50.58000183105469,down
2021-10-29,46.02000045776367,51.06999969482422,up
2021-11-01,45.84000015258789,46.02000045776367,up
2021-11-02,46.959999084472656,45.84000015258789,down
2021-11-03,50.02999877929688,46.959999084472656,down
2021-11-04,48.65999984741211,50.02999877929688,up
2021-11-05,46.04999923706055,48.65999984741211,up
2021-11-08,43.09999847412109,46.04999923706055,up
2021-11-09,42.150001525878906,43.09999847412109,up
2021-11-10,41.91999816894531,42.150001525878906,up
2021-11-11,42.58000183105469,41.91999816894531,down
2021-11-12,41.79999923706055,42.58000183105469,up
2021-11-15,41.34000015258789,41.79999923706055,up
2021-11-16,41.0099983215332,41.34000015258789,up
2021-11-17,42.33000183105469,41.0099983215332,down
2021-11-18,42.65999984741211,42.33000183105469,down
2021-11-19,44.33000183105469,42.65999984741211,down
2021-11-22,40.560001373291016,44.33000183105469,up
2021-11-23,40.59999847412109,40.560001373291016,down
2021-11-24,40.18999862670898,40.59999847412109,up
2021-11-26,38.310001373291016,40.18999862670898,up
2021-11-29,37.310001373291016,38.310001373291016,up
2021-11-30,37.209999084472656,37.310001373291016,up
2021-12-01,35.20000076293945,37.209999084472656,up
2021-12-02,35.77000045776367,35.20000076293945,down
2021-12-03,35.65999984741211,35.77000045776367,up
2021-12-06,37.470001220703125,35.65999984741211,down
2021-12-07,39.709999084472656,37.470001220703125,down
2021-12-08,40.650001525878906,39.709999084472656,down
2021-12-09,38.540000915527344,40.650001525878906,up
2021-12-10,37.91999816894531,38.540000915527344,up
2021-12-13,36.84999847412109,37.91999816894531,up
2021-12-14,35.79999923706055,36.84999847412109,up
2021-12-15,36.95000076293945,35.79999923706055,down
2021-12-16,35.560001373291016,36.95000076293945,up
2021-12-17,40.81999969482422,35.560001373291016,down
2021-12-20,38.29999923706055,40.81999969482422,up
2021-12-21,39.84999847412109,38.29999923706055,down
2021-12-22,40.470001220703125,39.84999847412109,down
2021-12-23,41.63999938964844,40.470001220703125,down
2021-12-27,41.970001220703125,41.63999938964844,down
2021-12-28,40.400001525878906,41.970001220703125,up
2021-12-29,40.959999084472656,40.400001525878906,down
2021-12-30,40.11000061035156,40.959999084472656,up
2021-12-31,39.29999923706055,40.11000061035156,up
2022-01-03,41.06999969482422,39.29999923706055,down
2022-01-04,40.47999954223633,41.06999969482422,up
2022-01-05,38.43999862670898,40.47999954223633,up
2022-01-06,38.43999862670898,38.43999862670898,down
2022-01-07,36.47999954223633,38.43999862670898,up
2022-01-10,38.93999862670898,36.47999954223633,down
2022-01-11,38.58000183105469,38.93999862670898,up
2022-01-12,36.25,38.58000183105469,up
2022-01-13,35.45000076293945,36.25,up
2022-01-14,35.779998779296875,35.45000076293945,down
2022-01-18,34.959999084472656,35.779998779296875,up
2022-01-19,33.02000045776367,34.959999084472656,up
2022-01-20,32.810001373291016,33.02000045776367,up
2022-01-21,32.83000183105469,32.810001373291016,down
2022-01-24,33.93000030517578,32.83000183105469,down
