Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,0.4199999868869781,0.4199999868869781,0.4199999868869781,0.4199999868869781,0.4199999868869781,0.4199999868869781
2021-11-10,0.3499999940395355,0.4199999868869781,0.4199999868869781,0.4199999868869781,0.4199999868869781,0.4199999868869781
2021-11-11,0.3499999940395355,0.3499999940395355,0.4199999868869781,0.4199999868869781,0.4199999868869781,0.4199999868869781
2021-11-12,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.4199999868869781,0.4199999868869781,0.4199999868869781
2021-11-15,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.4199999868869781,0.4199999868869781
2021-11-16,0.449999988079071,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.4199999868869781
2021-11-17,0.3799999952316284,0.449999988079071,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2021-11-18,0.3799999952316284,0.3799999952316284,0.449999988079071,0.3499999940395355,0.3499999940395355,0.3499999940395355
2021-11-19,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.449999988079071,0.3499999940395355,0.3499999940395355
2021-11-22,0.5,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.449999988079071,0.3499999940395355
2021-11-23,0.5,0.5,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.449999988079071
2021-11-24,0.5,0.5,0.5,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-11-26,0.5,0.5,0.5,0.5,0.3799999952316284,0.3799999952316284
2021-11-29,0.5,0.5,0.5,0.5,0.5,0.3799999952316284
2021-11-30,0.5,0.5,0.5,0.5,0.5,0.5
2021-12-01,0.5,0.5,0.5,0.5,0.5,0.5
2021-12-02,0.5,0.5,0.5,0.5,0.5,0.5
2021-12-03,0.5,0.5,0.5,0.5,0.5,0.5
2021-12-06,0.3799999952316284,0.5,0.5,0.5,0.5,0.5
2021-12-07,0.3799999952316284,0.3799999952316284,0.5,0.5,0.5,0.5
2021-12-08,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.5,0.5,0.5
2021-12-09,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.5,0.5
2021-12-10,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.5
2021-12-13,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-14,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-15,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-16,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-17,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-20,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-21,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-22,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-23,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-27,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-28,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-29,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-30,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2021-12-31,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2022-01-03,0.2000000029802322,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2022-01-04,0.2000000029802322,0.2000000029802322,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284
2022-01-05,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.3799999952316284,0.3799999952316284,0.3799999952316284
2022-01-06,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.3799999952316284,0.3799999952316284
2022-01-07,0.5099999904632568,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.3799999952316284
2022-01-10,0.5099999904632568,0.5099999904632568,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322
2022-01-11,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.2000000029802322,0.2000000029802322,0.2000000029802322
2022-01-12,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.2000000029802322,0.2000000029802322
2022-01-13,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.2000000029802322
2022-01-14,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-18,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-19,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-20,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-21,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-24,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-25,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-26,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-27,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-28,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-01-31,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-01,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-02,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-03,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-04,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-07,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-08,0.375,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-09,0.4900000095367431,0.375,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-10,0.5,0.4900000095367431,0.375,0.5099999904632568,0.5099999904632568,0.5099999904632568
2022-02-11,0.5,0.5,0.4900000095367431,0.375,0.5099999904632568,0.5099999904632568
2022-02-14,0.5,0.5,0.5,0.4900000095367431,0.375,0.5099999904632568
2022-02-15,0.5,0.5,0.5,0.5,0.4900000095367431,0.375
2022-02-16,0.5,0.5,0.5,0.5,0.5,0.4900000095367431
2022-02-17,0.5,0.5,0.5,0.5,0.5,0.5
2022-02-18,0.5,0.5,0.5,0.5,0.5,0.5
2022-02-22,0.5,0.5,0.5,0.5,0.5,0.5
2022-02-23,0.5,0.5,0.5,0.5,0.5,0.5
2022-02-24,0.5,0.5,0.5,0.5,0.5,0.5
2022-02-25,0.5,0.5,0.5,0.5,0.5,0.5
2022-02-28,0.209999993443489,0.5,0.5,0.5,0.5,0.5
2022-03-01,0.209999993443489,0.209999993443489,0.5,0.5,0.5,0.5
2022-03-02,0.209999993443489,0.209999993443489,0.209999993443489,0.5,0.5,0.5
2022-03-03,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.5,0.5
2022-03-04,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.5
2022-03-07,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-08,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-09,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-10,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-11,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-14,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-15,0.5,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-16,0.5,0.5,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-17,0.5,0.5,0.5,0.209999993443489,0.209999993443489,0.209999993443489
2022-03-18,0.5,0.5,0.5,0.5,0.209999993443489,0.209999993443489
2022-03-21,0.5,0.5,0.5,0.5,0.5,0.209999993443489
2022-03-22,0.5,0.5,0.5,0.5,0.5,0.5
2022-03-23,0.3499999940395355,0.5,0.5,0.5,0.5,0.5
2022-03-24,0.3499999940395355,0.3499999940395355,0.5,0.5,0.5,0.5
2022-03-25,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.5,0.5,0.5
2022-03-28,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.5,0.5
2022-03-29,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.5
2022-03-30,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-03-31,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-01,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-04,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-05,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-06,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-07,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-08,0.4099999964237213,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-11,0.4099999964237213,0.4099999964237213,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-12,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.3499999940395355,0.3499999940395355,0.3499999940395355
2022-04-13,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.3499999940395355,0.3499999940395355
2022-04-14,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.3499999940395355
2022-04-18,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213
2022-04-19,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213
2022-04-20,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213
2022-04-21,0.202000007033348,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213
2022-04-22,0.202000007033348,0.202000007033348,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213
2022-04-25,0.202000007033348,0.202000007033348,0.202000007033348,0.4099999964237213,0.4099999964237213,0.4099999964237213
2022-04-26,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.4099999964237213,0.4099999964237213
2022-04-27,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.4099999964237213
2022-04-28,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-04-29,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-02,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-03,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-04,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-05,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-06,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-09,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-10,0.3989999890327453,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-11,0.3989999890327453,0.3989999890327453,0.202000007033348,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-12,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.202000007033348,0.202000007033348,0.202000007033348
2022-05-13,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.202000007033348,0.202000007033348
2022-05-16,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.202000007033348
2022-05-17,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453
2022-05-18,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453
2022-05-19,0.375,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453
2022-05-20,0.375,0.375,0.3989999890327453,0.3989999890327453,0.3989999890327453,0.3989999890327453
2022-05-23,0.375,0.375,0.375,0.3989999890327453,0.3989999890327453,0.3989999890327453
2022-05-24,0.375,0.375,0.375,0.375,0.3989999890327453,0.3989999890327453
2022-05-25,0.375,0.375,0.375,0.375,0.375,0.3989999890327453
2022-05-26,0.375,0.375,0.375,0.375,0.375,0.375
2022-05-27,0.375,0.375,0.375,0.375,0.375,0.375
2022-05-31,0.3099899888038635,0.375,0.375,0.375,0.375,0.375
2022-06-01,0.3300000131130218,0.3099899888038635,0.375,0.375,0.375,0.375
2022-06-02,0.3099899888038635,0.3300000131130218,0.3099899888038635,0.375,0.375,0.375
2022-06-03,0.3099899888038635,0.3099899888038635,0.3300000131130218,0.3099899888038635,0.375,0.375
2022-06-06,0.3000000119209289,0.3099899888038635,0.3099899888038635,0.3300000131130218,0.3099899888038635,0.375
2022-06-07,0.3000000119209289,0.3000000119209289,0.3099899888038635,0.3099899888038635,0.3300000131130218,0.3099899888038635
2022-06-08,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3099899888038635,0.3099899888038635,0.3300000131130218
2022-06-09,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3099899888038635,0.3099899888038635
2022-06-10,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3099899888038635
2022-06-13,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-14,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-15,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-16,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-17,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-21,0.25,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-22,0.25,0.25,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-23,0.25,0.25,0.25,0.3000000119209289,0.3000000119209289,0.3000000119209289
2022-06-24,0.25,0.25,0.25,0.25,0.3000000119209289,0.3000000119209289
2022-06-27,0.25,0.25,0.25,0.25,0.25,0.3000000119209289
2022-06-28,0.25,0.25,0.25,0.25,0.25,0.25
2022-06-29,0.25,0.25,0.25,0.25,0.25,0.25
2022-06-30,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-01,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-05,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-06,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-07,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-08,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-11,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-12,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-13,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-14,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-15,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-18,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-19,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-20,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-21,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-22,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-25,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-26,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-27,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-28,0.25,0.25,0.25,0.25,0.25,0.25
2022-07-29,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-01,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-02,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-03,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-04,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-05,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-08,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-09,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-10,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-11,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-12,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-15,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-16,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-17,0.25,0.25,0.25,0.25,0.25,0.25
2022-08-18,0.25,0.25,0.25,0.25,0.25,0.25
