Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2021-11-09,0.5782582179350404,0.5782582179350404,0.5782582179350404,0.5782582179350404,0.5782582179350404,0.5782582179350404,1
2021-11-10,-0.07657397854872398,0.5782582179350404,0.5782582179350404,0.5782582179350404,0.5782582179350404,0.5782582179350404,0
2021-11-11,-0.07657397854872398,-0.07657397854872398,0.5782582179350404,0.5782582179350404,0.5782582179350404,0.5782582179350404,1
2021-11-12,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,0.5782582179350404,0.5782582179350404,0.5782582179350404,1
2021-11-15,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,0.5782582179350404,0.5782582179350404,1
2021-11-16,0.8589006276842504,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,0.5782582179350404,1
2021-11-17,0.20406843120048593,0.8589006276842504,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,0
2021-11-18,0.20406843120048593,0.20406843120048593,0.8589006276842504,-0.07657397854872398,-0.07657397854872398,-0.07657397854872398,1
2021-11-19,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.8589006276842504,-0.07657397854872398,-0.07657397854872398,1
2021-11-22,1.3266380701973257,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.8589006276842504,-0.07657397854872398,1
2021-11-23,1.3266380701973257,1.3266380701973257,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.8589006276842504,1
2021-11-24,1.3266380701973257,1.3266380701973257,1.3266380701973257,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
2021-11-26,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,0.20406843120048593,0.20406843120048593,1
2021-11-29,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,0.20406843120048593,1
2021-11-30,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1
2021-12-01,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1
2021-12-02,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1
2021-12-03,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1
2021-12-06,0.20406843120048593,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,0
2021-12-07,0.20406843120048593,0.20406843120048593,1.3266380701973257,1.3266380701973257,1.3266380701973257,1.3266380701973257,1
2021-12-08,0.20406843120048593,0.20406843120048593,0.20406843120048593,1.3266380701973257,1.3266380701973257,1.3266380701973257,1
2021-12-09,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1.3266380701973257,1.3266380701973257,1
2021-12-10,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1.3266380701973257,1
2021-12-13,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
2021-12-14,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
2021-12-15,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
2021-12-16,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
2021-12-17,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
2021-12-20,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
2021-12-21,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,0.20406843120048593,1
