Date,Close,lag_1,label
2021-10-20,18.229999542236328,17.549999237060547,down
2021-10-21,18.850000381469727,18.229999542236328,down
2021-10-22,18.1200008392334,18.850000381469727,up
2021-10-25,19.399999618530277,18.1200008392334,down
2021-10-26,19.18000030517578,19.399999618530277,up
2021-10-27,19.700000762939453,19.18000030517578,down
2021-10-28,20.43000030517578,19.700000762939453,down
2021-10-29,19.96999931335449,20.43000030517578,up
2021-11-01,20.559999465942383,19.96999931335449,down
2021-11-02,20.540000915527344,20.559999465942383,up
2021-11-03,20.940000534057617,20.540000915527344,down
2021-11-04,20.76000022888184,20.940000534057617,up
2021-11-05,16.15999984741211,20.76000022888184,up
2021-11-08,16.1299991607666,16.15999984741211,up
2021-11-09,15.970000267028809,16.1299991607666,up
2021-11-10,16.020000457763672,15.970000267028809,down
2021-11-11,16.40999984741211,16.020000457763672,down
2021-11-12,16.950000762939453,16.40999984741211,down
2021-11-15,17.049999237060547,16.950000762939453,down
2021-11-16,17.15999984741211,17.049999237060547,down
2021-11-17,16.959999084472656,17.15999984741211,up
2021-11-18,16.75,16.959999084472656,up
2021-11-19,16.469999313354492,16.75,up
2021-11-22,16.260000228881836,16.469999313354492,up
2021-11-23,15.800000190734863,16.260000228881836,up
2021-11-24,16.389999389648438,15.800000190734863,down
2021-11-26,16.31999969482422,16.389999389648438,up
2021-11-29,16.06999969482422,16.31999969482422,up
2021-11-30,16.149999618530273,16.06999969482422,down
2021-12-01,15.109999656677246,16.149999618530273,up
2021-12-02,14.699999809265137,15.109999656677246,up
2021-12-03,13.170000076293944,14.699999809265137,up
2021-12-06,13.390000343322754,13.170000076293944,down
2021-12-07,14.449999809265137,13.390000343322754,down
2021-12-08,14.350000381469728,14.449999809265137,up
2021-12-09,13.699999809265137,14.350000381469728,up
2021-12-10,13.329999923706056,13.699999809265137,up
2021-12-13,13.210000038146973,13.329999923706056,up
2021-12-14,13.380000114440918,13.210000038146973,down
2021-12-15,14.149999618530272,13.380000114440918,down
2021-12-16,14.15999984741211,14.149999618530272,down
2021-12-17,15.1899995803833,14.15999984741211,down
2021-12-20,14.140000343322754,15.1899995803833,up
2021-12-21,14.229999542236328,14.140000343322754,down
2021-12-22,14.039999961853027,14.229999542236328,up
2021-12-23,14.149999618530272,14.039999961853027,down
2021-12-27,14.390000343322754,14.149999618530272,down
2021-12-28,14.199999809265137,14.390000343322754,up
2021-12-29,15.0,14.199999809265137,down
2021-12-30,14.220000267028809,15.0,up
2021-12-31,14.06999969482422,14.220000267028809,up
2022-01-03,13.880000114440918,14.06999969482422,up
2022-01-04,13.399999618530272,13.880000114440918,up
2022-01-05,12.609999656677246,13.399999618530272,up
2022-01-06,13.109999656677246,12.609999656677246,down
2022-01-07,13.520000457763672,13.109999656677246,down
2022-01-10,14.4399995803833,13.520000457763672,down
2022-01-11,14.1899995803833,14.4399995803833,up
2022-01-12,13.609999656677246,14.1899995803833,up
2022-01-13,13.0600004196167,13.609999656677246,up
2022-01-14,13.529999732971191,13.0600004196167,down
2022-01-18,12.729999542236328,13.529999732971191,up
2022-01-19,12.729999542236328,12.729999542236328,down
2022-01-20,13.149999618530272,12.729999542236328,down
2022-01-21,12.859999656677246,13.149999618530272,up
2022-01-24,12.600000381469728,12.859999656677246,up
2022-01-25,12.600000381469728,12.600000381469728,down
2022-01-26,12.350000381469728,12.600000381469728,up
2022-01-27,11.850000381469728,12.350000381469728,up
2022-01-28,12.600000381469728,11.850000381469728,down
2022-01-31,12.970000267028809,12.600000381469728,down
2022-02-01,12.649999618530272,12.970000267028809,up
2022-02-02,12.40999984741211,12.649999618530272,up
2022-02-03,12.369999885559082,12.40999984741211,up
2022-02-04,12.619999885559082,12.369999885559082,down
2022-02-07,12.75,12.619999885559082,down
2022-02-08,12.619999885559082,12.75,up
2022-02-09,13.079999923706056,12.619999885559082,down
2022-02-10,12.739999771118164,13.079999923706056,up
2022-02-11,12.899999618530272,12.739999771118164,down
2022-02-14,12.510000228881836,12.899999618530272,up
2022-02-15,13.31999969482422,12.510000228881836,down
2022-02-16,13.039999961853027,13.31999969482422,up
2022-02-17,12.449999809265137,13.039999961853027,up
2022-02-18,12.34000015258789,12.449999809265137,up
2022-02-22,12.270000457763672,12.34000015258789,up
2022-02-23,11.710000038146973,12.270000457763672,up
2022-02-24,12.4399995803833,11.710000038146973,down
2022-02-25,12.479999542236328,12.4399995803833,down
2022-02-28,12.260000228881836,12.479999542236328,up
2022-03-01,12.210000038146973,12.260000228881836,up
2022-03-02,12.579999923706056,12.210000038146973,down
2022-03-03,11.279999732971191,12.579999923706056,up
2022-03-04,10.460000038146973,11.279999732971191,up
2022-03-07,9.869999885559082,10.460000038146973,up
2022-03-08,10.050000190734863,9.869999885559082,down
2022-03-09,10.399999618530272,10.050000190734863,down
2022-03-10,10.1899995803833,10.399999618530272,up
2022-03-11,9.75,10.1899995803833,up
2022-03-14,10.25,9.75,down
2022-03-15,10.4399995803833,10.25,down
2022-03-16,10.970000267028809,10.4399995803833,down
2022-03-17,11.31999969482422,10.970000267028809,down
2022-03-18,11.8100004196167,11.31999969482422,down
2022-03-21,11.40999984741211,11.8100004196167,up
2022-03-22,11.5600004196167,11.40999984741211,down
2022-03-23,11.15999984741211,11.5600004196167,up
2022-03-24,11.399999618530272,11.15999984741211,down
2022-03-25,10.93000030517578,11.399999618530272,up
2022-03-28,11.029999732971191,10.93000030517578,down
2022-03-29,11.369999885559082,11.029999732971191,down
2022-03-30,11.0,11.369999885559082,up
2022-03-31,10.84000015258789,11.0,up
2022-04-01,11.260000228881836,10.84000015258789,down
2022-04-04,11.5600004196167,11.260000228881836,down
2022-04-05,11.039999961853027,11.5600004196167,up
2022-04-06,10.770000457763672,11.039999961853027,up
2022-04-07,10.670000076293944,10.770000457763672,up
2022-04-08,10.520000457763672,10.670000076293944,up
2022-04-11,10.239999771118164,10.520000457763672,up
2022-04-12,10.119999885559082,10.239999771118164,up
2022-04-13,10.6899995803833,10.119999885559082,down
2022-04-14,10.510000228881836,10.6899995803833,up
2022-04-18,10.260000228881836,10.510000228881836,up
2022-04-19,10.239999771118164,10.260000228881836,up
2022-04-20,10.06999969482422,10.239999771118164,up
2022-04-21,9.800000190734863,10.06999969482422,up
2022-04-22,9.520000457763672,9.800000190734863,up
2022-04-25,9.949999809265137,9.520000457763672,down
2022-04-26,9.4399995803833,9.949999809265137,up
2022-04-27,9.390000343322754,9.4399995803833,up
2022-04-28,9.210000038146973,9.390000343322754,up
2022-04-29,8.829999923706055,9.210000038146973,up
2022-05-02,9.300000190734863,8.829999923706055,down
2022-05-03,9.149999618530272,9.300000190734863,up
2022-05-04,9.34000015258789,9.149999618530272,down
2022-05-05,8.760000228881836,9.34000015258789,up
2022-05-06,8.9399995803833,8.760000228881836,down
2022-05-09,8.170000076293945,8.9399995803833,up
2022-05-10,8.220000267028809,8.170000076293945,down
2022-05-11,7.449999809265137,8.220000267028809,up
2022-05-12,7.929999828338623,7.449999809265137,down
2022-05-13,9.600000381469728,7.929999828338623,down
2022-05-16,9.81999969482422,9.600000381469728,down
2022-05-17,9.729999542236328,9.81999969482422,up
2022-05-18,9.619999885559082,9.729999542236328,up
2022-05-19,11.18000030517578,9.619999885559082,down
2022-05-20,10.800000190734863,11.18000030517578,up
2022-05-23,11.40999984741211,10.800000190734863,down
2022-05-24,11.279999732971191,11.40999984741211,up
2022-05-25,11.789999961853027,11.279999732971191,down
2022-05-26,11.68000030517578,11.789999961853027,up
2022-05-27,12.43000030517578,11.68000030517578,down
2022-05-31,11.859999656677246,12.43000030517578,up
2022-06-01,11.920000076293944,11.859999656677246,down
2022-06-02,12.09000015258789,11.920000076293944,down
2022-06-03,12.119999885559082,12.09000015258789,down
2022-06-06,12.050000190734863,12.119999885559082,up
2022-06-07,12.829999923706056,12.050000190734863,down
2022-06-08,12.520000457763672,12.829999923706056,up
2022-06-09,12.020000457763672,12.520000457763672,up
2022-06-10,11.460000038146973,12.020000457763672,up
2022-06-13,10.390000343322754,11.460000038146973,up
2022-06-14,10.470000267028809,10.390000343322754,down
2022-06-15,10.670000076293944,10.470000267028809,down
2022-06-16,9.979999542236328,10.670000076293944,up
2022-06-17,10.3100004196167,9.979999542236328,down
2022-06-21,11.029999732971191,10.3100004196167,down
2022-06-22,11.5,11.029999732971191,down
2022-06-23,12.279999732971191,11.5,down
2022-06-24,12.329999923706056,12.279999732971191,down
2022-06-27,12.5,12.329999923706056,down
2022-06-28,12.170000076293944,12.5,up
2022-06-29,12.789999961853027,12.170000076293944,down
2022-06-30,12.59000015258789,12.789999961853027,up
2022-07-01,12.960000038146973,12.59000015258789,down
2022-07-05,14.020000457763672,12.960000038146973,down
2022-07-06,14.0600004196167,14.020000457763672,down
2022-07-07,14.59000015258789,14.0600004196167,down
2022-07-08,14.84000015258789,14.59000015258789,down
