Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-12-01,-1.3409365498445989,-1.3550366888724628,-1.3529216276776157,-1.3860568468179824,-1.3670217667054796,-1.3705467342279998,1
2017-12-04,-1.3423465906411636,-1.3409365498445989,-1.3550366888724628,-1.3529216276776157,-1.3860568468179824,-1.3670217667054796,0
2017-12-05,-1.3613817379881124,-1.3423465906411636,-1.3409365498445989,-1.3550366888724628,-1.3529216276776157,-1.3860568468179824,0
2017-12-06,-1.3705467342279998,-1.3613817379881124,-1.3423465906411636,-1.3409365498445989,-1.3550366888724628,-1.3529216276776157,0
2017-12-07,-1.343051611039446,-1.3705467342279998,-1.3613817379881124,-1.3423465906411636,-1.3409365498445989,-1.3550366888724628,1
2017-12-08,-1.3155564206164465,-1.343051611039446,-1.3705467342279998,-1.3613817379881124,-1.3423465906411636,-1.3409365498445989,1
2017-12-11,-1.305686336743831,-1.3155564206164465,-1.343051611039446,-1.3705467342279998,-1.3613817379881124,-1.3423465906411636,1
2017-12-12,-1.4213070599187505,-1.305686336743831,-1.3155564206164465,-1.343051611039446,-1.3705467342279998,-1.3613817379881124,0
2017-12-13,-1.4332921377517671,-1.4213070599187505,-1.305686336743831,-1.3155564206164465,-1.343051611039446,-1.3705467342279998,0
2017-12-14,-1.3881718407783836,-1.4332921377517671,-1.4213070599187505,-1.305686336743831,-1.3155564206164465,-1.343051611039446,1
2017-12-15,-1.4093219820857337,-1.3881718407783836,-1.4332921377517671,-1.4213070599187505,-1.305686336743831,-1.3155564206164465,0
2017-12-18,-1.3063913571421133,-1.4093219820857337,-1.3881718407783836,-1.4332921377517671,-1.4213070599187505,-1.305686336743831,1
2017-12-19,-1.3155564206164465,-1.3063913571421133,-1.4093219820857337,-1.3881718407783836,-1.4332921377517671,-1.4213070599187505,0
2017-12-20,-1.3233114432942148,-1.3155564206164465,-1.3063913571421133,-1.4093219820857337,-1.3881718407783836,-1.4332921377517671,0
2017-12-21,-1.1604554964199563,-1.3233114432942148,-1.3155564206164465,-1.3063913571421133,-1.4093219820857337,-1.3881718407783836,1
2017-12-22,-1.0286196402567718,-1.1604554964199563,-1.3233114432942148,-1.3155564206164465,-1.3063913571421133,-1.4093219820857337,1
2017-12-26,-1.0074695661838675,-1.0286196402567718,-1.1604554964199563,-1.3233114432942148,-1.3155564206164465,-1.3063913571421133,1
2017-12-27,-0.9510692790101953,-1.0074695661838675,-1.0286196402567718,-1.1604554964199563,-1.3233114432942148,-1.3155564206164465,1
2017-12-28,-0.8819787591363324,-0.9510692790101953,-1.0074695661838675,-1.0286196402567718,-1.1604554964199563,-1.3233114432942148,1
2017-12-29,-0.7994932551017796,-0.8819787591363324,-0.9510692790101953,-1.0074695661838675,-1.0286196402567718,-1.1604554964199563,1
2018-01-02,-0.8643536525859484,-0.7994932551017796,-0.8819787591363324,-0.9510692790101953,-1.0074695661838675,-1.0286196402567718,0
2018-01-03,-0.7332229512899374,-0.8643536525859484,-0.7994932551017796,-0.8819787591363324,-0.9510692790101953,-1.0074695661838675,1
2018-01-04,-0.5710718903450699,-0.7332229512899374,-0.8643536525859484,-0.7994932551017796,-0.8819787591363324,-0.9510692790101953,1
2018-01-05,-0.6732975621248537,-0.5710718903450699,-0.7332229512899374,-0.8643536525859484,-0.7994932551017796,-0.8819787591363324,0
2018-01-08,-0.7078427548273394,-0.6732975621248537,-0.5710718903450699,-0.7332229512899374,-0.8643536525859484,-0.7994932551017796,0
2018-01-09,-0.79314820598613,-0.7078427548273394,-0.6732975621248537,-0.5710718903450699,-0.7332229512899374,-0.8643536525859484,0
2018-01-10,-0.9010139064832808,-0.79314820598613,-0.7078427548273394,-0.6732975621248537,-0.5710718903450699,-0.7332229512899374,0
2018-01-11,-0.9263941029458791,-0.9010139064832808,-0.79314820598613,-0.7078427548273394,-0.6732975621248537,-0.5710718903450699,0
2018-01-12,-0.996189508749133,-0.9263941029458791,-0.9010139064832808,-0.79314820598613,-0.7078427548273394,-0.6732975621248537,0
2018-01-16,-1.0582298246401725,-0.996189508749133,-0.9263941029458791,-0.9010139064832808,-0.79314820598613,-0.7078427548273394,0
2018-01-17,-0.9545942465327155,-1.0582298246401725,-0.996189508749133,-0.9263941029458791,-0.9010139064832808,-0.79314820598613,1
2018-01-18,-0.9348540787874844,-0.9545942465327155,-1.0582298246401725,-0.996189508749133,-0.9263941029458791,-0.9010139064832808,1
2018-01-19,-0.9968945291474152,-0.9348540787874844,-0.9545942465327155,-1.0582298246401725,-0.996189508749133,-0.9263941029458791,0
2018-01-22,-0.9898444596334834,-0.9968945291474152,-0.9348540787874844,-0.9545942465327155,-1.0582298246401725,-0.996189508749133,1
2018-01-23,-1.0652798941541044,-0.9898444596334834,-0.9968945291474152,-0.9348540787874844,-0.9545942465327155,-1.0582298246401725,0
2018-01-24,-1.1118101646896068,-1.0652798941541044,-0.9898444596334834,-0.9968945291474152,-0.9348540787874844,-0.9545942465327155,0
2018-01-25,-1.108990217565369,-1.1118101646896068,-1.0652798941541044,-0.9898444596334834,-0.9968945291474152,-0.9348540787874844,1
2018-01-26,-1.119565254601821,-1.108990217565369,-1.1118101646896068,-1.0652798941541044,-0.9898444596334834,-0.9968945291474152,0
2018-01-29,-1.163275443544194,-1.119565254601821,-1.108990217565369,-1.1118101646896068,-1.0652798941541044,-0.9898444596334834,0
2018-01-30,-1.0413097384880707,-1.163275443544194,-1.119565254601821,-1.108990217565369,-1.1118101646896068,-1.0652798941541044,1
2018-01-31,-1.1590454556233916,-1.0413097384880707,-1.163275443544194,-1.119565254601821,-1.108990217565369,-1.1118101646896068,0
2018-02-01,-1.1717355538546907,-1.1590454556233916,-1.0413097384880707,-1.163275443544194,-1.119565254601821,-1.108990217565369,0
2018-02-02,-1.1696204926598437,-1.1717355538546907,-1.1590454556233916,-1.0413097384880707,-1.163275443544194,-1.119565254601821,1
2018-02-05,-1.2351859105422949,-1.1696204926598437,-1.1717355538546907,-1.1590454556233916,-1.0413097384880707,-1.163275443544194,0
2018-02-06,-1.2690261500809439,-1.2351859105422949,-1.1696204926598437,-1.1717355538546907,-1.1590454556233916,-1.0413097384880707,0
2018-02-07,-1.265501115323978,-1.2690261500809439,-1.2351859105422949,-1.1696204926598437,-1.1717355538546907,-1.1590454556233916,1
2018-02-08,-1.2711411440413452,-1.265501115323978,-1.2690261500809439,-1.2351859105422949,-1.1696204926598437,-1.1717355538546907,0
2018-02-09,-1.3416415702428812,-1.2711411440413452,-1.265501115323978,-1.2690261500809439,-1.2351859105422949,-1.1696204926598437,0
2018-02-12,-1.2767811727587124,-1.3416415702428812,-1.2711411440413452,-1.265501115323978,-1.2690261500809439,-1.2351859105422949,1
2018-02-13,-1.2929963057469775,-1.2767811727587124,-1.3416415702428812,-1.2711411440413452,-1.265501115323978,-1.2690261500809439,0
2018-02-14,-1.2612711274031754,-1.2929963057469775,-1.2767811727587124,-1.3416415702428812,-1.2711411440413452,-1.265501115323978,1
2018-02-15,-1.2055757933933398,-1.2612711274031754,-1.2929963057469775,-1.2767811727587124,-1.3416415702428812,-1.2711411440413452,1
2018-02-16,-1.2753711991965935,-1.2055757933933398,-1.2612711274031754,-1.2929963057469775,-1.2767811727587124,-1.3416415702428812,0
2018-02-20,-1.29722629366778,-1.2753711991965935,-1.2055757933933398,-1.2612711274031754,-1.2929963057469775,-1.2767811727587124,0
2018-02-21,-1.2880612301934469,-1.29722629366778,-1.2753711991965935,-1.2055757933933398,-1.2612711274031754,-1.2929963057469775,1
