Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,21.59000015258789,21.96999931335449,23.399999618530277,23.530000686645508,23.51000022888184,22.3799991607666
2021-11-10,21.57999992370605,21.59000015258789,21.96999931335449,23.399999618530277,23.530000686645508,23.51000022888184
2021-11-11,20.440000534057617,21.57999992370605,21.59000015258789,21.96999931335449,23.399999618530277,23.530000686645508
2021-11-12,19.5,20.440000534057617,21.57999992370605,21.59000015258789,21.96999931335449,23.399999618530277
2021-11-15,19.149999618530277,19.5,20.440000534057617,21.57999992370605,21.59000015258789,21.96999931335449
2021-11-16,19.030000686645508,19.149999618530277,19.5,20.440000534057617,21.57999992370605,21.59000015258789
2021-11-17,18.489999771118164,19.030000686645508,19.149999618530277,19.5,20.440000534057617,21.57999992370605
2021-11-18,18.09000015258789,18.489999771118164,19.030000686645508,19.149999618530277,19.5,20.440000534057617
2021-11-19,17.559999465942383,18.09000015258789,18.489999771118164,19.030000686645508,19.149999618530277,19.5
2021-11-22,17.010000228881836,17.559999465942383,18.09000015258789,18.489999771118164,19.030000686645508,19.149999618530277
2021-11-23,16.790000915527344,17.010000228881836,17.559999465942383,18.09000015258789,18.489999771118164,19.030000686645508
2021-11-24,16.93000030517578,16.790000915527344,17.010000228881836,17.559999465942383,18.09000015258789,18.489999771118164
2021-11-26,16.18000030517578,16.93000030517578,16.790000915527344,17.010000228881836,17.559999465942383,18.09000015258789
2021-11-29,16.229999542236328,16.18000030517578,16.93000030517578,16.790000915527344,17.010000228881836,17.559999465942383
2021-11-30,17.079999923706055,16.229999542236328,16.18000030517578,16.93000030517578,16.790000915527344,17.010000228881836
2021-12-01,15.800000190734863,17.079999923706055,16.229999542236328,16.18000030517578,16.93000030517578,16.790000915527344
2021-12-02,16.239999771118164,15.800000190734863,17.079999923706055,16.229999542236328,16.18000030517578,16.93000030517578
2021-12-03,15.5600004196167,16.239999771118164,15.800000190734863,17.079999923706055,16.229999542236328,16.18000030517578
2021-12-06,15.550000190734863,15.5600004196167,16.239999771118164,15.800000190734863,17.079999923706055,16.229999542236328
2021-12-07,15.5,15.550000190734863,15.5600004196167,16.239999771118164,15.800000190734863,17.079999923706055
2021-12-08,15.56999969482422,15.5,15.550000190734863,15.5600004196167,16.239999771118164,15.800000190734863
2021-12-09,14.789999961853027,15.56999969482422,15.5,15.550000190734863,15.5600004196167,16.239999771118164
2021-12-10,14.640000343322754,14.789999961853027,15.56999969482422,15.5,15.550000190734863,15.5600004196167
2021-12-13,14.920000076293944,14.640000343322754,14.789999961853027,15.56999969482422,15.5,15.550000190734863
2021-12-14,14.529999732971191,14.920000076293944,14.640000343322754,14.789999961853027,15.56999969482422,15.5
2021-12-15,15.449999809265137,14.529999732971191,14.920000076293944,14.640000343322754,14.789999961853027,15.56999969482422
2021-12-16,15.029999732971191,15.449999809265137,14.529999732971191,14.920000076293944,14.640000343322754,14.789999961853027
2021-12-17,15.8100004196167,15.029999732971191,15.449999809265137,14.529999732971191,14.920000076293944,14.640000343322754
2021-12-20,15.6899995803833,15.8100004196167,15.029999732971191,15.449999809265137,14.529999732971191,14.920000076293944
2021-12-21,14.989999771118164,15.6899995803833,15.8100004196167,15.029999732971191,15.449999809265137,14.529999732971191
2021-12-22,14.699999809265137,14.989999771118164,15.6899995803833,15.8100004196167,15.029999732971191,15.449999809265137
2021-12-23,14.25,14.699999809265137,14.989999771118164,15.6899995803833,15.8100004196167,15.029999732971191
2021-12-27,14.56999969482422,14.25,14.699999809265137,14.989999771118164,15.6899995803833,15.8100004196167
2021-12-28,15.470000267028809,14.56999969482422,14.25,14.699999809265137,14.989999771118164,15.6899995803833
2021-12-29,14.979999542236328,15.470000267028809,14.56999969482422,14.25,14.699999809265137,14.989999771118164
2021-12-30,15.0600004196167,14.979999542236328,15.470000267028809,14.56999969482422,14.25,14.699999809265137
2021-12-31,14.880000114440918,15.0600004196167,14.979999542236328,15.470000267028809,14.56999969482422,14.25
2022-01-03,15.3100004196167,14.880000114440918,15.0600004196167,14.979999542236328,15.470000267028809,14.56999969482422
2022-01-04,15.100000381469728,15.3100004196167,14.880000114440918,15.0600004196167,14.979999542236328,15.470000267028809
2022-01-05,14.56999969482422,15.100000381469728,15.3100004196167,14.880000114440918,15.0600004196167,14.979999542236328
2022-01-06,10.510000228881836,14.56999969482422,15.100000381469728,15.3100004196167,14.880000114440918,15.0600004196167
2022-01-07,10.470000267028809,10.510000228881836,14.56999969482422,15.100000381469728,15.3100004196167,14.880000114440918
2022-01-10,10.720000267028809,10.470000267028809,10.510000228881836,14.56999969482422,15.100000381469728,15.3100004196167
2022-01-11,11.109999656677246,10.720000267028809,10.470000267028809,10.510000228881836,14.56999969482422,15.100000381469728
