Date,Close,lag_1,label
2017-08-22,5.199999809265137,5.199999809265137,0
2017-08-23,5.0,5.199999809265137,1
2017-08-24,5.0,5.0,0
2017-08-25,4.900000095367432,5.0,1
2017-08-28,5.400000095367432,4.900000095367432,0
2017-08-29,5.5,5.400000095367432,0
2017-08-30,5.199999809265137,5.5,1
2017-08-31,5.300000190734863,5.199999809265137,0
2017-09-01,5.400000095367432,5.300000190734863,0
2017-09-05,5.300000190734863,5.400000095367432,1
2017-09-06,5.699999809265137,5.300000190734863,0
2017-09-07,6.300000190734863,5.699999809265137,0
2017-09-08,6.199999809265137,6.300000190734863,1
2017-09-11,6.199999809265137,6.199999809265137,0
2017-09-12,5.800000190734863,6.199999809265137,1
2017-09-13,5.900000095367432,5.800000190734863,0
2017-09-14,5.699999809265137,5.900000095367432,1
2017-09-15,6.199999809265137,5.699999809265137,0
2017-09-18,6.199999809265137,6.199999809265137,0
2017-09-19,5.900000095367432,6.199999809265137,1
2017-09-20,6.099999904632568,5.900000095367432,0
2017-09-21,5.900000095367432,6.099999904632568,1
2017-09-22,5.599999904632568,5.900000095367432,1
2017-09-25,6.0,5.599999904632568,0
2017-09-26,5.900000095367432,6.0,1
2017-09-27,5.900000095367432,5.900000095367432,0
2017-09-28,5.900000095367432,5.900000095367432,0
2017-09-29,5.800000190734863,5.900000095367432,1
2017-10-02,6.099999904632568,5.800000190734863,0
2017-10-03,6.099999904632568,6.099999904632568,0
2017-10-04,6.300000190734863,6.099999904632568,0
2017-10-05,6.199999809265137,6.300000190734863,1
2017-10-06,6.099999904632568,6.199999809265137,1
2017-10-09,6.0,6.099999904632568,1
2017-10-10,5.900000095367432,6.0,1
2017-10-11,5.900000095367432,5.900000095367432,0
2017-10-12,5.699999809265137,5.900000095367432,1
2017-10-13,5.800000190734863,5.699999809265137,0
2017-10-16,6.0,5.800000190734863,0
2017-10-17,6.5,6.0,0
2017-10-18,8.300000190734863,6.5,0
2017-10-19,7.800000190734863,8.300000190734863,1
2017-10-20,7.900000095367432,7.800000190734863,0
2017-10-23,7.199999809265137,7.900000095367432,1
2017-10-24,7.300000190734863,7.199999809265137,0
2017-10-25,7.199999809265137,7.300000190734863,1
2017-10-26,7.300000190734863,7.199999809265137,0
2017-10-27,7.199999809265137,7.300000190734863,1
2017-10-30,7.0,7.199999809265137,1
2017-10-31,7.800000190734863,7.0,0
2017-11-01,7.699999809265137,7.800000190734863,1
2017-11-02,7.699999809265137,7.699999809265137,0
2017-11-03,7.699999809265137,7.699999809265137,0
2017-11-06,7.599999904632568,7.699999809265137,1
2017-11-07,7.300000190734863,7.599999904632568,1
2017-11-08,7.099999904632568,7.300000190734863,1
2017-11-09,6.800000190734863,7.099999904632568,1
2017-11-10,6.900000095367432,6.800000190734863,0
2017-11-13,7.199999809265137,6.900000095367432,0
2017-11-14,6.800000190734863,7.199999809265137,1
2017-11-15,6.699999809265137,6.800000190734863,1
2017-11-16,6.599999904632568,6.699999809265137,1
2017-11-17,6.699999809265137,6.599999904632568,0
2017-11-20,7.199999809265137,6.699999809265137,0
2017-11-21,7.199999809265137,7.199999809265137,0
2017-11-22,7.0,7.199999809265137,1
2017-11-24,7.099999904632568,7.0,0
2017-11-27,7.300000190734863,7.099999904632568,0
2017-11-28,7.0,7.300000190734863,1
2017-11-29,6.900000095367432,7.0,1
2017-11-30,6.900000095367432,6.900000095367432,0
2017-12-01,6.900000095367432,6.900000095367432,0
2017-12-04,6.800000190734863,6.900000095367432,1
2017-12-05,6.699999809265137,6.800000190734863,1
2017-12-06,6.599999904632568,6.699999809265137,1
2017-12-07,6.5,6.599999904632568,1
2017-12-08,6.199999809265137,6.5,1
2017-12-11,6.400000095367432,6.199999809265137,0
2017-12-12,6.199999809265137,6.400000095367432,1
2017-12-13,6.199999809265137,6.199999809265137,0
2017-12-14,6.199999809265137,6.199999809265137,0
2017-12-15,6.099999904632568,6.199999809265137,1
2017-12-18,6.099999904632568,6.099999904632568,0
2017-12-19,6.0,6.099999904632568,1
2017-12-20,6.099999904632568,6.0,0
2017-12-21,6.199999809265137,6.099999904632568,0
2017-12-22,6.400000095367432,6.199999809265137,0
2017-12-26,6.599999904632568,6.400000095367432,0
2017-12-27,6.599999904632568,6.599999904632568,0
2017-12-28,6.699999809265137,6.599999904632568,0
2017-12-29,6.599999904632568,6.699999809265137,1
2018-01-02,6.900000095367432,6.599999904632568,0
2018-01-03,7.099999904632568,6.900000095367432,0
2018-01-04,7.199999809265137,7.099999904632568,0
2018-01-05,7.400000095367432,7.199999809265137,0
2018-01-08,7.300000190734863,7.400000095367432,1
2018-01-09,7.199999809265137,7.300000190734863,1
2018-01-10,7.0,7.199999809265137,1
2018-01-11,7.099999904632568,7.0,0
2018-01-12,7.400000095367432,7.099999904632568,0
2018-01-16,7.300000190734863,7.400000095367432,1
2018-01-17,7.099999904632568,7.300000190734863,1
2018-01-18,7.0,7.099999904632568,1
2018-01-19,7.099999904632568,7.0,0
2018-01-22,6.900000095367432,7.099999904632568,1
2018-01-23,7.099999904632568,6.900000095367432,0
2018-01-24,6.900000095367432,7.099999904632568,1
2018-01-25,6.900000095367432,6.900000095367432,0
