Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2018-06-18,21.43000030517578,18.799999237060547,18.700000762939453,18.920000076293945,17.610000610351562,17.309999465942383,1
2018-06-19,25.600000381469727,21.43000030517578,18.799999237060547,18.700000762939453,18.920000076293945,17.610000610351562,1
2018-06-20,22.549999237060547,25.600000381469727,21.43000030517578,18.799999237060547,18.700000762939453,18.920000076293945,0
2018-06-21,23.170000076293945,22.549999237060547,25.600000381469727,21.43000030517578,18.799999237060547,18.700000762939453,1
2018-06-22,21.6200008392334,23.170000076293945,22.549999237060547,25.600000381469727,21.43000030517578,18.799999237060547,0
2018-06-25,19.75,21.6200008392334,23.170000076293945,22.549999237060547,25.600000381469727,21.43000030517578,0
2018-06-26,21.76000022888184,19.75,21.6200008392334,23.170000076293945,22.549999237060547,25.600000381469727,1
2018-06-27,18.479999542236328,21.76000022888184,19.75,21.6200008392334,23.170000076293945,22.549999237060547,0
2018-06-28,15.800000190734863,18.479999542236328,21.76000022888184,19.75,21.6200008392334,23.170000076293945,0
2018-06-29,15.600000381469728,15.800000190734863,18.479999542236328,21.76000022888184,19.75,21.6200008392334,0
2018-07-02,14.829999923706056,15.600000381469728,15.800000190734863,18.479999542236328,21.76000022888184,19.75,0
2018-07-03,15.0,14.829999923706056,15.600000381469728,15.800000190734863,18.479999542236328,21.76000022888184,1
2018-07-05,15.010000228881836,15.0,14.829999923706056,15.600000381469728,15.800000190734863,18.479999542236328,1
2018-07-06,15.109999656677246,15.010000228881836,15.0,14.829999923706056,15.600000381469728,15.800000190734863,1
2018-07-09,14.80500030517578,15.109999656677246,15.010000228881836,15.0,14.829999923706056,15.600000381469728,0
2018-07-10,15.390000343322754,14.80500030517578,15.109999656677246,15.010000228881836,15.0,14.829999923706056,1
2018-07-11,15.65999984741211,15.390000343322754,14.80500030517578,15.109999656677246,15.010000228881836,15.0,1
2018-07-12,15.949999809265137,15.65999984741211,15.390000343322754,14.80500030517578,15.109999656677246,15.010000228881836,1
2018-07-13,15.779999732971191,15.949999809265137,15.65999984741211,15.390000343322754,14.80500030517578,15.109999656677246,0
2018-07-16,15.300000190734863,15.779999732971191,15.949999809265137,15.65999984741211,15.390000343322754,14.80500030517578,0
2018-07-17,15.199999809265137,15.300000190734863,15.779999732971191,15.949999809265137,15.65999984741211,15.390000343322754,0
2018-07-18,15.25,15.199999809265137,15.300000190734863,15.779999732971191,15.949999809265137,15.65999984741211,1
2018-07-19,15.399999618530272,15.25,15.199999809265137,15.300000190734863,15.779999732971191,15.949999809265137,1
2018-07-20,15.40999984741211,15.399999618530272,15.25,15.199999809265137,15.300000190734863,15.779999732971191,1
2018-07-23,15.0,15.40999984741211,15.399999618530272,15.25,15.199999809265137,15.300000190734863,0
2018-07-24,15.130000114440918,15.0,15.40999984741211,15.399999618530272,15.25,15.199999809265137,1
2018-07-25,15.399999618530272,15.130000114440918,15.0,15.40999984741211,15.399999618530272,15.25,1
2018-07-26,15.539999961853027,15.399999618530272,15.130000114440918,15.0,15.40999984741211,15.399999618530272,1
2018-07-27,15.600000381469728,15.539999961853027,15.399999618530272,15.130000114440918,15.0,15.40999984741211,1
2018-07-30,15.699999809265137,15.600000381469728,15.539999961853027,15.399999618530272,15.130000114440918,15.0,1
2018-07-31,16.239999771118164,15.699999809265137,15.600000381469728,15.539999961853027,15.399999618530272,15.130000114440918,1
2018-08-01,16.639999389648438,16.239999771118164,15.699999809265137,15.600000381469728,15.539999961853027,15.399999618530272,1
2018-08-02,15.649999618530272,16.639999389648438,16.239999771118164,15.699999809265137,15.600000381469728,15.539999961853027,0
2018-08-03,15.300000190734863,15.649999618530272,16.639999389648438,16.239999771118164,15.699999809265137,15.600000381469728,0
2018-08-06,15.149999618530272,15.300000190734863,15.649999618530272,16.639999389648438,16.239999771118164,15.699999809265137,0
2018-08-07,15.199999809265137,15.149999618530272,15.300000190734863,15.649999618530272,16.639999389648438,16.239999771118164,1
2018-08-08,15.479999542236328,15.199999809265137,15.149999618530272,15.300000190734863,15.649999618530272,16.639999389648438,1
2018-08-09,14.18000030517578,15.479999542236328,15.199999809265137,15.149999618530272,15.300000190734863,15.649999618530272,0
2018-08-10,14.380000114440918,14.18000030517578,15.479999542236328,15.199999809265137,15.149999618530272,15.300000190734863,1
2018-08-13,13.390000343322754,14.380000114440918,14.18000030517578,15.479999542236328,15.199999809265137,15.149999618530272,0
2018-08-14,13.899999618530272,13.390000343322754,14.380000114440918,14.18000030517578,15.479999542236328,15.199999809265137,1
2018-08-15,14.020000457763672,13.899999618530272,13.390000343322754,14.380000114440918,14.18000030517578,15.479999542236328,1
2018-08-16,14.850000381469728,14.020000457763672,13.899999618530272,13.390000343322754,14.380000114440918,14.18000030517578,1
2018-08-17,15.029999732971191,14.850000381469728,14.020000457763672,13.899999618530272,13.390000343322754,14.380000114440918,1
2018-08-20,16.149999618530273,15.029999732971191,14.850000381469728,14.020000457763672,13.899999618530272,13.390000343322754,1
2018-08-21,17.8799991607666,16.149999618530273,15.029999732971191,14.850000381469728,14.020000457763672,13.899999618530272,1
2018-08-22,19.850000381469727,17.8799991607666,16.149999618530273,15.029999732971191,14.850000381469728,14.020000457763672,1
2018-08-23,19.8700008392334,19.850000381469727,17.8799991607666,16.149999618530273,15.029999732971191,14.850000381469728,1
2018-08-24,19.690000534057617,19.8700008392334,19.850000381469727,17.8799991607666,16.149999618530273,15.029999732971191,0
2018-08-27,18.799999237060547,19.690000534057617,19.8700008392334,19.850000381469727,17.8799991607666,16.149999618530273,0
2018-08-28,19.920000076293945,18.799999237060547,19.690000534057617,19.8700008392334,19.850000381469727,17.8799991607666,1
2018-08-29,18.84000015258789,19.920000076293945,18.799999237060547,19.690000534057617,19.8700008392334,19.850000381469727,0
2018-08-30,17.149999618530273,18.84000015258789,19.920000076293945,18.799999237060547,19.690000534057617,19.8700008392334,0
