Date,Close,lag_1,label
2021-10-20,7.690000057220459,7.650000095367432,down
2021-10-21,7.71999979019165,7.690000057220459,down
2021-10-22,7.690000057220459,7.71999979019165,up
2021-10-25,7.599999904632568,7.690000057220459,up
2021-10-26,7.550000190734863,7.599999904632568,up
2021-10-27,7.320000171661377,7.550000190734863,up
2021-10-28,7.449999809265137,7.320000171661377,down
2021-10-29,7.420000076293945,7.449999809265137,up
2021-11-01,7.519999980926514,7.420000076293945,down
2021-11-02,7.630000114440918,7.519999980926514,down
2021-11-03,7.71999979019165,7.630000114440918,down
2021-11-04,7.75,7.71999979019165,down
2021-11-05,7.519999980926514,7.75,up
2021-11-08,7.409999847412109,7.519999980926514,up
2021-11-09,6.900000095367432,7.409999847412109,up
2021-11-10,6.699999809265137,6.900000095367432,up
2021-11-11,6.510000228881836,6.699999809265137,up
2021-11-12,6.510000228881836,6.510000228881836,down
2021-11-15,6.369999885559082,6.510000228881836,up
2021-11-16,6.320000171661377,6.369999885559082,up
2021-11-17,6.010000228881836,6.320000171661377,up
2021-11-18,5.860000133514404,6.010000228881836,up
2021-11-19,5.690000057220459,5.860000133514404,up
2021-11-22,5.619999885559082,5.690000057220459,up
2021-11-23,5.75,5.619999885559082,down
2021-11-24,5.659999847412109,5.75,up
2021-11-26,5.699999809265137,5.659999847412109,down
2021-11-29,5.730000019073486,5.699999809265137,down
2021-11-30,5.769999980926514,5.730000019073486,down
2021-12-01,5.570000171661377,5.769999980926514,up
2021-12-02,5.630000114440918,5.570000171661377,down
2021-12-03,5.239999771118164,5.630000114440918,up
2021-12-06,5.119999885559082,5.239999771118164,up
2021-12-07,5.710000038146973,5.119999885559082,down
2021-12-08,5.809999942779541,5.710000038146973,down
2021-12-09,5.71999979019165,5.809999942779541,up
2021-12-10,5.360000133514404,5.71999979019165,up
2021-12-13,5.380000114440918,5.360000133514404,down
2021-12-14,5.309999942779541,5.380000114440918,up
2021-12-15,5.429999828338623,5.309999942779541,down
2021-12-16,5.199999809265137,5.429999828338623,up
2021-12-17,5.289999961853027,5.199999809265137,down
2021-12-20,5.110000133514404,5.289999961853027,up
2021-12-21,5.179999828338623,5.110000133514404,down
2021-12-22,5.159999847412109,5.179999828338623,up
2021-12-23,5.199999809265137,5.159999847412109,down
2021-12-27,4.860000133514404,5.199999809265137,up
2021-12-28,4.989999771118164,4.860000133514404,down
2021-12-29,4.730000019073486,4.989999771118164,up
2021-12-30,4.860000133514404,4.730000019073486,down
2021-12-31,4.78000020980835,4.860000133514404,up
2022-01-03,5.079999923706055,4.78000020980835,down
2022-01-04,4.960000038146973,5.079999923706055,up
