Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2022-06-06,1.350000023841858,1.440000057220459,1.4199999570846558,1.4299999475479126,1.4500000476837158,1.4199999570846558
2022-06-07,1.3600000143051147,1.350000023841858,1.440000057220459,1.4199999570846558,1.4299999475479126,1.4500000476837158
2022-06-08,1.440000057220459,1.3600000143051147,1.350000023841858,1.440000057220459,1.4199999570846558,1.4299999475479126
2022-06-09,1.440000057220459,1.440000057220459,1.3600000143051147,1.350000023841858,1.440000057220459,1.4199999570846558
2022-06-10,1.3530000448226929,1.440000057220459,1.440000057220459,1.3600000143051147,1.350000023841858,1.440000057220459
2022-06-13,1.399999976158142,1.3530000448226929,1.440000057220459,1.440000057220459,1.3600000143051147,1.350000023841858
2022-06-14,1.6100000143051147,1.399999976158142,1.3530000448226929,1.440000057220459,1.440000057220459,1.3600000143051147
2022-06-15,1.7100000381469729,1.6100000143051147,1.399999976158142,1.3530000448226929,1.440000057220459,1.440000057220459
2022-06-16,1.690000057220459,1.7100000381469729,1.6100000143051147,1.399999976158142,1.3530000448226929,1.440000057220459
2022-06-17,1.5199999809265137,1.690000057220459,1.7100000381469729,1.6100000143051147,1.399999976158142,1.3530000448226929
2022-06-21,1.7000000476837158,1.5199999809265137,1.690000057220459,1.7100000381469729,1.6100000143051147,1.399999976158142
2022-06-22,1.8899999856948853,1.7000000476837158,1.5199999809265137,1.690000057220459,1.7100000381469729,1.6100000143051147
2022-06-23,1.7400000095367432,1.8899999856948853,1.7000000476837158,1.5199999809265137,1.690000057220459,1.7100000381469729
2022-06-24,1.649999976158142,1.7400000095367432,1.8899999856948853,1.7000000476837158,1.5199999809265137,1.690000057220459
2022-06-27,1.5700000524520874,1.649999976158142,1.7400000095367432,1.8899999856948853,1.7000000476837158,1.5199999809265137
2022-06-28,1.659999966621399,1.5700000524520874,1.649999976158142,1.7400000095367432,1.8899999856948853,1.7000000476837158
