Date,Close,lag_1,label
2022-05-16,1.950000047683716,2.400000095367432,up
2022-05-17,1.950000047683716,1.950000047683716,down
2022-05-18,1.840000033378601,1.950000047683716,up
2022-05-19,1.590000033378601,1.840000033378601,up
2022-05-20,1.5099999904632568,1.590000033378601,up
2022-05-23,1.4700000286102295,1.5099999904632568,up
2022-05-24,1.3300000429153442,1.4700000286102295,up
2022-05-25,1.399999976158142,1.3300000429153442,down
2022-05-26,1.4500000476837158,1.399999976158142,down
2022-05-27,1.4199999570846558,1.4500000476837158,up
2022-05-31,1.4500000476837158,1.4199999570846558,down
2022-06-01,1.4299999475479126,1.4500000476837158,up
2022-06-02,1.4199999570846558,1.4299999475479126,up
2022-06-03,1.440000057220459,1.4199999570846558,down
2022-06-06,1.350000023841858,1.440000057220459,up
2022-06-07,1.3600000143051147,1.350000023841858,down
2022-06-08,1.440000057220459,1.3600000143051147,down
2022-06-09,1.440000057220459,1.440000057220459,down
2022-06-10,1.3530000448226929,1.440000057220459,up
2022-06-13,1.399999976158142,1.3530000448226929,down
2022-06-14,1.6100000143051147,1.399999976158142,down
2022-06-15,1.7100000381469729,1.6100000143051147,down
2022-06-16,1.690000057220459,1.7100000381469729,up
2022-06-17,1.5199999809265137,1.690000057220459,up
2022-06-21,1.7000000476837158,1.5199999809265137,down
2022-06-22,1.8899999856948853,1.7000000476837158,down
2022-06-23,1.7400000095367432,1.8899999856948853,up
2022-06-24,1.649999976158142,1.7400000095367432,up
2022-06-27,1.5700000524520874,1.649999976158142,up
2022-06-28,1.659999966621399,1.5700000524520874,down
2022-06-29,1.7000000476837158,1.659999966621399,down
2022-06-30,1.6699999570846558,1.7000000476837158,up
2022-07-01,1.659999966621399,1.6699999570846558,up
2022-07-05,1.7899999618530271,1.659999966621399,down
2022-07-06,1.7649999856948853,1.7899999618530271,up
2022-07-07,1.7000000476837158,1.7649999856948853,up
2022-07-08,1.8600000143051147,1.7000000476837158,down
2022-07-11,1.8899999856948853,1.8600000143051147,down
2022-07-12,1.6100000143051147,1.8899999856948853,up
2022-07-13,1.4199999570846558,1.6100000143051147,up
2022-07-14,1.3600000143051147,1.4199999570846558,up
2022-07-15,1.3200000524520874,1.3600000143051147,up
2022-07-18,1.2799999713897705,1.3200000524520874,up
2022-07-19,1.2799999713897705,1.2799999713897705,down
2022-07-20,1.3300000429153442,1.2799999713897705,down
2022-07-21,1.350000023841858,1.3300000429153442,down
2022-07-22,1.3600000143051147,1.350000023841858,down
2022-07-25,1.3700000047683716,1.3600000143051147,down
2022-07-26,1.3700000047683716,1.3700000047683716,down
2022-07-27,1.309999942779541,1.3700000047683716,up
2022-07-28,1.4900000095367432,1.309999942779541,down
2022-07-29,1.5199999809265137,1.4900000095367432,down
2022-08-01,1.600000023841858,1.5199999809265137,down
2022-08-02,1.5049999952316284,1.600000023841858,up
2022-08-03,1.5499999523162842,1.5049999952316284,down
2022-08-04,1.5700000524520874,1.5499999523162842,down
2022-08-05,1.5700000524520874,1.5700000524520874,down
2022-08-08,1.5299999713897705,1.5700000524520874,up
2022-08-09,1.3899999856948853,1.5299999713897705,up
2022-08-10,1.4700000286102295,1.3899999856948853,down
2022-08-11,1.440000057220459,1.4700000286102295,up
2022-08-12,1.3300000429153442,1.440000057220459,up
2022-08-15,1.3700000047683716,1.3300000429153442,down
2022-08-16,1.3899999856948853,1.3700000047683716,down
2022-08-17,1.3200000524520874,1.3899999856948853,up
2022-08-18,1.3700000047683716,1.3200000524520874,down
2022-08-19,1.3700000047683716,1.3700000047683716,down
