Date,Close,lag_1,label
2017-08-22,1.350000023841858,1.3200000524520874,0
2017-08-23,1.3600000143051147,1.350000023841858,0
2017-08-24,1.3200000524520874,1.3600000143051147,1
2017-08-25,1.3200000524520874,1.3200000524520874,0
2017-08-28,1.350000023841858,1.3200000524520874,0
2017-08-29,1.340000033378601,1.350000023841858,1
2017-08-30,1.350000023841858,1.340000033378601,0
2017-08-31,1.2799999713897705,1.350000023841858,1
2017-09-01,1.2899999618530271,1.2799999713897705,0
2017-09-05,1.2899999618530271,1.2899999618530271,0
2017-09-06,1.190000057220459,1.2899999618530271,1
2017-09-07,1.3700000047683716,1.190000057220459,0
2017-09-08,1.350000023841858,1.3700000047683716,1
2017-09-11,1.3700000047683716,1.350000023841858,0
2017-09-12,1.3899999856948853,1.3700000047683716,0
2017-09-13,1.2300000190734863,1.3899999856948853,1
2017-09-14,1.2200000286102295,1.2300000190734863,1
2017-09-15,1.25,1.2200000286102295,0
2017-09-18,1.2899999618530271,1.25,0
2017-09-19,1.2400000095367432,1.2899999618530271,1
2017-09-20,1.2400000095367432,1.2400000095367432,0
2017-09-21,1.25,1.2400000095367432,0
2017-09-22,1.2699999809265137,1.25,0
2017-09-25,1.2699999809265137,1.2699999809265137,0
2017-09-26,1.2599999904632568,1.2699999809265137,1
2017-09-27,1.2799999713897705,1.2599999904632568,0
2017-09-28,1.309999942779541,1.2799999713897705,0
2017-09-29,1.3200000524520874,1.309999942779541,0
2017-10-02,1.350000023841858,1.3200000524520874,0
2017-10-03,1.3700000047683716,1.350000023841858,0
2017-10-04,1.3300000429153442,1.3700000047683716,1
2017-10-05,1.3700000047683716,1.3300000429153442,0
2017-10-06,1.350000023841858,1.3700000047683716,1
2017-10-09,1.350000023841858,1.350000023841858,0
2017-10-10,1.3600000143051147,1.350000023841858,0
2017-10-11,1.340000033378601,1.3600000143051147,1
2017-10-12,1.309999942779541,1.340000033378601,1
2017-10-13,1.2699999809265137,1.309999942779541,1
2017-10-16,1.2300000190734863,1.2699999809265137,1
2017-10-17,1.2799999713897705,1.2300000190734863,0
2017-10-18,1.25,1.2799999713897705,1
2017-10-19,1.2599999904632568,1.25,0
2017-10-20,1.2300000190734863,1.2599999904632568,1
2017-10-23,1.149999976158142,1.2300000190734863,1
2017-10-24,1.1399999856948853,1.149999976158142,1
2017-10-25,1.1299999952316284,1.1399999856948853,1
2017-10-26,1.1100000143051147,1.1299999952316284,1
2017-10-27,1.1100000143051147,1.1100000143051147,0
2017-10-30,1.1299999952316284,1.1100000143051147,0
2017-10-31,1.1200000047683716,1.1299999952316284,1
2017-11-01,1.100000023841858,1.1200000047683716,1
2017-11-02,1.1100000143051147,1.100000023841858,0
2017-11-03,1.100000023841858,1.1100000143051147,1
2017-11-06,1.2000000476837158,1.100000023841858,0
2017-11-07,1.1299999952316284,1.2000000476837158,1
2017-11-08,1.1100000143051147,1.1299999952316284,1
2017-11-09,1.1100000143051147,1.1100000143051147,0
2017-11-10,1.1200000047683716,1.1100000143051147,0
2017-11-13,1.149999976158142,1.1200000047683716,0
2017-11-14,1.1399999856948853,1.149999976158142,1
2017-11-15,1.100000023841858,1.1399999856948853,1
2017-11-16,1.1699999570846558,1.100000023841858,0
2017-11-17,1.190000057220459,1.1699999570846558,0
2017-11-20,1.190000057220459,1.190000057220459,0
2017-11-21,1.2100000381469729,1.190000057220459,0
2017-11-22,1.2699999809265137,1.2100000381469729,0
2017-11-24,1.350000023841858,1.2699999809265137,0
2017-11-27,1.3799999952316284,1.350000023841858,0
2017-11-28,1.440000057220459,1.3799999952316284,0
2017-11-29,1.4500000476837158,1.440000057220459,0
2017-11-30,1.409999966621399,1.4500000476837158,1
2017-12-01,1.4700000286102295,1.409999966621399,0
2017-12-04,1.5399999618530271,1.4700000286102295,0
2017-12-05,1.4600000381469729,1.5399999618530271,1
2017-12-06,1.440000057220459,1.4600000381469729,1
2017-12-07,1.3899999856948853,1.440000057220459,1
2017-12-08,1.5,1.3899999856948853,0
2017-12-11,1.399999976158142,1.5,1
2017-12-12,1.4500000476837158,1.399999976158142,0
2017-12-13,1.4900000095367432,1.4500000476837158,0
2017-12-14,1.4800000190734863,1.4900000095367432,1
2017-12-15,1.4199999570846558,1.4800000190734863,1
2017-12-18,1.4800000190734863,1.4199999570846558,0
2017-12-19,1.4700000286102295,1.4800000190734863,1
2017-12-20,1.4199999570846558,1.4700000286102295,1
2017-12-21,1.440000057220459,1.4199999570846558,0
2017-12-22,1.340000033378601,1.440000057220459,1
2017-12-26,1.1799999475479126,1.340000033378601,1
2017-12-27,1.25,1.1799999475479126,0
2017-12-28,1.2699999809265137,1.25,0
2017-12-29,1.159999966621399,1.2699999809265137,1
2018-01-02,1.2400000095367432,1.159999966621399,0
2018-01-03,1.2300000190734863,1.2400000095367432,1
2018-01-04,1.2200000286102295,1.2300000190734863,1
2018-01-05,1.2100000381469729,1.2200000286102295,1
2018-01-08,1.3200000524520874,1.2100000381469729,0
2018-01-09,1.2699999809265137,1.3200000524520874,1
2018-01-10,1.2899999618530271,1.2699999809265137,0
2018-01-11,1.2999999523162842,1.2899999618530271,0
2018-01-12,1.2699999809265137,1.2999999523162842,1
2018-01-16,1.2200000286102295,1.2699999809265137,1
2018-01-17,1.2000000476837158,1.2200000286102295,1
2018-01-18,1.190000057220459,1.2000000476837158,1
2018-01-19,1.1799999475479126,1.190000057220459,1
2018-01-22,1.1799999475479126,1.1799999475479126,0
2018-01-23,1.1799999475479126,1.1799999475479126,0
2018-01-24,1.159999966621399,1.1799999475479126,1
2018-01-25,1.1399999856948853,1.159999966621399,1
2018-01-26,1.1399999856948853,1.1399999856948853,0
2018-01-29,1.1399999856948853,1.1399999856948853,0
2018-01-30,1.149999976158142,1.1399999856948853,0
2018-01-31,0.9800000190734864,1.149999976158142,1
2018-02-01,0.9950000047683716,0.9800000190734864,0
2018-02-02,0.949999988079071,0.9950000047683716,1
2018-02-05,0.949999988079071,0.949999988079071,0
2018-02-06,0.959999978542328,0.949999988079071,0
2018-02-07,0.953000009059906,0.959999978542328,1
2018-02-08,0.949999988079071,0.953000009059906,1
2018-02-09,0.8899999856948853,0.949999988079071,1
2018-02-12,0.9399999976158142,0.8899999856948853,0
2018-02-13,0.9100000262260436,0.9399999976158142,1
2018-02-14,1.0,0.9100000262260436,0
2018-02-15,0.9800000190734864,1.0,1
2018-02-16,1.0499999523162842,0.9800000190734864,0
2018-02-20,1.0,1.0499999523162842,1
2018-02-21,1.0099999904632568,1.0,0
2018-02-22,1.0099999904632568,1.0099999904632568,0
2018-02-23,1.0299999713897705,1.0099999904632568,0
2018-02-26,1.0399999618530271,1.0299999713897705,0
2018-02-27,0.9700000286102296,1.0399999618530271,1
2018-02-28,0.9890000224113464,0.9700000286102296,0
2018-03-01,1.0099999904632568,0.9890000224113464,0
2018-03-02,1.0399999618530271,1.0099999904632568,0
2018-03-05,1.0,1.0399999618530271,1
2018-03-06,0.975000023841858,1.0,1
2018-03-07,0.9900000095367432,0.975000023841858,0
2018-03-08,1.0099999904632568,0.9900000095367432,0
2018-03-09,1.0399999618530271,1.0099999904632568,0
2018-03-12,1.0399999618530271,1.0399999618530271,0
2018-03-13,1.0199999809265137,1.0399999618530271,1
2018-03-14,1.0299999713897705,1.0199999809265137,0
2018-03-15,1.0499999523162842,1.0299999713897705,0
2018-03-16,1.090000033378601,1.0499999523162842,0
2018-03-19,1.0399999618530271,1.090000033378601,1
2018-03-20,1.0299999713897705,1.0399999618530271,1
2018-03-21,1.059999942779541,1.0299999713897705,0
2018-03-22,0.9800000190734864,1.059999942779541,1
2018-03-23,0.949999988079071,0.9800000190734864,1
2018-03-26,0.9399999976158142,0.949999988079071,1
2018-03-27,0.8690000176429749,0.9399999976158142,1
2018-03-28,0.7900000214576721,0.8690000176429749,1
2018-03-29,0.7649999856948853,0.7900000214576721,1
2018-04-02,0.7400000095367432,0.7649999856948853,1
2018-04-03,0.7009999752044678,0.7400000095367432,1
2018-04-04,0.699999988079071,0.7009999752044678,1
2018-04-05,0.7300000190734863,0.699999988079071,0
2018-04-06,0.6700000166893005,0.7300000190734863,1
2018-04-09,0.6700000166893005,0.6700000166893005,0
2018-04-10,0.6399999856948853,0.6700000166893005,1
2018-04-11,0.6710000038146973,0.6399999856948853,0
2018-04-12,0.7039999961853027,0.6710000038146973,0
2018-04-13,0.6899999976158142,0.7039999961853027,1
2018-04-16,0.6579999923706055,0.6899999976158142,1
2018-04-17,0.6600000262260437,0.6579999923706055,0
2018-04-18,0.6669999957084656,0.6600000262260437,0
2018-04-19,0.6570000052452087,0.6669999957084656,1
2018-04-20,0.6800000071525574,0.6570000052452087,0
2018-04-23,0.6399999856948853,0.6800000071525574,1
2018-04-24,0.6299999952316284,0.6399999856948853,1
2018-04-25,0.6140000224113464,0.6299999952316284,1
2018-04-26,0.5920000076293945,0.6140000224113464,1
2018-04-27,0.5329999923706055,0.5920000076293945,1
2018-04-30,0.4429999887943268,0.5329999923706055,1
2018-05-01,0.6000000238418579,0.4429999887943268,0
2018-05-02,0.6930000185966492,0.6000000238418579,0
2018-05-03,0.6320000290870667,0.6930000185966492,1
2018-05-04,0.5509999990463257,0.6320000290870667,1
2018-05-07,0.5649999976158142,0.5509999990463257,0
2018-05-08,0.531000018119812,0.5649999976158142,1
2018-05-09,0.5249999761581421,0.531000018119812,1
2018-05-10,0.5320000052452087,0.5249999761581421,0
2018-05-11,0.5199999809265137,0.5320000052452087,1
2018-05-14,0.5400000214576721,0.5199999809265137,0
2018-05-15,0.527999997138977,0.5400000214576721,1
2018-05-16,0.5600000023841858,0.527999997138977,0
2018-05-17,0.5529999732971191,0.5600000023841858,1
2018-05-18,0.6039999723434448,0.5529999732971191,0
2018-05-21,0.5730000138282776,0.6039999723434448,1
2018-05-22,0.5590000152587891,0.5730000138282776,1
2018-05-23,0.5460000038146973,0.5590000152587891,1
2018-05-24,0.550000011920929,0.5460000038146973,0
2018-05-25,0.5299999713897705,0.550000011920929,1
2018-05-29,0.4970000088214874,0.5299999713897705,1
2018-05-30,0.5260000228881836,0.4970000088214874,0
2018-05-31,0.5609999895095825,0.5260000228881836,0
2018-06-01,0.5960000157356262,0.5609999895095825,0
2018-06-04,0.546999990940094,0.5960000157356262,1
2018-06-05,0.5740000009536743,0.546999990940094,0
2018-06-06,0.6309999823570251,0.5740000009536743,0
2018-06-07,0.5600000023841858,0.6309999823570251,1
2018-06-08,0.5699999928474426,0.5600000023841858,0
2018-06-11,0.5929999947547913,0.5699999928474426,0
2018-06-12,0.5839999914169312,0.5929999947547913,1
2018-06-13,0.550000011920929,0.5839999914169312,1
2018-06-14,0.4699999988079071,0.550000011920929,1
2018-06-15,0.6299999952316284,0.4699999988079071,0
2018-06-18,0.550000011920929,0.6299999952316284,1
2018-06-19,0.5,0.550000011920929,1
2018-06-20,0.5,0.5,0
2018-06-21,0.4970000088214874,0.5,1
2018-06-22,0.4709999859333038,0.4970000088214874,1
2018-06-25,0.449999988079071,0.4709999859333038,1
2018-06-26,0.4449999928474426,0.449999988079071,1
2018-06-27,0.4199999868869781,0.4449999928474426,1
2018-06-28,0.4399999976158142,0.4199999868869781,0
2018-06-29,0.4339999854564667,0.4399999976158142,1
2018-07-02,0.4000000059604645,0.4339999854564667,1
2018-07-03,0.3799999952316284,0.4000000059604645,1
2018-07-05,0.4120000004768371,0.3799999952316284,0
2018-07-06,0.4099999964237213,0.4120000004768371,1
2018-07-09,0.4589999914169311,0.4099999964237213,0
2018-07-10,0.4099999964237213,0.4589999914169311,1
2018-07-11,0.4000000059604645,0.4099999964237213,1
2018-07-12,0.382999986410141,0.4000000059604645,1
2018-07-13,0.4009999930858612,0.382999986410141,0
2018-07-16,0.3889999985694885,0.4009999930858612,1
2018-07-17,0.3880000114440918,0.3889999985694885,1
2018-07-18,0.3799999952316284,0.3880000114440918,1
2018-07-19,0.4259999990463257,0.3799999952316284,0
2018-07-20,0.3810000121593475,0.4259999990463257,1
2018-07-23,0.4000000059604645,0.3810000121593475,0
2018-07-24,0.3899999856948852,0.4000000059604645,1
2018-07-25,0.375,0.3899999856948852,1
2018-07-26,0.3700000047683716,0.375,1
2018-07-27,0.3700000047683716,0.3700000047683716,0
2018-07-30,0.3779999911785126,0.3700000047683716,0
2018-07-31,0.3529999852180481,0.3779999911785126,1
2018-08-01,0.3540000021457672,0.3529999852180481,0
2018-08-02,0.3610000014305115,0.3540000021457672,0
2018-08-03,0.3600000143051147,0.3610000014305115,1
2018-08-06,0.3619999885559082,0.3600000143051147,0
2018-08-07,0.3709999918937683,0.3619999885559082,0
2018-08-08,0.3779999911785126,0.3709999918937683,0
2018-08-09,0.3600000143051147,0.3779999911785126,1
2018-08-10,0.3700000047683716,0.3600000143051147,0
2018-08-13,0.3549999892711639,0.3700000047683716,1
2018-08-14,0.3600000143051147,0.3549999892711639,0
2018-08-15,0.3779999911785126,0.3600000143051147,0
2018-08-16,0.3799999952316284,0.3779999911785126,0
2018-08-17,0.3600000143051147,0.3799999952316284,1
2018-08-20,0.3970000147819519,0.3600000143051147,0
2018-08-21,0.4099999964237213,0.3970000147819519,0
2018-08-22,0.4199999868869781,0.4099999964237213,0
2018-08-23,0.3899999856948852,0.4199999868869781,1
2018-08-24,0.3899999856948852,0.3899999856948852,0
2018-08-27,0.3840000033378601,0.3899999856948852,1
2018-08-28,0.4050000011920929,0.3840000033378601,0
2018-08-29,0.4300000071525574,0.4050000011920929,0
2018-08-30,0.4959999918937683,0.4300000071525574,0
2018-08-31,0.4600000083446502,0.4959999918937683,1
2018-09-04,0.4869999885559082,0.4600000083446502,0
2018-09-05,0.44200000166893,0.4869999885559082,1
2018-09-06,0.4600000083446502,0.44200000166893,0
2018-09-07,0.4539999961853027,0.4600000083446502,1
2018-09-10,0.4399999976158142,0.4539999961853027,1
2018-09-11,0.4539999961853027,0.4399999976158142,0
2018-09-12,0.4629999995231628,0.4539999961853027,0
2018-09-13,0.4469999969005584,0.4629999995231628,1
2018-09-14,0.4300000071525574,0.4469999969005584,1
2018-09-17,0.4149999916553497,0.4300000071525574,1
2018-09-18,0.4199999868869781,0.4149999916553497,0
2018-09-19,0.4050000011920929,0.4199999868869781,1
2018-09-20,0.414000004529953,0.4050000011920929,0
2018-09-21,0.4090000092983246,0.414000004529953,1
2018-09-24,0.6299999952316284,0.4090000092983246,0
2018-09-25,0.7490000128746033,0.6299999952316284,0
2018-09-26,0.718999981880188,0.7490000128746033,1
2018-09-27,0.7350000143051147,0.718999981880188,0
2018-09-28,0.9200000166893004,0.7350000143051147,0
2018-10-01,1.0399999618530271,0.9200000166893004,0
2018-10-02,0.9290000200271606,1.0399999618530271,1
2018-10-03,1.0099999904632568,0.9290000200271606,0
2018-10-04,0.9049999713897704,1.0099999904632568,1
2018-10-05,0.8220000267028809,0.9049999713897704,1
2018-10-08,0.8100000023841858,0.8220000267028809,1
2018-10-09,0.7839999794960022,0.8100000023841858,1
2018-10-10,0.7300000190734863,0.7839999794960022,1
2018-10-11,0.7799999713897705,0.7300000190734863,0
2018-10-12,0.8080000281333923,0.7799999713897705,0
2018-10-15,0.7910000085830688,0.8080000281333923,1
2018-10-16,0.8360000252723694,0.7910000085830688,0
2018-10-17,0.8040000200271606,0.8360000252723694,1
2018-10-18,1.059999942779541,0.8040000200271606,0
2018-10-19,0.8980000019073486,1.059999942779541,1
2018-10-22,0.8399999737739563,0.8980000019073486,1
2018-10-23,0.7839999794960022,0.8399999737739563,1
2018-10-24,0.7200000286102295,0.7839999794960022,1
2018-10-25,0.699999988079071,0.7200000286102295,1
2018-10-26,0.6650000214576721,0.699999988079071,1
2018-10-29,0.7279999852180481,0.6650000214576721,0
2018-10-30,0.6930000185966492,0.7279999852180481,1
2018-10-31,0.7300000190734863,0.6930000185966492,0
2018-11-01,0.7419999837875366,0.7300000190734863,0
2018-11-02,0.7429999709129333,0.7419999837875366,0
2018-11-05,0.7310000061988831,0.7429999709129333,1
2018-11-06,0.8880000114440918,0.7310000061988831,0
2018-11-07,0.8899999856948853,0.8880000114440918,0
2018-11-08,1.0199999809265137,0.8899999856948853,0
2018-11-09,1.1100000143051147,1.0199999809265137,0
2018-11-12,0.9559999704360962,1.1100000143051147,1
2018-11-13,0.8299999833106995,0.9559999704360962,1
2018-11-14,0.8130000233650208,0.8299999833106995,1
2018-11-15,0.7979999780654907,0.8130000233650208,1
2018-11-16,0.7789999842643738,0.7979999780654907,1
2018-11-19,0.7900000214576721,0.7789999842643738,0
2018-11-20,0.7480000257492065,0.7900000214576721,1
2018-11-21,0.75,0.7480000257492065,0
2018-11-23,0.7799999713897705,0.75,0
