Date,Close,lag_1,label
2021-10-20,10.9399995803833,10.81999969482422,down
2021-10-21,11.229999542236328,10.9399995803833,down
2021-10-22,10.770000457763672,11.229999542236328,up
2021-10-25,10.859999656677246,10.770000457763672,down
2021-10-26,10.779999732971191,10.859999656677246,up
2021-10-27,10.619999885559082,10.779999732971191,up
2021-10-28,10.979999542236328,10.619999885559082,down
2021-10-29,10.760000228881836,10.979999542236328,up
2021-11-01,11.779999732971191,10.760000228881836,down
2021-11-02,12.609999656677246,11.779999732971191,down
2021-11-03,12.84000015258789,12.609999656677246,down
2021-11-04,12.279999732971191,12.84000015258789,up
2021-11-05,12.229999542236328,12.279999732971191,up
2021-11-08,11.670000076293944,12.229999542236328,up
2021-11-09,11.210000038146973,11.670000076293944,up
2021-11-10,10.6899995803833,11.210000038146973,up
2021-11-11,10.34000015258789,10.6899995803833,up
2021-11-12,10.5600004196167,10.34000015258789,down
2021-11-15,9.979999542236328,10.5600004196167,up
2021-11-16,9.760000228881836,9.979999542236328,up
2021-11-17,9.4399995803833,9.760000228881836,up
2021-11-18,9.100000381469728,9.4399995803833,up
2021-11-19,8.90999984741211,9.100000381469728,up
2021-11-22,8.359999656677246,8.90999984741211,up
2021-11-23,8.34000015258789,8.359999656677246,up
2021-11-24,8.720000267028809,8.34000015258789,down
2021-11-26,8.6899995803833,8.720000267028809,up
2021-11-29,8.369999885559082,8.6899995803833,up
2021-11-30,8.619999885559082,8.369999885559082,down
2021-12-01,8.800000190734863,8.619999885559082,down
2021-12-02,8.609999656677246,8.800000190734863,up
2021-12-03,8.239999771118164,8.609999656677246,up
2021-12-06,8.050000190734863,8.239999771118164,up
2021-12-07,9.220000267028809,8.050000190734863,down
2021-12-08,9.329999923706056,9.220000267028809,down
2021-12-09,8.699999809265137,9.329999923706056,up
2021-12-10,8.489999771118164,8.699999809265137,up
2021-12-13,8.390000343322754,8.489999771118164,up
2021-12-14,8.020000457763672,8.390000343322754,up
2021-12-15,8.40999984741211,8.020000457763672,down
2021-12-16,8.260000228881836,8.40999984741211,up
2021-12-17,9.06999969482422,8.260000228881836,down
2021-12-20,8.770000457763672,9.06999969482422,up
2021-12-21,8.40999984741211,8.770000457763672,up
2021-12-22,8.369999885559082,8.40999984741211,up
2021-12-23,8.550000190734863,8.369999885559082,down
2021-12-27,8.329999923706055,8.550000190734863,up
2021-12-28,8.149999618530273,8.329999923706055,up
2021-12-29,8.010000228881836,8.149999618530273,up
2021-12-30,8.239999771118164,8.010000228881836,down
2021-12-31,8.119999885559082,8.239999771118164,up
2022-01-03,8.770000457763672,8.119999885559082,down
2022-01-04,8.279999732971191,8.770000457763672,up
2022-01-05,7.800000190734863,8.279999732971191,up
2022-01-06,7.920000076293945,7.800000190734863,down
2022-01-07,7.71999979019165,7.920000076293945,up
2022-01-10,7.920000076293945,7.71999979019165,down
2022-01-11,8.010000228881836,7.920000076293945,down
2022-01-12,7.760000228881836,8.010000228881836,up
2022-01-13,7.329999923706055,7.760000228881836,up
2022-01-14,7.289999961853027,7.329999923706055,up
2022-01-18,6.860000133514404,7.289999961853027,up
2022-01-19,6.699999809265137,6.860000133514404,up
2022-01-20,6.730000019073486,6.699999809265137,down
2022-01-21,6.619999885559082,6.730000019073486,up
2022-01-24,6.590000152587891,6.619999885559082,up
2022-01-25,6.570000171661377,6.590000152587891,up
2022-01-26,6.440000057220459,6.570000171661377,up
2022-01-27,6.119999885559082,6.440000057220459,up
2022-01-28,6.0,6.119999885559082,up
2022-01-31,6.210000038146973,6.0,down
2022-02-01,6.28000020980835,6.210000038146973,down
2022-02-02,6.03000020980835,6.28000020980835,up
2022-02-03,5.820000171661377,6.03000020980835,up
2022-02-04,5.789999961853027,5.820000171661377,up
2022-02-07,5.809999942779541,5.789999961853027,down
2022-02-08,5.590000152587891,5.809999942779541,up
2022-02-09,5.820000171661377,5.590000152587891,down
2022-02-10,5.639999866485596,5.820000171661377,up
2022-02-11,5.360000133514404,5.639999866485596,up
2022-02-14,5.329999923706055,5.360000133514404,up
2022-02-15,5.599999904632568,5.329999923706055,down
2022-02-16,5.610000133514404,5.599999904632568,down
2022-02-17,5.349999904632568,5.610000133514404,up
2022-02-18,4.760000228881836,5.349999904632568,up
2022-02-22,4.670000076293945,4.760000228881836,up
2022-02-23,4.320000171661377,4.670000076293945,up
2022-02-24,4.289999961853027,4.320000171661377,up
2022-02-25,4.400000095367432,4.289999961853027,down
2022-02-28,4.53000020980835,4.400000095367432,down
2022-03-01,4.329999923706055,4.53000020980835,up
2022-03-02,4.150000095367432,4.329999923706055,up
2022-03-03,3.7899999618530273,4.150000095367432,up
2022-03-04,3.5299999713897705,3.7899999618530273,up
2022-03-07,3.450000047683716,3.5299999713897705,up
2022-03-08,3.670000076293945,3.450000047683716,down
2022-03-09,4.139999866485596,3.670000076293945,down
2022-03-10,4.199999809265137,4.139999866485596,down
2022-03-11,4.400000095367432,4.199999809265137,down
2022-03-14,4.090000152587891,4.400000095367432,up
2022-03-15,4.239999771118164,4.090000152587891,down
2022-03-16,4.570000171661377,4.239999771118164,down
2022-03-17,4.659999847412109,4.570000171661377,down
2022-03-18,4.059999942779541,4.659999847412109,up
2022-03-21,4.03000020980835,4.059999942779541,up
2022-03-22,4.25,4.03000020980835,down
2022-03-23,4.340000152587891,4.25,down
2022-03-24,4.639999866485596,4.340000152587891,down
2022-03-25,4.389999866485596,4.639999866485596,up
2022-03-28,4.269999980926514,4.389999866485596,up
2022-03-29,4.619999885559082,4.269999980926514,down
2022-03-30,4.5,4.619999885559082,up
2022-03-31,4.539999961853027,4.5,down
2022-04-01,4.849999904632568,4.539999961853027,down
2022-04-04,4.929999828338623,4.849999904632568,down
2022-04-05,4.670000076293945,4.929999828338623,up
2022-04-06,4.5,4.670000076293945,up
2022-04-07,4.579999923706055,4.5,down
2022-04-08,4.369999885559082,4.579999923706055,up
2022-04-11,4.320000171661377,4.369999885559082,up
2022-04-12,4.190000057220459,4.320000171661377,up
2022-04-13,4.309999942779541,4.190000057220459,down
2022-04-14,4.130000114440918,4.309999942779541,up
2022-04-18,4.119999885559082,4.130000114440918,up
2022-04-19,4.0,4.119999885559082,up
2022-04-20,3.9700000286102295,4.0,up
2022-04-21,3.9800000190734863,3.9700000286102295,down
2022-04-22,3.7799999713897705,3.9800000190734863,up
2022-04-25,3.799999952316284,3.7799999713897705,down
2022-04-26,3.700000047683716,3.799999952316284,up
