Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,50.400001525878906,51.20000076293945,51.59999847412109,51.20000076293945,52.79999923706055,52.0,0
2017-09-13,52.79999923706055,50.400001525878906,51.20000076293945,51.59999847412109,51.20000076293945,52.79999923706055,1
2017-09-14,53.59999847412109,52.79999923706055,50.400001525878906,51.20000076293945,51.59999847412109,51.20000076293945,1
2017-09-15,56.79999923706055,53.59999847412109,52.79999923706055,50.400001525878906,51.20000076293945,51.59999847412109,1
2017-09-18,60.79999923706055,56.79999923706055,53.59999847412109,52.79999923706055,50.400001525878906,51.20000076293945,1
2017-09-19,60.79999923706055,60.79999923706055,56.79999923706055,53.59999847412109,52.79999923706055,50.400001525878906,1
2017-09-20,58.400001525878906,60.79999923706055,60.79999923706055,56.79999923706055,53.59999847412109,52.79999923706055,0
2017-09-21,57.59999847412109,58.400001525878906,60.79999923706055,60.79999923706055,56.79999923706055,53.59999847412109,0
2017-09-22,59.20000076293945,57.59999847412109,58.400001525878906,60.79999923706055,60.79999923706055,56.79999923706055,1
2017-09-25,63.20000076293945,59.20000076293945,57.59999847412109,58.400001525878906,60.79999923706055,60.79999923706055,1
2017-09-26,64.0,63.20000076293945,59.20000076293945,57.59999847412109,58.400001525878906,60.79999923706055,1
2017-09-27,60.0,64.0,63.20000076293945,59.20000076293945,57.59999847412109,58.400001525878906,0
2017-09-28,60.0,60.0,64.0,63.20000076293945,59.20000076293945,57.59999847412109,1
2017-09-29,59.20000076293945,60.0,60.0,64.0,63.20000076293945,59.20000076293945,0
2017-10-02,61.59999847412109,59.20000076293945,60.0,60.0,64.0,63.20000076293945,1
2017-10-03,60.79999923706055,61.59999847412109,59.20000076293945,60.0,60.0,64.0,0
2017-10-04,63.20000076293945,60.79999923706055,61.59999847412109,59.20000076293945,60.0,60.0,1
2017-10-05,65.5999984741211,63.20000076293945,60.79999923706055,61.59999847412109,59.20000076293945,60.0,1
2017-10-06,60.400001525878906,65.5999984741211,63.20000076293945,60.79999923706055,61.59999847412109,59.20000076293945,0
2017-10-09,62.400001525878906,60.400001525878906,65.5999984741211,63.20000076293945,60.79999923706055,61.59999847412109,1
2017-10-10,61.59999847412109,62.400001525878906,60.400001525878906,65.5999984741211,63.20000076293945,60.79999923706055,0
2017-10-11,60.79999923706055,61.59999847412109,62.400001525878906,60.400001525878906,65.5999984741211,63.20000076293945,0
2017-10-12,61.59999847412109,60.79999923706055,61.59999847412109,62.400001525878906,60.400001525878906,65.5999984741211,1
2017-10-13,60.0,61.59999847412109,60.79999923706055,61.59999847412109,62.400001525878906,60.400001525878906,0
2017-10-16,60.79999923706055,60.0,61.59999847412109,60.79999923706055,61.59999847412109,62.400001525878906,1
2017-10-17,61.59999847412109,60.79999923706055,60.0,61.59999847412109,60.79999923706055,61.59999847412109,1
2017-10-18,61.59999847412109,61.59999847412109,60.79999923706055,60.0,61.59999847412109,60.79999923706055,1
2017-10-19,58.400001525878906,61.59999847412109,61.59999847412109,60.79999923706055,60.0,61.59999847412109,0
2017-10-20,61.59999847412109,58.400001525878906,61.59999847412109,61.59999847412109,60.79999923706055,60.0,1
2017-10-23,60.79999923706055,61.59999847412109,58.400001525878906,61.59999847412109,61.59999847412109,60.79999923706055,0
2017-10-24,57.59999847412109,60.79999923706055,61.59999847412109,58.400001525878906,61.59999847412109,61.59999847412109,0
2017-10-25,57.59999847412109,57.59999847412109,60.79999923706055,61.59999847412109,58.400001525878906,61.59999847412109,1
2017-10-26,56.79999923706055,57.59999847412109,57.59999847412109,60.79999923706055,61.59999847412109,58.400001525878906,0
2017-10-27,59.20000076293945,56.79999923706055,57.59999847412109,57.59999847412109,60.79999923706055,61.59999847412109,1
2017-10-30,60.0,59.20000076293945,56.79999923706055,57.59999847412109,57.59999847412109,60.79999923706055,1
2017-10-31,60.79999923706055,60.0,59.20000076293945,56.79999923706055,57.59999847412109,57.59999847412109,1
2017-11-01,57.59999847412109,60.79999923706055,60.0,59.20000076293945,56.79999923706055,57.59999847412109,0
2017-11-02,58.400001525878906,57.59999847412109,60.79999923706055,60.0,59.20000076293945,56.79999923706055,1
2017-11-03,60.79999923706055,58.400001525878906,57.59999847412109,60.79999923706055,60.0,59.20000076293945,1
2017-11-06,60.79999923706055,60.79999923706055,58.400001525878906,57.59999847412109,60.79999923706055,60.0,1
2017-11-07,58.400001525878906,60.79999923706055,60.79999923706055,58.400001525878906,57.59999847412109,60.79999923706055,0
2017-11-08,59.20000076293945,58.400001525878906,60.79999923706055,60.79999923706055,58.400001525878906,57.59999847412109,1
2017-11-09,60.79999923706055,59.20000076293945,58.400001525878906,60.79999923706055,60.79999923706055,58.400001525878906,1
2017-11-10,60.0,60.79999923706055,59.20000076293945,58.400001525878906,60.79999923706055,60.79999923706055,0
2017-11-13,60.79999923706055,60.0,60.79999923706055,59.20000076293945,58.400001525878906,60.79999923706055,1
2017-11-14,59.20000076293945,60.79999923706055,60.0,60.79999923706055,59.20000076293945,58.400001525878906,0
2017-11-15,59.71200180053711,59.20000076293945,60.79999923706055,60.0,60.79999923706055,59.20000076293945,1
2017-11-16,58.79999923706055,59.71200180053711,59.20000076293945,60.79999923706055,60.0,60.79999923706055,0
2017-11-17,60.79999923706055,58.79999923706055,59.71200180053711,59.20000076293945,60.79999923706055,60.0,1
2017-11-20,61.59999847412109,60.79999923706055,58.79999923706055,59.71200180053711,59.20000076293945,60.79999923706055,1
2017-11-21,59.20000076293945,61.59999847412109,60.79999923706055,58.79999923706055,59.71200180053711,59.20000076293945,0
2017-11-22,60.79999923706055,59.20000076293945,61.59999847412109,60.79999923706055,58.79999923706055,59.71200180053711,1
2017-11-24,60.79999923706055,60.79999923706055,59.20000076293945,61.59999847412109,60.79999923706055,58.79999923706055,1
2017-11-27,60.28799819946289,60.79999923706055,60.79999923706055,59.20000076293945,61.59999847412109,60.79999923706055,0
2017-11-28,58.0,60.28799819946289,60.79999923706055,60.79999923706055,59.20000076293945,61.59999847412109,0
2017-11-29,56.79999923706055,58.0,60.28799819946289,60.79999923706055,60.79999923706055,59.20000076293945,0
2017-11-30,60.79999923706055,56.79999923706055,58.0,60.28799819946289,60.79999923706055,60.79999923706055,1
2017-12-01,60.400001525878906,60.79999923706055,56.79999923706055,58.0,60.28799819946289,60.79999923706055,0
2017-12-04,57.3120002746582,60.400001525878906,60.79999923706055,56.79999923706055,58.0,60.28799819946289,0
2017-12-05,58.400001525878906,57.3120002746582,60.400001525878906,60.79999923706055,56.79999923706055,58.0,1
2017-12-06,58.400001525878906,58.400001525878906,57.3120002746582,60.400001525878906,60.79999923706055,56.79999923706055,1
2017-12-07,58.400001525878906,58.400001525878906,58.400001525878906,57.3120002746582,60.400001525878906,60.79999923706055,1
2017-12-08,60.0,58.400001525878906,58.400001525878906,58.400001525878906,57.3120002746582,60.400001525878906,1
2017-12-11,60.79999923706055,60.0,58.400001525878906,58.400001525878906,58.400001525878906,57.3120002746582,1
2017-12-12,60.400001525878906,60.79999923706055,60.0,58.400001525878906,58.400001525878906,58.400001525878906,0
2017-12-13,60.0,60.400001525878906,60.79999923706055,60.0,58.400001525878906,58.400001525878906,0
2017-12-14,60.400001525878906,60.0,60.400001525878906,60.79999923706055,60.0,58.400001525878906,1
2017-12-15,61.59999847412109,60.400001525878906,60.0,60.400001525878906,60.79999923706055,60.0,1
2017-12-18,59.20000076293945,61.59999847412109,60.400001525878906,60.0,60.400001525878906,60.79999923706055,0
2017-12-19,60.79999923706055,59.20000076293945,61.59999847412109,60.400001525878906,60.0,60.400001525878906,1
2017-12-20,61.59999847412109,60.79999923706055,59.20000076293945,61.59999847412109,60.400001525878906,60.0,1
2017-12-21,59.20000076293945,61.59999847412109,60.79999923706055,59.20000076293945,61.59999847412109,60.400001525878906,0
2017-12-22,60.79999923706055,59.20000076293945,61.59999847412109,60.79999923706055,59.20000076293945,61.59999847412109,1
2017-12-26,60.0,60.79999923706055,59.20000076293945,61.59999847412109,60.79999923706055,59.20000076293945,0
2017-12-27,63.20000076293945,60.0,60.79999923706055,59.20000076293945,61.59999847412109,60.79999923706055,1
2017-12-28,65.5999984741211,63.20000076293945,60.0,60.79999923706055,59.20000076293945,61.59999847412109,1
