Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,0.7168268263275226,0.7427876440656667,0.7557679910392667,0.7427876440656667,0.7947092795419549,0.7687484618038108,0
2017-09-13,0.7947092795419549,0.7168268263275226,0.7427876440656667,0.7557679910392667,0.7427876440656667,0.7947092795419549,1
2017-09-14,0.8206700972800989,0.7947092795419549,0.7168268263275226,0.7427876440656667,0.7557679910392667,0.7427876440656667,1
2017-09-15,0.9245134920236192,0.8206700972800989,0.7947092795419549,0.7168268263275226,0.7427876440656667,0.7557679910392667,1
2017-09-18,1.0543177045052836,0.9245134920236192,0.8206700972800989,0.7947092795419549,0.7168268263275226,0.7427876440656667,1
2017-09-19,1.0543177045052836,1.0543177045052836,0.9245134920236192,0.8206700972800989,0.7947092795419549,0.7168268263275226,1
2017-09-20,0.9764352512908512,1.0543177045052836,1.0543177045052836,0.9245134920236192,0.8206700972800989,0.7947092795419549,0
2017-09-21,0.9504743097617632,0.9764352512908512,1.0543177045052836,1.0543177045052836,0.9245134920236192,0.8206700972800989,0
2017-09-22,1.0023960690289953,0.9504743097617632,0.9764352512908512,1.0543177045052836,1.0543177045052836,0.9245134920236192,1
2017-09-25,1.1322002815106595,1.0023960690289953,0.9504743097617632,0.9764352512908512,1.0543177045052836,1.0543177045052836,1
2017-09-26,1.1581610992488036,1.1322002815106595,1.0023960690289953,0.9504743097617632,0.9764352512908512,1.0543177045052836,1
2017-09-27,1.0283568867671393,1.1581610992488036,1.1322002815106595,1.0023960690289953,0.9504743097617632,0.9764352512908512,0
2017-09-28,1.0283568867671393,1.0283568867671393,1.1581610992488036,1.1322002815106595,1.0023960690289953,0.9504743097617632,1
2017-09-29,1.0023960690289953,1.0283568867671393,1.0283568867671393,1.1581610992488036,1.1322002815106595,1.0023960690289953,0
2017-10-02,1.0802785222434275,1.0023960690289953,1.0283568867671393,1.0283568867671393,1.1581610992488036,1.1322002815106595,1
2017-10-03,1.0543177045052836,1.0802785222434275,1.0023960690289953,1.0283568867671393,1.0283568867671393,1.1581610992488036,0
2017-10-04,1.1322002815106595,1.0543177045052836,1.0802785222434275,1.0023960690289953,1.0283568867671393,1.0283568867671393,1
2017-10-05,1.210082734725092,1.1322002815106595,1.0543177045052836,1.0802785222434275,1.0023960690289953,1.0283568867671393,1
2017-10-06,1.0413373575316833,1.210082734725092,1.1322002815106595,1.0543177045052836,1.0802785222434275,1.0023960690289953,0
2017-10-09,1.1062394637725155,1.0413373575316833,1.210082734725092,1.1322002815106595,1.0543177045052836,1.0802785222434275,1
2017-10-10,1.0802785222434275,1.1062394637725155,1.0413373575316833,1.210082734725092,1.1322002815106595,1.0543177045052836,0
2017-10-11,1.0543177045052836,1.0802785222434275,1.1062394637725155,1.0413373575316833,1.210082734725092,1.1322002815106595,0
2017-10-12,1.0802785222434275,1.0543177045052836,1.0802785222434275,1.1062394637725155,1.0413373575316833,1.210082734725092,1
2017-10-13,1.0283568867671393,1.0802785222434275,1.0543177045052836,1.0802785222434275,1.1062394637725155,1.0413373575316833,0
2017-10-16,1.0543177045052836,1.0283568867671393,1.0802785222434275,1.0543177045052836,1.0802785222434275,1.1062394637725155,1
2017-10-17,1.0802785222434275,1.0543177045052836,1.0283568867671393,1.0802785222434275,1.0543177045052836,1.0802785222434275,1
2017-10-18,1.0802785222434275,1.0802785222434275,1.0543177045052836,1.0283568867671393,1.0802785222434275,1.0543177045052836,1
2017-10-19,0.9764352512908512,1.0802785222434275,1.0802785222434275,1.0543177045052836,1.0283568867671393,1.0802785222434275,0
2017-10-20,1.0802785222434275,0.9764352512908512,1.0802785222434275,1.0802785222434275,1.0543177045052836,1.0283568867671393,1
2017-10-23,1.0543177045052836,1.0802785222434275,0.9764352512908512,1.0802785222434275,1.0802785222434275,1.0543177045052836,0
2017-10-24,0.9504743097617632,1.0543177045052836,1.0802785222434275,0.9764352512908512,1.0802785222434275,1.0802785222434275,0
2017-10-25,0.9504743097617632,0.9504743097617632,1.0543177045052836,1.0802785222434275,0.9764352512908512,1.0802785222434275,1
2017-10-26,0.9245134920236192,0.9504743097617632,0.9504743097617632,1.0543177045052836,1.0802785222434275,0.9764352512908512,0
2017-10-27,1.0023960690289953,0.9245134920236192,0.9504743097617632,0.9504743097617632,1.0543177045052836,1.0802785222434275,1
2017-10-30,1.0283568867671393,1.0023960690289953,0.9245134920236192,0.9504743097617632,0.9504743097617632,1.0543177045052836,1
2017-10-31,1.0543177045052836,1.0283568867671393,1.0023960690289953,0.9245134920236192,0.9504743097617632,0.9504743097617632,1
2017-11-01,0.9504743097617632,1.0543177045052836,1.0283568867671393,1.0023960690289953,0.9245134920236192,0.9504743097617632,0
2017-11-02,0.9764352512908512,0.9504743097617632,1.0543177045052836,1.0283568867671393,1.0023960690289953,0.9245134920236192,1
2017-11-03,1.0543177045052836,0.9764352512908512,0.9504743097617632,1.0543177045052836,1.0283568867671393,1.0023960690289953,1
2017-11-06,1.0543177045052836,1.0543177045052836,0.9764352512908512,0.9504743097617632,1.0543177045052836,1.0283568867671393,1
2017-11-07,0.9764352512908512,1.0543177045052836,1.0543177045052836,0.9764352512908512,0.9504743097617632,1.0543177045052836,0
2017-11-08,1.0023960690289953,0.9764352512908512,1.0543177045052836,1.0543177045052836,0.9764352512908512,0.9504743097617632,1
2017-11-09,1.0543177045052836,1.0023960690289953,0.9764352512908512,1.0543177045052836,1.0543177045052836,0.9764352512908512,1
2017-11-10,1.0283568867671393,1.0543177045052836,1.0023960690289953,0.9764352512908512,1.0543177045052836,1.0543177045052836,0
2017-11-13,1.0543177045052836,1.0283568867671393,1.0543177045052836,1.0023960690289953,0.9764352512908512,1.0543177045052836,1
2017-11-14,1.0023960690289953,1.0543177045052836,1.0283568867671393,1.0543177045052836,1.0023960690289953,0.9764352512908512,0
2017-11-15,1.019011041897785,1.0023960690289953,1.0543177045052836,1.0283568867671393,1.0543177045052836,1.0023960690289953,1
2017-11-16,0.9894155982644514,1.019011041897785,1.0023960690289953,1.0543177045052836,1.0283568867671393,1.0543177045052836,0
2017-11-17,1.0543177045052836,0.9894155982644514,1.019011041897785,1.0023960690289953,1.0543177045052836,1.0283568867671393,1
2017-11-20,1.0802785222434275,1.0543177045052836,0.9894155982644514,1.019011041897785,1.0023960690289953,1.0543177045052836,1
2017-11-21,1.0023960690289953,1.0802785222434275,1.0543177045052836,0.9894155982644514,1.019011041897785,1.0023960690289953,0
2017-11-22,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0543177045052836,0.9894155982644514,1.019011041897785,1
2017-11-24,1.0543177045052836,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0543177045052836,0.9894155982644514,1
2017-11-27,1.0377027316364937,1.0543177045052836,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0543177045052836,0
2017-11-28,0.9634547805263073,1.0377027316364937,1.0543177045052836,1.0543177045052836,1.0023960690289953,1.0802785222434275,0
2017-11-29,0.9245134920236192,0.9634547805263073,1.0377027316364937,1.0543177045052836,1.0543177045052836,1.0023960690289953,0
2017-11-30,1.0543177045052836,0.9245134920236192,0.9634547805263073,1.0377027316364937,1.0543177045052836,1.0543177045052836,1
2017-12-01,1.0413373575316833,1.0543177045052836,0.9245134920236192,0.9634547805263073,1.0377027316364937,1.0543177045052836,0
2017-12-04,0.941128464892409,1.0413373575316833,1.0543177045052836,0.9245134920236192,0.9634547805263073,1.0377027316364937,0
2017-12-05,0.9764352512908512,0.941128464892409,1.0413373575316833,1.0543177045052836,0.9245134920236192,0.9634547805263073,1
2017-12-06,0.9764352512908512,0.9764352512908512,0.941128464892409,1.0413373575316833,1.0543177045052836,0.9245134920236192,1
2017-12-07,0.9764352512908512,0.9764352512908512,0.9764352512908512,0.941128464892409,1.0413373575316833,1.0543177045052836,1
2017-12-08,1.0283568867671393,0.9764352512908512,0.9764352512908512,0.9764352512908512,0.941128464892409,1.0413373575316833,1
2017-12-11,1.0543177045052836,1.0283568867671393,0.9764352512908512,0.9764352512908512,0.9764352512908512,0.941128464892409,1
2017-12-12,1.0413373575316833,1.0543177045052836,1.0283568867671393,0.9764352512908512,0.9764352512908512,0.9764352512908512,0
2017-12-13,1.0283568867671393,1.0413373575316833,1.0543177045052836,1.0283568867671393,0.9764352512908512,0.9764352512908512,0
2017-12-14,1.0413373575316833,1.0283568867671393,1.0413373575316833,1.0543177045052836,1.0283568867671393,0.9764352512908512,1
2017-12-15,1.0802785222434275,1.0413373575316833,1.0283568867671393,1.0413373575316833,1.0543177045052836,1.0283568867671393,1
2017-12-18,1.0023960690289953,1.0802785222434275,1.0413373575316833,1.0283568867671393,1.0413373575316833,1.0543177045052836,0
2017-12-19,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0413373575316833,1.0283568867671393,1.0413373575316833,1
2017-12-20,1.0802785222434275,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0413373575316833,1.0283568867671393,1
2017-12-21,1.0023960690289953,1.0802785222434275,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0413373575316833,0
2017-12-22,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0543177045052836,1.0023960690289953,1.0802785222434275,1
2017-12-26,1.0283568867671393,1.0543177045052836,1.0023960690289953,1.0802785222434275,1.0543177045052836,1.0023960690289953,0
