Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.7010814672307726,-0.6888121502538312,-0.6888121502538312,-0.5538495172456842,-0.6765428332768905,-0.6520041993230082,0
2017-09-13,-0.6520041993230082,-0.7010814672307726,-0.6888121502538312,-0.6888121502538312,-0.5538495172456842,-0.6765428332768905,1
2017-09-14,-0.6888121502538312,-0.6520041993230082,-0.7010814672307726,-0.6888121502538312,-0.6888121502538312,-0.5538495172456842,0
2017-09-15,-0.602926931415244,-0.6888121502538312,-0.6520041993230082,-0.7010814672307726,-0.6888121502538312,-0.6888121502538312,1
2017-09-18,-0.6397348823460672,-0.602926931415244,-0.6888121502538312,-0.6520041993230082,-0.7010814672307726,-0.6888121502538312,0
2017-09-19,-0.7256202474464503,-0.6397348823460672,-0.602926931415244,-0.6888121502538312,-0.6520041993230082,-0.7010814672307726,0
2017-09-20,-0.7501588814003324,-0.7256202474464503,-0.6397348823460672,-0.602926931415244,-0.6888121502538312,-0.6520041993230082,0
2017-09-21,-0.7501588814003324,-0.7501588814003324,-0.7256202474464503,-0.6397348823460672,-0.602926931415244,-0.6888121502538312,1
2017-09-22,-0.7746975153542145,-0.7501588814003324,-0.7501588814003324,-0.7256202474464503,-0.6397348823460672,-0.602926931415244,0
2017-09-25,-0.6888121502538312,-0.7746975153542145,-0.7501588814003324,-0.7501588814003324,-0.7256202474464503,-0.6397348823460672,1
2017-09-26,-0.7378895644233913,-0.6888121502538312,-0.7746975153542145,-0.7501588814003324,-0.7501588814003324,-0.7256202474464503,0
2017-09-27,-0.7378895644233913,-0.7378895644233913,-0.6888121502538312,-0.7746975153542145,-0.7501588814003324,-0.7501588814003324,1
2017-09-28,-0.7746975153542145,-0.7378895644233913,-0.7378895644233913,-0.6888121502538312,-0.7746975153542145,-0.7501588814003324,0
2017-09-29,-0.5415802002687431,-0.7746975153542145,-0.7378895644233913,-0.7378895644233913,-0.6888121502538312,-0.7746975153542145,1
2017-10-02,-0.6765428332768905,-0.5415802002687431,-0.7746975153542145,-0.7378895644233913,-0.7378895644233913,-0.6888121502538312,0
2017-10-03,-0.6765428332768905,-0.6765428332768905,-0.5415802002687431,-0.7746975153542145,-0.7378895644233913,-0.7378895644233913,1
2017-10-04,-0.5661189804844208,-0.6765428332768905,-0.6765428332768905,-0.5415802002687431,-0.7746975153542145,-0.7378895644233913,1
2017-10-05,-0.43115634747627346,-0.5661189804844208,-0.6765428332768905,-0.6765428332768905,-0.5415802002687431,-0.7746975153542145,1
2017-10-06,-0.2225776663446842,-0.43115634747627346,-0.5661189804844208,-0.6765428332768905,-0.6765428332768905,-0.5415802002687431,1
2017-10-09,-0.3698096163297726,-0.2225776663446842,-0.43115634747627346,-0.5661189804844208,-0.6765428332768905,-0.6765428332768905,0
2017-10-10,-0.3820789333067134,-0.3698096163297726,-0.2225776663446842,-0.43115634747627346,-0.5661189804844208,-0.6765428332768905,0
2017-10-11,-0.12442313052915563,-0.3820789333067134,-0.3698096163297726,-0.2225776663446842,-0.43115634747627346,-0.5661189804844208,1
2017-10-12,2.403058653171229,-0.12442313052915563,-0.3820789333067134,-0.3698096163297726,-0.2225776663446842,-0.43115634747627346,1
2017-10-13,1.3847044665143473,2.403058653171229,-0.12442313052915563,-0.3820789333067134,-0.3698096163297726,-0.2225776663446842,0
2017-10-16,1.4460510513990523,1.3847044665143473,2.403058653171229,-0.12442313052915563,-0.3820789333067134,-0.3698096163297726,1
2017-10-17,1.1393178344519344,1.4460510513990523,1.3847044665143473,2.403058653171229,-0.12442313052915563,-0.3820789333067134,0
2017-10-18,0.40315793826469704,1.1393178344519344,1.4460510513990523,1.3847044665143473,2.403058653171229,-0.12442313052915563,0
2017-10-19,0.7712380326201117,0.40315793826469704,1.1393178344519344,1.4460510513990523,1.3847044665143473,2.403058653171229,1
2017-10-20,0.6240059363732273,0.7712380326201117,0.40315793826469704,1.1393178344519344,1.4460510513990523,1.3847044665143473,0
2017-10-23,0.6485445703271094,0.6240059363732273,0.7712380326201117,0.40315793826469704,1.1393178344519344,1.4460510513990523,1
2017-10-24,0.5381207175346399,0.6485445703271094,0.6240059363732273,0.7712380326201117,0.40315793826469704,1.1393178344519344,0
2017-10-25,0.6240059363732273,0.5381207175346399,0.6485445703271094,0.6240059363732273,0.7712380326201117,0.40315793826469704,1
2017-10-26,0.42769657221857915,0.6240059363732273,0.5381207175346399,0.6485445703271094,0.6240059363732273,0.7712380326201117,0
2017-10-27,0.5994673024193452,0.42769657221857915,0.6240059363732273,0.5381207175346399,0.6485445703271094,0.6240059363732273,1
2017-10-30,0.6730832042809917,0.5994673024193452,0.42769657221857915,0.6240059363732273,0.5381207175346399,0.6485445703271094,1
2017-10-31,0.6853525212579327,0.6730832042809917,0.5994673024193452,0.42769657221857915,0.6240059363732273,0.5381207175346399,1
2017-11-01,0.5258514005576987,0.6853525212579327,0.6730832042809917,0.5994673024193452,0.42769657221857915,0.6240059363732273,0
2017-11-02,0.6730832042809917,0.5258514005576987,0.6853525212579327,0.6730832042809917,0.5994673024193452,0.42769657221857915,1
2017-11-03,0.9675471042511684,0.6730832042809917,0.5258514005576987,0.6853525212579327,0.6730832042809917,0.5994673024193452,1
2017-11-06,0.9307391533203452,0.9675471042511684,0.6730832042809917,0.5258514005576987,0.6853525212579327,0.6730832042809917,0
2017-11-07,0.8203153005278755,0.9307391533203452,0.9675471042511684,0.6730832042809917,0.5258514005576987,0.6853525212579327,0
2017-11-08,0.9184698363434041,0.8203153005278755,0.9307391533203452,0.9675471042511684,0.6730832042809917,0.5258514005576987,1
2017-11-09,1.262011004221345,0.9184698363434041,0.8203153005278755,0.9307391533203452,0.9675471042511684,0.6730832042809917,1
2017-11-10,0.7835073495970523,1.262011004221345,0.9184698363434041,0.8203153005278755,0.9307391533203452,0.9675471042511684,0
2017-11-13,0.3908886212877559,0.7835073495970523,1.262011004221345,0.9184698363434041,0.8203153005278755,0.9307391533203452,0
2017-11-14,0.4154272552416381,0.3908886212877559,0.7835073495970523,1.262011004221345,0.9184698363434041,0.8203153005278755,1
2017-11-15,0.14550213548713897,0.4154272552416381,0.3908886212877559,0.7835073495970523,1.262011004221345,0.9184698363434041,0
2017-11-16,0.23138750058752225,0.14550213548713897,0.4154272552416381,0.3908886212877559,0.7835073495970523,1.262011004221345,1
2017-11-17,0.32954203640305113,0.23138750058752225,0.14550213548713897,0.4154272552416381,0.3908886212877559,0.7835073495970523,1
2017-11-20,0.3050034024491684,0.32954203640305113,0.23138750058752225,0.14550213548713897,0.4154272552416381,0.3908886212877559,0
2017-11-21,0.24365681756446278,0.3050034024491684,0.32954203640305113,0.23138750058752225,0.14550213548713897,0.4154272552416381,0
2017-11-22,0.3540806703569327,0.24365681756446278,0.3050034024491684,0.32954203640305113,0.23138750058752225,0.14550213548713897,1
2017-11-24,0.32954203640305113,0.3540806703569327,0.24365681756446278,0.3050034024491684,0.32954203640305113,0.23138750058752225,0
2017-11-27,0.34181135337999163,0.32954203640305113,0.3540806703569327,0.24365681756446278,0.3050034024491684,0.32954203640305113,1
2017-11-28,0.34181135337999163,0.34181135337999163,0.32954203640305113,0.3540806703569327,0.24365681756446278,0.3050034024491684,1
2017-11-29,0.23138750058752225,0.34181135337999163,0.34181135337999163,0.32954203640305113,0.3540806703569327,0.24365681756446278,0
2017-11-30,0.19457940339490354,0.23138750058752225,0.34181135337999163,0.34181135337999163,0.32954203640305113,0.3540806703569327,0
2017-12-01,0.17004076944102112,0.19457940339490354,0.23138750058752225,0.34181135337999163,0.34181135337999163,0.32954203640305113,0
2017-12-04,0.10869418455631576,0.17004076944102112,0.19457940339490354,0.23138750058752225,0.34181135337999163,0.34181135337999163,0
2017-12-05,0.03507813643287382,0.10869418455631576,0.17004076944102112,0.19457940339490354,0.23138750058752225,0.34181135337999163,0
2017-12-06,-0.07534571635959557,0.03507813643287382,0.10869418455631576,0.17004076944102112,0.19457940339490354,0.23138750058752225,0
2017-12-07,0.2559261345414041,-0.07534571635959557,0.03507813643287382,0.10869418455631576,0.17004076944102112,0.19457940339490354,1
2017-12-08,0.26819545151834523,0.2559261345414041,-0.07534571635959557,0.03507813643287382,0.10869418455631576,0.17004076944102112,1
2017-12-11,0.20684886663363983,0.26819545151834523,0.2559261345414041,-0.07534571635959557,0.03507813643287382,0.10869418455631576,0
2017-12-12,0.05961691664855173,0.20684886663363983,0.26819545151834523,0.2559261345414041,-0.07534571635959557,0.03507813643287382,0
2017-12-13,0.05961691664855173,0.05961691664855173,0.20684886663363983,0.26819545151834523,0.2559261345414041,-0.07534571635959557,1
2017-12-14,0.07188623362549226,0.05961691664855173,0.05961691664855173,0.20684886663363983,0.26819545151834523,0.2559261345414041,1
2017-12-15,0.03507813643287382,0.07188623362549226,0.05961691664855173,0.05961691664855173,0.20684886663363983,0.26819545151834523,0
2017-12-18,0.12096350153325737,0.03507813643287382,0.07188623362549226,0.05961691664855173,0.05961691664855173,0.20684886663363983,1
2017-12-19,0.12096350153325737,0.12096350153325737,0.03507813643287382,0.07188623362549226,0.05961691664855173,0.05961691664855173,1
2017-12-20,0.08415555060243361,0.12096350153325737,0.12096350153325737,0.03507813643287382,0.07188623362549226,0.05961691664855173,0
2017-12-21,0.10869418455631576,0.08415555060243361,0.12096350153325737,0.12096350153325737,0.03507813643287382,0.07188623362549226,1
2017-12-22,0.3540806703569327,0.10869418455631576,0.08415555060243361,0.12096350153325737,0.12096350153325737,0.03507813643287382,1
2017-12-26,0.24365681756446278,0.3540806703569327,0.10869418455631576,0.08415555060243361,0.12096350153325737,0.12096350153325737,0
2017-12-27,0.6853525212579327,0.24365681756446278,0.3540806703569327,0.10869418455631576,0.08415555060243361,0.12096350153325737,1
2017-12-28,0.562659351488522,0.6853525212579327,0.24365681756446278,0.3540806703569327,0.10869418455631576,0.08415555060243361,0
2017-12-29,0.3172727194261095,0.562659351488522,0.6853525212579327,0.24365681756446278,0.3540806703569327,0.10869418455631576,0
2018-01-02,0.562659351488522,0.3172727194261095,0.562659351488522,0.6853525212579327,0.24365681756446278,0.3540806703569327,1
2018-01-03,0.6730832042809917,0.562659351488522,0.3172727194261095,0.562659351488522,0.6853525212579327,0.24365681756446278,1
2018-01-04,0.6730832042809917,0.6730832042809917,0.562659351488522,0.3172727194261095,0.562659351488522,0.6853525212579327,1
2018-01-05,0.5381207175346399,0.6730832042809917,0.6730832042809917,0.562659351488522,0.3172727194261095,0.562659351488522,0
2018-01-08,0.26819545151834523,0.5381207175346399,0.6730832042809917,0.6730832042809917,0.562659351488522,0.3172727194261095,0
2018-01-09,0.3050034024491684,0.26819545151834523,0.5381207175346399,0.6730832042809917,0.6730832042809917,0.562659351488522,1
2018-01-10,0.2804647684952863,0.3050034024491684,0.26819545151834523,0.5381207175346399,0.6730832042809917,0.6730832042809917,0
2018-01-11,0.26819545151834523,0.2804647684952863,0.3050034024491684,0.26819545151834523,0.5381207175346399,0.6730832042809917,0
2018-01-12,0.34181135337999163,0.26819545151834523,0.2804647684952863,0.3050034024491684,0.26819545151834523,0.5381207175346399,1
2018-01-16,0.24365681756446278,0.34181135337999163,0.26819545151834523,0.2804647684952863,0.3050034024491684,0.26819545151834523,0
2018-01-17,0.2804647684952863,0.24365681756446278,0.34181135337999163,0.26819545151834523,0.2804647684952863,0.3050034024491684,1
2018-01-18,0.3172727194261095,0.2804647684952863,0.24365681756446278,0.34181135337999163,0.26819545151834523,0.2804647684952863,1
2018-01-19,0.32954203640305113,0.3172727194261095,0.2804647684952863,0.24365681756446278,0.34181135337999163,0.26819545151834523,1
2018-01-22,0.5135820835807576,0.32954203640305113,0.3172727194261095,0.2804647684952863,0.24365681756446278,0.34181135337999163,1
2018-01-23,0.5013127666038166,0.5135820835807576,0.32954203640305113,0.3172727194261095,0.2804647684952863,0.24365681756446278,0
2018-01-24,0.40315793826469704,0.5013127666038166,0.5135820835807576,0.32954203640305113,0.3172727194261095,0.2804647684952863,0
2018-01-25,0.3908886212877559,0.40315793826469704,0.5013127666038166,0.5135820835807576,0.32954203640305113,0.3172727194261095,0
2018-01-26,0.3908886212877559,0.3908886212877559,0.40315793826469704,0.5013127666038166,0.5135820835807576,0.32954203640305113,1
2018-01-29,0.4522354986960523,0.3908886212877559,0.3908886212877559,0.40315793826469704,0.5013127666038166,0.5135820835807576,1
2018-01-30,0.3540806703569327,0.4522354986960523,0.3908886212877559,0.3908886212877559,0.40315793826469704,0.5013127666038166,0
2018-01-31,0.34181135337999163,0.3540806703569327,0.4522354986960523,0.3908886212877559,0.3908886212877559,0.40315793826469704,0
2018-02-01,0.3663499873338738,0.34181135337999163,0.3540806703569327,0.4522354986960523,0.3908886212877559,0.3908886212877559,1
2018-02-02,0.29273408547222735,0.3663499873338738,0.34181135337999163,0.3540806703569327,0.4522354986960523,0.3908886212877559,0
2018-02-05,0.2804647684952863,0.29273408547222735,0.3663499873338738,0.34181135337999163,0.3540806703569327,0.4522354986960523,0
2018-02-06,0.32954203640305113,0.2804647684952863,0.29273408547222735,0.3663499873338738,0.34181135337999163,0.3540806703569327,1
2018-02-07,0.37861930431081486,0.32954203640305113,0.2804647684952863,0.29273408547222735,0.3663499873338738,0.34181135337999163,1
2018-02-08,0.2559261345414041,0.37861930431081486,0.32954203640305113,0.2804647684952863,0.29273408547222735,0.3663499873338738,0
2018-02-09,0.24365681756446278,0.2559261345414041,0.37861930431081486,0.32954203640305113,0.2804647684952863,0.29273408547222735,0
2018-02-12,0.05961691664855173,0.24365681756446278,0.2559261345414041,0.37861930431081486,0.32954203640305113,0.2804647684952863,0
2018-02-13,0.03507813643287382,0.05961691664855173,0.24365681756446278,0.2559261345414041,0.37861930431081486,0.32954203640305113,0
2018-02-14,0.12096350153325737,0.03507813643287382,0.05961691664855173,0.24365681756446278,0.2559261345414041,0.37861930431081486,1
2018-02-15,0.10869418455631576,0.12096350153325737,0.03507813643287382,0.05961691664855173,0.24365681756446278,0.2559261345414041,0
2018-02-16,0.10869418455631576,0.10869418455631576,0.12096350153325737,0.03507813643287382,0.05961691664855173,0.24365681756446278,1
2018-02-20,0.09642486757937468,0.10869418455631576,0.10869418455631576,0.12096350153325737,0.03507813643287382,0.05961691664855173,0
2018-02-21,0.08415555060243361,0.09642486757937468,0.10869418455631576,0.10869418455631576,0.12096350153325737,0.03507813643287382,0
2018-02-22,0.047347453409814895,0.08415555060243361,0.09642486757937468,0.10869418455631576,0.10869418455631576,0.12096350153325737,0
2018-02-23,0.09642486757937468,0.047347453409814895,0.08415555060243361,0.09642486757937468,0.10869418455631576,0.10869418455631576,1
2018-02-26,0.23138750058752225,0.09642486757937468,0.047347453409814895,0.08415555060243361,0.09642486757937468,0.10869418455631576,1
2018-02-27,0.09642486757937468,0.23138750058752225,0.09642486757937468,0.047347453409814895,0.08415555060243361,0.09642486757937468,0
2018-02-28,0.13323281851019791,0.09642486757937468,0.23138750058752225,0.09642486757937468,0.047347453409814895,0.08415555060243361,1
2018-03-01,0.18231008641796248,0.13323281851019791,0.09642486757937468,0.23138750058752225,0.09642486757937468,0.047347453409814895,1
2018-03-02,0.3663499873338738,0.18231008641796248,0.13323281851019791,0.09642486757937468,0.23138750058752225,0.09642486757937468,1
2018-03-05,1.163856468405816,0.3663499873338738,0.18231008641796248,0.13323281851019791,0.09642486757937468,0.23138750058752225,1
2018-03-06,0.5871979854424041,1.163856468405816,0.3663499873338738,0.18231008641796248,0.13323281851019791,0.09642486757937468,0
2018-03-07,0.7589687156431701,0.5871979854424041,1.163856468405816,0.3663499873338738,0.18231008641796248,0.13323281851019791,1
2018-03-08,0.8203153005278755,0.7589687156431701,0.5871979854424041,1.163856468405816,0.3663499873338738,0.18231008641796248,1
