Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,25.5,25.649999618530277,25.700000762939453,24.799999237060547,24.450000762939453,24.799999237060547,0
2017-09-13,26.600000381469727,25.5,25.649999618530277,25.700000762939453,24.799999237060547,24.450000762939453,1
2017-09-14,26.850000381469727,26.600000381469727,25.5,25.649999618530277,25.700000762939453,24.799999237060547,1
2017-09-15,28.25,26.850000381469727,26.600000381469727,25.5,25.649999618530277,25.700000762939453,1
2017-09-18,29.799999237060547,28.25,26.850000381469727,26.600000381469727,25.5,25.649999618530277,1
2017-09-19,29.049999237060547,29.799999237060547,28.25,26.850000381469727,26.600000381469727,25.5,0
2017-09-20,29.299999237060547,29.049999237060547,29.799999237060547,28.25,26.850000381469727,26.600000381469727,1
2017-09-21,29.399999618530277,29.299999237060547,29.049999237060547,29.799999237060547,28.25,26.850000381469727,1
2017-09-22,28.25,29.399999618530277,29.299999237060547,29.049999237060547,29.799999237060547,28.25,0
2017-09-25,30.950000762939453,28.25,29.399999618530277,29.299999237060547,29.049999237060547,29.799999237060547,1
2017-09-26,30.5,30.950000762939453,28.25,29.399999618530277,29.299999237060547,29.049999237060547,0
2017-09-27,32.150001525878906,30.5,30.950000762939453,28.25,29.399999618530277,29.299999237060547,1
2017-09-28,32.099998474121094,32.150001525878906,30.5,30.950000762939453,28.25,29.399999618530277,0
2017-09-29,32.95000076293945,32.099998474121094,32.150001525878906,30.5,30.950000762939453,28.25,1
2017-10-02,33.5,32.95000076293945,32.099998474121094,32.150001525878906,30.5,30.950000762939453,1
2017-10-03,32.0,33.5,32.95000076293945,32.099998474121094,32.150001525878906,30.5,0
2017-10-04,32.0,32.0,33.5,32.95000076293945,32.099998474121094,32.150001525878906,1
2017-10-05,33.150001525878906,32.0,32.0,33.5,32.95000076293945,32.099998474121094,1
2017-10-06,33.650001525878906,33.150001525878906,32.0,32.0,33.5,32.95000076293945,1
2017-10-09,32.29999923706055,33.650001525878906,33.150001525878906,32.0,32.0,33.5,0
2017-10-10,33.04999923706055,32.29999923706055,33.650001525878906,33.150001525878906,32.0,32.0,1
2017-10-11,33.70000076293945,33.04999923706055,32.29999923706055,33.650001525878906,33.150001525878906,32.0,1
2017-10-12,33.45000076293945,33.70000076293945,33.04999923706055,32.29999923706055,33.650001525878906,33.150001525878906,0
2017-10-13,32.95000076293945,33.45000076293945,33.70000076293945,33.04999923706055,32.29999923706055,33.650001525878906,0
2017-10-16,33.20000076293945,32.95000076293945,33.45000076293945,33.70000076293945,33.04999923706055,32.29999923706055,1
2017-10-17,32.0,33.20000076293945,32.95000076293945,33.45000076293945,33.70000076293945,33.04999923706055,0
2017-10-18,32.849998474121094,32.0,33.20000076293945,32.95000076293945,33.45000076293945,33.70000076293945,1
2017-10-19,32.45000076293945,32.849998474121094,32.0,33.20000076293945,32.95000076293945,33.45000076293945,0
2017-10-20,32.75,32.45000076293945,32.849998474121094,32.0,33.20000076293945,32.95000076293945,1
2017-10-23,31.100000381469727,32.75,32.45000076293945,32.849998474121094,32.0,33.20000076293945,0
2017-10-24,30.5,31.100000381469727,32.75,32.45000076293945,32.849998474121094,32.0,0
2017-10-25,31.100000381469727,30.5,31.100000381469727,32.75,32.45000076293945,32.849998474121094,1
2017-10-26,28.5,31.100000381469727,30.5,31.100000381469727,32.75,32.45000076293945,0
2017-10-27,28.649999618530277,28.5,31.100000381469727,30.5,31.100000381469727,32.75,1
2017-10-30,28.75,28.649999618530277,28.5,31.100000381469727,30.5,31.100000381469727,1
2017-10-31,29.950000762939453,28.75,28.649999618530277,28.5,31.100000381469727,30.5,1
2017-11-01,27.5,29.950000762939453,28.75,28.649999618530277,28.5,31.100000381469727,0
2017-11-02,28.0,27.5,29.950000762939453,28.75,28.649999618530277,28.5,1
2017-11-03,28.799999237060547,28.0,27.5,29.950000762939453,28.75,28.649999618530277,1
2017-11-06,27.950000762939453,28.799999237060547,28.0,27.5,29.950000762939453,28.75,0
2017-11-07,26.549999237060547,27.950000762939453,28.799999237060547,28.0,27.5,29.950000762939453,0
2017-11-08,26.350000381469727,26.549999237060547,27.950000762939453,28.799999237060547,28.0,27.5,0
2017-11-09,26.799999237060547,26.350000381469727,26.549999237060547,27.950000762939453,28.799999237060547,28.0,1
2017-11-10,27.5,26.799999237060547,26.350000381469727,26.549999237060547,27.950000762939453,28.799999237060547,1
2017-11-13,26.799999237060547,27.5,26.799999237060547,26.350000381469727,26.549999237060547,27.950000762939453,0
2017-11-14,26.0,26.799999237060547,27.5,26.799999237060547,26.350000381469727,26.549999237060547,0
2017-11-15,27.950000762939453,26.0,26.799999237060547,27.5,26.799999237060547,26.350000381469727,1
2017-11-16,28.100000381469727,27.950000762939453,26.0,26.799999237060547,27.5,26.799999237060547,1
2017-11-17,27.549999237060547,28.100000381469727,27.950000762939453,26.0,26.799999237060547,27.5,0
2017-11-20,27.799999237060547,27.549999237060547,28.100000381469727,27.950000762939453,26.0,26.799999237060547,1
2017-11-21,29.100000381469727,27.799999237060547,27.549999237060547,28.100000381469727,27.950000762939453,26.0,1
2017-11-22,29.700000762939453,29.100000381469727,27.799999237060547,27.549999237060547,28.100000381469727,27.950000762939453,1
2017-11-24,29.649999618530277,29.700000762939453,29.100000381469727,27.799999237060547,27.549999237060547,28.100000381469727,0
2017-11-27,29.25,29.649999618530277,29.700000762939453,29.100000381469727,27.799999237060547,27.549999237060547,0
2017-11-28,28.25,29.25,29.649999618530277,29.700000762939453,29.100000381469727,27.799999237060547,0
2017-11-29,26.799999237060547,28.25,29.25,29.649999618530277,29.700000762939453,29.100000381469727,0
2017-11-30,28.100000381469727,26.799999237060547,28.25,29.25,29.649999618530277,29.700000762939453,1
2017-12-01,28.899999618530277,28.100000381469727,26.799999237060547,28.25,29.25,29.649999618530277,1
2017-12-04,27.799999237060547,28.899999618530277,28.100000381469727,26.799999237060547,28.25,29.25,0
2017-12-05,28.200000762939453,27.799999237060547,28.899999618530277,28.100000381469727,26.799999237060547,28.25,1
2017-12-06,29.450000762939453,28.200000762939453,27.799999237060547,28.899999618530277,28.100000381469727,26.799999237060547,1
2017-12-07,30.299999237060547,29.450000762939453,28.200000762939453,27.799999237060547,28.899999618530277,28.100000381469727,1
2017-12-08,31.75,30.299999237060547,29.450000762939453,28.200000762939453,27.799999237060547,28.899999618530277,1
2017-12-11,29.5,31.75,30.299999237060547,29.450000762939453,28.200000762939453,27.799999237060547,0
