Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,-0.7661846675770435,-0.7661846675770435,-0.7796617263241642,-0.7965080325446073,-0.7998772800179298,-0.7931387621200079,1
2017-09-13,-0.7628153971524441,-0.7661846675770435,-0.7661846675770435,-0.7796617263241642,-0.7965080325446073,-0.7998772800179298,1
2017-09-14,-0.769553938001643,-0.7628153971524441,-0.7661846675770435,-0.7661846675770435,-0.7796617263241642,-0.7965080325446073,0
2017-09-15,-0.7628153971524441,-0.769553938001643,-0.7628153971524441,-0.7661846675770435,-0.7661846675770435,-0.7796617263241642,1
2017-09-18,-0.7796617263241642,-0.7628153971524441,-0.769553938001643,-0.7628153971524441,-0.7661846675770435,-0.7661846675770435,0
2017-09-19,-0.7830309737974867,-0.7796617263241642,-0.7628153971524441,-0.769553938001643,-0.7628153971524441,-0.7661846675770435,0
2017-09-20,-0.7762924558995647,-0.7830309737974867,-0.7796617263241642,-0.7628153971524441,-0.769553938001643,-0.7628153971524441,1
2017-09-21,-0.769553938001643,-0.7762924558995647,-0.7830309737974867,-0.7796617263241642,-0.7628153971524441,-0.769553938001643,1
2017-09-22,-0.7628153971524441,-0.769553938001643,-0.7762924558995647,-0.7830309737974867,-0.7796617263241642,-0.7628153971524441,1
2017-09-25,-0.7628153971524441,-0.7628153971524441,-0.769553938001643,-0.7762924558995647,-0.7830309737974867,-0.7796617263241642,1
2017-09-26,-0.7661846675770435,-0.7628153971524441,-0.7628153971524441,-0.769553938001643,-0.7762924558995647,-0.7830309737974867,0
2017-09-27,-0.7661846675770435,-0.7661846675770435,-0.7628153971524441,-0.7628153971524441,-0.769553938001643,-0.7762924558995647,1
2017-09-28,-0.7998772800179298,-0.7661846675770435,-0.7661846675770435,-0.7628153971524441,-0.7628153971524441,-0.769553938001643,0
2017-09-29,-0.7998772800179298,-0.7998772800179298,-0.7661846675770435,-0.7661846675770435,-0.7628153971524441,-0.7628153971524441,1
2017-10-02,-0.7864002442220861,-0.7998772800179298,-0.7998772800179298,-0.7661846675770435,-0.7661846675770435,-0.7628153971524441,1
2017-10-03,-0.7998772800179298,-0.7864002442220861,-0.7998772800179298,-0.7998772800179298,-0.7661846675770435,-0.7661846675770435,0
2017-10-04,-0.8066158208671287,-0.7998772800179298,-0.7864002442220861,-0.7998772800179298,-0.7998772800179298,-0.7661846675770435,0
2017-10-05,-0.7998772800179298,-0.8066158208671287,-0.7998772800179298,-0.7864002442220861,-0.7998772800179298,-0.7998772800179298,1
2017-10-06,-0.7864002442220861,-0.7998772800179298,-0.8066158208671287,-0.7998772800179298,-0.7864002442220861,-0.7998772800179298,1
2017-10-09,-0.7729231854749653,-0.7864002442220861,-0.7998772800179298,-0.8066158208671287,-0.7998772800179298,-0.7864002442220861,1
2017-10-10,-0.7729231854749653,-0.7729231854749653,-0.7864002442220861,-0.7998772800179298,-0.8066158208671287,-0.7998772800179298,1
2017-10-11,-0.769553938001643,-0.7729231854749653,-0.7729231854749653,-0.7864002442220861,-0.7998772800179298,-0.8066158208671287,1
2017-10-12,-0.745969113883278,-0.769553938001643,-0.7729231854749653,-0.7729231854749653,-0.7864002442220861,-0.7998772800179298,1
2017-10-13,-0.7324920321848802,-0.745969113883278,-0.769553938001643,-0.7729231854749653,-0.7729231854749653,-0.7864002442220861,1
2017-10-16,-0.7527076088299228,-0.7324920321848802,-0.745969113883278,-0.769553938001643,-0.7729231854749653,-0.7729231854749653,0
