Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5
2021-11-09,36.22999954223633,38.650001525878906,37.400001525878906,44.72999954223633,45.58000183105469,46.59999847412109
2021-11-10,34.869998931884766,36.22999954223633,38.650001525878906,37.400001525878906,44.72999954223633,45.58000183105469
2021-11-11,37.43000030517578,34.869998931884766,36.22999954223633,38.650001525878906,37.400001525878906,44.72999954223633
2021-11-12,37.58000183105469,37.43000030517578,34.869998931884766,36.22999954223633,38.650001525878906,37.400001525878906
2021-11-15,35.529998779296875,37.58000183105469,37.43000030517578,34.869998931884766,36.22999954223633,38.650001525878906
2021-11-16,37.36000061035156,35.529998779296875,37.58000183105469,37.43000030517578,34.869998931884766,36.22999954223633
2021-11-17,36.650001525878906,37.36000061035156,35.529998779296875,37.58000183105469,37.43000030517578,34.869998931884766
2021-11-18,37.790000915527344,36.650001525878906,37.36000061035156,35.529998779296875,37.58000183105469,37.43000030517578
2021-11-19,36.45000076293945,37.790000915527344,36.650001525878906,37.36000061035156,35.529998779296875,37.58000183105469
2021-11-22,35.689998626708984,36.45000076293945,37.790000915527344,36.650001525878906,37.36000061035156,35.529998779296875
2021-11-23,35.400001525878906,35.689998626708984,36.45000076293945,37.790000915527344,36.650001525878906,37.36000061035156
2021-11-24,36.0099983215332,35.400001525878906,35.689998626708984,36.45000076293945,37.790000915527344,36.650001525878906
2021-11-26,39.88999938964844,36.0099983215332,35.400001525878906,35.689998626708984,36.45000076293945,37.790000915527344
2021-11-29,37.75,39.88999938964844,36.0099983215332,35.400001525878906,35.689998626708984,36.45000076293945
2021-11-30,39.75,37.75,39.88999938964844,36.0099983215332,35.400001525878906,35.689998626708984
2021-12-01,37.470001220703125,39.75,37.75,39.88999938964844,36.0099983215332,35.400001525878906
2021-12-02,37.720001220703125,37.470001220703125,39.75,37.75,39.88999938964844,36.0099983215332
2021-12-03,37.0099983215332,37.720001220703125,37.470001220703125,39.75,37.75,39.88999938964844
2021-12-06,34.599998474121094,37.0099983215332,37.720001220703125,37.470001220703125,39.75,37.75
2021-12-07,38.540000915527344,34.599998474121094,37.0099983215332,37.720001220703125,37.470001220703125,39.75
2021-12-08,39.33000183105469,38.540000915527344,34.599998474121094,37.0099983215332,37.720001220703125,37.470001220703125
2021-12-09,36.34999847412109,39.33000183105469,38.540000915527344,34.599998474121094,37.0099983215332,37.720001220703125
2021-12-10,34.56999969482422,36.34999847412109,39.33000183105469,38.540000915527344,34.599998474121094,37.0099983215332
2021-12-13,35.130001068115234,34.56999969482422,36.34999847412109,39.33000183105469,38.540000915527344,34.599998474121094
2021-12-14,34.20000076293945,35.130001068115234,34.56999969482422,36.34999847412109,39.33000183105469,38.540000915527344
2021-12-15,35.52000045776367,34.20000076293945,35.130001068115234,34.56999969482422,36.34999847412109,39.33000183105469
2021-12-16,43.0,35.52000045776367,34.20000076293945,35.130001068115234,34.56999969482422,36.34999847412109
2021-12-17,47.040000915527344,43.0,35.52000045776367,34.20000076293945,35.130001068115234,34.56999969482422
2021-12-20,47.560001373291016,47.040000915527344,43.0,35.52000045776367,34.20000076293945,35.130001068115234
