Date,Normalized Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,0.7949446434318928,0.6148471592693623,0.6312197146078685,0.7130821790198806,0.6639646691446214,0.5002397403205971,1
2017-09-13,0.7621996888951398,0.7949446434318928,0.6148471592693623,0.6312197146078685,0.7130821790198806,0.6639646691446214,0
2017-09-14,0.7785720880933865,0.7621996888951398,0.7949446434318928,0.6148471592693623,0.6312197146078685,0.7130821790198806,1
2017-09-15,0.7458271335566335,0.7785720880933865,0.7621996888951398,0.7949446434318928,0.6148471592693623,0.6312197146078685,0
2017-09-18,0.7621996888951398,0.7458271335566335,0.7785720880933865,0.7621996888951398,0.7949446434318928,0.6148471592693623,1
2017-09-19,0.7785720880933865,0.7621996888951398,0.7458271335566335,0.7785720880933865,0.7621996888951398,0.7949446434318928,1
2017-09-20,0.6967096236813743,0.7785720880933865,0.7621996888951398,0.7458271335566335,0.7785720880933865,0.7621996888951398,0
2017-09-21,0.6148471592693623,0.6967096236813743,0.7785720880933865,0.7621996888951398,0.7458271335566335,0.7785720880933865,0
2017-09-22,0.6312197146078685,0.6148471592693623,0.6967096236813743,0.7785720880933865,0.7621996888951398,0.7458271335566335,1
2017-09-25,0.6475921138061149,0.6312197146078685,0.6148471592693623,0.6967096236813743,0.7785720880933865,0.7621996888951398,1
2017-09-26,0.6475921138061149,0.6475921138061149,0.6312197146078685,0.6148471592693623,0.6967096236813743,0.7785720880933865,1
2017-09-27,0.6639646691446214,0.6475921138061149,0.6475921138061149,0.6312197146078685,0.6148471592693623,0.6967096236813743,1
2017-09-28,0.7621996888951398,0.6639646691446214,0.6475921138061149,0.6475921138061149,0.6312197146078685,0.6148471592693623,1
2017-09-29,0.8604345525053986,0.7621996888951398,0.6639646691446214,0.6475921138061149,0.6475921138061149,0.6312197146078685,1
2017-10-02,0.958669572255917,0.8604345525053986,0.7621996888951398,0.6639646691446214,0.6475921138061149,0.6475921138061149,1
2017-10-03,0.958669572255917,0.958669572255917,0.8604345525053986,0.7621996888951398,0.6639646691446214,0.6475921138061149,1
2017-10-04,0.8931795070421512,0.958669572255917,0.958669572255917,0.8604345525053986,0.7621996888951398,0.6639646691446214,0
2017-10-05,0.925924617719164,0.8931795070421512,0.958669572255917,0.958669572255917,0.8604345525053986,0.7621996888951398,1
