Date,Close,lag_1,lag_2,lag_3,lag_4,lag_5,label
2017-09-12,59.20000076293945,54.79999923706055,55.20000076293945,57.20000076293945,56.0,52.0,1
2017-09-13,58.400001525878906,59.20000076293945,54.79999923706055,55.20000076293945,57.20000076293945,56.0,0
2017-09-14,58.79999923706055,58.400001525878906,59.20000076293945,54.79999923706055,55.20000076293945,57.20000076293945,1
2017-09-15,58.0,58.79999923706055,58.400001525878906,59.20000076293945,54.79999923706055,55.20000076293945,0
2017-09-18,58.400001525878906,58.0,58.79999923706055,58.400001525878906,59.20000076293945,54.79999923706055,1
2017-09-19,58.79999923706055,58.400001525878906,58.0,58.79999923706055,58.400001525878906,59.20000076293945,1
2017-09-20,56.79999923706055,58.79999923706055,58.400001525878906,58.0,58.79999923706055,58.400001525878906,0
2017-09-21,54.79999923706055,56.79999923706055,58.79999923706055,58.400001525878906,58.0,58.79999923706055,0
2017-09-22,55.20000076293945,54.79999923706055,56.79999923706055,58.79999923706055,58.400001525878906,58.0,1
2017-09-25,55.59999847412109,55.20000076293945,54.79999923706055,56.79999923706055,58.79999923706055,58.400001525878906,1
2017-09-26,55.59999847412109,55.59999847412109,55.20000076293945,54.79999923706055,56.79999923706055,58.79999923706055,1
2017-09-27,56.0,55.59999847412109,55.59999847412109,55.20000076293945,54.79999923706055,56.79999923706055,1
2017-09-28,58.400001525878906,56.0,55.59999847412109,55.59999847412109,55.20000076293945,54.79999923706055,1
2017-09-29,60.79999923706055,58.400001525878906,56.0,55.59999847412109,55.59999847412109,55.20000076293945,1
2017-10-02,63.20000076293945,60.79999923706055,58.400001525878906,56.0,55.59999847412109,55.59999847412109,1
2017-10-03,63.20000076293945,63.20000076293945,60.79999923706055,58.400001525878906,56.0,55.59999847412109,1
2017-10-04,61.59999847412109,63.20000076293945,63.20000076293945,60.79999923706055,58.400001525878906,56.0,0
2017-10-05,62.400001525878906,61.59999847412109,63.20000076293945,63.20000076293945,60.79999923706055,58.400001525878906,1
2017-10-06,60.400001525878906,62.400001525878906,61.59999847412109,63.20000076293945,63.20000076293945,60.79999923706055,0
2017-10-09,62.0,60.400001525878906,62.400001525878906,61.59999847412109,63.20000076293945,63.20000076293945,1
2017-10-10,60.0,62.0,60.400001525878906,62.400001525878906,61.59999847412109,63.20000076293945,0
2017-10-11,62.0,60.0,62.0,60.400001525878906,62.400001525878906,61.59999847412109,1
2017-10-12,59.59999847412109,62.0,60.0,62.0,60.400001525878906,62.400001525878906,0
2017-10-13,58.0,59.59999847412109,62.0,60.0,62.0,60.400001525878906,0
2017-10-16,57.20000076293945,58.0,59.59999847412109,62.0,60.0,62.0,0
2017-10-17,57.20000076293945,57.20000076293945,58.0,59.59999847412109,62.0,60.0,1
2017-10-18,58.79999923706055,57.20000076293945,57.20000076293945,58.0,59.59999847412109,62.0,1
2017-10-19,57.20000076293945,58.79999923706055,57.20000076293945,57.20000076293945,58.0,59.59999847412109,0
2017-10-20,59.59999847412109,57.20000076293945,58.79999923706055,57.20000076293945,57.20000076293945,58.0,1
2017-10-23,58.0,59.59999847412109,57.20000076293945,58.79999923706055,57.20000076293945,57.20000076293945,0
2017-10-24,55.20000076293945,58.0,59.59999847412109,57.20000076293945,58.79999923706055,57.20000076293945,0
2017-10-25,53.20000076293945,55.20000076293945,58.0,59.59999847412109,57.20000076293945,58.79999923706055,0
2017-10-26,50.400001525878906,53.20000076293945,55.20000076293945,58.0,59.59999847412109,57.20000076293945,0
2017-10-27,52.0,50.400001525878906,53.20000076293945,55.20000076293945,58.0,59.59999847412109,1
2017-10-30,52.0,52.0,50.400001525878906,53.20000076293945,55.20000076293945,58.0,1
2017-10-31,50.400001525878906,52.0,52.0,50.400001525878906,53.20000076293945,55.20000076293945,0
2017-11-01,48.0,50.400001525878906,52.0,52.0,50.400001525878906,53.20000076293945,0
2017-11-02,49.20000076293945,48.0,50.400001525878906,52.0,52.0,50.400001525878906,1
2017-11-03,48.0,49.20000076293945,48.0,50.400001525878906,52.0,52.0,0
2017-11-06,46.0,48.0,49.20000076293945,48.0,50.400001525878906,52.0,0
2017-11-07,43.20000076293945,46.0,48.0,49.20000076293945,48.0,50.400001525878906,0
2017-11-08,40.79999923706055,43.20000076293945,46.0,48.0,49.20000076293945,48.0,0
